bankID,name,location,code,branchCount,founded
B:1,BANKO LE UK,UK,SWIFT7934,164,1876
B:2,BANKO LE UK,France,SWIFT8144,50,1992
B:3,BANCO LA USA,France,SWIFT1812,414,1864
B:4,FRANCE TOUR DE BANK,USA,SWIFT3727,429,1891
B:5,BANKO LE UK,USA,SWIFT8948,418,1957
B:6,FRANCE TOUR DE BANK,USA,SWIFT9212,6,1959
B:7,BANKS IL Germany,USA,SWIFT3079,24,1883
B:8,BANKO LE UK,UK,SWIFT4362,56,1985
B:9,FRANCE TOUR DE BANK,Germany,SWIFT9619,301,1903
B:10,FRANCE TOUR DE BANK,France,SWIFT3882,353,1851
B:11,FRANCE TOUR DE BANK,France,SWIFT8320,433,1906
B:12,BANKS IL Germany,UK,SWIFT7005,142,1824
B:13,BANKS IL Germany,France,SWIFT5363,72,1900
B:14,BANKS IL Germany,Germany,SWIFT4606,343,1996
B:15,BANKO LE UK,UK,SWIFT4156,122,1994
B:16,BANKS IL Germany,USA,SWIFT1463,100,1833
B:17,BANKS IL Germany,Germany,SWIFT8597,454,1823
B:18,BANKS IL Germany,USA,SWIFT7833,473,1831
B:19,FRANCE TOUR DE BANK,USA,SWIFT5491,143,1820
B:20,BANCO LA USA,Germany,SWIFT6998,230,1949
B:21,BANKO LE UK,USA,SWIFT1209,413,1990
B:22,BANKO LE UK,UK,SWIFT9228,150,2005
B:23,FRANCE TOUR DE BANK,UK,SWIFT3583,496,1820
B:24,BANKS IL Germany,Germany,SWIFT7714,383,1975
B:25,FRANCE TOUR DE BANK,USA,SWIFT8134,254,2007
B:26,BANCO LA USA,France,SWIFT1262,221,1895
B:27,BANKS IL Germany,UK,SWIFT4584,318,1851
B:28,BANKO LE UK,UK,SWIFT3988,54,1843
B:29,BANCO LA USA,Germany,SWIFT6915,309,1804
B:30,BANCO LA USA,Germany,SWIFT4532,481,1925
B:31,BANKO LE UK,UK,SWIFT9738,334,1808
B:32,BANCO LA USA,UK,SWIFT2111,142,1894
B:33,FRANCE TOUR DE BANK,Germany,SWIFT1210,188,2015
B:34,BANKS IL Germany,Germany,SWIFT6173,312,1932
B:35,BANKS IL Germany,France,SWIFT9276,460,2004
B:36,BANKO LE UK,USA,SWIFT9866,366,1928
B:37,BANKS IL Germany,Germany,SWIFT7890,346,1985
B:38,FRANCE TOUR DE BANK,France,SWIFT8911,455,1897
B:39,FRANCE TOUR DE BANK,USA,SWIFT2480,54,1946
B:40,BANCO LA USA,France,SWIFT3680,212,1941
B:41,FRANCE TOUR DE BANK,USA,SWIFT5593,218,1869
B:42,BANKS IL Germany,Germany,SWIFT9121,320,1849
B:43,BANCO LA USA,Germany,SWIFT3781,389,1979
B:44,BANKS IL Germany,UK,SWIFT1424,5,1955
B:45,BANCO LA USA,UK,SWIFT7366,428,1806
B:46,FRANCE TOUR DE BANK,Germany,SWIFT2135,463,1819
B:47,FRANCE TOUR DE BANK,UK,SWIFT1730,306,1909
B:48,FRANCE TOUR DE BANK,USA,SWIFT4519,449,1950
B:49,BANKO LE UK,UK,SWIFT3921,317,1819
B:50,FRANCE TOUR DE BANK,UK,SWIFT1749,480,1874
B:51,BANKO LE UK,Germany,SWIFT3400,437,1916
B:52,BANCO LA USA,USA,SWIFT3830,94,2016
B:53,BANKO LE UK,USA,SWIFT3130,212,1899
B:54,FRANCE TOUR DE BANK,USA,SWIFT7244,412,1810
B:55,BANCO LA USA,UK,SWIFT6369,177,1936
B:56,BANKS IL Germany,France,SWIFT2203,450,1875
B:57,BANKS IL Germany,USA,SWIFT2936,201,2015
B:58,FRANCE TOUR DE BANK,Germany,SWIFT3894,409,1800
B:59,BANCO LA USA,France,SWIFT2332,67,1821
B:60,BANCO LA USA,Germany,SWIFT7658,441,1915
B:61,FRANCE TOUR DE BANK,France,SWIFT9040,390,1921
B:62,BANKS IL Germany,France,SWIFT4569,414,1806
B:63,FRANCE TOUR DE BANK,UK,SWIFT7833,397,1825
B:64,FRANCE TOUR DE BANK,UK,SWIFT6312,453,1832
B:65,BANKS IL Germany,USA,SWIFT9852,466,1898
B:66,BANCO LA USA,France,SWIFT5223,169,2017
B:67,FRANCE TOUR DE BANK,UK,SWIFT8450,143,1880
B:68,BANCO LA USA,USA,SWIFT4820,496,1982
B:69,BANKS IL Germany,France,SWIFT7972,424,2009
B:70,BANKS IL Germany,UK,SWIFT9566,286,1830
B:71,BANKS IL Germany,USA,SWIFT9395,247,1869
B:72,FRANCE TOUR DE BANK,USA,SWIFT3758,62,1906
B:73,BANKS IL Germany,Germany,SWIFT5324,480,1959
B:74,BANKS IL Germany,Germany,SWIFT7068,358,1957
B:75,FRANCE TOUR DE BANK,France,SWIFT8716,306,1931
B:76,BANKO LE UK,Germany,SWIFT8343,49,1866
B:77,BANKS IL Germany,Germany,SWIFT7396,484,1804
B:78,FRANCE TOUR DE BANK,France,SWIFT9988,201,1987
B:79,BANKO LE UK,USA,SWIFT1723,489,1832
B:80,BANCO LA USA,France,SWIFT7979,399,1914
B:81,BANCO LA USA,USA,SWIFT7109,447,2016
B:82,BANKS IL Germany,France,SWIFT4457,212,2016
B:83,FRANCE TOUR DE BANK,USA,SWIFT6994,396,1902
B:84,BANKO LE UK,Germany,SWIFT2913,403,1834
B:85,BANKS IL Germany,France,SWIFT4110,174,1898
B:86,BANKS IL Germany,France,SWIFT5690,256,1869
B:87,FRANCE TOUR DE BANK,France,SWIFT5428,4,1861
B:88,BANKO LE UK,USA,SWIFT2517,72,1845
B:89,FRANCE TOUR DE BANK,France,SWIFT5537,449,1916
B:90,FRANCE TOUR DE BANK,France,SWIFT2944,416,1924
B:91,BANKO LE UK,UK,SWIFT7821,130,1896
B:92,BANKO LE UK,UK,SWIFT2328,67,1914
B:93,BANCO LA USA,Germany,SWIFT7789,459,1920
B:94,FRANCE TOUR DE BANK,Germany,SWIFT4558,155,1804
B:95,BANCO LA USA,UK,SWIFT2443,257,1819
B:96,BANCO LA USA,France,SWIFT4127,413,1919
