bankID,name,location,code,branchCount,founded
B:1,BANKO LE UK,USA,SWIFT5390,157,1988
B:2,BANCO LA USA,Germany,SWIFT9906,297,1921
B:3,BANKS IL Germany,USA,SWIFT2015,191,1982
B:4,FRANCE TOUR DE BANK,USA,SWIFT6972,222,1905
B:5,BANKO LE UK,France,SWIFT2313,17,1863
B:6,BANKS IL Germany,France,SWIFT2415,173,1980
B:7,BANCO LA USA,USA,SWIFT2607,69,1952
B:8,BANKO LE UK,France,SWIFT8331,500,1914
B:9,BANKS IL Germany,France,SWIFT1166,346,1945
B:10,BANKS IL Germany,UK,SWIFT2033,379,1844
B:11,FRANCE TOUR DE BANK,USA,SWIFT5408,165,1979
B:12,BANKS IL Germany,USA,SWIFT7785,157,1804
B:13,BANKO LE UK,UK,SWIFT5074,347,1959
B:14,BANKO LE UK,France,SWIFT3750,32,1904
B:15,FRANCE TOUR DE BANK,Germany,SWIFT4450,160,1894
B:16,FRANCE TOUR DE BANK,France,SWIFT5992,25,1897
B:17,FRANCE TOUR DE BANK,USA,SWIFT9840,405,1840
B:18,BANKS IL Germany,Germany,SWIFT2428,10,1971
B:19,FRANCE TOUR DE BANK,UK,SWIFT9723,271,1863
B:20,BANKO LE UK,France,SWIFT4486,54,1960
B:21,BANKO LE UK,Germany,SWIFT7852,458,1931
B:22,BANKO LE UK,Germany,SWIFT5914,474,1918
B:23,BANCO LA USA,USA,SWIFT2069,266,1973
B:24,BANCO LA USA,UK,SWIFT1261,55,1901
B:25,BANKS IL Germany,France,SWIFT5344,307,1965
B:26,BANKO LE UK,France,SWIFT4145,249,1869
B:27,FRANCE TOUR DE BANK,UK,SWIFT4241,224,1965
B:28,BANCO LA USA,USA,SWIFT9740,325,1949
B:29,BANKS IL Germany,France,SWIFT2110,112,2002
B:30,BANKS IL Germany,France,SWIFT9827,314,1960
B:31,BANKS IL Germany,USA,SWIFT4877,278,1951
B:32,FRANCE TOUR DE BANK,Germany,SWIFT8554,231,1832
B:33,BANCO LA USA,USA,SWIFT9891,382,1910
B:34,BANKS IL Germany,USA,SWIFT7691,245,1965
B:35,BANKO LE UK,France,SWIFT7871,34,1840
B:36,FRANCE TOUR DE BANK,Germany,SWIFT4371,119,1898
B:37,FRANCE TOUR DE BANK,UK,SWIFT6556,480,1811
B:38,FRANCE TOUR DE BANK,UK,SWIFT1472,393,1827
B:39,BANKS IL Germany,USA,SWIFT2831,500,1860
B:40,BANCO LA USA,UK,SWIFT1599,199,1917
B:41,FRANCE TOUR DE BANK,France,SWIFT1924,39,1832
B:42,BANKO LE UK,USA,SWIFT1465,352,1817
B:43,BANKS IL Germany,France,SWIFT9431,419,2017
B:44,BANKS IL Germany,Germany,SWIFT6867,191,1871
B:45,BANKO LE UK,USA,SWIFT9256,188,1944
B:46,BANKS IL Germany,France,SWIFT7845,102,1845
B:47,FRANCE TOUR DE BANK,UK,SWIFT7234,409,1801
B:48,BANCO LA USA,Germany,SWIFT7108,103,1897
B:49,BANCO LA USA,Germany,SWIFT9119,417,1930
B:50,FRANCE TOUR DE BANK,USA,SWIFT6474,491,1836
B:51,BANKS IL Germany,France,SWIFT4168,481,1888
B:52,FRANCE TOUR DE BANK,UK,SWIFT7696,114,1919
B:53,FRANCE TOUR DE BANK,UK,SWIFT3878,435,1973
B:54,BANKO LE UK,France,SWIFT5661,37,1959
B:55,BANCO LA USA,USA,SWIFT6801,81,2011
B:56,BANCO LA USA,UK,SWIFT4841,189,1829
B:57,BANKS IL Germany,USA,SWIFT6337,266,1882
B:58,BANCO LA USA,UK,SWIFT3328,175,1956
B:59,FRANCE TOUR DE BANK,UK,SWIFT2727,23,1997
B:60,BANCO LA USA,France,SWIFT5601,188,1847
B:61,FRANCE TOUR DE BANK,Germany,SWIFT5889,251,1830
B:62,BANKO LE UK,Germany,SWIFT3846,140,1830
B:63,FRANCE TOUR DE BANK,Germany,SWIFT9405,164,1893
B:64,FRANCE TOUR DE BANK,USA,SWIFT1878,59,1967
B:65,FRANCE TOUR DE BANK,France,SWIFT8594,353,1873
B:66,BANKO LE UK,Germany,SWIFT9677,483,2013
B:67,FRANCE TOUR DE BANK,Germany,SWIFT2332,127,1859
B:68,BANCO LA USA,UK,SWIFT6928,160,2019
B:69,FRANCE TOUR DE BANK,Germany,SWIFT7876,301,1834
B:70,BANCO LA USA,USA,SWIFT2063,197,1840
B:71,BANCO LA USA,UK,SWIFT4282,422,1897
B:72,BANKO LE UK,UK,SWIFT8821,396,1824
B:73,BANKS IL Germany,USA,SWIFT5814,459,2019
B:74,BANKO LE UK,France,SWIFT4714,72,1849
B:75,BANCO LA USA,France,SWIFT5678,96,1865
B:76,BANKO LE UK,Germany,SWIFT7900,11,1873
B:77,BANKO LE UK,France,SWIFT4650,235,1800
B:78,BANKS IL Germany,France,SWIFT4867,196,1916
B:79,BANKO LE UK,UK,SWIFT3059,449,1855
B:80,BANCO LA USA,UK,SWIFT1700,222,1832
B:81,FRANCE TOUR DE BANK,Germany,SWIFT6903,404,1986
B:82,BANCO LA USA,USA,SWIFT6398,180,1833
B:83,BANKS IL Germany,UK,SWIFT3662,20,1979
B:84,BANCO LA USA,USA,SWIFT3734,109,1905
B:85,FRANCE TOUR DE BANK,France,SWIFT4491,44,2003
B:86,BANKO LE UK,Germany,SWIFT5148,232,1886
B:87,FRANCE TOUR DE BANK,France,SWIFT4257,430,1929
B:88,BANKS IL Germany,USA,SWIFT4424,126,1914
B:89,FRANCE TOUR DE BANK,France,SWIFT1948,4,1851
B:90,BANKS IL Germany,UK,SWIFT5943,206,1899
B:91,FRANCE TOUR DE BANK,USA,SWIFT4326,267,1818
B:92,BANCO LA USA,USA,SWIFT3473,177,1981
B:93,BANKS IL Germany,Germany,SWIFT9447,175,1811
B:94,BANKO LE UK,Germany,SWIFT3653,259,1818
B:95,BANCO LA USA,USA,SWIFT1147,106,1815
B:96,BANKO LE UK,Germany,SWIFT2076,116,1919
B:97,BANCO LA USA,USA,SWIFT9188,437,2006
B:98,BANKS IL Germany,France,SWIFT2159,118,1945
B:99,FRANCE TOUR DE BANK,USA,SWIFT6789,190,1975
B:100,BANKO LE UK,Germany,SWIFT7895,216,1886
B:101,BANKO LE UK,France,SWIFT8371,201,1842
B:102,BANKO LE UK,France,SWIFT5408,464,2013
B:103,BANKO LE UK,USA,SWIFT3428,110,1831
B:104,BANKS IL Germany,Germany,SWIFT6895,149,1951
B:105,BANCO LA USA,France,SWIFT6966,382,1938
B:106,BANKO LE UK,UK,SWIFT2480,293,1935
B:107,FRANCE TOUR DE BANK,UK,SWIFT6303,240,1801
B:108,BANKS IL Germany,France,SWIFT3620,5,1801
B:109,BANKO LE UK,USA,SWIFT8215,16,1862
B:110,BANKO LE UK,France,SWIFT5078,289,1807
B:111,BANKO LE UK,USA,SWIFT9129,446,1829
B:112,BANCO LA USA,UK,SWIFT9064,313,1839
B:113,BANCO LA USA,USA,SWIFT5899,313,1826
B:114,FRANCE TOUR DE BANK,Germany,SWIFT8188,440,1948
B:115,BANKS IL Germany,France,SWIFT4379,131,1978
B:116,FRANCE TOUR DE BANK,USA,SWIFT8482,133,1961
B:117,FRANCE TOUR DE BANK,UK,SWIFT4114,441,1985
B:118,FRANCE TOUR DE BANK,Germany,SWIFT7666,500,1830
B:119,FRANCE TOUR DE BANK,UK,SWIFT8625,408,1889
B:120,BANKS IL Germany,Germany,SWIFT1422,91,1961
B:121,BANKS IL Germany,USA,SWIFT2897,119,1828
B:122,BANKO LE UK,USA,SWIFT2986,359,1951
B:123,BANKS IL Germany,France,SWIFT4064,362,1871
B:124,BANCO LA USA,Germany,SWIFT4910,309,1802
B:125,BANKS IL Germany,Germany,SWIFT4600,136,1858
B:126,FRANCE TOUR DE BANK,Germany,SWIFT1683,76,1966
B:127,BANCO LA USA,USA,SWIFT6524,111,1936
B:128,BANCO LA USA,UK,SWIFT5830,48,1813
B:129,BANCO LA USA,UK,SWIFT5096,490,2020
B:130,BANKO LE UK,Germany,SWIFT7558,35,1998
B:131,BANCO LA USA,Germany,SWIFT8989,344,1957
B:132,BANKO LE UK,USA,SWIFT8178,15,1980
B:133,BANCO LA USA,France,SWIFT5552,279,1803
B:134,BANKS IL Germany,Germany,SWIFT7764,299,1832
B:135,BANCO LA USA,USA,SWIFT8983,57,2007
B:136,FRANCE TOUR DE BANK,France,SWIFT8362,355,1976
B:137,BANCO LA USA,UK,SWIFT7277,47,1971
B:138,FRANCE TOUR DE BANK,France,SWIFT5363,75,1868
B:139,FRANCE TOUR DE BANK,Germany,SWIFT2315,176,1948
B:140,BANKO LE UK,Germany,SWIFT6047,59,1927
B:141,BANCO LA USA,Germany,SWIFT4606,130,1855
B:142,FRANCE TOUR DE BANK,Germany,SWIFT6158,428,1914
B:143,BANKO LE UK,UK,SWIFT3417,476,1950
B:144,FRANCE TOUR DE BANK,France,SWIFT9804,96,1951
B:145,BANCO LA USA,USA,SWIFT4857,470,1958
B:146,BANKO LE UK,France,SWIFT4476,493,1867
B:147,BANKS IL Germany,France,SWIFT3047,381,1811
B:148,BANKO LE UK,USA,SWIFT4169,205,1851
B:149,BANCO LA USA,USA,SWIFT1155,246,1803
B:150,BANKO LE UK,USA,SWIFT3161,376,1948
B:151,BANKS IL Germany,USA,SWIFT8340,364,1996
B:152,FRANCE TOUR DE BANK,UK,SWIFT8288,224,1852
B:153,BANCO LA USA,USA,SWIFT3792,499,1827
B:154,BANKO LE UK,France,SWIFT1838,10,1955
B:155,BANCO LA USA,France,SWIFT1852,54,1924
B:156,BANKO LE UK,USA,SWIFT8093,274,1865
B:157,FRANCE TOUR DE BANK,France,SWIFT6428,105,1848
B:158,BANKS IL Germany,USA,SWIFT2837,271,1905
B:159,BANKS IL Germany,Germany,SWIFT8691,433,1938
B:160,BANCO LA USA,UK,SWIFT1838,53,1873
B:161,BANCO LA USA,USA,SWIFT5826,52,1932
B:162,BANCO LA USA,Germany,SWIFT4742,248,1978
B:163,BANKO LE UK,Germany,SWIFT8715,198,1869
B:164,BANKS IL Germany,France,SWIFT1573,495,1866
B:165,BANCO LA USA,Germany,SWIFT7050,145,1909
B:166,BANCO LA USA,Germany,SWIFT7272,494,1966
B:167,BANKO LE UK,USA,SWIFT8103,379,1855
B:168,BANKO LE UK,France,SWIFT1134,268,1951
B:169,BANKS IL Germany,France,SWIFT4712,114,1886
B:170,BANKO LE UK,UK,SWIFT4904,373,1886
B:171,BANCO LA USA,USA,SWIFT6414,104,1939
B:172,FRANCE TOUR DE BANK,UK,SWIFT7604,421,1903
B:173,BANKS IL Germany,UK,SWIFT7212,195,1828
B:174,FRANCE TOUR DE BANK,UK,SWIFT8599,333,1889
B:175,BANKS IL Germany,UK,SWIFT9808,163,1981
B:176,FRANCE TOUR DE BANK,France,SWIFT1110,287,1923
B:177,BANKO LE UK,Germany,SWIFT3518,307,1989
B:178,BANKO LE UK,Germany,SWIFT6584,344,1891
B:179,BANKO LE UK,USA,SWIFT9326,346,1978
B:180,BANKO LE UK,USA,SWIFT1034,132,1865
B:181,FRANCE TOUR DE BANK,Germany,SWIFT1946,358,2012
B:182,BANKO LE UK,France,SWIFT3307,6,1820
B:183,FRANCE TOUR DE BANK,USA,SWIFT5304,323,1926
B:184,BANKO LE UK,USA,SWIFT7685,343,1963
B:185,BANKO LE UK,USA,SWIFT1834,60,2022
B:186,BANKS IL Germany,Germany,SWIFT2741,245,1999
B:187,BANCO LA USA,USA,SWIFT8245,18,1961
B:188,BANKS IL Germany,Germany,SWIFT1665,71,2019
B:189,BANCO LA USA,France,SWIFT3630,403,2002
B:190,BANKS IL Germany,UK,SWIFT1587,356,1871
B:191,BANKS IL Germany,USA,SWIFT1191,160,1997
B:192,BANCO LA USA,Germany,SWIFT9138,146,1831
B:193,FRANCE TOUR DE BANK,UK,SWIFT6962,184,2016
B:194,BANCO LA USA,France,SWIFT9074,300,1926
B:195,FRANCE TOUR DE BANK,France,SWIFT4446,340,1894
B:196,BANCO LA USA,USA,SWIFT8708,407,2001
B:197,BANKS IL Germany,USA,SWIFT6225,282,1976
B:198,BANCO LA USA,UK,SWIFT7908,5,1854
B:199,BANKO LE UK,Germany,SWIFT9239,417,1958
B:200,BANCO LA USA,UK,SWIFT5475,64,1859
B:201,FRANCE TOUR DE BANK,Germany,SWIFT3899,176,1839
B:202,BANKO LE UK,France,SWIFT7414,293,1883
B:203,BANCO LA USA,UK,SWIFT8864,361,1813
B:204,BANKO LE UK,Germany,SWIFT1737,79,1857
B:205,BANKO LE UK,France,SWIFT6757,480,1894
B:206,BANKS IL Germany,Germany,SWIFT9375,38,1836
B:207,BANKO LE UK,UK,SWIFT9877,9,2021
B:208,BANKS IL Germany,UK,SWIFT5723,251,1871
B:209,BANKO LE UK,Germany,SWIFT7838,256,1985
B:210,BANKS IL Germany,UK,SWIFT4627,249,1999
B:211,BANKO LE UK,UK,SWIFT3134,1,2009
B:212,BANCO LA USA,USA,SWIFT9831,88,2011
B:213,BANKS IL Germany,France,SWIFT8587,425,1829
B:214,BANCO LA USA,France,SWIFT8403,211,1913
B:215,FRANCE TOUR DE BANK,France,SWIFT9374,482,1952
B:216,BANKO LE UK,UK,SWIFT7218,178,1900
B:217,BANKO LE UK,France,SWIFT2683,33,1967
B:218,BANKS IL Germany,USA,SWIFT1939,347,1933
B:219,BANKO LE UK,UK,SWIFT9462,274,1912
B:220,BANCO LA USA,Germany,SWIFT4442,123,1928
B:221,FRANCE TOUR DE BANK,UK,SWIFT9801,443,1991
B:222,BANKS IL Germany,USA,SWIFT2473,385,1838
B:223,FRANCE TOUR DE BANK,Germany,SWIFT9439,408,1937
B:224,BANCO LA USA,France,SWIFT4764,303,1991
B:225,BANKS IL Germany,Germany,SWIFT3063,288,2010
B:226,BANKS IL Germany,UK,SWIFT2752,210,1825
B:227,BANKO LE UK,Germany,SWIFT8699,233,1818
B:228,FRANCE TOUR DE BANK,France,SWIFT4396,438,1998
B:229,FRANCE TOUR DE BANK,Germany,SWIFT3310,56,1970
B:230,BANKS IL Germany,USA,SWIFT5043,247,1879
B:231,BANKO LE UK,UK,SWIFT5054,226,1825
B:232,BANKS IL Germany,France,SWIFT2137,166,1905
B:233,BANCO LA USA,USA,SWIFT8529,119,1944
B:234,FRANCE TOUR DE BANK,Germany,SWIFT9644,144,1865
B:235,BANKS IL Germany,France,SWIFT4543,87,2002
B:236,BANCO LA USA,USA,SWIFT2340,465,1895
B:237,BANKO LE UK,Germany,SWIFT1226,179,1881
B:238,BANKO LE UK,Germany,SWIFT7455,360,1921
B:239,FRANCE TOUR DE BANK,France,SWIFT6094,452,1824
B:240,BANKO LE UK,France,SWIFT1135,473,1800
B:241,BANKO LE UK,France,SWIFT7508,421,1852
B:242,FRANCE TOUR DE BANK,UK,SWIFT1700,40,1949
B:243,FRANCE TOUR DE BANK,USA,SWIFT3827,305,1813
B:244,FRANCE TOUR DE BANK,Germany,SWIFT2488,411,1977
B:245,BANCO LA USA,USA,SWIFT4116,8,1933
B:246,BANKO LE UK,France,SWIFT7522,66,1934
B:247,FRANCE TOUR DE BANK,USA,SWIFT2298,172,1866
B:248,BANKO LE UK,Germany,SWIFT8106,80,2014
B:249,BANCO LA USA,France,SWIFT4679,318,1800
B:250,BANKO LE UK,UK,SWIFT5986,53,2018
B:251,BANKO LE UK,UK,SWIFT4592,226,1846
B:252,BANKO LE UK,UK,SWIFT4517,247,1933
B:253,BANKS IL Germany,Germany,SWIFT2070,240,1843
B:254,FRANCE TOUR DE BANK,USA,SWIFT3966,412,1852
B:255,FRANCE TOUR DE BANK,USA,SWIFT9658,230,1803
B:256,BANKS IL Germany,Germany,SWIFT4308,22,1836
B:257,BANCO LA USA,France,SWIFT7358,419,1910
B:258,BANKS IL Germany,France,SWIFT4484,451,1914
B:259,BANKO LE UK,USA,SWIFT7767,185,2022
B:260,BANKO LE UK,France,SWIFT3062,417,1988
B:261,BANKS IL Germany,Germany,SWIFT1408,291,1983
B:262,BANKO LE UK,USA,SWIFT7256,453,1838
B:263,BANKS IL Germany,USA,SWIFT5125,491,1975
B:264,BANKS IL Germany,France,SWIFT8989,487,1904
B:265,FRANCE TOUR DE BANK,USA,SWIFT5079,118,1816
B:266,BANKS IL Germany,USA,SWIFT3663,238,1832
B:267,BANKO LE UK,UK,SWIFT8601,310,1983
B:268,FRANCE TOUR DE BANK,Germany,SWIFT6023,6,1845
B:269,BANKS IL Germany,USA,SWIFT2803,413,1993
B:270,BANCO LA USA,USA,SWIFT5312,415,1928
B:271,BANKO LE UK,USA,SWIFT2911,60,1904
B:272,BANCO LA USA,France,SWIFT2059,127,1870
B:273,BANKO LE UK,USA,SWIFT6999,314,2001
B:274,BANKS IL Germany,USA,SWIFT8688,265,1909
B:275,BANKS IL Germany,Germany,SWIFT4914,240,1963
B:276,BANCO LA USA,USA,SWIFT1463,226,1829
B:277,FRANCE TOUR DE BANK,USA,SWIFT7166,461,1882
B:278,FRANCE TOUR DE BANK,USA,SWIFT6124,147,1874
B:279,BANCO LA USA,France,SWIFT9209,301,1998
B:280,BANCO LA USA,UK,SWIFT4196,101,2008
B:281,BANKO LE UK,Germany,SWIFT5290,441,1847
B:282,BANCO LA USA,UK,SWIFT7729,386,1894
B:283,BANKS IL Germany,USA,SWIFT3649,396,1863
B:284,BANCO LA USA,UK,SWIFT3092,415,1977
B:285,BANKO LE UK,USA,SWIFT3345,444,1865
B:286,BANKS IL Germany,UK,SWIFT6270,143,1831
B:287,BANKS IL Germany,France,SWIFT7578,370,1894
B:288,BANCO LA USA,USA,SWIFT2122,173,1989
B:289,BANKS IL Germany,USA,SWIFT6498,165,1879
B:290,BANKO LE UK,UK,SWIFT2034,289,1938
B:291,BANKS IL Germany,France,SWIFT9776,103,1840
B:292,BANKO LE UK,USA,SWIFT4181,256,2003
B:293,BANCO LA USA,USA,SWIFT9055,50,1849
B:294,FRANCE TOUR DE BANK,UK,SWIFT6202,480,1897
B:295,BANKO LE UK,USA,SWIFT6067,124,1915
B:296,BANCO LA USA,France,SWIFT4135,191,1911
B:297,BANKO LE UK,France,SWIFT2647,429,1967
B:298,FRANCE TOUR DE BANK,Germany,SWIFT1139,401,1814
B:299,BANCO LA USA,Germany,SWIFT9313,356,1974
B:300,BANCO LA USA,Germany,SWIFT5999,146,1878
B:301,BANKS IL Germany,France,SWIFT5342,319,1995
B:302,BANKO LE UK,USA,SWIFT2224,481,1870
B:303,BANCO LA USA,Germany,SWIFT2974,1,1882
B:304,BANKS IL Germany,UK,SWIFT7841,80,1873
B:305,BANKS IL Germany,UK,SWIFT7174,48,1996
B:306,BANCO LA USA,UK,SWIFT2183,3,1983
B:307,FRANCE TOUR DE BANK,Germany,SWIFT6332,371,1821
B:308,BANKO LE UK,UK,SWIFT7933,81,1873
B:309,BANCO LA USA,Germany,SWIFT1754,437,1919
B:310,BANCO LA USA,Germany,SWIFT8499,339,1987
B:311,FRANCE TOUR DE BANK,Germany,SWIFT7636,277,1998
B:312,BANKS IL Germany,France,SWIFT6145,234,1831
B:313,BANKO LE UK,Germany,SWIFT1502,202,1953
B:314,BANCO LA USA,France,SWIFT1887,291,1826
B:315,BANKO LE UK,France,SWIFT4493,175,1971
B:316,BANKS IL Germany,Germany,SWIFT5956,249,2016
B:317,BANKO LE UK,USA,SWIFT9342,423,1864
B:318,BANCO LA USA,France,SWIFT8219,184,1994
B:319,BANKO LE UK,France,SWIFT6856,278,1906
B:320,BANKS IL Germany,France,SWIFT1182,287,1928
B:321,BANKS IL Germany,Germany,SWIFT1711,399,1814
B:322,FRANCE TOUR DE BANK,France,SWIFT1101,375,1940
B:323,BANKO LE UK,France,SWIFT7505,291,1948
B:324,BANKS IL Germany,UK,SWIFT2237,193,1983
B:325,FRANCE TOUR DE BANK,Germany,SWIFT4204,242,1932
B:326,FRANCE TOUR DE BANK,France,SWIFT9257,194,1919
B:327,BANCO LA USA,Germany,SWIFT7888,245,1892
B:328,BANCO LA USA,UK,SWIFT8453,406,1941
B:329,BANKO LE UK,USA,SWIFT8892,387,1825
B:330,FRANCE TOUR DE BANK,Germany,SWIFT5704,172,2004
B:331,FRANCE TOUR DE BANK,France,SWIFT6837,289,1870
B:332,FRANCE TOUR DE BANK,UK,SWIFT3078,191,1997
B:333,FRANCE TOUR DE BANK,UK,SWIFT8616,145,1946
B:334,BANCO LA USA,UK,SWIFT5867,397,2008
B:335,BANKS IL Germany,UK,SWIFT4142,79,1965
B:336,FRANCE TOUR DE BANK,USA,SWIFT7262,327,1905
B:337,BANCO LA USA,Germany,SWIFT4201,288,1817
B:338,BANCO LA USA,Germany,SWIFT2708,293,1971
B:339,BANKO LE UK,Germany,SWIFT2341,113,2009
B:340,FRANCE TOUR DE BANK,USA,SWIFT1835,483,1873
B:341,BANCO LA USA,France,SWIFT2347,278,2014
B:342,FRANCE TOUR DE BANK,USA,SWIFT5970,4,1865
B:343,BANKO LE UK,Germany,SWIFT8397,130,1949
B:344,BANKS IL Germany,Germany,SWIFT3664,191,2022
B:345,FRANCE TOUR DE BANK,France,SWIFT5271,259,2003
B:346,BANKS IL Germany,UK,SWIFT8068,291,1851
B:347,FRANCE TOUR DE BANK,UK,SWIFT9135,346,2016
B:348,BANKS IL Germany,Germany,SWIFT3106,246,2002
B:349,BANKS IL Germany,Germany,SWIFT5952,119,1868
B:350,BANKO LE UK,France,SWIFT2465,420,1851
B:351,BANKO LE UK,France,SWIFT8329,315,1891
B:352,FRANCE TOUR DE BANK,UK,SWIFT8058,116,1898
B:353,BANCO LA USA,USA,SWIFT4243,101,1878
B:354,BANKO LE UK,USA,SWIFT5889,166,1938
B:355,BANKS IL Germany,Germany,SWIFT4994,23,1914
B:356,BANKS IL Germany,UK,SWIFT4700,431,1839
B:357,BANCO LA USA,France,SWIFT3036,203,1870
B:358,BANKS IL Germany,Germany,SWIFT4138,356,1961
B:359,BANKS IL Germany,France,SWIFT4496,309,1989
B:360,BANCO LA USA,UK,SWIFT6643,247,1860
B:361,BANCO LA USA,France,SWIFT8206,266,1969
B:362,BANCO LA USA,USA,SWIFT5362,80,1801
B:363,BANKS IL Germany,Germany,SWIFT6664,142,1980
B:364,BANKS IL Germany,France,SWIFT3975,410,1871
B:365,BANCO LA USA,USA,SWIFT3952,351,1988
B:366,BANKS IL Germany,USA,SWIFT2981,466,1945
B:367,BANKS IL Germany,USA,SWIFT7916,62,1821
B:368,BANCO LA USA,Germany,SWIFT2847,157,1980
B:369,BANCO LA USA,UK,SWIFT2742,332,1844
B:370,FRANCE TOUR DE BANK,UK,SWIFT1395,300,1996
B:371,BANKO LE UK,France,SWIFT1159,310,2001
B:372,BANCO LA USA,UK,SWIFT7698,442,1800
B:373,BANCO LA USA,France,SWIFT1986,384,1864
B:374,FRANCE TOUR DE BANK,UK,SWIFT5994,293,1936
B:375,BANCO LA USA,Germany,SWIFT7245,333,1878
B:376,BANKS IL Germany,UK,SWIFT8435,234,1802
B:377,BANKS IL Germany,UK,SWIFT5993,375,1869
B:378,BANCO LA USA,France,SWIFT1668,449,1870
B:379,BANCO LA USA,USA,SWIFT4506,383,1884
B:380,BANKO LE UK,France,SWIFT1601,217,1988
B:381,BANKS IL Germany,UK,SWIFT5212,162,1815
B:382,BANKS IL Germany,France,SWIFT4712,37,1895
B:383,BANKO LE UK,USA,SWIFT3234,19,1870
B:384,FRANCE TOUR DE BANK,USA,SWIFT9204,482,2006
B:385,BANKS IL Germany,Germany,SWIFT7398,247,1956
B:386,BANKS IL Germany,Germany,SWIFT2422,248,1937
B:387,BANKO LE UK,USA,SWIFT1120,146,1876
B:388,BANKO LE UK,Germany,SWIFT4388,423,1809
B:389,BANKS IL Germany,USA,SWIFT7632,162,1831
B:390,BANKO LE UK,UK,SWIFT2528,125,1831
B:391,FRANCE TOUR DE BANK,Germany,SWIFT8073,176,2007
B:392,BANKO LE UK,UK,SWIFT3943,275,1870
B:393,BANKO LE UK,UK,SWIFT3053,9,1962
B:394,BANKO LE UK,UK,SWIFT8478,444,1936
B:395,FRANCE TOUR DE BANK,USA,SWIFT7581,213,1946
B:396,FRANCE TOUR DE BANK,France,SWIFT2701,290,1917
B:397,BANCO LA USA,Germany,SWIFT9976,444,1825
B:398,FRANCE TOUR DE BANK,France,SWIFT8029,191,2020
B:399,FRANCE TOUR DE BANK,Germany,SWIFT4860,82,1854
B:400,BANKO LE UK,Germany,SWIFT8350,262,1850
B:401,BANCO LA USA,USA,SWIFT1830,189,1970
B:402,BANCO LA USA,Germany,SWIFT5725,462,1923
