bankID,location,code,branchCount,founded
B:1,France,SWIFT8348,482,1842
B:2,UK,SWIFT4987,344,1972
B:3,USA,SWIFT4055,192,1812
B:4,Germany,SWIFT8085,346,1958
B:5,Germany,SWIFT7922,462,2015
B:6,USA,SWIFT8401,170,1824
B:7,Germany,SWIFT8780,368,1884
B:8,USA,SWIFT7936,195,1816
B:9,France,SWIFT6460,109,1832
B:10,USA,SWIFT2383,210,1804
B:11,USA,SWIFT7104,257,1817
B:12,France,SWIFT8753,293,2021
B:13,Germany,SWIFT5584,185,1958
B:14,UK,SWIFT9057,399,1971
B:15,France,SWIFT5702,477,2009
B:16,USA,SWIFT9207,427,1909
B:17,UK,SWIFT5287,42,1909
B:18,Germany,SWIFT4674,354,1821
B:19,UK,SWIFT7553,352,1909
B:20,UK,SWIFT4311,365,1936
B:21,France,SWIFT4509,249,1951
B:22,USA,SWIFT9621,218,1821
B:23,UK,SWIFT3057,431,1931
B:24,UK,SWIFT2471,484,1996
B:25,UK,SWIFT4981,484,1896
B:26,UK,SWIFT2523,223,1823
B:27,Germany,SWIFT1831,116,1856
B:28,UK,SWIFT5890,121,1870
B:29,France,SWIFT6763,190,1890
B:30,France,SWIFT3596,238,1989
B:31,UK,SWIFT6025,305,2019
B:32,UK,SWIFT3489,15,1923
B:33,Germany,SWIFT4422,27,1852
B:34,UK,SWIFT5360,206,1841
B:35,Germany,SWIFT8927,330,1945
B:36,UK,SWIFT4132,275,1872
B:37,USA,SWIFT4765,460,1919
B:38,USA,SWIFT1454,278,1909
B:39,France,SWIFT9394,329,1996
B:40,Germany,SWIFT8153,298,1985
B:41,UK,SWIFT5170,389,1817
B:42,UK,SWIFT1696,497,1929
B:43,USA,SWIFT2047,471,2020
B:44,Germany,SWIFT2270,152,2014
B:45,France,SWIFT8501,58,1870
B:46,USA,SWIFT8834,304,1871
B:47,USA,SWIFT9741,329,1832
B:48,UK,SWIFT4917,397,1892
B:49,France,SWIFT6002,399,1811
B:50,USA,SWIFT9545,178,1878
B:51,USA,SWIFT5594,260,1928
B:52,USA,SWIFT5408,302,1842
B:53,France,SWIFT2108,415,1954
B:54,USA,SWIFT6222,82,1840
B:55,France,SWIFT5771,437,1997
B:56,Germany,SWIFT6153,448,1987
B:57,UK,SWIFT2994,215,1806
B:58,UK,SWIFT5375,279,1835
B:59,France,SWIFT3116,336,1913
B:60,Germany,SWIFT9239,191,1837
B:61,UK,SWIFT7708,192,1853
B:62,France,SWIFT1572,245,1933
B:63,France,SWIFT3316,437,1831
B:64,UK,SWIFT6488,242,1945
B:65,USA,SWIFT1428,352,1891
B:66,France,SWIFT2707,353,1892
B:67,UK,SWIFT6020,409,1939
B:68,USA,SWIFT9155,232,1837
B:69,USA,SWIFT3175,382,1827
B:70,UK,SWIFT5372,468,2008
B:71,Germany,SWIFT6189,324,2009
B:72,Germany,SWIFT6246,316,1945
B:73,USA,SWIFT8995,448,1914
B:74,USA,SWIFT5100,441,1980
B:75,UK,SWIFT5811,236,1921
B:76,UK,SWIFT2412,235,2009
B:77,France,SWIFT5595,268,1975
B:78,USA,SWIFT1696,31,1891
B:79,France,SWIFT4320,109,1881
B:80,Germany,SWIFT5209,77,1971
B:81,Germany,SWIFT7247,248,1872
B:82,Germany,SWIFT3621,86,1982
B:83,Germany,SWIFT4283,436,1885
B:84,USA,SWIFT2087,38,1848
B:85,USA,SWIFT1012,497,2018
B:86,Germany,SWIFT7164,384,1995
B:87,France,SWIFT8976,345,1837
B:88,France,SWIFT5279,162,1805
B:89,Germany,SWIFT2741,266,1988
B:90,Germany,SWIFT8899,75,1934
B:91,USA,SWIFT9178,416,1854
B:92,USA,SWIFT4506,241,1874
B:93,France,SWIFT6330,425,1922
B:94,France,SWIFT3499,75,1955
B:95,USA,SWIFT3103,36,1941
B:96,USA,SWIFT4506,200,1852
B:97,Germany,SWIFT3473,364,1896
B:98,UK,SWIFT5762,355,1952
B:99,UK,SWIFT4788,436,1946
B:100,UK,SWIFT5796,65,1980
B:101,France,SWIFT1156,118,1813
B:102,USA,SWIFT2212,222,1801
B:103,USA,SWIFT6915,110,1826
B:104,USA,SWIFT2361,42,1875
B:105,Germany,SWIFT5748,468,1913
B:106,UK,SWIFT3099,253,1815
B:107,Germany,SWIFT1942,497,1924
B:108,UK,SWIFT9992,379,1870
B:109,Germany,SWIFT8413,468,1936
B:110,UK,SWIFT1896,124,1869
B:111,France,SWIFT9046,10,1987
B:112,Germany,SWIFT5448,176,1882
B:113,Germany,SWIFT2908,436,1954
B:114,Germany,SWIFT9212,146,1956
B:115,USA,SWIFT6434,229,1999
B:116,USA,SWIFT5911,251,1938
B:117,Germany,SWIFT2045,151,1959
B:118,USA,SWIFT2630,240,1849
B:119,Germany,SWIFT5548,340,1990
B:120,France,SWIFT3345,58,1920
B:121,France,SWIFT5448,464,1948
B:122,Germany,SWIFT2147,214,1997
B:123,France,SWIFT4499,13,1927
B:124,Germany,SWIFT3956,357,1891
B:125,USA,SWIFT2947,405,1895
B:126,UK,SWIFT3348,47,1891
B:127,France,SWIFT8407,233,1989
B:128,France,SWIFT3901,397,1824
B:129,Germany,SWIFT6358,425,1849
B:130,UK,SWIFT7992,252,2013
B:131,France,SWIFT3837,1,1926
B:132,France,SWIFT1916,287,1854
B:133,UK,SWIFT2706,270,1968
B:134,UK,SWIFT9060,487,1884
B:135,USA,SWIFT1699,16,1886
B:136,France,SWIFT7470,437,1988
B:137,France,SWIFT3281,453,1941
B:138,UK,SWIFT9961,42,1946
B:139,Germany,SWIFT4375,483,1996
B:140,Germany,SWIFT9730,174,1965
B:141,USA,SWIFT9137,29,1882
B:142,USA,SWIFT9312,95,1855
B:143,France,SWIFT6416,74,1966
B:144,France,SWIFT9491,235,1945
B:145,Germany,SWIFT4254,289,1939
B:146,UK,SWIFT3163,349,1933
B:147,France,SWIFT1500,237,1957
B:148,USA,SWIFT9886,83,1822
B:149,Germany,SWIFT9762,370,2009
B:150,USA,SWIFT5296,35,1991
B:151,USA,SWIFT3992,188,1859
B:152,USA,SWIFT7549,185,1824
B:153,UK,SWIFT4950,20,1976
B:154,USA,SWIFT8782,104,1967
B:155,Germany,SWIFT1827,296,1863
B:156,Germany,SWIFT2097,407,1919
B:157,USA,SWIFT9544,397,1982
B:158,France,SWIFT1020,320,1901
B:159,France,SWIFT7602,160,2004
B:160,France,SWIFT8008,59,2015
B:161,UK,SWIFT5833,118,2012
B:162,UK,SWIFT6117,10,1934
B:163,USA,SWIFT2988,288,1890
B:164,Germany,SWIFT9645,366,1808
B:165,USA,SWIFT3823,395,1844
B:166,Germany,SWIFT1744,143,1891
B:167,Germany,SWIFT9192,190,1857
B:168,France,SWIFT6188,114,1910
B:169,USA,SWIFT9145,153,1841
B:170,USA,SWIFT3964,163,1822
B:171,France,SWIFT9245,114,1872
B:172,UK,SWIFT8563,438,1821
B:173,Germany,SWIFT8014,248,1928
B:174,France,SWIFT2760,127,2017
B:175,Germany,SWIFT8507,184,1886
B:176,UK,SWIFT2282,150,1842
B:177,USA,SWIFT2234,164,1888
B:178,Germany,SWIFT6355,427,1971
B:179,Germany,SWIFT5972,351,1936
B:180,France,SWIFT3670,477,1925
B:181,USA,SWIFT7572,57,2012
B:182,France,SWIFT7108,204,1944
B:183,France,SWIFT2630,18,1941
B:184,France,SWIFT6718,8,1874
B:185,France,SWIFT5955,379,1899
B:186,France,SWIFT2787,314,2017
B:187,UK,SWIFT9376,109,1841
B:188,France,SWIFT6405,415,1977
B:189,USA,SWIFT1146,18,1930
B:190,Germany,SWIFT6630,159,1820
B:191,USA,SWIFT9663,496,1992
B:192,Germany,SWIFT1429,470,2014
B:193,Germany,SWIFT4745,382,1890
B:194,USA,SWIFT1992,462,1876
B:195,Germany,SWIFT1997,116,1971
B:196,France,SWIFT9536,150,1887
B:197,UK,SWIFT2367,119,1902
B:198,USA,SWIFT5441,413,1898
B:199,Germany,SWIFT7371,386,1947
B:200,Germany,SWIFT6064,378,1964
B:201,UK,SWIFT1420,453,1849
B:202,UK,SWIFT4848,477,1879
B:203,UK,SWIFT7787,264,1955
B:204,Germany,SWIFT8648,376,1854
B:205,Germany,SWIFT5674,131,1979
B:206,Germany,SWIFT2586,332,1984
B:207,UK,SWIFT4757,439,1929
B:208,Germany,SWIFT1729,124,1967
B:209,USA,SWIFT8419,57,1956
B:210,Germany,SWIFT2768,32,1923
B:211,UK,SWIFT1116,297,1988
B:212,Germany,SWIFT9268,105,1860
B:213,UK,SWIFT4816,404,1802
B:214,USA,SWIFT7851,294,1851
B:215,UK,SWIFT9495,2,1858
B:216,France,SWIFT2174,345,2015
B:217,UK,SWIFT8477,325,1962
B:218,USA,SWIFT1019,226,1914
B:219,France,SWIFT4794,244,1816
B:220,USA,SWIFT7297,486,1834
B:221,USA,SWIFT7733,474,2020
B:222,France,SWIFT9887,461,1910
B:223,USA,SWIFT4427,253,1825
B:224,USA,SWIFT3998,324,2015
B:225,Germany,SWIFT1337,458,1827
B:226,UK,SWIFT9448,115,1923
B:227,Germany,SWIFT2888,77,1835
B:228,France,SWIFT2195,368,1924
B:229,UK,SWIFT6152,313,1867
B:230,Germany,SWIFT3846,410,1891
B:231,Germany,SWIFT3489,194,1874
B:232,USA,SWIFT1782,255,1869
B:233,France,SWIFT7817,371,1894
B:234,UK,SWIFT8504,420,1884
B:235,France,SWIFT1000,335,1893
B:236,UK,SWIFT2150,105,1903
B:237,France,SWIFT8060,167,1891
B:238,USA,SWIFT4355,246,1876
B:239,France,SWIFT1946,359,1825
B:240,France,SWIFT5652,359,1910
B:241,France,SWIFT6202,222,1968
B:242,France,SWIFT4187,288,1824
B:243,USA,SWIFT8459,36,1849
B:244,Germany,SWIFT3584,184,1854
B:245,France,SWIFT8648,225,1903
B:246,USA,SWIFT1953,209,2022
B:247,USA,SWIFT1128,483,1960
B:248,UK,SWIFT6020,184,1885
