bankID,name,location,code,branchCount,founded
B:1,BANCO LA USA,France,SWIFT1381,50,1840
B:2,BANKO LE UK,France,SWIFT8033,431,1850
B:3,FRANCE TOUR DE BANK,Germany,SWIFT5149,156,1840
B:4,BANKS IL Germany,UK,SWIFT4969,129,1833
B:5,FRANCE TOUR DE BANK,UK,SWIFT2531,253,1936
B:6,BANKS IL Germany,France,SWIFT1067,287,1900
B:7,BANCO LA USA,Germany,SWIFT1179,437,1828
B:8,BANKS IL Germany,Germany,SWIFT8623,167,1851
B:9,BANKO LE UK,UK,SWIFT3738,21,2012
B:10,BANCO LA USA,UK,SWIFT4542,299,1885
B:11,BANKS IL Germany,USA,SWIFT1855,237,2020
B:12,BANKS IL Germany,France,SWIFT2974,208,1863
B:13,BANKS IL Germany,USA,SWIFT4511,389,2019
B:14,BANKO LE UK,France,SWIFT9239,477,1928
B:15,BANKS IL Germany,Germany,SWIFT5102,51,1841
B:16,BANKS IL Germany,France,SWIFT5545,141,1928
B:17,BANKO LE UK,UK,SWIFT3928,405,1808
B:18,BANKS IL Germany,USA,SWIFT2924,26,1925
B:19,BANKS IL Germany,Germany,SWIFT5045,364,1860
B:20,BANCO LA USA,Germany,SWIFT7332,201,1870
B:21,BANKO LE UK,France,SWIFT2300,274,2019
B:22,FRANCE TOUR DE BANK,Germany,SWIFT2350,411,1856
B:23,FRANCE TOUR DE BANK,UK,SWIFT1164,139,1948
B:24,BANCO LA USA,France,SWIFT8857,9,1843
B:25,BANKO LE UK,USA,SWIFT1858,189,1823
B:26,BANKS IL Germany,France,SWIFT6035,205,1899
B:27,FRANCE TOUR DE BANK,France,SWIFT1004,203,1985
B:28,BANKO LE UK,USA,SWIFT3426,412,1907
B:29,BANKO LE UK,France,SWIFT2887,389,1948
B:30,BANKO LE UK,UK,SWIFT5292,456,1802
B:31,FRANCE TOUR DE BANK,UK,SWIFT5784,317,1961
B:32,BANCO LA USA,Germany,SWIFT8568,34,2018
B:33,BANKO LE UK,UK,SWIFT8436,384,1925
B:34,BANKO LE UK,USA,SWIFT9433,467,1991
B:35,FRANCE TOUR DE BANK,France,SWIFT1511,160,1996
B:36,BANCO LA USA,France,SWIFT5393,352,1979
B:37,FRANCE TOUR DE BANK,UK,SWIFT5989,431,1913
B:38,FRANCE TOUR DE BANK,Germany,SWIFT5276,65,1838
B:39,BANKS IL Germany,USA,SWIFT1372,16,1927
B:40,BANKO LE UK,Germany,SWIFT2534,125,1878
B:41,BANKO LE UK,France,SWIFT9173,143,1800
B:42,BANKS IL Germany,Germany,SWIFT9484,332,1970
B:43,BANCO LA USA,Germany,SWIFT3857,57,1926
B:44,BANCO LA USA,USA,SWIFT2770,412,1974
B:45,FRANCE TOUR DE BANK,Germany,SWIFT5436,4,2020
B:46,BANKS IL Germany,USA,SWIFT7767,113,1803
B:47,BANKO LE UK,France,SWIFT8910,53,1822
B:48,FRANCE TOUR DE BANK,UK,SWIFT9007,105,1988
B:49,FRANCE TOUR DE BANK,Germany,SWIFT7161,282,1908
B:50,BANKO LE UK,UK,SWIFT8757,192,1837
B:51,BANKO LE UK,UK,SWIFT9214,204,1810
B:52,FRANCE TOUR DE BANK,USA,SWIFT3928,310,1924
B:53,BANCO LA USA,UK,SWIFT5180,315,1930
B:54,BANKO LE UK,UK,SWIFT7620,14,1876
B:55,BANKS IL Germany,Germany,SWIFT5404,301,1961
B:56,BANCO LA USA,USA,SWIFT2277,468,1824
B:57,BANKO LE UK,Germany,SWIFT2476,112,1944
B:58,BANKS IL Germany,UK,SWIFT1598,77,1961
B:59,FRANCE TOUR DE BANK,Germany,SWIFT9382,275,1819
B:60,FRANCE TOUR DE BANK,France,SWIFT6766,133,1805
B:61,FRANCE TOUR DE BANK,USA,SWIFT3925,458,1908
B:62,BANCO LA USA,USA,SWIFT9718,111,1820
B:63,BANKO LE UK,France,SWIFT2358,229,1954
B:64,BANKO LE UK,France,SWIFT7158,18,1944
B:65,BANCO LA USA,France,SWIFT6211,111,1822
B:66,BANCO LA USA,Germany,SWIFT4079,249,1939
B:67,FRANCE TOUR DE BANK,USA,SWIFT3392,391,1964
B:68,BANKO LE UK,France,SWIFT2929,366,1868
B:69,BANCO LA USA,UK,SWIFT4239,159,1873
B:70,BANKO LE UK,France,SWIFT2055,438,1928
B:71,BANCO LA USA,France,SWIFT7253,172,1882
B:72,BANKS IL Germany,USA,SWIFT7066,485,1911
B:73,BANCO LA USA,France,SWIFT7222,131,1917
B:74,BANKS IL Germany,UK,SWIFT8573,252,1884
B:75,BANCO LA USA,USA,SWIFT4975,486,1985
B:76,BANKS IL Germany,Germany,SWIFT1847,185,1847
B:77,BANCO LA USA,France,SWIFT4713,486,1944
B:78,BANCO LA USA,Germany,SWIFT5049,405,1857
B:79,BANKO LE UK,France,SWIFT5524,312,1885
B:80,BANKS IL Germany,France,SWIFT7927,107,1995
B:81,BANCO LA USA,Germany,SWIFT6719,478,1934
B:82,BANKO LE UK,France,SWIFT9512,206,1804
B:83,BANKS IL Germany,Germany,SWIFT6497,320,1935
B:84,BANCO LA USA,UK,SWIFT4451,379,1931
B:85,BANKS IL Germany,Germany,SWIFT6169,109,1990
B:86,BANKS IL Germany,France,SWIFT2920,322,1811
B:87,BANKO LE UK,UK,SWIFT3494,291,1954
B:88,FRANCE TOUR DE BANK,Germany,SWIFT4865,394,1894
B:89,BANKO LE UK,Germany,SWIFT4685,426,1987
B:90,BANKS IL Germany,Germany,SWIFT2119,116,1899
B:91,BANKS IL Germany,Germany,SWIFT5014,43,1848
B:92,BANKS IL Germany,USA,SWIFT6715,478,1801
B:93,BANKS IL Germany,USA,SWIFT1120,39,1896
B:94,FRANCE TOUR DE BANK,Germany,SWIFT5156,200,1851
B:95,BANKS IL Germany,Germany,SWIFT9622,292,1913
B:96,BANKO LE UK,USA,SWIFT4821,444,1809
B:97,BANKS IL Germany,UK,SWIFT9291,264,1823
B:98,BANKS IL Germany,UK,SWIFT2835,283,1825
B:99,BANKO LE UK,USA,SWIFT7105,272,1888
B:100,BANCO LA USA,Germany,SWIFT4299,415,1829
B:101,BANKS IL Germany,UK,SWIFT1853,305,1938
B:102,FRANCE TOUR DE BANK,France,SWIFT7276,230,1823
B:103,BANKS IL Germany,UK,SWIFT2929,259,1975
B:104,BANKS IL Germany,France,SWIFT5475,264,1827
B:105,BANCO LA USA,UK,SWIFT2394,197,1966
B:106,FRANCE TOUR DE BANK,France,SWIFT1048,310,1968
B:107,BANKS IL Germany,UK,SWIFT1211,285,1936
B:108,FRANCE TOUR DE BANK,France,SWIFT9192,55,1829
B:109,BANKS IL Germany,France,SWIFT5520,339,1872
B:110,BANKO LE UK,France,SWIFT7335,484,1810
B:111,BANKO LE UK,Germany,SWIFT1971,62,1982
B:112,BANKS IL Germany,UK,SWIFT3270,188,2018
B:113,FRANCE TOUR DE BANK,France,SWIFT7757,291,1879
B:114,BANKO LE UK,UK,SWIFT4624,200,1936
B:115,FRANCE TOUR DE BANK,USA,SWIFT9053,372,1897
B:116,BANKO LE UK,UK,SWIFT5598,74,1808
B:117,BANKS IL Germany,Germany,SWIFT3627,245,1882
B:118,FRANCE TOUR DE BANK,France,SWIFT9310,223,1879
B:119,BANKO LE UK,France,SWIFT9108,51,1962
B:120,BANCO LA USA,Germany,SWIFT6898,446,2014
B:121,BANCO LA USA,UK,SWIFT5986,452,1871
B:122,BANKS IL Germany,USA,SWIFT8803,456,1957
B:123,BANKS IL Germany,UK,SWIFT3398,176,2007
B:124,BANKO LE UK,France,SWIFT7063,195,1906
B:125,FRANCE TOUR DE BANK,France,SWIFT9934,499,1932
B:126,BANCO LA USA,UK,SWIFT4245,182,1877
B:127,BANKO LE UK,UK,SWIFT1273,62,1912
B:128,BANCO LA USA,Germany,SWIFT4207,171,1980
B:129,BANCO LA USA,France,SWIFT6745,169,1831
B:130,BANKO LE UK,Germany,SWIFT6032,349,1826
B:131,FRANCE TOUR DE BANK,Germany,SWIFT6514,14,1820
B:132,BANKS IL Germany,USA,SWIFT9952,204,1902
B:133,BANCO LA USA,UK,SWIFT2840,378,1884
B:134,BANKS IL Germany,USA,SWIFT8292,413,1979
B:135,BANKS IL Germany,Germany,SWIFT5539,449,2020
B:136,BANKS IL Germany,UK,SWIFT2535,453,1941
B:137,BANKO LE UK,UK,SWIFT8626,163,1957
B:138,FRANCE TOUR DE BANK,USA,SWIFT4959,44,2019
B:139,BANKO LE UK,Germany,SWIFT3810,233,1971
B:140,FRANCE TOUR DE BANK,France,SWIFT9739,330,1994
B:141,FRANCE TOUR DE BANK,Germany,SWIFT5886,455,1992
B:142,BANKO LE UK,Germany,SWIFT6970,455,1818
B:143,BANKS IL Germany,France,SWIFT3850,385,1999
B:144,BANCO LA USA,USA,SWIFT3646,14,1822
B:145,BANKS IL Germany,USA,SWIFT1232,73,2003
B:146,BANKS IL Germany,USA,SWIFT6141,48,1873
B:147,BANCO LA USA,UK,SWIFT7579,141,1877
B:148,BANKO LE UK,UK,SWIFT2820,41,1874
B:149,FRANCE TOUR DE BANK,Germany,SWIFT9541,171,1835
B:150,BANCO LA USA,France,SWIFT5831,460,1853
B:151,BANKS IL Germany,France,SWIFT2951,451,1806
B:152,BANKO LE UK,Germany,SWIFT5626,126,1862
B:153,BANKO LE UK,UK,SWIFT4568,493,2008
B:154,BANKO LE UK,UK,SWIFT7268,350,1994
B:155,FRANCE TOUR DE BANK,Germany,SWIFT9531,109,1896
B:156,FRANCE TOUR DE BANK,France,SWIFT6449,305,1896
B:157,BANKO LE UK,France,SWIFT7607,127,1995
B:158,BANKO LE UK,France,SWIFT3611,54,1908
B:159,FRANCE TOUR DE BANK,France,SWIFT6062,452,1931
B:160,FRANCE TOUR DE BANK,Germany,SWIFT7375,263,2004
B:161,BANKS IL Germany,Germany,SWIFT4456,322,1900
B:162,BANCO LA USA,UK,SWIFT5195,328,2000
B:163,BANKS IL Germany,Germany,SWIFT7396,226,1895
B:164,FRANCE TOUR DE BANK,Germany,SWIFT7806,222,1849
B:165,BANCO LA USA,France,SWIFT5670,106,1845
B:166,FRANCE TOUR DE BANK,France,SWIFT1521,302,1884
B:167,BANKO LE UK,UK,SWIFT2168,244,1966
B:168,BANCO LA USA,USA,SWIFT2350,445,1995
B:169,FRANCE TOUR DE BANK,USA,SWIFT5368,210,1914
B:170,FRANCE TOUR DE BANK,USA,SWIFT4186,290,1880
B:171,BANCO LA USA,USA,SWIFT1181,368,1830
B:172,BANKS IL Germany,UK,SWIFT3532,443,1989
B:173,BANCO LA USA,France,SWIFT6922,499,1877
B:174,BANKO LE UK,USA,SWIFT3011,488,1904
B:175,BANKO LE UK,USA,SWIFT5770,389,1951
B:176,BANKO LE UK,USA,SWIFT5284,462,1852
B:177,BANKS IL Germany,UK,SWIFT1389,50,1976
B:178,BANKO LE UK,UK,SWIFT8339,242,2002
B:179,BANCO LA USA,UK,SWIFT6390,417,1940
B:180,BANCO LA USA,USA,SWIFT7666,176,1811
B:181,FRANCE TOUR DE BANK,Germany,SWIFT2617,356,1865
B:182,BANCO LA USA,France,SWIFT8783,313,1902
B:183,FRANCE TOUR DE BANK,UK,SWIFT2721,439,1997
B:184,BANCO LA USA,France,SWIFT3626,225,1845
B:185,BANKO LE UK,UK,SWIFT3141,253,1971
B:186,BANKO LE UK,USA,SWIFT7872,449,1960
B:187,BANKO LE UK,France,SWIFT2678,211,1889
B:188,BANCO LA USA,UK,SWIFT1019,112,1991
B:189,BANKS IL Germany,France,SWIFT2876,314,1871
B:190,FRANCE TOUR DE BANK,USA,SWIFT2649,348,1840
B:191,BANKO LE UK,USA,SWIFT2871,155,2003
B:192,BANCO LA USA,Germany,SWIFT7881,170,1926
B:193,BANKO LE UK,Germany,SWIFT8835,440,1851
B:194,BANCO LA USA,USA,SWIFT7057,9,1950
B:195,FRANCE TOUR DE BANK,France,SWIFT7557,454,1816
B:196,FRANCE TOUR DE BANK,Germany,SWIFT9891,490,1949
B:197,BANCO LA USA,Germany,SWIFT7328,218,1858
B:198,BANKS IL Germany,France,SWIFT2466,135,1941
B:199,BANKO LE UK,Germany,SWIFT6325,351,1956
B:200,BANCO LA USA,Germany,SWIFT7514,456,1896
B:201,BANKO LE UK,Germany,SWIFT4995,311,1918
B:202,FRANCE TOUR DE BANK,France,SWIFT4709,174,1868
B:203,BANKS IL Germany,UK,SWIFT1237,262,1934
B:204,FRANCE TOUR DE BANK,Germany,SWIFT4866,53,1957
B:205,BANKS IL Germany,USA,SWIFT7162,333,1916
B:206,FRANCE TOUR DE BANK,Germany,SWIFT8937,164,2019
B:207,BANKO LE UK,UK,SWIFT5246,400,1974
B:208,BANKO LE UK,France,SWIFT5730,102,1915
B:209,BANKO LE UK,UK,SWIFT2029,221,1942
B:210,FRANCE TOUR DE BANK,France,SWIFT4135,164,1961
B:211,FRANCE TOUR DE BANK,UK,SWIFT3778,406,1900
B:212,FRANCE TOUR DE BANK,France,SWIFT3601,288,1897
B:213,BANKO LE UK,France,SWIFT7976,330,1930
