bankID,location,code,branchCount,founded
B:1,UK,SWIFT9464,4,1997
B:2,France,SWIFT7319,338,1840
B:3,France,SWIFT5636,80,1966
B:4,France,SWIFT5008,63,1872
B:5,USA,SWIFT4296,186,1929
B:6,Germany,SWIFT5133,173,2003
B:7,USA,SWIFT8207,84,1944
B:8,France,SWIFT9032,314,1961
B:9,UK,SWIFT9424,453,1895
B:10,France,SWIFT9386,84,1883
B:11,Germany,SWIFT9563,286,1916
B:12,USA,SWIFT3277,433,1807
B:13,USA,SWIFT2085,228,1893
B:14,France,SWIFT8636,153,1909
B:15,USA,SWIFT1366,294,1840
B:16,USA,SWIFT2223,47,1995
B:17,USA,SWIFT2875,352,2014
B:18,UK,SWIFT3228,200,1845
B:19,France,SWIFT5829,268,1956
B:20,UK,SWIFT7465,405,1892
B:21,USA,SWIFT9072,62,1909
B:22,Germany,SWIFT6167,188,1939
B:23,France,SWIFT1807,304,1817
B:24,France,SWIFT2421,456,2014
B:25,USA,SWIFT8736,493,1826
B:26,USA,SWIFT3248,313,1809
B:27,UK,SWIFT4575,452,1882
B:28,France,SWIFT3576,238,1992
B:29,USA,SWIFT7473,52,1802
B:30,UK,SWIFT8053,437,1841
B:31,France,SWIFT5270,315,1890
B:32,USA,SWIFT9205,408,1935
B:33,France,SWIFT3779,341,1823
B:34,Germany,SWIFT6942,383,1972
B:35,USA,SWIFT7600,47,1992
B:36,France,SWIFT2438,215,1818
B:37,USA,SWIFT9060,377,1906
B:38,UK,SWIFT9826,107,1809
B:39,USA,SWIFT3915,392,2001
B:40,UK,SWIFT5163,202,1906
B:41,France,SWIFT1251,370,1863
B:42,France,SWIFT3740,335,1808
B:43,Germany,SWIFT6142,106,1816
B:44,Germany,SWIFT3160,468,1970
B:45,UK,SWIFT5955,438,1805
B:46,France,SWIFT4386,303,1804
B:47,USA,SWIFT7579,37,1887
B:48,USA,SWIFT9410,342,1830
B:49,France,SWIFT4752,43,1804
B:50,USA,SWIFT5936,67,1946
B:51,USA,SWIFT4162,382,1830
B:52,France,SWIFT1321,433,1990
B:53,UK,SWIFT4030,217,1829
B:54,France,SWIFT5493,415,1814
B:55,France,SWIFT4450,114,1808
B:56,France,SWIFT4339,352,1815
B:57,UK,SWIFT6184,265,1877
B:58,Germany,SWIFT1052,194,1989
B:59,France,SWIFT6847,313,1907
B:60,France,SWIFT9202,62,1883
B:61,USA,SWIFT1212,200,1968
B:62,France,SWIFT6034,469,1956
B:63,USA,SWIFT3388,130,1916
B:64,Germany,SWIFT8263,147,1994
B:65,Germany,SWIFT9698,297,1821
B:66,UK,SWIFT6862,172,1899
B:67,France,SWIFT3449,38,1835
B:68,Germany,SWIFT6633,37,1876
B:69,UK,SWIFT9070,239,1958
B:70,UK,SWIFT6432,173,1889
B:71,Germany,SWIFT8638,43,1877
B:72,UK,SWIFT9184,151,1839
B:73,USA,SWIFT5027,39,1819
B:74,Germany,SWIFT9713,485,1901
B:75,Germany,SWIFT7526,492,1985
B:76,France,SWIFT1429,403,1888
B:77,UK,SWIFT8502,36,1974
B:78,UK,SWIFT6813,483,1904
B:79,USA,SWIFT7283,60,2016
B:80,USA,SWIFT9705,418,1853
B:81,Germany,SWIFT1892,400,1883
B:82,Germany,SWIFT7166,380,1822
B:83,France,SWIFT6491,474,1856
B:84,Germany,SWIFT8436,113,1886
B:85,UK,SWIFT5409,15,1891
B:86,Germany,SWIFT7717,208,1808
B:87,Germany,SWIFT3155,180,1917
B:88,France,SWIFT8717,255,1998
B:89,France,SWIFT2912,159,1952
B:90,USA,SWIFT4745,245,1815
B:91,France,SWIFT8116,468,1840
B:92,UK,SWIFT2310,28,2002
B:93,USA,SWIFT4648,258,1914
B:94,France,SWIFT5252,316,1983
B:95,France,SWIFT8837,97,1998
B:96,France,SWIFT8831,495,1916
B:97,UK,SWIFT5976,411,1831
B:98,Germany,SWIFT8952,227,1933
B:99,Germany,SWIFT3391,292,1849
B:100,France,SWIFT5524,271,2008
B:101,UK,SWIFT3545,317,1991
B:102,USA,SWIFT8928,218,1927
B:103,Germany,SWIFT1635,367,1817
B:104,France,SWIFT8879,299,1948
B:105,France,SWIFT8176,176,1868
B:106,France,SWIFT9753,9,1841
B:107,UK,SWIFT7124,190,1848
B:108,France,SWIFT3856,402,2002
B:109,UK,SWIFT4493,264,1823
B:110,Germany,SWIFT6691,78,1909
B:111,UK,SWIFT2727,348,1801
B:112,USA,SWIFT1103,12,1971
B:113,Germany,SWIFT5483,72,1809
B:114,UK,SWIFT4267,44,1914
B:115,USA,SWIFT2264,91,2018
B:116,USA,SWIFT7948,412,1840
B:117,UK,SWIFT1938,293,1980
B:118,France,SWIFT9349,248,1959
B:119,USA,SWIFT7064,473,1831
B:120,France,SWIFT6036,360,1872
B:121,UK,SWIFT7467,192,1967
B:122,USA,SWIFT3909,153,1946
B:123,USA,SWIFT5010,257,1975
B:124,USA,SWIFT3899,169,1939
B:125,USA,SWIFT9633,224,2008
B:126,USA,SWIFT3512,338,1932
B:127,Germany,SWIFT4579,442,1847
B:128,France,SWIFT2809,205,1943
B:129,USA,SWIFT4718,184,1860
B:130,USA,SWIFT9289,473,2018
B:131,UK,SWIFT8370,144,1890
B:132,Germany,SWIFT9703,266,1880
B:133,France,SWIFT8278,208,1889
B:134,Germany,SWIFT2125,246,1851
B:135,UK,SWIFT1326,373,1825
B:136,Germany,SWIFT7314,335,1811
B:137,UK,SWIFT9355,238,1897
B:138,France,SWIFT3130,22,1849
B:139,Germany,SWIFT4170,205,2007
B:140,UK,SWIFT8648,106,1801
B:141,USA,SWIFT6361,403,1913
B:142,France,SWIFT3495,167,1984
B:143,UK,SWIFT5398,57,1905
B:144,Germany,SWIFT3065,24,1898
B:145,USA,SWIFT7133,213,2009
B:146,USA,SWIFT5471,38,1996
B:147,USA,SWIFT4642,209,1806
B:148,UK,SWIFT9263,327,1877
B:149,USA,SWIFT3018,265,1826
B:150,UK,SWIFT7941,5,1870
B:151,UK,SWIFT9483,171,2003
B:152,USA,SWIFT6390,374,1899
B:153,USA,SWIFT2633,105,1807
B:154,Germany,SWIFT8537,206,1956
B:155,USA,SWIFT7506,225,1999
B:156,Germany,SWIFT6012,181,1859
B:157,France,SWIFT2612,167,1956
B:158,France,SWIFT7849,276,1943
B:159,France,SWIFT9456,489,2010
B:160,USA,SWIFT5843,399,1874
B:161,France,SWIFT4900,63,1817
B:162,France,SWIFT6752,445,1856
B:163,France,SWIFT3359,489,1928
B:164,Germany,SWIFT3030,6,1878
B:165,France,SWIFT1056,287,1812
B:166,Germany,SWIFT3177,289,1878
B:167,USA,SWIFT2379,397,1885
B:168,USA,SWIFT1494,266,1827
B:169,UK,SWIFT2410,13,1880
B:170,France,SWIFT1504,313,1898
B:171,Germany,SWIFT9694,264,1854
B:172,USA,SWIFT3209,432,2004
B:173,UK,SWIFT6207,172,2013
B:174,Germany,SWIFT9488,398,1866
B:175,USA,SWIFT1517,241,2018
B:176,USA,SWIFT1878,216,2019
B:177,France,SWIFT7296,388,1998
B:178,France,SWIFT7816,111,1812
B:179,UK,SWIFT8674,26,1836
B:180,France,SWIFT6653,220,1908
B:181,UK,SWIFT5866,69,1823
B:182,USA,SWIFT6685,161,2022
B:183,UK,SWIFT2807,404,1868
B:184,UK,SWIFT5677,146,1954
B:185,USA,SWIFT9469,228,1892
B:186,Germany,SWIFT2864,13,2018
B:187,USA,SWIFT6122,66,1961
B:188,Germany,SWIFT6155,123,1984
B:189,UK,SWIFT4098,395,1822
B:190,France,SWIFT7139,357,1836
B:191,USA,SWIFT6048,80,1858
B:192,France,SWIFT6985,69,1943
B:193,USA,SWIFT2145,18,1922
B:194,Germany,SWIFT8535,16,1993
B:195,Germany,SWIFT1852,483,1822
B:196,France,SWIFT7764,317,2005
B:197,UK,SWIFT7500,392,1955
B:198,USA,SWIFT2329,59,1888
B:199,Germany,SWIFT6202,72,1902
B:200,France,SWIFT7006,391,1887
B:201,UK,SWIFT2467,200,2019
B:202,Germany,SWIFT9388,91,1812
B:203,UK,SWIFT4866,209,1990
B:204,UK,SWIFT3433,114,2006
B:205,UK,SWIFT8542,45,1825
B:206,France,SWIFT3657,25,1965
B:207,UK,SWIFT6528,427,1885
B:208,UK,SWIFT4919,340,1816
B:209,France,SWIFT5095,71,1884
B:210,France,SWIFT9609,230,2009
B:211,UK,SWIFT9662,72,1824
B:212,Germany,SWIFT6532,173,1913
B:213,Germany,SWIFT7583,492,1981
B:214,Germany,SWIFT4887,286,1930
B:215,USA,SWIFT5074,310,1925
B:216,France,SWIFT5611,56,1862
B:217,France,SWIFT6961,309,1829
B:218,UK,SWIFT8190,61,1887
B:219,USA,SWIFT8152,263,1924
B:220,UK,SWIFT5836,500,1858
B:221,UK,SWIFT6682,18,2017
B:222,UK,SWIFT1133,57,1847
B:223,France,SWIFT9164,34,2000
B:224,UK,SWIFT9899,46,1989
B:225,UK,SWIFT5437,197,1821
B:226,France,SWIFT9449,65,1817
