bankID,name,location,code,branchCount,founded
B:1,BANCO LA USA,UK,SWIFT4910,289,1818
B:2,BANCO LA USA,France,SWIFT5434,395,1902
B:3,BANKS IL Germany,Germany,SWIFT9461,179,1819
B:4,FRANCE TOUR DE BANK,USA,SWIFT7267,125,2014
B:5,BANCO LA USA,Germany,SWIFT5660,412,1999
B:6,BANCO LA USA,France,SWIFT6825,294,1980
B:7,BANKO LE UK,Germany,SWIFT2839,333,1863
B:8,FRANCE TOUR DE BANK,Germany,SWIFT4796,136,1859
B:9,BANCO LA USA,USA,SWIFT7030,377,1984
B:10,BANKO LE UK,USA,SWIFT5177,362,1923
B:11,BANCO LA USA,France,SWIFT2695,393,1828
B:12,BANKS IL Germany,Germany,SWIFT3638,223,2003
B:13,FRANCE TOUR DE BANK,UK,SWIFT9248,420,1942
B:14,BANCO LA USA,France,SWIFT8997,349,2008
B:15,BANCO LA USA,UK,SWIFT7132,295,1806
B:16,FRANCE TOUR DE BANK,UK,SWIFT1548,8,1864
B:17,FRANCE TOUR DE BANK,France,SWIFT4757,140,1972
B:18,FRANCE TOUR DE BANK,UK,SWIFT6417,351,1886
B:19,BANCO LA USA,UK,SWIFT8668,32,1847
B:20,BANKS IL Germany,USA,SWIFT6923,101,1942
B:21,BANKO LE UK,UK,SWIFT5526,445,1831
B:22,FRANCE TOUR DE BANK,France,SWIFT2062,260,1865
B:23,FRANCE TOUR DE BANK,France,SWIFT5398,291,1845
B:24,BANKS IL Germany,Germany,SWIFT8148,471,1815
B:25,BANKO LE UK,France,SWIFT3376,336,1860
B:26,BANCO LA USA,Germany,SWIFT7272,390,1916
B:27,BANCO LA USA,UK,SWIFT6227,127,1995
B:28,BANCO LA USA,France,SWIFT8159,36,1857
B:29,BANCO LA USA,USA,SWIFT6212,363,1847
B:30,BANCO LA USA,USA,SWIFT3646,154,1854
B:31,FRANCE TOUR DE BANK,UK,SWIFT1731,100,1995
B:32,BANKS IL Germany,UK,SWIFT7468,191,1883
B:33,BANKO LE UK,Germany,SWIFT1555,254,1922
B:34,BANCO LA USA,France,SWIFT7520,465,1913
B:35,BANKS IL Germany,France,SWIFT7809,467,1814
B:36,FRANCE TOUR DE BANK,Germany,SWIFT5375,166,1981
B:37,BANCO LA USA,Germany,SWIFT9317,31,2014
B:38,BANKO LE UK,France,SWIFT6111,63,1953
B:39,BANCO LA USA,UK,SWIFT8096,266,1818
B:40,FRANCE TOUR DE BANK,USA,SWIFT5736,416,1915
B:41,BANCO LA USA,Germany,SWIFT3926,187,1920
B:42,FRANCE TOUR DE BANK,Germany,SWIFT1173,367,1816
B:43,BANKO LE UK,UK,SWIFT4472,42,1967
B:44,BANKS IL Germany,UK,SWIFT7241,91,1968
B:45,BANKS IL Germany,USA,SWIFT3525,292,1876
B:46,BANKO LE UK,UK,SWIFT1940,212,1855
B:47,FRANCE TOUR DE BANK,USA,SWIFT8732,383,1883
B:48,FRANCE TOUR DE BANK,France,SWIFT6908,280,1848
B:49,BANKS IL Germany,France,SWIFT3500,320,1997
B:50,FRANCE TOUR DE BANK,USA,SWIFT8328,404,1823
B:51,BANKS IL Germany,France,SWIFT3592,176,1933
B:52,BANCO LA USA,USA,SWIFT8394,479,1961
B:53,BANCO LA USA,Germany,SWIFT6092,321,1806
B:54,BANKO LE UK,Germany,SWIFT1941,462,1900
B:55,FRANCE TOUR DE BANK,USA,SWIFT4774,449,1913
B:56,BANKO LE UK,UK,SWIFT1896,239,1954
B:57,BANKS IL Germany,Germany,SWIFT3778,270,1879
B:58,FRANCE TOUR DE BANK,USA,SWIFT5714,309,1924
B:59,BANCO LA USA,France,SWIFT6202,202,1880
B:60,FRANCE TOUR DE BANK,UK,SWIFT3560,25,1942
B:61,BANKO LE UK,USA,SWIFT4974,25,1930
B:62,BANKO LE UK,UK,SWIFT8128,337,1849
B:63,FRANCE TOUR DE BANK,Germany,SWIFT4277,427,2022
B:64,FRANCE TOUR DE BANK,UK,SWIFT5172,356,1813
B:65,BANCO LA USA,Germany,SWIFT4256,215,1860
B:66,BANKS IL Germany,UK,SWIFT8292,491,1885
B:67,BANKO LE UK,UK,SWIFT3418,249,1982
B:68,FRANCE TOUR DE BANK,UK,SWIFT5184,349,1969
B:69,BANKS IL Germany,UK,SWIFT4134,81,1906
B:70,BANCO LA USA,Germany,SWIFT8306,419,1817
B:71,BANKS IL Germany,Germany,SWIFT3620,479,1845
B:72,FRANCE TOUR DE BANK,Germany,SWIFT1503,494,1871
B:73,BANKO LE UK,Germany,SWIFT8753,244,1991
B:74,BANCO LA USA,France,SWIFT7805,111,1880
B:75,FRANCE TOUR DE BANK,Germany,SWIFT4459,177,2006
B:76,BANCO LA USA,France,SWIFT8972,57,1966
B:77,BANCO LA USA,USA,SWIFT4901,495,1847
B:78,FRANCE TOUR DE BANK,UK,SWIFT8513,102,1937
B:79,FRANCE TOUR DE BANK,UK,SWIFT8210,380,1846
B:80,BANKS IL Germany,USA,SWIFT6301,9,1848
B:81,BANKO LE UK,UK,SWIFT7632,443,2004
B:82,BANKO LE UK,USA,SWIFT5185,275,1962
B:83,BANKO LE UK,USA,SWIFT2024,284,2021
B:84,FRANCE TOUR DE BANK,USA,SWIFT4520,260,1952
B:85,BANKS IL Germany,UK,SWIFT5672,106,2020
B:86,FRANCE TOUR DE BANK,USA,SWIFT9036,98,1909
B:87,BANKO LE UK,Germany,SWIFT8199,102,1837
B:88,BANKO LE UK,USA,SWIFT1184,381,1962
B:89,FRANCE TOUR DE BANK,France,SWIFT4858,426,1970
B:90,FRANCE TOUR DE BANK,Germany,SWIFT4673,229,1827
B:91,BANKS IL Germany,USA,SWIFT8950,83,1988
B:92,FRANCE TOUR DE BANK,USA,SWIFT1209,382,1980
B:93,FRANCE TOUR DE BANK,UK,SWIFT7904,231,1838
B:94,BANCO LA USA,Germany,SWIFT3440,122,1875
B:95,FRANCE TOUR DE BANK,USA,SWIFT9409,385,1930
B:96,BANKO LE UK,Germany,SWIFT4492,75,1961
B:97,BANKS IL Germany,Germany,SWIFT4992,331,1894
B:98,BANKS IL Germany,UK,SWIFT4164,11,1872
B:99,FRANCE TOUR DE BANK,UK,SWIFT4909,423,1870
B:100,BANKO LE UK,Germany,SWIFT3808,328,1822
B:101,BANKO LE UK,USA,SWIFT6897,281,1855
B:102,BANCO LA USA,UK,SWIFT8274,156,1844
B:103,BANKO LE UK,USA,SWIFT2553,66,1828
B:104,BANCO LA USA,UK,SWIFT4008,154,1888
B:105,BANKS IL Germany,France,SWIFT7509,161,1812
B:106,BANCO LA USA,Germany,SWIFT6939,147,1869
B:107,BANKS IL Germany,Germany,SWIFT2292,460,1950
B:108,BANCO LA USA,USA,SWIFT2930,361,2004
B:109,BANKO LE UK,USA,SWIFT6873,499,1862
B:110,BANKS IL Germany,Germany,SWIFT4445,65,1833
B:111,BANKO LE UK,USA,SWIFT8668,197,1921
B:112,BANKS IL Germany,France,SWIFT7007,266,1861
B:113,FRANCE TOUR DE BANK,France,SWIFT3876,175,1948
B:114,FRANCE TOUR DE BANK,USA,SWIFT6278,410,1804
B:115,BANKO LE UK,USA,SWIFT1465,181,1831
B:116,FRANCE TOUR DE BANK,France,SWIFT9165,84,1848
B:117,FRANCE TOUR DE BANK,UK,SWIFT3157,496,1836
B:118,BANKO LE UK,France,SWIFT2893,464,1844
B:119,BANKO LE UK,France,SWIFT3980,15,1874
B:120,BANKS IL Germany,UK,SWIFT1764,239,1976
B:121,BANKO LE UK,France,SWIFT3262,41,1815
B:122,BANKS IL Germany,Germany,SWIFT6409,263,1810
B:123,FRANCE TOUR DE BANK,UK,SWIFT1559,340,1864
B:124,FRANCE TOUR DE BANK,UK,SWIFT4487,451,1961
B:125,BANKO LE UK,UK,SWIFT4542,491,1879
B:126,BANKS IL Germany,UK,SWIFT2590,142,1852
B:127,BANKS IL Germany,USA,SWIFT6163,432,1962
B:128,BANKO LE UK,UK,SWIFT6828,287,1921
B:129,FRANCE TOUR DE BANK,Germany,SWIFT5666,378,1808
B:130,BANKS IL Germany,Germany,SWIFT4481,479,1976
B:131,BANKO LE UK,Germany,SWIFT2019,379,1836
B:132,BANKO LE UK,USA,SWIFT1368,207,1885
B:133,BANCO LA USA,UK,SWIFT7156,390,1913
