bankID,name,location,code,branchCount,founded
B:1,BANKO LE UK,Germany,SWIFT3709,494,1962
B:2,BANKS IL Germany,Germany,SWIFT4289,239,1949
B:3,BANKO LE UK,France,SWIFT2928,368,1839
B:4,FRANCE TOUR DE BANK,UK,SWIFT9457,430,1910
B:5,BANCO LA USA,UK,SWIFT8948,417,1829
B:6,BANKO LE UK,UK,SWIFT7797,71,2006
B:7,BANCO LA USA,USA,SWIFT1924,395,2009
B:8,BANKO LE UK,Germany,SWIFT3408,435,1910
B:9,BANCO LA USA,France,SWIFT8694,2,1822
B:10,BANKS IL Germany,UK,SWIFT1134,434,1828
B:11,FRANCE TOUR DE BANK,Germany,SWIFT6180,313,1923
B:12,BANCO LA USA,UK,SWIFT6568,141,1827
B:13,FRANCE TOUR DE BANK,USA,SWIFT1824,134,1867
B:14,BANKO LE UK,Germany,SWIFT3933,141,1863
B:15,BANKS IL Germany,Germany,SWIFT1995,409,1947
B:16,FRANCE TOUR DE BANK,USA,SWIFT9823,33,1931
B:17,BANKO LE UK,Germany,SWIFT7805,239,1986
B:18,BANKO LE UK,UK,SWIFT7690,291,1939
B:19,BANKS IL Germany,France,SWIFT5731,321,1934
B:20,FRANCE TOUR DE BANK,Germany,SWIFT8380,67,1967
B:21,FRANCE TOUR DE BANK,USA,SWIFT4188,442,1838
B:22,BANCO LA USA,UK,SWIFT7714,269,1990
B:23,BANKO LE UK,USA,SWIFT6863,261,1873
B:24,BANKO LE UK,France,SWIFT4108,334,1955
B:25,FRANCE TOUR DE BANK,USA,SWIFT1983,256,1948
B:26,BANKO LE UK,USA,SWIFT8230,26,1851
B:27,BANKS IL Germany,France,SWIFT2763,62,1938
B:28,BANKS IL Germany,Germany,SWIFT7705,31,1962
B:29,BANKO LE UK,Germany,SWIFT5286,21,1979
B:30,BANKS IL Germany,UK,SWIFT5994,200,1984
B:31,BANKO LE UK,USA,SWIFT8159,379,1825
B:32,FRANCE TOUR DE BANK,UK,SWIFT8037,89,1827
B:33,BANKO LE UK,UK,SWIFT9639,240,1946
B:34,FRANCE TOUR DE BANK,UK,SWIFT6314,245,1979
B:35,BANKO LE UK,Germany,SWIFT9894,242,2020
B:36,BANKO LE UK,USA,SWIFT4422,425,1874
B:37,BANKS IL Germany,France,SWIFT5249,227,2022
B:38,BANKO LE UK,UK,SWIFT1132,57,1839
B:39,BANKS IL Germany,UK,SWIFT6404,435,1981
B:40,BANKO LE UK,Germany,SWIFT9573,84,1841
B:41,BANCO LA USA,UK,SWIFT6990,261,1883
B:42,BANKS IL Germany,France,SWIFT1597,173,1920
B:43,BANKS IL Germany,UK,SWIFT1376,123,1908
B:44,BANKS IL Germany,UK,SWIFT9505,432,2008
B:45,BANCO LA USA,France,SWIFT3169,203,1872
B:46,BANKS IL Germany,USA,SWIFT5352,79,1823
B:47,BANKS IL Germany,Germany,SWIFT8579,86,1908
B:48,BANCO LA USA,France,SWIFT7510,305,1968
B:49,FRANCE TOUR DE BANK,France,SWIFT5669,212,1843
B:50,BANCO LA USA,UK,SWIFT5961,72,1934
B:51,FRANCE TOUR DE BANK,USA,SWIFT1154,385,1878
B:52,FRANCE TOUR DE BANK,France,SWIFT4211,248,1974
