bankID,name,location,code,branchCount,founded
B:1,BANKS IL Germany,Germany,SWIFT5666,322,1852
B:2,BANKS IL Germany,UK,SWIFT2383,480,1990
B:3,BANKO LE UK,France,SWIFT9591,33,1910
B:4,BANCO LA USA,Germany,SWIFT4960,228,1968
B:5,BANKS IL Germany,France,SWIFT2507,421,1879
B:6,FRANCE TOUR DE BANK,UK,SWIFT9612,173,1981
B:7,BANCO LA USA,France,SWIFT8208,311,1824
B:8,BANCO LA USA,France,SWIFT3163,437,1896
B:9,BANKO LE UK,UK,SWIFT8105,231,1807
B:10,BANKS IL Germany,UK,SWIFT7119,474,1867
B:11,FRANCE TOUR DE BANK,Germany,SWIFT5103,82,1815
B:12,BANKS IL Germany,USA,SWIFT7395,449,1997
B:13,BANKS IL Germany,France,SWIFT7679,270,1832
B:14,BANCO LA USA,France,SWIFT2388,34,1971
B:15,BANCO LA USA,UK,SWIFT6913,427,1822
B:16,BANKS IL Germany,France,SWIFT6027,421,1839
B:17,FRANCE TOUR DE BANK,UK,SWIFT5337,287,1908
B:18,FRANCE TOUR DE BANK,USA,SWIFT6660,84,1845
B:19,BANKS IL Germany,Germany,SWIFT6433,303,1976
B:20,BANKS IL Germany,UK,SWIFT5044,255,1930
B:21,BANKO LE UK,UK,SWIFT7386,207,2008
B:22,BANCO LA USA,Germany,SWIFT2863,224,1962
B:23,BANKS IL Germany,France,SWIFT5415,446,1957
B:24,BANCO LA USA,Germany,SWIFT5921,469,1890
B:25,BANKO LE UK,France,SWIFT1386,294,1921
B:26,BANKS IL Germany,UK,SWIFT7854,125,2018
B:27,BANCO LA USA,UK,SWIFT5476,192,1801
B:28,FRANCE TOUR DE BANK,UK,SWIFT9445,390,2022
B:29,BANKS IL Germany,France,SWIFT7411,498,1983
B:30,BANKS IL Germany,UK,SWIFT1194,470,1827
B:31,BANKS IL Germany,UK,SWIFT9147,314,1961
B:32,BANKO LE UK,USA,SWIFT7627,436,1995
B:33,BANCO LA USA,USA,SWIFT4419,283,1988
B:34,BANKS IL Germany,UK,SWIFT7547,48,1989
B:35,BANKS IL Germany,UK,SWIFT8899,95,1977
B:36,BANKS IL Germany,Germany,SWIFT1121,230,1902
B:37,BANCO LA USA,France,SWIFT3080,28,1904
B:38,BANCO LA USA,USA,SWIFT3731,146,1847
B:39,BANCO LA USA,UK,SWIFT9379,251,1813
B:40,BANKS IL Germany,Germany,SWIFT1698,257,1920
B:41,BANKS IL Germany,UK,SWIFT2540,51,2022
B:42,FRANCE TOUR DE BANK,France,SWIFT6965,364,2011
B:43,FRANCE TOUR DE BANK,USA,SWIFT7156,122,1824
B:44,BANCO LA USA,France,SWIFT8650,48,1974
B:45,BANKS IL Germany,Germany,SWIFT2036,195,2009
B:46,BANKO LE UK,UK,SWIFT2939,57,1806
B:47,FRANCE TOUR DE BANK,France,SWIFT6944,63,1995
B:48,FRANCE TOUR DE BANK,USA,SWIFT3593,157,1828
B:49,BANKS IL Germany,UK,SWIFT4512,471,1958
B:50,BANKS IL Germany,UK,SWIFT3526,434,1844
B:51,BANCO LA USA,France,SWIFT8179,336,1977
B:52,BANCO LA USA,France,SWIFT5832,481,1979
B:53,BANCO LA USA,UK,SWIFT7852,392,1838
B:54,FRANCE TOUR DE BANK,France,SWIFT8517,258,1812
B:55,BANCO LA USA,UK,SWIFT3332,42,1978
B:56,BANCO LA USA,USA,SWIFT9500,465,1841
B:57,BANKS IL Germany,Germany,SWIFT1524,333,1899
B:58,BANKO LE UK,UK,SWIFT4202,387,1844
B:59,BANKS IL Germany,France,SWIFT7172,465,1920
B:60,FRANCE TOUR DE BANK,France,SWIFT8083,256,1994
B:61,FRANCE TOUR DE BANK,USA,SWIFT1741,118,1805
B:62,FRANCE TOUR DE BANK,France,SWIFT9471,66,1812
B:63,BANCO LA USA,UK,SWIFT7513,395,1957
B:64,BANKO LE UK,USA,SWIFT4393,437,1892
B:65,FRANCE TOUR DE BANK,UK,SWIFT5028,312,1984
B:66,BANKS IL Germany,UK,SWIFT7837,473,1977
B:67,BANKS IL Germany,France,SWIFT6530,242,2007
B:68,FRANCE TOUR DE BANK,Germany,SWIFT5880,452,1838
B:69,BANKS IL Germany,France,SWIFT6412,146,1955
B:70,FRANCE TOUR DE BANK,UK,SWIFT2830,331,1990
B:71,BANKS IL Germany,Germany,SWIFT2869,334,1965
