bankID,name,location,code,branchCount,founded
B:1,BANKO LE UK,USA,SWIFT9761,84,1897
B:2,BANKO LE UK,Germany,SWIFT9866,413,1879
B:3,BANKS IL Germany,Germany,SWIFT8034,179,2006
B:4,BANKS IL Germany,Germany,SWIFT4135,139,1891
B:5,BANCO LA USA,USA,SWIFT4655,340,1925
B:6,FRANCE TOUR DE BANK,France,SWIFT1641,5,1867
B:7,BANKS IL Germany,USA,SWIFT1041,106,1843
B:8,BANCO LA USA,USA,SWIFT2306,330,1949
B:9,BANKS IL Germany,France,SWIFT6066,306,1819
B:10,FRANCE TOUR DE BANK,France,SWIFT4226,169,2012
B:11,BANKO LE UK,Germany,SWIFT1969,298,1968
B:12,BANKO LE UK,France,SWIFT8844,294,1933
B:13,BANKO LE UK,USA,SWIFT5890,454,2022
B:14,BANKO LE UK,UK,SWIFT2956,276,1884
B:15,BANKS IL Germany,USA,SWIFT6261,475,1872
B:16,BANKS IL Germany,Germany,SWIFT9609,298,1833
B:17,BANKO LE UK,USA,SWIFT3953,498,1873
B:18,BANKO LE UK,Germany,SWIFT7657,159,1871
B:19,BANCO LA USA,UK,SWIFT7259,423,1922
B:20,BANCO LA USA,Germany,SWIFT2132,163,1982
B:21,BANCO LA USA,UK,SWIFT6395,200,1905
B:22,BANKO LE UK,Germany,SWIFT6167,374,2022
B:23,BANKS IL Germany,UK,SWIFT4776,92,1803
B:24,FRANCE TOUR DE BANK,France,SWIFT4746,438,2013
B:25,BANKS IL Germany,USA,SWIFT8861,423,1913
B:26,BANKO LE UK,USA,SWIFT1122,251,1839
B:27,BANCO LA USA,Germany,SWIFT2663,156,1959
B:28,BANKO LE UK,Germany,SWIFT7054,494,1814
B:29,BANKS IL Germany,Germany,SWIFT7026,255,1908
B:30,BANKO LE UK,UK,SWIFT2003,159,1848
B:31,BANCO LA USA,France,SWIFT2473,141,1890
B:32,BANKS IL Germany,France,SWIFT6894,2,1932
B:33,BANKO LE UK,Germany,SWIFT6269,486,1918
B:34,BANKO LE UK,UK,SWIFT5498,101,1836
B:35,BANKO LE UK,UK,SWIFT4911,448,1970
B:36,BANKO LE UK,France,SWIFT1221,153,1857
B:37,FRANCE TOUR DE BANK,Germany,SWIFT7011,139,1909
B:38,BANCO LA USA,USA,SWIFT3265,470,1998
B:39,BANCO LA USA,France,SWIFT3991,489,1983
B:40,BANKS IL Germany,Germany,SWIFT7941,480,1849
B:41,BANKS IL Germany,USA,SWIFT2156,13,1922
B:42,BANCO LA USA,USA,SWIFT9246,358,1875
B:43,FRANCE TOUR DE BANK,France,SWIFT6843,7,1965
B:44,FRANCE TOUR DE BANK,Germany,SWIFT2334,382,1846
B:45,FRANCE TOUR DE BANK,France,SWIFT8753,13,1950
B:46,FRANCE TOUR DE BANK,UK,SWIFT2287,267,1848
B:47,BANCO LA USA,Germany,SWIFT9250,219,1885
B:48,BANKS IL Germany,France,SWIFT1476,497,1912
B:49,BANCO LA USA,USA,SWIFT3920,129,1971
B:50,BANKS IL Germany,France,SWIFT5553,284,1941
B:51,BANKS IL Germany,UK,SWIFT3972,179,1890
B:52,BANCO LA USA,USA,SWIFT6531,132,1874
B:53,BANCO LA USA,USA,SWIFT2368,378,1810
B:54,BANKS IL Germany,UK,SWIFT5190,287,1982
B:55,BANKS IL Germany,France,SWIFT2974,136,1988
B:56,BANKS IL Germany,UK,SWIFT4324,229,1881
B:57,BANCO LA USA,USA,SWIFT2469,401,1910
B:58,BANKS IL Germany,Germany,SWIFT8110,24,1861
B:59,BANKO LE UK,UK,SWIFT2735,220,2015
B:60,BANKS IL Germany,France,SWIFT2653,259,2021
B:61,BANCO LA USA,UK,SWIFT3667,498,1921
B:62,BANCO LA USA,Germany,SWIFT4194,26,1999
B:63,FRANCE TOUR DE BANK,USA,SWIFT6816,315,1976
B:64,BANKO LE UK,Germany,SWIFT1173,13,1893
B:65,BANKS IL Germany,UK,SWIFT2377,409,1819
B:66,FRANCE TOUR DE BANK,France,SWIFT7435,50,1952
B:67,BANKS IL Germany,USA,SWIFT2049,285,1898
B:68,FRANCE TOUR DE BANK,Germany,SWIFT8881,324,1967
B:69,FRANCE TOUR DE BANK,Germany,SWIFT6463,276,1959
B:70,BANKS IL Germany,USA,SWIFT1999,376,1990
B:71,BANCO LA USA,France,SWIFT4749,247,1835
B:72,BANKO LE UK,France,SWIFT3635,50,1873
B:73,FRANCE TOUR DE BANK,France,SWIFT4434,6,1805
B:74,BANKS IL Germany,Germany,SWIFT5291,414,1887
B:75,BANKO LE UK,France,SWIFT5582,108,1866
B:76,BANCO LA USA,France,SWIFT9836,409,1863
B:77,BANKO LE UK,Germany,SWIFT9902,299,1907
B:78,BANCO LA USA,Germany,SWIFT1713,145,1916
B:79,FRANCE TOUR DE BANK,USA,SWIFT5000,10,2022
B:80,BANCO LA USA,UK,SWIFT6276,273,1972
