bankID,name,location,code,branchCount,founded
B:1,BANKO LE UK,France,SWIFT7263,259,2000
B:2,FRANCE TOUR DE BANK,UK,SWIFT4339,135,1859
B:3,FRANCE TOUR DE BANK,Germany,SWIFT2526,33,1833
B:4,BANCO LA USA,France,SWIFT3890,147,1820
B:5,FRANCE TOUR DE BANK,UK,SWIFT4918,297,1874
B:6,FRANCE TOUR DE BANK,France,SWIFT2565,170,1834
B:7,BANKO LE UK,USA,SWIFT2871,382,1870
B:8,BANKO LE UK,Germany,SWIFT7164,377,1964
B:9,BANKO LE UK,Germany,SWIFT6634,405,1821
B:10,BANCO LA USA,UK,SWIFT8101,108,1808
B:11,BANCO LA USA,USA,SWIFT1068,182,1949
B:12,BANCO LA USA,Germany,SWIFT1168,101,1894
B:13,BANKO LE UK,Germany,SWIFT4362,487,1825
B:14,BANKS IL Germany,UK,SWIFT9517,347,1934
B:15,BANCO LA USA,USA,SWIFT2763,106,1839
B:16,FRANCE TOUR DE BANK,Germany,SWIFT6156,120,1829
B:17,BANKS IL Germany,Germany,SWIFT6357,452,1921
B:18,BANKS IL Germany,UK,SWIFT5215,422,1857
B:19,FRANCE TOUR DE BANK,France,SWIFT9427,271,1963
B:20,BANKS IL Germany,UK,SWIFT8636,169,1969
B:21,BANKS IL Germany,Germany,SWIFT3956,350,1873
B:22,BANKS IL Germany,UK,SWIFT5334,341,2008
B:23,BANKS IL Germany,Germany,SWIFT1469,9,2019
B:24,FRANCE TOUR DE BANK,Germany,SWIFT4905,216,2020
B:25,FRANCE TOUR DE BANK,Germany,SWIFT8840,56,1845
B:26,BANKS IL Germany,UK,SWIFT8865,115,1959
B:27,FRANCE TOUR DE BANK,UK,SWIFT4605,106,1968
B:28,BANKS IL Germany,Germany,SWIFT6888,430,1856
B:29,FRANCE TOUR DE BANK,France,SWIFT6506,232,1879
B:30,FRANCE TOUR DE BANK,USA,SWIFT1956,470,1892
B:31,BANKO LE UK,USA,SWIFT3320,462,1975
B:32,BANKO LE UK,Germany,SWIFT2227,243,1818
B:33,BANKO LE UK,USA,SWIFT9410,416,1881
B:34,BANCO LA USA,France,SWIFT3478,449,1968
B:35,BANKS IL Germany,USA,SWIFT9501,392,1852
B:36,BANKO LE UK,Germany,SWIFT4776,351,1910
B:37,BANKO LE UK,Germany,SWIFT7818,341,1881
B:38,BANKO LE UK,Germany,SWIFT9713,7,1841
B:39,BANKS IL Germany,Germany,SWIFT3592,389,2015
B:40,BANKO LE UK,France,SWIFT2785,290,1898
B:41,BANKS IL Germany,USA,SWIFT6377,306,1994
B:42,BANKO LE UK,France,SWIFT6241,198,1882
B:43,BANKO LE UK,USA,SWIFT9080,188,1951
B:44,BANCO LA USA,USA,SWIFT1501,241,1881
B:45,FRANCE TOUR DE BANK,Germany,SWIFT8102,105,1906
B:46,BANKS IL Germany,Germany,SWIFT2822,210,1957
B:47,FRANCE TOUR DE BANK,UK,SWIFT5774,492,1972
B:48,BANKS IL Germany,Germany,SWIFT8153,384,1943
B:49,BANCO LA USA,USA,SWIFT8647,394,1961
B:50,BANKO LE UK,USA,SWIFT1047,129,1918
B:51,BANKS IL Germany,UK,SWIFT8028,500,2007
B:52,BANCO LA USA,USA,SWIFT9213,450,1998
B:53,BANKO LE UK,Germany,SWIFT9290,360,1934
B:54,FRANCE TOUR DE BANK,Germany,SWIFT3919,277,1866
B:55,BANCO LA USA,Germany,SWIFT8795,253,1859
B:56,BANKO LE UK,Germany,SWIFT9492,235,1887
B:57,BANKS IL Germany,UK,SWIFT2989,202,2006
B:58,BANKO LE UK,Germany,SWIFT3260,425,1844
B:59,FRANCE TOUR DE BANK,France,SWIFT7307,338,1902
B:60,BANKO LE UK,UK,SWIFT1718,230,1896
B:61,BANKS IL Germany,UK,SWIFT2935,250,1874
B:62,BANCO LA USA,France,SWIFT3577,468,1866
B:63,FRANCE TOUR DE BANK,Germany,SWIFT2873,111,1952
B:64,BANKO LE UK,USA,SWIFT3921,255,1874
B:65,BANCO LA USA,Germany,SWIFT5717,105,2022
B:66,FRANCE TOUR DE BANK,France,SWIFT9384,204,1829
B:67,BANKS IL Germany,UK,SWIFT6485,252,1840
B:68,BANKO LE UK,USA,SWIFT7262,133,2002
B:69,BANCO LA USA,UK,SWIFT1800,173,1855
B:70,BANKS IL Germany,Germany,SWIFT9460,360,1841
B:71,FRANCE TOUR DE BANK,USA,SWIFT2158,342,1938
B:72,BANCO LA USA,UK,SWIFT5390,433,1847
B:73,BANKO LE UK,France,SWIFT7430,302,1868
B:74,BANCO LA USA,USA,SWIFT1408,420,1976
B:75,BANCO LA USA,France,SWIFT8663,427,1840
B:76,BANKO LE UK,UK,SWIFT4928,21,1888
B:77,BANKO LE UK,USA,SWIFT9551,161,1827
B:78,FRANCE TOUR DE BANK,France,SWIFT6980,309,1843
B:79,FRANCE TOUR DE BANK,Germany,SWIFT4715,173,1891
B:80,BANCO LA USA,France,SWIFT3319,203,1929
B:81,BANKO LE UK,France,SWIFT1070,90,1918
B:82,BANKO LE UK,France,SWIFT8928,362,1910
B:83,BANKO LE UK,USA,SWIFT7553,85,1892
B:84,BANCO LA USA,France,SWIFT6444,52,2010
B:85,FRANCE TOUR DE BANK,France,SWIFT5310,237,1912
B:86,BANKS IL Germany,UK,SWIFT9460,464,2003
B:87,BANCO LA USA,Germany,SWIFT3403,116,1940
B:88,BANKS IL Germany,UK,SWIFT8362,241,1899
B:89,FRANCE TOUR DE BANK,USA,SWIFT2613,237,1871
B:90,BANKS IL Germany,USA,SWIFT1840,260,1957
B:91,BANKO LE UK,Germany,SWIFT2908,82,1931
B:92,BANKS IL Germany,France,SWIFT6816,295,1833
B:93,BANCO LA USA,France,SWIFT9431,44,1889
