accountID,type,balance,limit,status,created
ACC:1,Personal,30412.53,2490.47,Inactive,2010-10-21
ACC:2,Personal,23553.08,4827.15,Inactive,2000-12-01
ACC:3,Personal,24484.76,5086.88,Active,2017-04-08
ACC:4,Corporate,20403.7,910.82,Active,2012-09-08
ACC:5,Corporate,39831.63,1067.23,Inactive,2004-04-21
ACC:6,Personal,26020.2,515.62,Active,2001-02-27
ACC:7,Corporate,7569.77,883.86,Frozen,2002-04-17
ACC:8,Corporate,5504.39,6996.14,Frozen,2009-06-13
ACC:9,Personal,49867.45,1652.06,Inactive,2017-05-13
ACC:10,Corporate,34248.07,4316.79,Frozen,2017-10-02
ACC:11,Personal,42608.03,8512.24,Active,2014-06-06
ACC:12,Corporate,38933.16,3227.13,Active,2020-06-08
ACC:13,Corporate,1624.03,7967.79,Active,2016-01-06
ACC:14,Personal,4880.54,511.34,Inactive,2021-11-26
ACC:15,Corporate,26937.81,2243.84,Inactive,2001-04-04
ACC:16,Personal,49718.64,4173.29,Active,2006-04-04
ACC:17,Personal,12411.46,2214.05,Active,2015-05-07
ACC:18,Personal,20536.16,3876.09,Active,2018-08-06
ACC:19,Personal,4099.02,8728.72,Inactive,2009-06-28
ACC:20,Personal,2181.81,7665.09,Active,2010-04-04
ACC:21,Corporate,19770.68,7120.17,Active,2012-04-30
ACC:22,Corporate,32926.57,7371.42,Inactive,2022-01-10
ACC:23,Corporate,25143.52,994.64,Active,2002-03-20
ACC:24,Personal,7881.16,2067.96,Frozen,2012-01-07
ACC:25,Corporate,37861.14,7967.22,Frozen,2021-07-26
ACC:26,Personal,13728.89,3781.17,Inactive,2007-03-18
ACC:27,Corporate,2650.72,4728.19,Active,2005-12-28
ACC:28,Personal,21812.64,8189.28,Frozen,2011-06-24
ACC:29,Personal,5630.65,6499.67,Inactive,2006-11-03
ACC:30,Corporate,27691.37,6825.33,Frozen,2011-01-04
ACC:31,Personal,44319.38,8418.95,Frozen,2004-12-11
ACC:32,Corporate,11775.04,3434.15,Inactive,2011-05-31
ACC:33,Corporate,34903.96,1124.58,Inactive,2013-06-20
ACC:34,Personal,40974.51,5636.68,Frozen,2012-10-22
ACC:35,Corporate,18989.79,1620.81,Active,2003-11-14
ACC:36,Personal,1560.06,2876.97,Inactive,2004-10-16
ACC:37,Corporate,45891.42,8408.6,Inactive,2001-09-16
ACC:38,Corporate,9854.86,6662.63,Active,2011-01-02
ACC:39,Personal,40761.54,3749.93,Inactive,2014-06-09
ACC:40,Personal,39975.9,3208.86,Active,2013-10-06
ACC:41,Corporate,4073.0,4821.38,Frozen,2018-09-25
ACC:42,Corporate,37666.4,8146.26,Frozen,2019-04-23
ACC:43,Personal,17382.43,4291.54,Active,2006-06-07
ACC:44,Personal,31068.85,5882.72,Active,2006-01-28
ACC:45,Corporate,2863.64,2633.19,Frozen,2009-10-02
ACC:46,Corporate,27886.32,9931.34,Frozen,2014-02-14
ACC:47,Personal,2842.22,7478.52,Active,2003-02-23
ACC:48,Personal,29380.19,3770.89,Active,2018-04-08
ACC:49,Corporate,48925.24,1051.64,Inactive,2013-04-21
