accountID,type,balance,limit,status,created
ACC:1,Personal,13659.44,9036.75,Inactive,2000-06-04
ACC:2,Corporate,49615.82,9432.53,Inactive,2001-07-12
ACC:3,Corporate,18650.18,4320.29,Active,2009-11-14
ACC:4,Personal,19883.72,5797.99,Inactive,2004-01-08
ACC:5,Personal,32987.56,3628.65,Frozen,2000-11-02
ACC:6,Personal,30226.64,7673.12,Frozen,2020-02-29
ACC:7,Personal,39524.34,4931.92,Frozen,2015-01-08
ACC:8,Personal,3200.08,5746.41,Inactive,2005-06-20
ACC:9,Corporate,5569.63,2683.6,Inactive,2004-01-18
ACC:10,Personal,49235.98,3561.63,Frozen,2010-09-11
ACC:11,Personal,26202.09,2385.94,Inactive,2020-02-28
ACC:12,Personal,45522.4,2653.01,Inactive,2021-06-28
ACC:13,Corporate,49573.94,1776.78,Active,2022-08-01
ACC:14,Personal,45394.68,9360.93,Active,2007-05-24
ACC:15,Personal,11551.18,9065.65,Frozen,2006-05-30
ACC:16,Personal,6397.52,9990.83,Active,2001-09-10
ACC:17,Personal,46064.98,6315.9,Active,2021-11-01
ACC:18,Corporate,41648.63,9509.64,Frozen,2021-04-17
ACC:19,Personal,48153.74,5380.82,Frozen,2004-11-07
ACC:20,Personal,3146.2,3721.85,Frozen,2013-05-27
ACC:21,Corporate,20575.17,7152.25,Frozen,2021-03-16
ACC:22,Corporate,25459.78,4721.3,Active,2005-08-23
ACC:23,Personal,18928.38,5220.07,Frozen,2007-08-11
ACC:24,Corporate,27606.77,1223.84,Frozen,2014-12-21
ACC:25,Personal,29338.03,8886.11,Active,2018-07-29
ACC:26,Personal,29617.48,992.99,Inactive,2022-08-28
ACC:27,Corporate,6800.5,5422.06,Active,2002-11-10
ACC:28,Personal,13925.54,5567.05,Frozen,2015-10-07
ACC:29,Corporate,5241.41,6598.2,Inactive,2018-12-17
ACC:30,Personal,45122.73,7251.22,Frozen,2003-09-29
ACC:31,Corporate,19610.76,3139.99,Frozen,2020-04-26
ACC:32,Corporate,26035.25,9214.61,Inactive,2016-10-08
ACC:33,Corporate,37249.83,6528.26,Inactive,2001-06-03
