accountID,type,balance,limit,status,created
ACC:1,Corporate,16445.7,4768.53,Frozen,2005-04-27
ACC:2,Corporate,8962.35,8871.01,Inactive,2007-11-16
ACC:3,Corporate,10029.18,2088.31,Frozen,2008-02-17
ACC:4,Personal,46812.69,2310.7,Inactive,2009-09-26
ACC:5,Personal,28515.04,9680.51,Active,2021-07-01
ACC:6,Corporate,24442.5,9434.81,Active,2010-08-13
ACC:7,Corporate,26591.6,2963.42,Frozen,2014-04-15
ACC:8,Corporate,23457.37,4998.32,Frozen,2015-05-26
ACC:9,Personal,33868.73,6811.17,Inactive,2022-04-15
ACC:10,Personal,38640.34,832.72,Active,2004-07-06
ACC:11,Personal,44983.53,5816.26,Frozen,2022-02-17
ACC:12,Corporate,37511.47,2474.58,Active,2004-02-19
ACC:13,Personal,16532.17,5516.97,Active,2017-04-12
ACC:14,Personal,1951.67,3335.97,Frozen,2018-12-15
ACC:15,Personal,17478.21,5269.24,Active,2003-12-12
ACC:16,Personal,19555.6,3355.34,Active,2002-01-30
ACC:17,Personal,16792.53,2341.76,Inactive,2020-12-12
ACC:18,Personal,48175.48,7289.25,Inactive,2016-04-16
ACC:19,Corporate,16384.25,2440.24,Active,2013-09-30
ACC:20,Corporate,32132.96,7167.38,Inactive,2021-12-06
ACC:21,Corporate,36162.25,6173.69,Frozen,2004-09-09
ACC:22,Personal,23381.53,3824.65,Active,2005-09-04
ACC:23,Personal,15247.41,8897.16,Active,2004-07-03
ACC:24,Personal,41278.8,3649.34,Inactive,2020-07-24
ACC:25,Personal,34697.96,8949.38,Frozen,2010-11-17
ACC:26,Corporate,35185.17,4220.16,Inactive,2020-08-21
ACC:27,Corporate,36578.21,3913.53,Frozen,2004-08-02
ACC:28,Corporate,29037.32,1196.8,Active,2014-09-25
ACC:29,Personal,4101.1,5199.56,Inactive,2000-03-13
ACC:30,Corporate,8481.69,7046.45,Inactive,2006-05-01
ACC:31,Personal,36841.97,5575.79,Frozen,2021-11-19
ACC:32,Personal,20507.3,8405.18,Active,2014-10-02
