accountID,type,balance,limit,status,created
ACC:1,Personal,27691.67,1787.31,Active,2019-05-15
ACC:2,Corporate,12242.76,6484.15,Active,2016-09-28
ACC:3,Corporate,41363.03,5565.22,Inactive,2006-10-06
ACC:4,Corporate,19379.55,4118.83,Frozen,2018-02-28
ACC:5,Corporate,25633.05,2763.24,Active,2010-11-22
ACC:6,Personal,27281.19,1845.44,Frozen,2000-07-13
ACC:7,Corporate,7267.22,4946.68,Active,2013-09-30
ACC:8,Personal,1081.87,6788.99,Inactive,2004-01-25
ACC:9,Corporate,24377.31,5803.16,Active,2019-08-03
ACC:10,Personal,31278.47,549.03,Frozen,2006-01-10
ACC:11,Corporate,1198.17,2914.19,Active,2005-09-06
ACC:12,Corporate,37267.92,4636.98,Active,2018-05-01
ACC:13,Corporate,47659.2,8268.27,Frozen,2017-07-12
ACC:14,Corporate,45929.81,5681.57,Inactive,2006-09-14
ACC:15,Personal,35114.97,7005.38,Inactive,2014-08-04
ACC:16,Personal,16255.65,2444.44,Inactive,2007-08-22
ACC:17,Corporate,6769.3,6882.53,Active,2017-09-07
ACC:18,Personal,14647.33,3096.87,Inactive,2019-07-17
ACC:19,Personal,42093.8,3160.62,Inactive,2013-08-09
ACC:20,Personal,7814.81,801.71,Active,2010-10-08
ACC:21,Corporate,44433.27,4040.81,Inactive,2018-12-12
ACC:22,Corporate,48086.84,9466.34,Frozen,2006-12-18
ACC:23,Corporate,16233.46,776.92,Inactive,2018-01-20
ACC:24,Corporate,6687.75,9289.34,Frozen,2016-09-10
ACC:25,Personal,47121.05,939.36,Frozen,2007-09-12
ACC:26,Corporate,13863.46,9534.93,Active,2000-03-28
ACC:27,Personal,10414.22,9892.11,Active,2018-02-25
ACC:28,Corporate,21733.55,5073.35,Frozen,2020-10-25
ACC:29,Corporate,47661.83,595.96,Inactive,2008-04-15
ACC:30,Personal,41590.54,8603.68,Inactive,2014-10-04
ACC:31,Corporate,32302.11,7943.67,Frozen,2011-01-26
ACC:32,Personal,32131.33,2412.64,Active,2004-09-11
ACC:33,Personal,6183.65,3085.35,Inactive,2015-03-22
ACC:34,Personal,5497.75,3282.57,Inactive,2004-08-04
ACC:35,Personal,19861.32,9286.13,Active,2005-12-03
