accountID,type,balance,limit,status,created
ACC:1,Personal,49195.71,1557.19,Inactive,2018-06-05
ACC:2,Corporate,37579.85,8690.82,Frozen,2011-09-09
ACC:3,Corporate,49065.4,6570.06,Frozen,2011-08-22
ACC:4,Corporate,5875.7,7637.07,Inactive,2000-11-01
ACC:5,Personal,41733.37,8181.52,Active,2003-11-14
ACC:6,Corporate,22183.74,897.0,Inactive,2017-08-04
ACC:7,Corporate,20550.46,3220.61,Frozen,2014-10-09
ACC:8,Corporate,43567.37,3683.0,Frozen,2020-08-07
ACC:9,Corporate,33514.53,7301.52,Active,2013-09-23
ACC:10,Personal,14917.31,9242.79,Active,2006-05-06
ACC:11,Corporate,16163.45,7156.08,Inactive,2001-07-13
ACC:12,Personal,18675.75,7114.2,Active,2022-03-31
ACC:13,Personal,48835.67,3220.7,Frozen,2002-04-29
ACC:14,Personal,45996.01,2236.83,Frozen,2016-03-12
ACC:15,Personal,43286.63,6427.38,Frozen,2011-02-21
ACC:16,Corporate,19453.99,3519.29,Inactive,2005-02-03
ACC:17,Personal,7932.78,6970.48,Frozen,2011-06-17
ACC:18,Corporate,10581.95,2648.4,Inactive,2004-06-13
ACC:19,Personal,9927.4,7603.25,Inactive,2006-07-20
ACC:20,Corporate,16808.21,1295.07,Inactive,2006-10-22
ACC:21,Personal,22331.25,9175.92,Frozen,2002-02-25
ACC:22,Corporate,15304.55,8829.97,Active,2001-01-06
ACC:23,Personal,43469.63,6578.2,Inactive,2003-02-20
ACC:24,Corporate,16418.59,5884.6,Frozen,2008-06-22
ACC:25,Corporate,43658.73,1013.92,Inactive,2020-06-05
ACC:26,Personal,16680.26,2583.46,Active,2010-09-29
ACC:27,Corporate,33851.92,7021.53,Inactive,2009-07-20
ACC:28,Corporate,37981.97,7926.46,Frozen,2019-07-25
ACC:29,Corporate,40993.87,5349.86,Active,2020-02-17
ACC:30,Corporate,34623.82,3025.55,Active,2016-02-04
ACC:31,Personal,41973.75,1254.84,Active,2008-07-12
ACC:32,Personal,34711.85,9850.28,Active,2012-06-16
ACC:33,Personal,2032.82,5638.77,Active,2012-10-01
ACC:34,Corporate,46619.78,2087.45,Active,2007-08-19
ACC:35,Corporate,18313.7,2624.94,Active,2010-08-31
ACC:36,Corporate,9367.78,4621.03,Inactive,2020-02-20
ACC:37,Personal,24349.64,8342.26,Inactive,2018-11-03
ACC:38,Personal,13243.82,3548.46,Frozen,2009-06-28
ACC:39,Personal,18459.85,5349.09,Inactive,2004-03-30
ACC:40,Corporate,5672.9,1325.11,Frozen,2005-08-28
ACC:41,Corporate,30437.14,5983.04,Inactive,2001-09-06
ACC:42,Personal,45000.48,8935.92,Inactive,2015-10-11
ACC:43,Personal,14181.34,9301.16,Inactive,2008-03-21
ACC:44,Corporate,12734.64,3021.12,Inactive,2022-01-22
ACC:45,Corporate,14644.2,6731.44,Frozen,2011-04-01
ACC:46,Personal,41004.08,694.01,Active,2008-06-25
ACC:47,Corporate,14046.05,6271.52,Frozen,2000-06-09
ACC:48,Corporate,12417.83,2454.72,Active,2007-05-01
ACC:49,Corporate,39821.31,1222.97,Frozen,2016-01-10
ACC:50,Personal,46449.7,1704.77,Active,2022-04-27
ACC:51,Corporate,44562.44,5726.71,Inactive,2011-02-10
ACC:52,Corporate,14412.32,8578.08,Inactive,2004-04-07
ACC:53,Personal,18933.53,1852.57,Inactive,2015-01-26
ACC:54,Personal,38232.86,4200.96,Inactive,2008-02-15
ACC:55,Corporate,40536.95,8243.76,Frozen,2014-08-26
ACC:56,Personal,4783.37,6562.43,Active,2011-12-25
ACC:57,Corporate,36032.83,3125.99,Active,2021-05-15
ACC:58,Corporate,13274.64,6553.55,Frozen,2012-06-16
ACC:59,Personal,5963.57,9893.4,Inactive,2017-10-30
ACC:60,Corporate,23225.1,8406.49,Frozen,2013-08-07
ACC:61,Personal,27980.74,3657.13,Inactive,2021-01-24
ACC:62,Personal,11502.09,2385.13,Active,2014-04-04
ACC:63,Corporate,41700.65,6653.0,Inactive,2002-06-02
ACC:64,Personal,34566.31,2213.14,Frozen,2004-05-10
