accountID,type,balance,limit,status,created
ACC:1,Personal,30816.12,7225.24,Active,2005-06-20
ACC:2,Corporate,14076.11,6962.33,Inactive,2009-05-08
ACC:3,Personal,48271.37,7231.3,Frozen,2019-11-10
ACC:4,Personal,22211.7,3158.62,Inactive,2020-06-04
ACC:5,Corporate,28517.38,2051.9,Active,2005-01-09
ACC:6,Corporate,44126.13,7260.83,Inactive,2000-10-13
ACC:7,Corporate,46373.72,6657.53,Active,2009-10-27
ACC:8,Personal,8714.58,3288.73,Frozen,2001-09-17
ACC:9,Personal,48093.61,6209.87,Active,2012-08-28
ACC:10,Corporate,28105.89,2181.05,Frozen,2002-06-04
ACC:11,Corporate,49094.64,3411.65,Inactive,2001-05-08
ACC:12,Personal,20230.57,3130.87,Frozen,2005-11-18
ACC:13,Personal,23563.36,4992.09,Frozen,2015-09-14
ACC:14,Personal,43337.08,4770.67,Active,2007-05-31
ACC:15,Personal,44897.84,7149.27,Inactive,2018-05-08
ACC:16,Corporate,45125.76,2856.88,Frozen,2009-02-17
ACC:17,Personal,1962.28,3224.54,Inactive,2005-11-03
ACC:18,Personal,7176.97,5494.4,Frozen,2022-12-06
ACC:19,Personal,20448.91,9871.8,Inactive,2012-06-17
ACC:20,Personal,48168.93,5399.25,Frozen,2015-03-11
ACC:21,Personal,25813.0,6063.98,Frozen,2004-06-17
ACC:22,Personal,11253.19,4555.97,Inactive,2005-02-15
ACC:23,Personal,18161.12,8648.05,Active,2010-05-21
ACC:24,Corporate,23293.89,1990.92,Inactive,2007-03-17
ACC:25,Corporate,19506.98,2644.34,Active,2011-12-30
ACC:26,Corporate,40775.35,6385.5,Inactive,2002-11-10
ACC:27,Personal,2662.35,3033.55,Inactive,2012-02-09
ACC:28,Personal,48333.56,8269.47,Frozen,2018-06-21
ACC:29,Corporate,13400.4,8635.27,Active,2001-05-10
ACC:30,Personal,31881.05,6618.5,Frozen,2008-03-26
ACC:31,Personal,27824.17,9140.45,Frozen,2015-07-23
ACC:32,Personal,44328.96,8971.46,Frozen,2007-10-01
ACC:33,Corporate,11713.09,6585.61,Frozen,2015-04-19
ACC:34,Corporate,38664.06,4312.14,Frozen,2015-11-02
ACC:35,Personal,41896.36,6993.99,Active,2011-09-03
ACC:36,Corporate,14974.65,5874.39,Inactive,2003-09-28
ACC:37,Corporate,23592.97,8581.3,Active,2002-04-14
ACC:38,Personal,33937.12,8921.63,Frozen,2002-02-06
ACC:39,Personal,21864.82,8369.4,Frozen,2014-07-26
ACC:40,Corporate,12479.77,534.15,Active,2003-07-01
ACC:41,Personal,20490.68,8321.6,Active,2002-08-08
ACC:42,Corporate,6834.3,8753.69,Active,2020-03-05
ACC:43,Personal,46055.92,6482.05,Inactive,2022-11-06
ACC:44,Personal,11415.22,3801.6,Frozen,2000-04-19
ACC:45,Personal,18772.74,8005.31,Frozen,2014-12-29
ACC:46,Corporate,36043.83,8656.0,Inactive,2021-02-22
ACC:47,Personal,11864.73,5525.45,Inactive,2002-05-24
ACC:48,Personal,44327.86,6587.57,Inactive,2010-02-24
ACC:49,Corporate,12443.98,5745.74,Active,2010-05-11
ACC:50,Corporate,47662.9,956.75,Active,2021-04-17
ACC:51,Personal,47785.57,8181.6,Frozen,2018-03-10
ACC:52,Personal,22765.86,1427.56,Frozen,2006-06-06
ACC:53,Personal,22099.42,5483.38,Inactive,2009-06-24
ACC:54,Personal,3137.75,2375.28,Frozen,2014-01-17
ACC:55,Corporate,10100.82,577.9,Active,2005-05-30
ACC:56,Corporate,41201.39,9078.77,Active,2004-04-07
ACC:57,Corporate,47702.26,4214.15,Active,2004-07-10
ACC:58,Personal,43716.34,7335.94,Frozen,2018-02-11
ACC:59,Corporate,36535.46,2142.17,Active,2008-04-02
ACC:60,Corporate,21029.13,3462.21,Frozen,2003-04-06
ACC:61,Corporate,33766.63,2404.67,Inactive,2017-07-15
ACC:62,Corporate,31128.47,1150.78,Inactive,2012-05-23
ACC:63,Corporate,7523.01,512.87,Inactive,2018-12-14
ACC:64,Corporate,43270.3,2731.76,Active,2007-05-17
ACC:65,Personal,8584.35,1724.04,Active,2015-12-21
ACC:66,Corporate,12884.19,6467.8,Inactive,2000-08-21
ACC:67,Corporate,17685.59,7281.04,Active,2008-06-24
ACC:68,Corporate,14691.42,8064.76,Frozen,2013-02-02
ACC:69,Personal,34201.9,5592.07,Inactive,2008-01-11
ACC:70,Personal,31327.02,9286.12,Inactive,2003-09-16
ACC:71,Corporate,12237.53,1243.7,Active,2018-09-05
ACC:72,Corporate,14876.49,1070.03,Frozen,2016-11-02
ACC:73,Personal,27060.89,5547.02,Frozen,2002-02-25
ACC:74,Corporate,34061.68,9282.13,Inactive,2008-08-21
ACC:75,Corporate,44999.77,4436.84,Frozen,2002-12-31
ACC:76,Corporate,9113.76,2181.7,Inactive,2003-06-14
ACC:77,Personal,7150.36,4586.41,Frozen,2011-09-06
ACC:78,Personal,29780.07,3883.59,Frozen,2011-08-31
ACC:79,Corporate,16481.13,1626.4,Frozen,2018-09-06
ACC:80,Personal,17429.49,7099.69,Inactive,2016-01-27
ACC:81,Corporate,39280.25,7434.69,Frozen,2015-06-01
ACC:82,Personal,34250.08,5146.01,Active,2022-02-04
ACC:83,Personal,49379.01,1180.91,Inactive,2021-08-03
ACC:84,Personal,25568.89,4140.27,Frozen,2013-05-02
ACC:85,Corporate,3171.67,931.88,Active,2020-05-14
ACC:86,Corporate,1796.32,9553.79,Inactive,2021-03-27
ACC:87,Corporate,9788.05,1853.18,Inactive,2018-09-25
ACC:88,Personal,5612.96,4302.66,Inactive,2005-01-04
ACC:89,Personal,16894.01,2025.29,Frozen,2021-10-27
ACC:90,Personal,18248.82,4609.42,Active,2019-11-18
ACC:91,Personal,33298.39,4153.5,Inactive,2001-06-22
ACC:92,Corporate,13937.92,9520.52,Active,2001-10-31
ACC:93,Corporate,9854.59,751.84,Frozen,2011-04-21
ACC:94,Corporate,41527.71,2155.91,Frozen,2005-04-18
ACC:95,Corporate,46062.23,7971.18,Active,2022-04-30
ACC:96,Personal,12512.17,2827.64,Frozen,2010-10-14
ACC:97,Personal,34065.2,8277.82,Frozen,2004-01-14
ACC:98,Corporate,17158.85,7984.5,Inactive,2004-01-12
ACC:99,Corporate,33728.81,3261.12,Inactive,2017-01-29
ACC:100,Personal,12134.76,8193.62,Active,2013-03-29
ACC:101,Personal,13911.58,4399.08,Frozen,2015-09-05
ACC:102,Corporate,29099.01,4317.9,Active,2014-12-17
ACC:103,Personal,3342.34,7905.42,Inactive,2002-11-12
ACC:104,Personal,21156.27,4866.65,Frozen,2020-02-05
ACC:105,Personal,3256.1,5905.48,Frozen,2020-03-24
ACC:106,Corporate,16942.65,4874.71,Inactive,2015-12-20
ACC:107,Corporate,46848.06,9226.6,Active,2005-08-06
ACC:108,Personal,19541.72,5433.33,Frozen,2020-02-09
ACC:109,Corporate,26397.53,990.25,Active,2021-08-17
ACC:110,Personal,46035.49,7663.02,Active,2012-01-30
ACC:111,Personal,26904.08,4413.4,Inactive,2002-03-14
ACC:112,Corporate,2254.34,8860.91,Inactive,2019-09-23
ACC:113,Corporate,43419.48,9508.7,Inactive,2011-08-29
ACC:114,Personal,12958.93,8656.9,Inactive,2003-11-13
ACC:115,Corporate,33423.84,8171.55,Active,2005-06-20
ACC:116,Personal,11474.15,2677.42,Inactive,2008-12-03
ACC:117,Corporate,9201.8,2901.02,Frozen,2014-06-08
ACC:118,Corporate,35121.98,3294.48,Active,2001-11-08
ACC:119,Corporate,30542.0,8917.09,Active,2000-09-27
ACC:120,Corporate,43745.2,1829.43,Inactive,2001-04-14
ACC:121,Personal,8209.85,1329.41,Active,2000-12-31
ACC:122,Personal,15693.62,9616.72,Inactive,2007-03-03
ACC:123,Personal,12210.93,8680.67,Active,2013-06-12
ACC:124,Corporate,43602.75,3153.47,Active,2005-05-09
ACC:125,Personal,24693.72,5610.33,Inactive,2012-03-27
ACC:126,Personal,34039.02,2492.46,Frozen,2018-04-25
ACC:127,Personal,47234.06,2797.92,Frozen,2007-09-18
ACC:128,Personal,2308.46,5225.72,Inactive,2005-04-23
ACC:129,Corporate,18616.32,3180.17,Active,2005-09-27
ACC:130,Personal,43921.56,5514.48,Frozen,2015-02-22
ACC:131,Corporate,30626.24,3092.74,Inactive,2015-05-06
ACC:132,Corporate,18328.9,2973.34,Inactive,2016-03-21
ACC:133,Personal,29944.7,3018.19,Frozen,2003-12-19
ACC:134,Corporate,37741.03,744.15,Frozen,2020-08-31
ACC:135,Corporate,4182.58,9733.3,Frozen,2005-06-17
ACC:136,Personal,42365.41,1309.61,Active,2012-08-14
ACC:137,Personal,39026.39,9428.21,Inactive,2014-01-01
ACC:138,Personal,32088.92,5943.23,Active,2014-03-07
ACC:139,Corporate,6102.22,3625.63,Inactive,2006-07-14
ACC:140,Corporate,31536.89,9148.01,Active,2006-03-30
ACC:141,Personal,34676.9,8817.73,Inactive,2010-10-17
ACC:142,Corporate,30835.16,3367.3,Inactive,2016-11-14
ACC:143,Corporate,15129.93,7592.95,Frozen,2001-02-15
ACC:144,Corporate,41672.14,9045.41,Frozen,2007-07-13
ACC:145,Personal,28039.87,4398.76,Inactive,2014-11-10
ACC:146,Personal,10587.27,6485.42,Inactive,2019-12-07
ACC:147,Corporate,26249.31,9483.5,Frozen,2005-02-16
ACC:148,Corporate,46530.38,4719.97,Inactive,2018-11-22
ACC:149,Corporate,5480.15,2271.7,Active,2018-11-20
ACC:150,Corporate,32871.1,9714.65,Inactive,2004-08-20
ACC:151,Personal,8611.0,2492.41,Inactive,2004-10-11
ACC:152,Corporate,35232.37,2647.1,Active,2017-10-28
ACC:153,Corporate,14927.15,6626.06,Frozen,2020-11-27
ACC:154,Personal,32428.06,2149.64,Active,2021-11-12
ACC:155,Corporate,27359.4,4773.76,Frozen,2005-07-13
ACC:156,Personal,39969.06,2071.42,Frozen,2011-12-25
ACC:157,Personal,31468.49,4934.62,Inactive,2022-08-03
ACC:158,Personal,36810.07,6469.41,Frozen,2016-04-19
ACC:159,Corporate,20914.01,5225.9,Frozen,2016-10-09
ACC:160,Corporate,17289.15,1378.11,Frozen,2014-01-19
ACC:161,Corporate,43512.86,8872.76,Inactive,2014-01-03
ACC:162,Personal,8294.6,3497.59,Active,2014-12-18
ACC:163,Personal,39775.96,2643.35,Frozen,2021-06-04
ACC:164,Corporate,13060.75,2069.07,Frozen,2021-02-18
ACC:165,Corporate,27532.19,4171.81,Frozen,2002-05-05
