accountID,type,balance,limit,status,created
ACC:1,Personal,43617.47,9072.66,Inactive,2014-06-02
ACC:2,Corporate,25851.71,7757.07,Inactive,2015-12-26
ACC:3,Corporate,48726.45,8306.42,Frozen,2011-08-15
ACC:4,Personal,41320.55,4527.96,Inactive,2006-08-23
ACC:5,Corporate,6553.02,7476.34,Inactive,2004-01-12
ACC:6,Personal,21231.85,6553.76,Active,2011-08-24
ACC:7,Corporate,29408.68,830.1,Active,2019-11-13
ACC:8,Personal,43377.61,5631.87,Frozen,2022-09-12
ACC:9,Corporate,16078.24,2474.29,Inactive,2014-02-16
ACC:10,Personal,34255.6,1292.72,Inactive,2000-07-15
ACC:11,Personal,46343.86,5545.51,Inactive,2003-11-21
ACC:12,Corporate,24919.22,6259.1,Active,2001-04-12
ACC:13,Corporate,1190.35,5345.95,Frozen,2009-10-07
ACC:14,Corporate,25974.31,9502.05,Inactive,2001-09-02
ACC:15,Personal,49812.61,7937.1,Frozen,2018-11-16
ACC:16,Personal,41197.62,8699.81,Active,2006-08-18
ACC:17,Personal,39129.06,5357.78,Frozen,2005-04-18
ACC:18,Corporate,6656.01,4118.15,Frozen,2020-07-21
ACC:19,Personal,12375.89,9621.09,Active,2010-04-27
ACC:20,Corporate,23344.67,9172.55,Inactive,2018-05-07
ACC:21,Personal,8115.34,2245.34,Active,2008-12-31
ACC:22,Personal,31803.11,1564.52,Frozen,2001-10-14
ACC:23,Corporate,3755.44,8652.67,Frozen,2015-09-27
ACC:24,Corporate,27151.22,4476.2,Frozen,2021-05-26
ACC:25,Personal,37204.03,8556.17,Inactive,2000-12-20
ACC:26,Personal,43444.85,5806.98,Frozen,2005-11-17
ACC:27,Corporate,44057.29,6137.79,Active,2022-04-10
ACC:28,Corporate,48374.28,4452.58,Frozen,2017-07-23
ACC:29,Corporate,34594.62,7850.33,Active,2006-04-09
ACC:30,Corporate,38952.56,8403.24,Frozen,2013-04-20
ACC:31,Personal,3977.02,1728.86,Inactive,2009-05-10
ACC:32,Corporate,26848.33,8475.32,Inactive,2021-08-05
ACC:33,Personal,39148.28,1843.36,Inactive,2015-09-13
ACC:34,Corporate,26260.3,8666.54,Frozen,2009-12-15
ACC:35,Personal,44379.38,1482.11,Active,2009-05-23
ACC:36,Personal,43121.9,8890.59,Frozen,2014-12-17
ACC:37,Corporate,12152.53,7835.06,Frozen,2021-03-12
ACC:38,Corporate,45199.8,4887.61,Inactive,2002-04-12
