accountID,type,balance,limit,status,created
ACC:1,Personal,44285.65,9533.72,Active,2018-04-17
ACC:2,Personal,30677.48,3180.42,Inactive,2014-07-27
ACC:3,Corporate,23805.64,1879.8,Inactive,2003-10-12
ACC:4,Personal,37025.43,1782.39,Active,2011-06-09
ACC:5,Personal,21647.14,9878.0,Frozen,2021-09-04
ACC:6,Personal,33461.98,9890.27,Active,2006-10-04
ACC:7,Personal,1123.94,9856.29,Frozen,2020-06-02
ACC:8,Personal,44054.51,6156.7,Inactive,2015-10-09
ACC:9,Personal,39539.42,7785.65,Active,2003-06-12
ACC:10,Personal,35400.21,2195.15,Frozen,2016-04-23
ACC:11,Personal,41135.79,3135.81,Inactive,2001-05-18
ACC:12,Corporate,22486.85,874.52,Frozen,2014-12-30
ACC:13,Personal,39381.28,3056.69,Inactive,2014-09-22
ACC:14,Personal,28213.11,6957.78,Frozen,2013-10-19
ACC:15,Corporate,9485.58,9511.86,Frozen,2021-07-18
ACC:16,Personal,25351.69,5273.98,Inactive,2009-05-20
ACC:17,Corporate,5346.56,8751.56,Inactive,2013-06-24
ACC:18,Personal,45193.57,7942.01,Inactive,2018-04-27
ACC:19,Personal,36531.13,8844.65,Active,2012-05-28
ACC:20,Personal,49576.76,6615.21,Inactive,2002-04-24
ACC:21,Corporate,41947.25,3811.08,Frozen,2012-10-15
ACC:22,Corporate,16288.56,6479.23,Frozen,2002-08-11
ACC:23,Corporate,11805.1,4562.66,Active,2008-04-19
ACC:24,Personal,23631.26,1212.23,Active,2022-07-08
ACC:25,Corporate,16390.56,6377.99,Inactive,2006-01-01
ACC:26,Personal,31120.12,1396.82,Inactive,2006-08-04
ACC:27,Corporate,28044.16,7590.12,Inactive,2003-10-14
ACC:28,Personal,9079.15,1754.51,Inactive,2002-09-17
ACC:29,Corporate,10500.67,1928.4,Inactive,2022-08-26
ACC:30,Corporate,6127.22,4247.97,Frozen,2014-02-14
ACC:31,Personal,11608.91,7262.48,Inactive,2011-09-26
ACC:32,Personal,41390.22,1347.81,Frozen,2011-08-25
ACC:33,Corporate,45362.94,9071.93,Frozen,2015-09-12
ACC:34,Corporate,23866.68,1976.46,Frozen,2017-01-17
ACC:35,Personal,8879.58,2655.87,Inactive,2017-12-08
ACC:36,Corporate,8328.74,9478.11,Frozen,2003-12-10
ACC:37,Personal,26891.98,4266.54,Active,2009-10-03
ACC:38,Corporate,43395.66,8306.62,Frozen,2020-08-03
ACC:39,Corporate,19900.93,1084.17,Inactive,2001-03-11
ACC:40,Personal,23876.08,9150.31,Frozen,2018-09-18
ACC:41,Personal,10801.52,8102.0,Frozen,2005-02-04
ACC:42,Corporate,6516.43,6291.53,Frozen,2001-07-02
ACC:43,Personal,14444.85,8688.51,Inactive,2011-10-31
