accountID,type,balance,limit,status,created
ACC:1,Personal,16323.81,4122.35,Inactive,2001-04-27
ACC:2,Corporate,34763.6,6946.87,Inactive,2009-03-05
ACC:3,Corporate,12146.35,4080.44,Active,2004-05-11
ACC:4,Corporate,3583.49,3305.16,Active,2000-04-16
ACC:5,Corporate,2800.47,7688.38,Inactive,2010-05-15
ACC:6,Corporate,10516.19,6271.44,Inactive,2021-11-17
ACC:7,Corporate,42249.86,3789.72,Inactive,2021-10-18
ACC:8,Corporate,25819.39,1065.23,Frozen,2015-10-09
ACC:9,Corporate,31580.79,968.58,Frozen,2020-12-01
ACC:10,Corporate,25204.92,4878.25,Frozen,2006-05-13
ACC:11,Personal,42652.18,2566.84,Active,2010-01-09
ACC:12,Personal,49262.61,8726.23,Frozen,2018-05-05
ACC:13,Corporate,1722.97,637.91,Frozen,2014-06-21
ACC:14,Corporate,4868.1,1464.8,Inactive,2020-09-12
ACC:15,Personal,45181.38,3942.58,Frozen,2001-03-31
ACC:16,Corporate,43296.98,3565.34,Inactive,2014-05-28
ACC:17,Personal,24525.72,7218.19,Inactive,2000-05-08
ACC:18,Personal,24134.82,2425.43,Active,2008-12-05
ACC:19,Corporate,20608.3,6565.62,Inactive,2011-02-25
ACC:20,Personal,12160.64,4829.53,Frozen,2021-03-27
ACC:21,Corporate,30697.87,1263.36,Inactive,2009-12-08
ACC:22,Personal,44127.63,3185.58,Frozen,2020-01-30
ACC:23,Corporate,7711.08,8027.97,Inactive,2022-07-01
ACC:24,Corporate,3789.81,6917.26,Frozen,2001-06-20
ACC:25,Corporate,45016.09,6780.33,Inactive,2021-12-22
ACC:26,Corporate,19637.6,2684.12,Active,2019-10-24
ACC:27,Personal,5297.64,6301.06,Frozen,2007-01-25
ACC:28,Corporate,17817.12,8904.98,Frozen,2017-03-01
ACC:29,Personal,46634.1,2587.82,Active,2018-12-24
ACC:30,Corporate,46604.54,7754.1,Inactive,2021-09-24
ACC:31,Corporate,29929.77,7967.04,Frozen,2017-09-17
ACC:32,Personal,45795.29,2956.05,Active,2000-12-06
ACC:33,Corporate,12011.37,9682.6,Active,2009-06-28
ACC:34,Personal,44478.1,1317.2,Inactive,2018-10-25
ACC:35,Corporate,5820.49,3503.47,Inactive,2008-06-20
ACC:36,Personal,37067.71,4877.41,Active,2015-09-17
ACC:37,Corporate,19972.16,3772.18,Frozen,2016-01-11
ACC:38,Personal,28920.03,4269.44,Active,2006-07-19
ACC:39,Personal,42400.17,580.36,Active,2011-03-09
ACC:40,Personal,8092.3,6004.78,Frozen,2011-02-28
ACC:41,Personal,30153.42,8479.33,Inactive,2003-07-15
ACC:42,Personal,6606.5,8410.78,Active,2005-11-09
ACC:43,Personal,24945.88,6835.04,Frozen,2004-03-02
ACC:44,Personal,12819.34,1930.23,Active,2004-10-14
ACC:45,Personal,39594.77,7381.77,Frozen,2012-02-04
ACC:46,Personal,13206.74,3980.16,Frozen,2019-09-08
ACC:47,Personal,19934.19,7816.52,Active,2008-02-06
ACC:48,Personal,29135.93,1642.15,Active,2006-04-12
ACC:49,Personal,2988.22,3761.76,Active,2013-07-08
ACC:50,Corporate,1671.17,3041.54,Active,2013-05-16
ACC:51,Corporate,6857.37,9962.78,Active,2019-03-25
ACC:52,Personal,22423.97,4710.76,Frozen,2011-05-08
ACC:53,Personal,45388.5,2627.36,Active,2008-06-15
ACC:54,Personal,16676.59,9649.01,Active,2012-07-19
ACC:55,Personal,22786.73,4442.45,Frozen,2011-08-11
ACC:56,Personal,9829.37,9637.48,Frozen,2001-12-08
ACC:57,Corporate,38438.66,9503.31,Frozen,2010-09-22
ACC:58,Corporate,49124.1,6627.76,Active,2012-03-27
ACC:59,Corporate,4269.23,8386.77,Active,2011-04-28
ACC:60,Corporate,7549.36,9315.75,Active,2011-04-11
ACC:61,Personal,13925.9,2601.19,Active,2014-01-14
