accountID,type,balance,limit,status,created
ACC:1,Corporate,7348.95,9438.87,Frozen,2000-01-21
ACC:2,Corporate,25334.0,9247.56,Inactive,2000-04-12
ACC:3,Personal,5406.41,9438.76,Inactive,2001-07-16
ACC:4,Personal,34673.0,6112.12,Inactive,2002-12-03
ACC:5,Personal,41389.43,786.43,Inactive,2015-03-20
ACC:6,Corporate,31419.13,1534.38,Active,2017-09-05
ACC:7,Corporate,45887.39,1920.11,Inactive,2010-10-09
ACC:8,Personal,15878.25,9726.98,Active,2003-01-07
ACC:9,Personal,44621.0,2950.62,Inactive,2020-09-09
ACC:10,Corporate,48620.43,550.75,Frozen,2021-11-26
ACC:11,Personal,33011.13,6585.38,Active,2014-05-24
ACC:12,Personal,4517.77,3105.15,Inactive,2021-02-08
ACC:13,Corporate,18287.0,6142.75,Active,2016-05-27
ACC:14,Personal,9233.7,1282.34,Active,2013-03-14
ACC:15,Personal,10318.19,4023.48,Active,2011-05-22
ACC:16,Corporate,5207.4,5148.57,Active,2016-01-25
ACC:17,Corporate,38925.32,6357.86,Active,2002-10-23
ACC:18,Personal,48927.4,7814.84,Inactive,2004-12-07
ACC:19,Personal,48206.29,6197.41,Inactive,2012-12-31
ACC:20,Personal,28936.34,6040.19,Inactive,2019-11-06
ACC:21,Personal,36373.07,7438.61,Inactive,2006-03-13
ACC:22,Corporate,6508.27,3190.82,Active,2009-11-23
ACC:23,Personal,15463.25,9585.79,Inactive,2011-05-21
ACC:24,Personal,26796.23,7502.89,Frozen,2013-03-23
ACC:25,Personal,4017.03,3938.0,Frozen,2019-02-10
ACC:26,Corporate,3159.82,830.94,Inactive,2010-07-16
ACC:27,Personal,42943.36,1160.47,Active,2019-10-09
ACC:28,Corporate,35666.79,2355.25,Frozen,2002-02-20
ACC:29,Corporate,48153.87,4098.67,Active,2001-04-23
ACC:30,Corporate,36003.78,6782.85,Inactive,2004-12-03
ACC:31,Corporate,7857.26,9142.36,Inactive,2016-03-15
ACC:32,Corporate,32423.23,8288.98,Inactive,2009-05-09
ACC:33,Personal,18546.44,987.87,Active,2010-02-22
ACC:34,Personal,21769.54,1027.43,Frozen,2019-12-28
ACC:35,Personal,33414.5,6633.58,Frozen,2022-11-14
ACC:36,Personal,39162.25,8653.75,Active,2008-01-30
ACC:37,Personal,33891.28,5286.71,Active,2012-03-06
ACC:38,Corporate,38260.85,8341.39,Active,2021-04-30
ACC:39,Corporate,32809.18,654.12,Active,2011-02-23
ACC:40,Personal,28770.83,4119.74,Active,2013-01-03
ACC:41,Personal,3917.18,6624.26,Active,2010-04-09
ACC:42,Personal,16024.12,1941.92,Active,2009-10-12
ACC:43,Corporate,25609.53,8677.63,Inactive,2019-01-30
ACC:44,Corporate,16247.24,3500.61,Active,2003-08-27
ACC:45,Corporate,42237.92,9205.71,Frozen,2022-03-20
ACC:46,Corporate,7211.02,8811.98,Active,2021-07-31
ACC:47,Corporate,43357.53,4247.53,Inactive,2011-11-06
ACC:48,Corporate,48709.62,5315.28,Inactive,2000-04-27
ACC:49,Personal,26947.05,6097.4,Inactive,2007-05-24
ACC:50,Personal,9986.77,6993.51,Frozen,2011-08-13
ACC:51,Corporate,38479.12,3103.97,Frozen,2009-02-23
ACC:52,Corporate,40643.74,4559.92,Frozen,2000-12-07
ACC:53,Personal,43321.19,1944.66,Inactive,2004-10-14
ACC:54,Corporate,5708.41,8015.75,Active,2000-03-06
ACC:55,Corporate,36901.87,3580.23,Active,2001-09-09
ACC:56,Corporate,1406.61,648.98,Active,2017-08-12
ACC:57,Corporate,14745.9,3564.36,Inactive,2003-01-09
ACC:58,Corporate,16569.39,2364.55,Active,2015-09-30
ACC:59,Corporate,47067.49,9451.21,Inactive,2006-08-12
ACC:60,Personal,28885.91,3005.59,Active,2006-11-13
ACC:61,Personal,7753.83,9760.25,Inactive,2017-05-15
ACC:62,Corporate,48116.99,1913.71,Frozen,2020-02-04
ACC:63,Corporate,26221.93,9110.37,Active,2007-06-24
ACC:64,Personal,9290.78,8256.55,Frozen,2020-07-10
ACC:65,Corporate,36144.04,9057.59,Frozen,2014-09-21
ACC:66,Corporate,39381.48,4341.37,Active,2004-10-04
ACC:67,Personal,3496.49,7897.05,Inactive,2010-05-09
ACC:68,Personal,45177.02,2929.68,Inactive,2010-01-10
ACC:69,Corporate,25892.16,9708.56,Active,2000-02-28
ACC:70,Personal,31656.53,2981.88,Frozen,2021-11-08
ACC:71,Corporate,15124.5,7860.66,Frozen,2022-07-14
ACC:72,Corporate,8986.65,4854.37,Inactive,2018-02-02
ACC:73,Corporate,3273.53,4025.75,Active,2000-03-12
ACC:74,Corporate,4966.54,9002.58,Active,2008-10-14
ACC:75,Personal,1524.7,8554.92,Frozen,2010-04-20
ACC:76,Personal,44128.14,7533.8,Frozen,2011-11-04
ACC:77,Personal,26359.81,6133.24,Inactive,2016-06-14
ACC:78,Corporate,38254.9,2684.29,Inactive,2013-03-10
ACC:79,Personal,2418.48,5155.14,Frozen,2008-09-21
ACC:80,Corporate,33502.01,7035.79,Active,2006-05-05
ACC:81,Personal,19968.96,3348.03,Frozen,2017-03-01
ACC:82,Personal,30547.91,4280.71,Active,2015-12-27
ACC:83,Corporate,13638.01,4512.78,Inactive,2011-06-18
ACC:84,Personal,27791.97,3690.72,Inactive,2014-03-26
