cardID,type,issuer,limit,status,expiryDate
C1,Debit,B469,9143.94,Expired,2033-10
C2,Credit,B262,3335.66,Blocked,2027-09
C3,Credit,B47,19255.44,Active,2029-02
C4,Debit,B196,19236.05,Blocked,2034-03
C5,Credit,B597,7558.97,Expired,2028-07
C6,Credit,B12,4904.41,Blocked,2033-06
C7,Debit,B153,16307.7,Expired,2028-11
C8,Debit,B119,8628.96,Expired,2032-09
C9,Credit,B563,12354.55,Expired,2035-11
C10,Credit,B371,3746.0,Active,2030-09
C11,Debit,B267,14245.71,Active,2035-02
C12,Credit,B464,9131.8,Expired,2035-02
C13,Credit,B13,13635.46,Active,2033-09
C14,Debit,B217,13456.63,Expired,2025-10
C15,Debit,B509,1706.58,Expired,2030-11
C16,Debit,B242,16719.36,Blocked,2030-08
C17,Debit,B144,11883.67,Expired,2028-06
C18,Credit,B243,10226.06,Expired,2031-09
C19,Credit,B262,2444.22,Expired,2030-10
C20,Credit,B432,16815.51,Blocked,2032-01
C21,Debit,B256,11692.02,Blocked,2033-11
C22,Debit,B575,18762.36,Active,2025-04
C23,Credit,B386,15618.07,Expired,2028-01
C24,Credit,B29,15355.91,Expired,2031-01
C25,Credit,B317,16001.2,Expired,2026-02
C26,Credit,B590,9407.96,Active,2029-09
C27,Credit,B376,17064.67,Blocked,2031-01
C28,Credit,B263,4463.37,Expired,2030-06
C29,Credit,B362,11872.81,Active,2030-03
C30,Debit,B401,15222.5,Active,2028-12
C31,Debit,B515,12277.27,Active,2032-09
C32,Debit,B576,2054.5,Blocked,2032-10
C33,Credit,B525,2116.08,Active,2026-12
C34,Credit,B578,7727.87,Blocked,2034-12
C35,Credit,B50,14700.43,Expired,2025-08
C36,Debit,B171,5718.96,Expired,2033-01
C37,Credit,B475,10149.58,Active,2034-06
C38,Debit,B173,4890.91,Expired,2033-11
C39,Debit,B9,3825.01,Expired,2025-06
C40,Credit,B211,17429.98,Expired,2027-04
C41,Debit,B135,14495.63,Blocked,2034-01
C42,Debit,B391,4806.61,Active,2032-06
C43,Credit,B423,12898.87,Expired,2026-02
