cardID,type,issuer,limit,status,expiryDate
C1,Debit,B386,8242.1,Blocked,2028-04
C2,Debit,B681,9000.07,Active,2035-12
C3,Debit,B498,3854.29,Active,2026-09
C4,Credit,B604,3911.45,Expired,2032-08
C5,Debit,B739,8167.25,Active,2034-09
C6,Credit,B805,5786.63,Expired,2032-07
C7,Debit,B923,8909.95,Expired,2031-07
C8,Debit,B296,17508.53,Blocked,2035-08
C9,Debit,B944,8362.65,Active,2032-02
C10,Credit,B144,4239.72,Blocked,2025-09
C11,Debit,B890,18541.24,Blocked,2029-06
C12,Debit,B528,4379.21,Active,2033-06
C13,Credit,B853,14314.06,Blocked,2025-02
C14,Debit,B706,19714.14,Blocked,2035-10
C15,Credit,B443,7399.0,Blocked,2028-06
C16,Debit,B801,7568.78,Expired,2032-06
C17,Debit,B682,11416.18,Active,2028-02
C18,Credit,B672,7242.12,Active,2034-02
C19,Debit,B606,9208.07,Blocked,2031-12
C20,Credit,B317,9410.51,Expired,2030-04
C21,Credit,B639,5743.29,Blocked,2028-01
C22,Debit,B590,18896.26,Expired,2032-04
C23,Credit,B877,6810.85,Blocked,2032-04
C24,Credit,B913,1493.69,Blocked,2034-05
C25,Debit,B881,9379.09,Active,2027-06
C26,Credit,B102,11210.14,Active,2033-07
C27,Debit,B274,1362.86,Expired,2028-01
C28,Credit,B51,19518.53,Expired,2033-12
C29,Credit,B178,3038.6,Blocked,2029-03
C30,Debit,B883,16567.2,Expired,2025-11
C31,Debit,B331,8882.49,Active,2034-07
C32,Credit,B948,16376.83,Expired,2035-02
C33,Credit,B779,3476.62,Active,2025-09
C34,Credit,B811,6599.56,Blocked,2031-09
C35,Debit,B299,8639.03,Blocked,2033-12
C36,Debit,B807,5226.05,Active,2034-12
C37,Debit,B24,6711.46,Active,2027-09
C38,Credit,B158,4484.21,Expired,2029-02
C39,Credit,B845,6725.72,Active,2028-03
C40,Debit,B640,1002.01,Active,2028-10
C41,Credit,B928,14875.95,Active,2029-12
C42,Debit,B716,14137.11,Active,2033-02
C43,Debit,B768,17203.84,Blocked,2026-03
C44,Credit,B465,8992.54,Blocked,2035-05
C45,Credit,B285,17143.97,Active,2025-03
C46,Credit,B36,7221.68,Active,2032-07
C47,Debit,B122,14182.21,Active,2031-12
C48,Debit,B465,17696.92,Active,2031-07
C49,Debit,B501,8688.88,Expired,2032-09
C50,Debit,B515,5733.98,Expired,2030-01
C51,Debit,B247,16385.56,Expired,2025-05
C52,Debit,B458,5354.96,Active,2025-04
C53,Credit,B454,9307.64,Blocked,2025-09
C54,Credit,B335,14880.98,Active,2025-11
C55,Credit,B972,12380.69,Blocked,2034-02
C56,Debit,B959,8115.35,Expired,2031-12
C57,Credit,B822,18657.63,Blocked,2026-04
C58,Credit,B266,13972.15,Active,2032-06
C59,Credit,B114,15704.69,Active,2032-03
C60,Credit,B580,17762.12,Blocked,2025-06
C61,Debit,B840,5269.8,Expired,2027-09
C62,Credit,B475,12241.55,Active,2025-03
C63,Credit,B801,5764.33,Blocked,2030-02
C64,Credit,B971,3240.12,Active,2031-04
C65,Credit,B409,1967.96,Active,2027-03
C66,Credit,B655,17325.04,Blocked,2034-04
C67,Debit,B349,10587.77,Blocked,2035-09
C68,Debit,B528,4585.53,Expired,2028-10
C69,Credit,B501,15052.93,Active,2027-09
C70,Debit,B253,2882.74,Expired,2029-02
C71,Credit,B913,5067.25,Expired,2033-06
C72,Debit,B138,6056.21,Active,2027-03
C73,Credit,B280,6215.86,Expired,2028-05
C74,Credit,B249,2470.25,Expired,2035-01
C75,Credit,B884,13281.08,Blocked,2028-08
C76,Credit,B198,8293.55,Expired,2034-01
C77,Credit,B176,15871.6,Blocked,2027-10
C78,Credit,B163,19805.58,Blocked,2029-07
C79,Debit,B187,16297.49,Expired,2031-08
C80,Credit,B270,9603.14,Active,2032-05
C81,Debit,B362,7936.86,Expired,2034-05
C82,Credit,B904,8767.33,Expired,2033-04
C83,Credit,B263,6582.02,Blocked,2029-06
C84,Credit,B667,19970.81,Expired,2031-10
C85,Credit,B380,7514.3,Blocked,2035-12
C86,Debit,B87,11385.67,Active,2025-01
C87,Debit,B982,8844.2,Blocked,2033-06
C88,Credit,B982,8901.24,Expired,2031-04
C89,Credit,B471,1674.01,Blocked,2026-02
C90,Credit,B742,19173.24,Active,2035-08
C91,Debit,B781,6046.28,Active,2029-01
C92,Debit,B447,3899.77,Expired,2025-11
C93,Credit,B64,16230.21,Blocked,2027-05
C94,Credit,B779,18218.12,Active,2026-04
C95,Credit,B353,5719.88,Expired,2032-08
C96,Debit,B640,12977.75,Blocked,2026-01
C97,Credit,B404,3126.59,Active,2031-07
C98,Credit,B840,1413.72,Active,2026-10
C99,Debit,B373,11808.71,Active,2027-12
C100,Credit,B119,12316.74,Blocked,2027-01
C101,Debit,B576,13571.82,Active,2029-07
C102,Debit,B468,3193.01,Expired,2028-05
C103,Debit,B710,15313.0,Expired,2035-05
C104,Credit,B263,16063.11,Active,2029-07
C105,Debit,B162,17208.53,Blocked,2029-10
C106,Credit,B931,7507.78,Active,2033-11
C107,Debit,B874,19724.61,Expired,2026-03
C108,Debit,B222,6848.24,Expired,2028-02
C109,Debit,B981,11855.69,Blocked,2029-05
C110,Debit,B163,6760.29,Blocked,2034-12
C111,Credit,B814,19511.74,Blocked,2031-04
C112,Debit,B862,19954.74,Blocked,2025-05
C113,Debit,B7,4516.99,Active,2030-01
C114,Credit,B105,6113.25,Expired,2025-07
C115,Debit,B816,13308.8,Active,2026-05
C116,Debit,B188,9155.06,Blocked,2029-06
C117,Credit,B99,9252.92,Blocked,2029-01
C118,Credit,B695,11234.86,Expired,2027-06
C119,Credit,B844,16702.64,Active,2030-01
C120,Credit,B377,4981.01,Active,2035-01
C121,Credit,B543,8744.74,Blocked,2034-05
C122,Credit,B942,18355.61,Active,2030-07
C123,Debit,B54,2075.06,Expired,2034-05
C124,Credit,B818,9776.24,Expired,2031-04
C125,Debit,B491,17633.0,Blocked,2030-12
C126,Credit,B396,9155.59,Blocked,2031-08
C127,Credit,B530,14748.21,Expired,2032-08
