cardID,type,issuer,limit,status,expiryDate
C1,Debit,B180,5211.88,Expired,2035-06
C2,Credit,B460,16567.5,Blocked,2030-07
C3,Credit,B262,1095.56,Expired,2027-07
C4,Credit,B34,3942.84,Expired,2025-08
C5,Debit,B463,13006.68,Expired,2034-05
C6,Credit,B283,19969.05,Blocked,2034-01
C7,Debit,B411,12146.41,Blocked,2027-01
C8,Debit,B275,9095.05,Active,2027-10
C9,Credit,B293,11076.35,Active,2033-02
C10,Credit,B254,3692.12,Blocked,2035-03
C11,Debit,B70,13419.23,Expired,2030-02
C12,Credit,B177,18537.49,Active,2031-03
C13,Credit,B24,18773.94,Blocked,2030-04
C14,Credit,B503,9289.03,Expired,2025-07
C15,Credit,B240,5795.11,Blocked,2025-06
C16,Credit,B374,19237.09,Expired,2035-08
C17,Credit,B87,8344.01,Blocked,2033-03
C18,Credit,B21,12151.3,Active,2035-03
C19,Debit,B329,4480.22,Expired,2030-10
C20,Debit,B196,6283.0,Blocked,2031-10
C21,Credit,B519,17828.72,Expired,2027-04
C22,Credit,B222,19623.4,Active,2026-03
C23,Credit,B336,15545.42,Expired,2031-04
C24,Debit,B378,5551.35,Blocked,2027-02
C25,Credit,B464,12671.99,Expired,2030-03
C26,Credit,B45,2654.39,Active,2026-04
C27,Debit,B166,18152.73,Expired,2033-06
C28,Debit,B98,6355.25,Expired,2030-01
C29,Credit,B319,14603.12,Active,2026-04
C30,Credit,B407,1893.29,Expired,2032-12
C31,Debit,B142,4609.17,Blocked,2025-05
C32,Debit,B41,8260.08,Active,2027-07
C33,Debit,B409,7687.44,Expired,2025-12
C34,Debit,B342,18616.73,Blocked,2034-08
C35,Credit,B492,19544.34,Expired,2029-01
C36,Debit,B553,13572.72,Blocked,2029-08
C37,Debit,B112,4722.58,Expired,2031-01
C38,Credit,B218,15608.82,Expired,2031-12
C39,Credit,B306,8148.78,Blocked,2029-09
C40,Credit,B137,12129.43,Active,2034-04
C41,Credit,B480,1864.84,Blocked,2035-07
C42,Credit,B419,9639.19,Blocked,2027-06
C43,Debit,B518,9861.99,Blocked,2030-12
C44,Debit,B122,10596.29,Blocked,2034-03
C45,Debit,B551,3621.21,Blocked,2032-06
C46,Credit,B467,8933.78,Active,2029-01
C47,Credit,B544,2099.76,Blocked,2029-01
C48,Credit,B82,2181.53,Expired,2027-12
C49,Credit,B125,19228.82,Expired,2028-12
C50,Debit,B356,5993.34,Blocked,2028-09
C51,Credit,B150,17288.9,Expired,2032-10
C52,Debit,B250,17910.73,Active,2031-12
C53,Credit,B88,16029.76,Active,2034-05
C54,Debit,B169,6346.32,Blocked,2035-03
C55,Debit,B158,18251.57,Active,2033-11
C56,Debit,B6,10023.01,Blocked,2030-01
C57,Debit,B579,12463.04,Expired,2028-11
C58,Debit,B429,4324.26,Expired,2033-11
C59,Debit,B53,7297.11,Active,2031-03
C60,Credit,B36,18815.2,Active,2026-04
C61,Credit,B581,5651.11,Active,2031-06
C62,Credit,B520,15019.16,Active,2034-06
C63,Debit,B581,8666.24,Blocked,2025-10
C64,Credit,B162,18767.62,Active,2034-12
C65,Credit,B251,8500.95,Active,2028-06
C66,Debit,B282,17044.81,Active,2031-07
C67,Credit,B432,12347.4,Blocked,2030-08
C68,Debit,B375,1637.61,Blocked,2032-03
C69,Credit,B592,17304.29,Active,2031-03
C70,Debit,B23,8369.72,Blocked,2031-05
C71,Credit,B508,11392.25,Expired,2034-06
C72,Debit,B499,14985.01,Blocked,2033-07
C73,Credit,B358,4741.9,Blocked,2031-02
C74,Credit,B244,2936.43,Expired,2034-03
C75,Credit,B571,1969.93,Expired,2031-05
C76,Credit,B128,2498.21,Blocked,2032-10
C77,Debit,B122,19446.32,Expired,2029-06
C78,Credit,B236,3775.69,Blocked,2030-06
C79,Debit,B537,16007.61,Expired,2025-01
C80,Credit,B352,4864.39,Expired,2031-10
C81,Credit,B213,13167.82,Active,2032-07
C82,Debit,B175,3284.98,Blocked,2028-04
C83,Debit,B352,14236.33,Blocked,2032-12
C84,Credit,B18,17906.79,Active,2026-03
C85,Debit,B179,10284.72,Blocked,2033-09
C86,Debit,B7,8164.11,Expired,2032-04
C87,Credit,B466,1007.21,Active,2029-06
C88,Credit,B488,9301.5,Blocked,2027-05
C89,Credit,B400,1888.34,Expired,2030-08
C90,Credit,B555,13188.04,Active,2031-12
C91,Credit,B401,2597.29,Blocked,2027-10
C92,Debit,B525,10065.77,Blocked,2027-03
C93,Credit,B420,7090.4,Active,2033-08
C94,Credit,B560,1362.78,Blocked,2029-02
C95,Credit,B538,15768.81,Blocked,2035-11
C96,Credit,B242,8999.02,Active,2027-04
C97,Debit,B530,12269.22,Expired,2032-01
C98,Debit,B439,7323.8,Active,2034-11
C99,Credit,B266,1550.43,Blocked,2025-09
C100,Credit,B208,19980.54,Blocked,2033-08
C101,Credit,B408,2150.52,Active,2032-05
C102,Credit,B146,15040.59,Blocked,2031-12
C103,Debit,B55,14546.9,Expired,2026-12
C104,Debit,B160,10088.24,Blocked,2028-12
C105,Credit,B68,14722.75,Blocked,2032-03
C106,Debit,B470,3446.79,Expired,2027-09
C107,Debit,B73,12898.64,Expired,2031-04
C108,Debit,B458,5447.48,Active,2025-06
C109,Debit,B406,3666.06,Blocked,2031-04
C110,Credit,B466,6942.47,Blocked,2032-09
C111,Credit,B536,12361.8,Blocked,2033-07
C112,Credit,B8,5706.74,Active,2025-08
C113,Credit,B181,17116.99,Active,2032-04
C114,Credit,B444,10021.38,Blocked,2034-04
C115,Debit,B252,4299.13,Blocked,2027-05
C116,Debit,B34,5015.82,Blocked,2030-05
C117,Credit,B124,12905.1,Blocked,2030-11
C118,Debit,B153,3126.62,Expired,2027-10
C119,Credit,B140,5305.79,Active,2027-08
C120,Debit,B319,15059.11,Expired,2034-02
C121,Debit,B292,17771.76,Blocked,2030-09
C122,Debit,B306,9454.85,Active,2033-01
C123,Debit,B330,7404.45,Blocked,2027-05
C124,Credit,B548,11056.87,Blocked,2025-05
C125,Credit,B574,16943.99,Active,2028-11
C126,Credit,B341,19989.1,Expired,2034-06
C127,Debit,B530,8578.91,Active,2033-12
C128,Debit,B277,4831.29,Active,2034-09
C129,Debit,B167,3413.35,Active,2029-03
C130,Debit,B244,8104.65,Active,2034-03
C131,Credit,B327,2945.83,Blocked,2035-02
C132,Debit,B132,16649.74,Active,2034-10
C133,Debit,B91,16518.82,Blocked,2035-09
C134,Debit,B311,12648.97,Active,2032-04
C135,Debit,B15,15801.74,Expired,2029-09
C136,Debit,B453,13847.85,Expired,2034-06
C137,Debit,B142,6669.86,Active,2025-04
C138,Credit,B521,4950.98,Expired,2034-04
C139,Credit,B256,11655.8,Active,2027-04
C140,Credit,B24,15850.53,Blocked,2032-08
C141,Credit,B239,5004.39,Expired,2033-09
C142,Credit,B471,6719.48,Expired,2028-01
C143,Debit,B367,4084.45,Expired,2025-06
C144,Credit,B276,12097.66,Blocked,2033-03
C145,Debit,B397,12445.76,Blocked,2035-02
C146,Debit,B509,14895.25,Expired,2032-04
C147,Credit,B497,10237.36,Expired,2028-04
C148,Credit,B395,2456.48,Active,2030-12
C149,Debit,B169,17062.45,Expired,2026-04
C150,Credit,B295,19247.59,Blocked,2029-12
C151,Credit,B67,18666.7,Expired,2028-05
C152,Debit,B406,13632.2,Active,2032-10
C153,Debit,B130,15187.89,Active,2028-04
C154,Credit,B190,17944.42,Expired,2031-12
C155,Debit,B4,12601.07,Blocked,2026-03
C156,Credit,B265,2503.53,Expired,2029-01
C157,Debit,B161,12927.93,Blocked,2034-02
C158,Debit,B443,9543.9,Expired,2035-03
C159,Debit,B4,18587.21,Blocked,2035-09
C160,Debit,B519,16883.69,Expired,2035-07
C161,Credit,B232,4093.11,Blocked,2028-03
C162,Debit,B97,16175.55,Active,2030-04
C163,Debit,B497,19569.27,Expired,2033-09
C164,Debit,B351,13995.42,Expired,2028-10
C165,Debit,B397,2641.1,Blocked,2031-07
C166,Credit,B105,2311.5,Expired,2025-04
C167,Credit,B204,11301.31,Blocked,2032-05
C168,Debit,B124,10473.78,Blocked,2025-11
C169,Credit,B319,14813.56,Blocked,2034-02
C170,Debit,B301,15426.53,Active,2027-09
C171,Credit,B78,16915.95,Blocked,2029-02
C172,Credit,B497,8296.93,Expired,2034-10
C173,Credit,B593,14111.2,Blocked,2031-10
C174,Debit,B425,9966.21,Active,2025-11
C175,Debit,B107,3087.45,Blocked,2035-10
C176,Credit,B276,15038.91,Expired,2029-10
C177,Credit,B5,12023.37,Expired,2032-09
C178,Debit,B248,3491.84,Blocked,2025-07
C179,Credit,B484,6814.44,Active,2034-01
C180,Debit,B297,3364.6,Expired,2028-09
C181,Credit,B24,6090.59,Expired,2028-12
C182,Credit,B471,17492.13,Blocked,2027-12
C183,Debit,B585,17322.66,Active,2034-06
C184,Debit,B432,8667.44,Blocked,2030-01
C185,Debit,B408,7160.89,Blocked,2028-10
C186,Credit,B492,19067.36,Blocked,2033-09
C187,Debit,B23,13930.9,Expired,2027-09
C188,Credit,B486,10138.45,Active,2026-01
C189,Debit,B145,13531.24,Active,2025-01
C190,Credit,B330,8157.06,Expired,2028-02
C191,Credit,B28,15768.29,Active,2026-06
C192,Credit,B294,19588.61,Blocked,2035-01
C193,Debit,B326,7644.45,Expired,2027-05
C194,Credit,B103,11493.1,Blocked,2025-04
C195,Debit,B452,6746.72,Blocked,2033-02
C196,Debit,B194,15183.48,Active,2026-04
C197,Credit,B57,17394.84,Active,2030-11
C198,Credit,B414,1952.01,Blocked,2034-05
C199,Debit,B10,17600.26,Expired,2035-04
C200,Debit,B91,12283.66,Expired,2029-03
C201,Credit,B327,11095.78,Blocked,2033-06
C202,Debit,B530,18561.82,Active,2033-06
C203,Credit,B456,3286.28,Expired,2027-04
C204,Debit,B388,11295.97,Blocked,2030-03
C205,Debit,B362,13357.11,Expired,2029-04
C206,Debit,B430,5272.77,Expired,2029-02
C207,Credit,B72,9131.07,Blocked,2029-03
C208,Credit,B307,16067.89,Active,2032-05
C209,Credit,B348,5479.9,Expired,2029-10
C210,Credit,B165,1755.47,Blocked,2028-03
C211,Debit,B525,1395.59,Expired,2027-05
C212,Credit,B343,7908.41,Active,2031-09
C213,Debit,B37,7032.94,Blocked,2025-09
C214,Credit,B547,5385.21,Active,2028-07
C215,Debit,B298,10474.31,Expired,2035-02
C216,Credit,B573,8660.53,Expired,2032-03
C217,Credit,B257,6623.67,Blocked,2030-09
C218,Credit,B554,16175.04,Active,2035-05
C219,Debit,B253,11867.49,Active,2033-11
C220,Credit,B514,19580.92,Blocked,2030-02
C221,Credit,B41,3307.71,Blocked,2035-01
C222,Debit,B504,8738.9,Active,2031-06
C223,Credit,B406,17767.11,Active,2027-09
C224,Credit,B509,14935.96,Expired,2030-08
C225,Credit,B489,19786.49,Expired,2031-03
C226,Debit,B165,15997.99,Active,2028-06
C227,Debit,B531,7072.91,Blocked,2032-12
C228,Debit,B455,17717.1,Blocked,2025-02
C229,Debit,B58,5615.94,Expired,2034-04
C230,Credit,B379,6753.82,Blocked,2032-10
C231,Credit,B216,1847.53,Expired,2035-10
C232,Credit,B95,1698.78,Blocked,2028-08
C233,Debit,B594,15848.95,Active,2025-01
C234,Credit,B185,5895.73,Expired,2025-12
C235,Credit,B375,4527.52,Active,2032-07
C236,Credit,B533,16590.94,Expired,2029-06
C237,Credit,B18,18296.88,Active,2035-10
C238,Debit,B354,6137.71,Active,2026-01
C239,Debit,B142,18538.04,Blocked,2026-12
C240,Credit,B423,2680.22,Blocked,2027-07
C241,Credit,B280,6448.81,Blocked,2029-10
C242,Debit,B169,5953.67,Expired,2035-12
C243,Debit,B9,4466.78,Active,2031-11
C244,Debit,B566,2607.76,Active,2029-01
C245,Debit,B326,19396.91,Expired,2034-06
C246,Debit,B98,14244.51,Active,2027-11
C247,Credit,B188,12328.55,Active,2034-02
C248,Debit,B442,1755.4,Expired,2033-03
C249,Credit,B483,11620.83,Expired,2033-03
C250,Credit,B186,13532.99,Blocked,2029-07
C251,Credit,B597,8705.17,Expired,2026-04
C252,Debit,B433,12858.13,Expired,2035-01
C253,Debit,B14,16769.87,Active,2032-06
C254,Debit,B221,16538.08,Active,2034-02
C255,Debit,B324,9565.14,Expired,2029-11
C256,Credit,B396,15942.64,Blocked,2028-04
C257,Debit,B396,17170.69,Active,2025-11
C258,Credit,B155,5585.86,Expired,2026-12
C259,Debit,B463,17505.76,Expired,2035-02
C260,Debit,B219,5532.97,Expired,2034-05
C261,Debit,B10,5625.12,Expired,2029-09
C262,Debit,B421,15418.91,Active,2035-10
C263,Credit,B115,14417.03,Blocked,2035-12
C264,Debit,B179,15433.06,Active,2026-02
C265,Credit,B285,2710.07,Blocked,2029-10
C266,Credit,B332,9160.46,Blocked,2032-08
C267,Debit,B520,17692.24,Expired,2029-09
C268,Debit,B182,17133.51,Blocked,2030-12
C269,Credit,B479,12931.57,Active,2032-09
C270,Credit,B236,6621.2,Blocked,2028-06
C271,Credit,B20,17050.08,Blocked,2028-04
C272,Debit,B234,7189.02,Active,2027-07
C273,Credit,B176,14165.51,Expired,2028-10
C274,Debit,B359,13573.65,Active,2030-11
C275,Credit,B176,14765.26,Blocked,2032-05
C276,Credit,B531,7332.6,Blocked,2025-02
C277,Credit,B274,18124.83,Active,2025-10
C278,Debit,B100,7570.57,Active,2030-11
C279,Credit,B569,18972.29,Active,2034-12
C280,Credit,B465,12580.8,Blocked,2031-07
C281,Debit,B157,9539.54,Blocked,2031-08
C282,Debit,B373,7424.73,Blocked,2034-06
C283,Credit,B108,1862.78,Blocked,2035-10
C284,Debit,B468,17391.69,Active,2034-03
C285,Debit,B515,1977.12,Expired,2028-11
C286,Debit,B441,1284.49,Blocked,2030-03
C287,Credit,B347,4313.61,Expired,2033-11
C288,Credit,B377,15616.25,Expired,2025-06
C289,Credit,B586,19091.02,Blocked,2035-01
C290,Debit,B112,16834.13,Active,2035-01
C291,Credit,B214,2516.27,Active,2031-08
C292,Debit,B577,17762.69,Active,2034-05
C293,Credit,B519,5285.36,Expired,2028-06
C294,Credit,B346,16543.04,Blocked,2031-11
C295,Debit,B321,5907.98,Blocked,2029-05
C296,Debit,B238,3883.2,Active,2030-09
C297,Credit,B186,19469.44,Expired,2025-09
C298,Debit,B565,15655.72,Active,2026-03
C299,Debit,B73,19245.54,Active,2031-07
C300,Debit,B493,14485.15,Blocked,2027-05
C301,Debit,B320,4851.02,Active,2033-02
C302,Debit,B34,15685.16,Active,2031-07
C303,Credit,B173,18621.09,Expired,2026-06
C304,Debit,B581,12802.85,Active,2026-10
C305,Debit,B472,1781.68,Active,2025-06
C306,Credit,B136,11478.2,Expired,2027-03
C307,Debit,B233,16597.45,Blocked,2035-03
C308,Credit,B515,17565.76,Active,2025-01
C309,Debit,B106,18349.96,Blocked,2029-10
C310,Credit,B346,15839.99,Active,2028-06
C311,Credit,B79,15064.86,Expired,2033-03
C312,Debit,B175,18004.14,Expired,2034-05
C313,Credit,B60,15253.86,Active,2027-10
C314,Credit,B372,5905.57,Active,2030-10
C315,Debit,B15,17094.03,Blocked,2026-08
C316,Debit,B63,14124.98,Blocked,2033-12
C317,Credit,B399,15785.26,Expired,2026-02
C318,Debit,B430,1323.18,Expired,2027-11
C319,Debit,B17,18444.96,Expired,2025-11
C320,Credit,B494,10662.64,Blocked,2026-12
C321,Debit,B80,2056.5,Active,2025-04
C322,Debit,B574,12099.75,Active,2028-12
C323,Credit,B526,10799.16,Active,2028-08
C324,Debit,B91,13597.3,Blocked,2026-02
C325,Debit,B515,12732.01,Active,2034-04
C326,Credit,B131,13744.69,Expired,2032-09
C327,Debit,B524,1590.83,Active,2033-11
C328,Debit,B138,3653.59,Active,2032-06
C329,Credit,B22,2164.79,Active,2027-11
C330,Credit,B333,19403.19,Expired,2033-10
C331,Credit,B153,3931.74,Expired,2027-07
C332,Credit,B146,17796.52,Blocked,2033-09
C333,Credit,B274,10732.34,Expired,2034-03
C334,Credit,B428,13016.78,Blocked,2034-10
C335,Debit,B499,16857.83,Blocked,2031-02
C336,Debit,B242,9894.3,Blocked,2026-02
C337,Credit,B182,1588.87,Expired,2029-06
C338,Debit,B455,5000.9,Expired,2032-06
C339,Credit,B453,3022.79,Blocked,2031-04
C340,Debit,B386,12737.43,Expired,2034-11
C341,Credit,B348,11631.21,Blocked,2030-03
C342,Debit,B151,13180.93,Blocked,2029-11
C343,Debit,B156,16427.25,Blocked,2028-02
C344,Credit,B272,7856.02,Blocked,2034-02
C345,Debit,B393,4855.6,Blocked,2027-06
C346,Credit,B269,6282.19,Active,2035-05
C347,Debit,B37,10154.21,Blocked,2027-07
C348,Credit,B226,2893.98,Active,2027-02
C349,Debit,B436,11332.79,Blocked,2027-02
C350,Credit,B521,14110.18,Active,2026-09
C351,Credit,B436,9517.68,Expired,2030-09
C352,Debit,B493,2751.99,Blocked,2029-11
C353,Credit,B318,14715.51,Blocked,2026-10
C354,Credit,B170,11852.74,Expired,2030-06
C355,Debit,B87,13406.08,Active,2035-02
C356,Debit,B308,18756.36,Active,2030-11
C357,Credit,B243,10858.44,Blocked,2028-04
C358,Debit,B466,9395.08,Blocked,2029-02
C359,Credit,B177,18049.26,Expired,2027-07
C360,Credit,B501,12658.08,Expired,2033-02
C361,Debit,B48,1649.34,Expired,2035-10
C362,Debit,B508,19164.05,Active,2029-11
C363,Credit,B309,7136.33,Active,2031-02
C364,Credit,B444,2854.87,Blocked,2029-03
C365,Debit,B155,15726.55,Expired,2034-07
C366,Credit,B24,16522.98,Expired,2030-09
C367,Debit,B407,19227.13,Active,2034-10
C368,Credit,B99,17583.91,Active,2028-06
C369,Credit,B151,4393.15,Expired,2035-06
C370,Debit,B338,12709.97,Blocked,2029-04
C371,Debit,B280,6849.4,Expired,2031-09
C372,Debit,B451,10048.76,Blocked,2034-06
C373,Debit,B221,16251.65,Blocked,2025-03
C374,Credit,B214,14047.68,Expired,2034-11
C375,Debit,B521,12457.3,Expired,2031-07
C376,Credit,B441,4406.33,Expired,2029-11
C377,Credit,B193,10572.16,Expired,2035-05
C378,Debit,B542,9678.17,Blocked,2029-05
C379,Debit,B437,13591.47,Blocked,2025-11
C380,Debit,B27,8864.47,Active,2028-08
C381,Credit,B198,7395.33,Active,2032-11
C382,Debit,B238,5518.48,Expired,2027-05
C383,Debit,B159,8927.38,Active,2028-01
C384,Debit,B423,15010.98,Blocked,2032-12
C385,Debit,B301,11583.79,Expired,2033-09
C386,Debit,B105,9175.47,Expired,2033-03
C387,Debit,B1,10314.78,Expired,2035-06
C388,Debit,B471,17059.28,Expired,2034-02
C389,Credit,B169,2199.87,Blocked,2031-12
C390,Debit,B116,14970.7,Blocked,2029-02
C391,Debit,B570,15778.24,Blocked,2028-01
C392,Debit,B217,3937.3,Active,2029-10
C393,Credit,B40,4174.63,Active,2029-06
C394,Credit,B365,1625.61,Blocked,2026-06
C395,Debit,B376,7259.91,Expired,2032-10
C396,Credit,B172,12837.91,Blocked,2033-04
C397,Credit,B89,9627.07,Expired,2035-07
C398,Credit,B244,11861.15,Active,2031-12
C399,Debit,B319,5275.9,Blocked,2031-01
C400,Debit,B532,8332.99,Blocked,2031-04
C401,Debit,B116,1912.35,Blocked,2033-09
C402,Debit,B92,1034.75,Active,2035-04
C403,Credit,B312,15703.23,Blocked,2030-04
C404,Credit,B299,7364.92,Active,2031-03
C405,Debit,B520,11647.03,Active,2032-11
C406,Debit,B465,18269.25,Active,2035-09
C407,Credit,B238,3666.28,Blocked,2031-04
C408,Credit,B295,8447.9,Blocked,2035-06
