cardID,type,issuer,limit,status,expiryDate
C1,Credit,B506,12151.17,Active,2030-08
C2,Debit,B172,2726.49,Active,2032-07
C3,Credit,B302,17296.77,Blocked,2030-05
C4,Credit,B140,14735.07,Blocked,2026-06
C5,Credit,B69,8845.66,Blocked,2032-10
C6,Credit,B193,7407.92,Expired,2030-05
C7,Credit,B157,12950.33,Blocked,2029-06
C8,Debit,B423,10026.76,Blocked,2031-04
C9,Debit,B89,19241.49,Active,2026-11
C10,Credit,B72,6453.86,Active,2026-08
C11,Debit,B150,14258.64,Active,2028-05
C12,Debit,B595,5270.01,Blocked,2028-01
C13,Debit,B558,17038.08,Blocked,2034-08
C14,Debit,B123,8199.24,Active,2025-07
C15,Credit,B104,13637.44,Active,2031-11
C16,Debit,B349,11069.75,Blocked,2034-07
C17,Debit,B566,17815.92,Expired,2035-06
C18,Credit,B380,7124.03,Blocked,2025-09
C19,Credit,B69,1846.1,Active,2033-04
C20,Debit,B16,17574.78,Active,2035-04
C21,Debit,B406,10973.92,Active,2032-03
C22,Credit,B272,3598.25,Blocked,2033-05
C23,Credit,B324,13189.39,Active,2030-06
C24,Debit,B195,13274.4,Expired,2027-07
C25,Debit,B591,2099.62,Blocked,2025-04
C26,Debit,B593,1780.57,Active,2035-03
C27,Credit,B120,15173.21,Active,2025-03
C28,Credit,B179,9583.95,Active,2033-01
C29,Credit,B228,6600.31,Expired,2033-10
C30,Credit,B362,4897.26,Active,2031-10
C31,Credit,B359,3867.31,Active,2033-06
C32,Credit,B196,11066.62,Expired,2030-06
C33,Debit,B290,7336.16,Active,2031-03
C34,Credit,B58,16166.11,Active,2032-08
C35,Credit,B18,12572.1,Expired,2028-10
C36,Debit,B358,8678.38,Active,2029-04
C37,Credit,B14,10710.14,Blocked,2025-01
C38,Debit,B208,18504.69,Blocked,2030-05
C39,Debit,B21,16308.64,Blocked,2032-05
C40,Credit,B573,11060.15,Blocked,2026-10
C41,Credit,B471,10429.85,Expired,2035-02
C42,Debit,B248,19345.63,Blocked,2032-04
C43,Credit,B133,1589.87,Active,2030-06
C44,Credit,B168,6679.6,Active,2031-08
C45,Debit,B583,5046.86,Expired,2033-09
C46,Credit,B541,13860.92,Blocked,2035-06
C47,Debit,B124,5065.95,Blocked,2032-05
C48,Credit,B122,13159.67,Expired,2025-10
C49,Credit,B560,3579.05,Active,2025-06
C50,Credit,B15,3801.78,Expired,2031-06
C51,Credit,B393,14086.99,Active,2029-12
C52,Credit,B471,10571.1,Active,2033-09
C53,Credit,B208,4053.8,Active,2034-12
C54,Debit,B538,5292.32,Active,2028-06
C55,Debit,B155,18138.06,Active,2035-10
C56,Debit,B382,1522.58,Active,2028-10
C57,Credit,B558,4464.26,Active,2034-07
C58,Debit,B67,15188.22,Blocked,2026-11
C59,Credit,B403,7990.53,Blocked,2029-06
C60,Debit,B342,8462.33,Active,2028-03
C61,Credit,B495,5373.26,Expired,2034-11
C62,Debit,B502,10034.64,Active,2033-03
C63,Debit,B123,10458.04,Expired,2035-12
C64,Credit,B585,10213.5,Blocked,2029-12
C65,Debit,B371,11592.77,Expired,2031-11
C66,Debit,B521,2273.43,Blocked,2028-12
C67,Debit,B473,3447.72,Blocked,2025-06
C68,Credit,B248,5231.31,Active,2028-11
C69,Credit,B4,9464.91,Expired,2028-10
C70,Credit,B243,7771.8,Active,2033-03
C71,Debit,B390,9238.23,Expired,2025-05
C72,Credit,B381,16806.35,Active,2032-01
C73,Credit,B27,15161.61,Active,2034-02
C74,Debit,B595,6595.24,Expired,2034-04
C75,Debit,B215,11809.61,Active,2025-01
C76,Debit,B219,1314.54,Expired,2033-12
C77,Credit,B559,7943.69,Blocked,2028-02
C78,Debit,B258,15199.89,Active,2031-01
C79,Debit,B435,19502.49,Active,2030-03
C80,Debit,B218,7811.6,Active,2030-05
C81,Debit,B390,1095.49,Active,2034-01
C82,Credit,B213,18590.63,Blocked,2027-03
C83,Debit,B164,16162.48,Blocked,2035-06
C84,Debit,B3,5119.42,Active,2035-03
C85,Credit,B189,3349.08,Active,2025-11
C86,Debit,B395,4864.76,Expired,2030-05
C87,Credit,B239,5771.03,Expired,2032-11
C88,Credit,B547,3159.12,Active,2033-10
C89,Debit,B239,9885.68,Blocked,2030-07
C90,Debit,B592,8919.67,Blocked,2027-04
C91,Credit,B32,16355.51,Expired,2034-10
C92,Debit,B338,3279.48,Expired,2028-01
C93,Credit,B562,12519.92,Expired,2026-01
C94,Debit,B46,10849.46,Expired,2035-01
C95,Credit,B375,8067.79,Expired,2027-12
C96,Credit,B103,11395.4,Active,2025-01
C97,Credit,B406,11451.38,Blocked,2032-05
C98,Credit,B536,8391.52,Blocked,2030-03
C99,Debit,B265,9463.76,Active,2034-04
C100,Credit,B521,5328.41,Expired,2025-02
