cardID,type,issuer,limit,status,expiryDate
C1,Debit,B389,11667.69,Blocked,2031-01
C2,Credit,B478,6217.41,Active,2034-05
C3,Credit,B154,14999.66,Blocked,2032-08
C4,Debit,B334,15772.42,Blocked,2027-12
C5,Debit,B376,1844.11,Expired,2030-07
C6,Debit,B58,17920.94,Blocked,2030-12
C7,Debit,B499,12464.49,Active,2025-05
C8,Credit,B536,8941.6,Active,2025-02
C9,Credit,B341,10596.59,Expired,2027-08
C10,Credit,B148,18988.56,Blocked,2030-11
C11,Debit,B64,19256.19,Expired,2030-06
C12,Debit,B40,16703.85,Expired,2030-09
C13,Debit,B40,14044.48,Blocked,2027-03
C14,Debit,B351,18511.15,Expired,2025-04
C15,Credit,B88,11474.85,Expired,2026-01
C16,Debit,B490,7579.5,Expired,2033-11
C17,Credit,B442,15477.14,Expired,2025-12
C18,Credit,B22,13163.79,Blocked,2034-06
C19,Debit,B526,3838.85,Expired,2027-05
C20,Debit,B338,11452.7,Blocked,2031-03
C21,Debit,B126,6808.0,Blocked,2030-12
C22,Debit,B200,5672.7,Active,2029-07
C23,Debit,B28,14839.84,Expired,2034-07
C24,Debit,B184,18309.72,Active,2029-10
C25,Debit,B504,1448.13,Active,2034-08
C26,Credit,B159,4712.0,Active,2033-01
C27,Debit,B65,1122.83,Expired,2029-02
C28,Credit,B506,10031.52,Expired,2035-10
C29,Debit,B251,1672.72,Expired,2026-07
C30,Credit,B468,15514.86,Expired,2027-06
C31,Credit,B338,15940.81,Blocked,2026-07
C32,Debit,B446,6439.39,Expired,2034-03
C33,Credit,B71,4464.55,Blocked,2032-07
C34,Debit,B232,8830.88,Active,2026-04
C35,Credit,B454,16483.61,Active,2025-10
C36,Credit,B204,13323.24,Active,2035-12
C37,Debit,B599,15960.41,Blocked,2031-01
C38,Debit,B132,7602.56,Expired,2032-02
C39,Debit,B179,1659.03,Active,2029-07
C40,Credit,B205,16566.69,Blocked,2027-03
C41,Debit,B284,19339.61,Expired,2027-08
C42,Debit,B72,12771.21,Blocked,2028-03
C43,Credit,B22,14063.25,Active,2031-06
C44,Debit,B496,2049.22,Expired,2031-02
C45,Debit,B15,12936.34,Active,2031-09
C46,Debit,B448,16358.47,Expired,2035-05
C47,Debit,B407,14291.12,Blocked,2030-05
C48,Debit,B101,16323.89,Blocked,2031-06
C49,Credit,B524,2465.67,Active,2035-02
C50,Debit,B7,16416.52,Blocked,2029-03
C51,Debit,B428,11663.71,Active,2028-01
C52,Credit,B485,17295.7,Active,2035-10
C53,Debit,B334,11589.19,Blocked,2034-01
C54,Debit,B229,16818.13,Active,2032-09
C55,Debit,B585,18215.77,Blocked,2033-04
C56,Credit,B337,12789.26,Expired,2035-07
C57,Credit,B438,8013.12,Active,2031-04
C58,Credit,B170,3288.3,Blocked,2035-10
C59,Credit,B84,4683.19,Blocked,2027-11
C60,Debit,B377,3888.49,Expired,2026-10
C61,Credit,B412,16003.81,Blocked,2029-11
C62,Credit,B310,9246.45,Expired,2026-09
