cardID,type,issuer,limit,status,expiryDate
C1,Credit,B396,15450.42,Expired,2034-09
C2,Debit,B422,5075.02,Active,2026-11
C3,Debit,B581,2287.28,Blocked,2029-01
C4,Credit,B274,4794.23,Active,2025-05
C5,Credit,B134,18077.86,Blocked,2026-01
C6,Debit,B209,19046.93,Blocked,2028-09
C7,Debit,B136,8984.22,Expired,2026-11
C8,Credit,B447,4872.67,Active,2025-12
C9,Credit,B140,6819.44,Blocked,2034-12
C10,Debit,B515,18602.44,Blocked,2025-01
C11,Credit,B11,8115.99,Expired,2027-11
C12,Credit,B276,7637.4,Blocked,2026-07
C13,Debit,B594,2286.76,Active,2028-03
C14,Debit,B107,17338.45,Active,2031-04
C15,Debit,B594,13884.99,Expired,2028-01
C16,Debit,B34,7833.47,Blocked,2035-06
C17,Credit,B337,10850.46,Active,2025-11
C18,Debit,B162,14953.49,Active,2032-02
C19,Credit,B61,3446.48,Blocked,2030-05
C20,Credit,B344,13239.77,Expired,2028-11
C21,Debit,B285,14668.37,Active,2030-08
C22,Credit,B545,17062.0,Expired,2029-05
C23,Debit,B451,7072.87,Expired,2026-02
C24,Debit,B445,16131.67,Active,2035-07
C25,Debit,B556,4373.17,Active,2032-03
C26,Credit,B578,2355.85,Active,2029-10
C27,Debit,B150,13951.98,Active,2026-08
C28,Credit,B335,10236.95,Expired,2034-07
C29,Credit,B468,13877.92,Active,2027-08
C30,Credit,B343,6500.33,Expired,2033-03
C31,Debit,B158,19798.9,Active,2033-11
C32,Debit,B512,10816.63,Expired,2034-12
C33,Debit,B557,15552.77,Blocked,2025-09
C34,Credit,B426,15131.96,Expired,2025-02
C35,Credit,B497,3370.0,Active,2025-09
C36,Credit,B420,8028.72,Blocked,2029-02
C37,Debit,B370,19729.88,Blocked,2027-09
C38,Credit,B495,3510.13,Active,2032-04
C39,Credit,B583,5914.13,Expired,2033-06
C40,Credit,B584,7474.23,Expired,2035-03
C41,Credit,B338,5111.19,Active,2032-12
C42,Debit,B245,1150.34,Expired,2033-05
C43,Debit,B156,14294.3,Active,2033-08
C44,Credit,B117,5041.47,Expired,2025-09
C45,Debit,B223,19811.56,Blocked,2033-07
C46,Credit,B5,3357.05,Active,2026-11
C47,Credit,B80,18675.98,Active,2027-06
C48,Credit,B311,15952.09,Expired,2030-12
C49,Debit,B466,16531.93,Active,2026-12
C50,Credit,B7,5675.26,Blocked,2026-02
C51,Credit,B509,8074.43,Blocked,2034-05
C52,Credit,B461,9210.49,Blocked,2030-09
C53,Credit,B170,19307.25,Expired,2031-03
C54,Debit,B174,4099.35,Blocked,2031-05
C55,Credit,B361,6894.13,Blocked,2025-05
C56,Credit,B423,19209.05,Expired,2028-12
C57,Credit,B89,8754.11,Blocked,2032-08
C58,Credit,B549,4308.9,Active,2029-06
C59,Credit,B353,17740.42,Expired,2026-08
C60,Debit,B551,3132.41,Expired,2030-08
C61,Credit,B205,10875.4,Expired,2031-06
C62,Credit,B11,15385.59,Expired,2027-12
C63,Credit,B34,1220.17,Active,2028-01
C64,Debit,B212,3655.59,Blocked,2025-02
C65,Credit,B144,4298.48,Active,2027-01
