cardID,type,issuer,limit,status,expiryDate
C1,Debit,B90,8125.11,Blocked,2030-05
C2,Debit,B421,19350.54,Active,2027-11
C3,Credit,B399,5434.68,Blocked,2035-11
C4,Credit,B417,13616.35,Active,2029-09
C5,Credit,B72,10412.8,Expired,2030-07
C6,Debit,B342,19046.96,Active,2032-02
C7,Credit,B150,1315.73,Blocked,2030-08
C8,Debit,B227,17061.36,Blocked,2026-05
C9,Debit,B244,6038.65,Blocked,2026-07
C10,Credit,B409,6594.38,Expired,2033-02
C11,Credit,B537,18906.74,Expired,2027-11
C12,Debit,B47,16682.78,Expired,2031-11
C13,Credit,B297,7815.48,Blocked,2025-03
C14,Debit,B588,19606.29,Expired,2031-05
C15,Debit,B31,14238.57,Expired,2035-06
C16,Credit,B361,14402.76,Expired,2033-12
C17,Debit,B274,2092.67,Blocked,2034-11
C18,Credit,B226,12871.57,Blocked,2032-04
C19,Credit,B563,17167.09,Expired,2033-10
C20,Debit,B101,6930.13,Blocked,2025-06
C21,Credit,B200,15888.3,Expired,2027-11
C22,Debit,B267,2321.63,Blocked,2033-01
C23,Debit,B519,14789.82,Expired,2029-05
C24,Debit,B248,7142.07,Expired,2032-06
C25,Credit,B595,3327.33,Blocked,2025-08
C26,Debit,B159,13225.11,Active,2032-06
C27,Debit,B235,9866.8,Expired,2032-07
C28,Debit,B267,13066.01,Blocked,2030-11
C29,Credit,B263,9670.73,Expired,2034-01
C30,Debit,B95,16318.63,Blocked,2031-10
C31,Debit,B528,1218.44,Active,2032-01
C32,Debit,B331,11844.01,Active,2032-07
C33,Debit,B215,18041.14,Active,2034-06
C34,Credit,B600,8384.2,Expired,2030-05
C35,Credit,B228,3771.7,Blocked,2026-08
C36,Debit,B287,7179.6,Active,2034-06
C37,Debit,B327,10196.43,Blocked,2028-08
C38,Debit,B49,13518.81,Expired,2031-04
C39,Debit,B10,18952.55,Expired,2030-09
C40,Debit,B301,19428.18,Expired,2028-09
C41,Credit,B299,4851.29,Active,2030-10
C42,Debit,B486,6380.65,Active,2026-12
C43,Debit,B222,17139.09,Blocked,2032-04
C44,Credit,B431,13416.07,Active,2033-08
C45,Credit,B33,8448.59,Blocked,2028-07
C46,Credit,B37,18999.99,Active,2029-01
