cardID,type,issuer,limit,status,expiryDate
C1,Credit,B349,14686.56,Blocked,2034-03
C2,Debit,B523,2088.16,Active,2032-10
C3,Credit,B540,11077.69,Active,2028-03
C4,Debit,B4,4635.84,Active,2034-11
C5,Debit,B54,6382.19,Expired,2034-05
C6,Credit,B511,4703.9,Expired,2026-02
C7,Debit,B288,18412.93,Blocked,2033-05
C8,Debit,B85,8212.37,Active,2030-02
C9,Debit,B549,9184.53,Active,2025-06
C10,Credit,B421,8139.22,Expired,2029-11
C11,Credit,B384,2505.2,Expired,2031-11
C12,Credit,B494,12369.53,Expired,2026-10
C13,Debit,B465,13711.2,Expired,2032-11
C14,Credit,B580,10688.11,Blocked,2034-12
C15,Debit,B594,11810.39,Active,2032-01
C16,Credit,B71,11764.44,Blocked,2033-09
C17,Debit,B488,17061.37,Expired,2034-07
C18,Debit,B307,12675.78,Active,2035-01
C19,Debit,B311,17119.73,Active,2035-12
C20,Credit,B380,15568.28,Expired,2026-12
C21,Debit,B21,19260.42,Active,2030-12
C22,Credit,B153,4587.94,Active,2025-10
C23,Debit,B456,12933.87,Blocked,2031-09
C24,Credit,B236,9425.12,Expired,2034-12
C25,Credit,B551,3049.88,Expired,2025-01
C26,Credit,B188,5458.53,Blocked,2032-05
C27,Credit,B6,6243.1,Active,2028-10
C28,Credit,B353,6173.21,Expired,2033-06
C29,Credit,B316,2495.55,Active,2028-02
C30,Credit,B490,16906.31,Blocked,2029-05
C31,Debit,B469,5820.94,Active,2030-10
C32,Credit,B284,6343.12,Expired,2031-10
C33,Debit,B329,9860.44,Expired,2025-12
C34,Debit,B334,17236.37,Blocked,2032-06
C35,Debit,B330,15334.9,Active,2035-05
C36,Debit,B8,7481.75,Blocked,2033-04
C37,Credit,B227,14429.48,Active,2026-02
C38,Credit,B86,10590.67,Active,2035-07
C39,Credit,B125,13340.18,Blocked,2025-01
C40,Debit,B369,16925.46,Blocked,2027-03
C41,Credit,B525,11783.24,Active,2026-12
C42,Credit,B326,9545.78,Active,2027-06
C43,Credit,B198,4098.68,Active,2030-12
C44,Credit,B514,10304.19,Expired,2031-07
C45,Debit,B85,4242.01,Active,2034-06
C46,Debit,B384,8342.66,Active,2031-08
