cardID,type,issuer,limit,status,expiryDate
C1,Credit,B4320,17682.1,Active,2034-12
C2,Credit,B2371,17312.67,Blocked,2029-03
C3,Debit,B3739,15794.63,Blocked,2027-09
C4,Debit,B3543,5972.18,Blocked,2033-11
C5,Debit,B47,14238.63,Expired,2032-12
C6,Debit,B3224,11280.66,Active,2035-03
C7,Debit,B4549,11239.5,Expired,2034-04
C8,Credit,B2835,3485.92,Blocked,2031-03
C9,Debit,B2402,15728.71,Active,2035-04
C10,Debit,B3470,18333.57,Active,2029-11
C11,Credit,B3641,3175.49,Expired,2029-07
C12,Credit,B1214,13597.62,Expired,2025-12
C13,Debit,B3950,5717.21,Expired,2033-10
C14,Credit,B3630,14186.53,Expired,2033-03
C15,Debit,B1045,1901.8,Active,2025-10
C16,Debit,B2103,16612.87,Active,2034-05
C17,Debit,B336,2200.46,Blocked,2026-01
C18,Debit,B210,10610.48,Blocked,2032-10
C19,Debit,B4014,10916.97,Expired,2030-10
C20,Credit,B3999,13113.03,Blocked,2035-11
C21,Debit,B1475,11505.81,Active,2025-08
C22,Debit,B382,10467.78,Expired,2034-11
C23,Credit,B3068,13256.43,Blocked,2035-08
C24,Credit,B4676,2019.56,Blocked,2030-04
C25,Credit,B2741,3211.81,Active,2025-05
C26,Credit,B3095,6210.33,Expired,2027-04
C27,Debit,B3554,11356.5,Blocked,2033-03
C28,Credit,B2905,10082.19,Active,2028-09
C29,Debit,B2864,16214.22,Blocked,2029-12
C30,Credit,B466,11025.24,Active,2033-12
C31,Credit,B3821,19360.01,Expired,2032-07
C32,Credit,B451,9792.29,Expired,2035-12
C33,Debit,B2422,5918.63,Blocked,2030-08
C34,Credit,B3767,16362.91,Active,2026-03
C35,Credit,B4002,6720.64,Active,2029-04
C36,Credit,B4801,4614.73,Active,2029-04
C37,Credit,B321,1307.67,Active,2034-11
C38,Credit,B502,6073.09,Blocked,2030-09
C39,Debit,B3707,5105.73,Expired,2030-07
C40,Debit,B4241,17733.85,Active,2027-08
C41,Debit,B2338,18295.58,Expired,2030-02
C42,Credit,B2889,12048.03,Blocked,2026-03
C43,Credit,B4101,13504.34,Blocked,2027-05
C44,Credit,B4564,10661.01,Blocked,2033-03
C45,Credit,B2336,16989.62,Expired,2030-12
C46,Debit,B3848,5647.78,Blocked,2034-02
C47,Credit,B2781,15115.81,Active,2032-07
C48,Debit,B3168,4861.24,Blocked,2035-04
C49,Debit,B166,16844.49,Expired,2032-04
C50,Debit,B2050,1272.24,Expired,2025-09
C51,Debit,B2456,2121.48,Blocked,2025-02
C52,Credit,B2192,16660.47,Active,2034-03
C53,Debit,B2961,7370.16,Active,2025-08
C54,Debit,B2719,15777.92,Active,2030-07
C55,Credit,B1890,15054.62,Active,2028-02
C56,Debit,B734,7373.31,Active,2033-11
C57,Credit,B1900,12781.8,Expired,2032-12
C58,Credit,B2208,3553.33,Active,2029-08
C59,Debit,B4018,3939.74,Expired,2033-12
C60,Credit,B2837,14045.6,Expired,2025-05
C61,Debit,B4570,8517.89,Expired,2034-05
C62,Credit,B2063,18642.78,Active,2025-12
C63,Credit,B3698,11056.59,Expired,2032-02
C64,Credit,B4187,15024.49,Blocked,2032-07
C65,Credit,B3523,16280.16,Expired,2028-03
C66,Credit,B3867,10124.93,Expired,2034-05
C67,Credit,B1992,6836.28,Expired,2035-10
C68,Debit,B4278,15159.33,Active,2032-09
C69,Credit,B710,4911.39,Expired,2027-12
C70,Credit,B1947,19092.66,Active,2025-03
C71,Credit,B1993,6167.0,Active,2025-10
C72,Debit,B2928,15789.53,Expired,2026-03
C73,Debit,B2743,19189.42,Active,2029-05
C74,Debit,B77,10668.76,Blocked,2029-08
C75,Credit,B688,12982.41,Expired,2029-10
C76,Debit,B4404,7536.98,Blocked,2028-12
C77,Credit,B3384,11990.9,Blocked,2028-07
C78,Credit,B4560,15083.37,Blocked,2035-02
C79,Debit,B2727,6101.42,Active,2030-06
C80,Debit,B566,5781.09,Expired,2032-06
C81,Credit,B2076,7465.8,Expired,2031-09
C82,Debit,B2312,4957.7,Active,2027-11
C83,Credit,B3107,1587.57,Active,2034-01
C84,Debit,B1163,7152.15,Expired,2034-10
C85,Credit,B1812,7293.07,Blocked,2032-01
C86,Debit,B746,16489.72,Blocked,2027-10
C87,Credit,B2065,2894.12,Active,2034-02
C88,Debit,B4379,12197.02,Expired,2027-04
C89,Credit,B688,11894.15,Blocked,2027-03
C90,Debit,B4970,8084.95,Expired,2026-02
C91,Debit,B3374,18765.87,Active,2027-06
C92,Debit,B26,10523.18,Active,2029-08
C93,Credit,B2560,18383.63,Active,2032-12
C94,Debit,B4361,10443.74,Blocked,2035-10
C95,Debit,B4577,5806.02,Active,2034-09
C96,Debit,B89,18214.08,Blocked,2032-01
C97,Credit,B3225,4195.78,Active,2027-12
C98,Credit,B1989,19688.15,Active,2031-08
C99,Debit,B3429,5865.21,Active,2026-11
C100,Debit,B3729,8531.91,Active,2027-12
C101,Debit,B1547,5109.28,Blocked,2026-11
C102,Debit,B3432,4817.19,Blocked,2025-03
C103,Credit,B4029,10177.5,Expired,2028-03
C104,Credit,B4465,17387.06,Active,2032-05
C105,Credit,B2055,9765.73,Expired,2031-04
C106,Debit,B1706,4068.01,Active,2028-12
C107,Credit,B4491,16146.7,Active,2026-11
C108,Credit,B2654,19857.78,Expired,2033-09
C109,Debit,B2163,14980.65,Expired,2029-01
C110,Debit,B1140,16731.49,Active,2030-11
C111,Debit,B2487,12294.59,Blocked,2035-08
C112,Credit,B3739,5892.33,Blocked,2027-11
C113,Credit,B2885,6280.34,Expired,2035-06
C114,Credit,B3175,16052.46,Blocked,2028-04
