startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:1,C:669,MANAGED_BY,2022-06-12,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:2,C:160,MANAGED_BY,2020-11-03,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:3,C:430,MANAGED_BY,2022-04-12,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:4,C:924,MANAGED_BY,2020-09-23,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:5,C:153,MANAGED_BY,2021-12-16,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:6,C:608,MANAGED_BY,2020-09-28,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:7,C:152,MANAGED_BY,2024-08-28,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:8,C:59,MANAGED_BY,2024-06-17,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:9,C:716,MANAGED_BY,2023-10-17,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:10,C:276,MANAGED_BY,2021-10-17,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:11,C:173,MANAGED_BY,2023-05-09,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:12,C:857,MANAGED_BY,2020-01-19,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:13,C:460,MANAGED_BY,2020-11-29,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:14,C:957,MANAGED_BY,2023-08-16,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:15,C:258,MANAGED_BY,2023-06-12,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:16,C:860,MANAGED_BY,2023-11-19,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:17,C:136,MANAGED_BY,2022-04-19,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:18,C:558,MANAGED_BY,2025-04-30,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:19,C:457,MANAGED_BY,2024-07-25,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:20,C:790,MANAGED_BY,2021-06-13,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:21,C:353,MANAGED_BY,2021-08-14,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:22,C:573,MANAGED_BY,2023-04-10,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:23,C:524,MANAGED_BY,2021-12-26,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:24,C:417,MANAGED_BY,2025-06-02,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:25,C:264,MANAGED_BY,2020-01-16,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:26,C:61,MANAGED_BY,2021-03-11,Corporate Expenses,C
