startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:1,C:134,MANAGED_BY,2022-09-10,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:2,C:436,MANAGED_BY,2024-08-20,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:3,C:440,MANAGED_BY,2021-12-30,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:4,C:377,MANAGED_BY,2023-07-02,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:5,C:65,MANAGED_BY,2025-05-20,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:6,C:351,MANAGED_BY,2023-05-03,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:7,C:117,MANAGED_BY,2025-09-13,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:8,C:97,MANAGED_BY,2022-10-16,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:9,C:311,MANAGED_BY,2025-08-23,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:10,C:486,MANAGED_BY,2022-03-04,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:11,C:196,MANAGED_BY,2020-03-12,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:12,C:109,MANAGED_BY,2022-03-06,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:13,C:346,MANAGED_BY,2021-08-10,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:14,C:415,MANAGED_BY,2024-11-07,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:15,C:277,MANAGED_BY,2024-12-27,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:16,C:418,MANAGED_BY,2024-06-09,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:17,C:326,MANAGED_BY,2023-09-05,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:18,C:245,MANAGED_BY,2025-03-26,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:19,C:485,MANAGED_BY,2023-02-04,Corporate Expenses,B
