startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:1,C:134,MANAGED_BY,2024-03-01,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:2,C:263,MANAGED_BY,2025-02-07,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:3,C:371,MANAGED_BY,2023-11-17,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:4,C:284,MANAGED_BY,2020-02-05,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:5,C:574,MANAGED_BY,2020-01-19,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:6,C:528,MANAGED_BY,2022-05-24,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:7,C:157,MANAGED_BY,2023-08-26,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:8,C:372,MANAGED_BY,2025-12-24,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:9,C:158,MANAGED_BY,2020-02-07,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:10,C:366,MANAGED_BY,2022-09-15,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:11,C:303,MANAGED_BY,2020-04-26,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:12,C:557,MANAGED_BY,2025-10-02,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:13,C:112,MANAGED_BY,2023-12-10,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:14,C:377,MANAGED_BY,2023-05-17,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:15,C:324,MANAGED_BY,2020-02-18,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:16,C:314,MANAGED_BY,2023-11-09,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:17,C:3,MANAGED_BY,2023-02-24,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:18,C:476,MANAGED_BY,2024-06-07,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:19,C:596,MANAGED_BY,2022-04-22,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:20,C:405,MANAGED_BY,2024-06-04,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:21,C:560,MANAGED_BY,2025-02-25,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:22,C:152,MANAGED_BY,2022-08-26,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
