atmID,location,status,provider,Balance
A1,Airport,Maintenance,Provider5,9789.94
A2,Suburb,Maintenance,Provider2,6133.42
A3,Airport,Maintenance,Provider5,7182.93
A4,Airport,Active,Provider2,7248.8
A5,Suburb,Inactive,Provider4,4758.41
A6,Downtown,Maintenance,Provider1,8637.33
A7,Suburb,Maintenance,Provider1,6872.77
A8,Suburb,Inactive,Provider5,1650.62
A9,Airport,Inactive,Provider1,6217.57
A10,Suburb,Active,Provider1,1526.51
A11,Mall,Inactive,Provider3,9003.56
A12,Downtown,Active,Provider1,298.06
A13,Mall,Inactive,Provider3,1821.66
A14,Downtown,Active,Provider2,3152.78
A15,Suburb,Active,Provider1,1449.8
A16,Suburb,Inactive,Provider3,7813.46
A17,Downtown,Active,Provider3,4318.8
A18,Downtown,Maintenance,Provider3,1344.19
A19,Suburb,Active,Provider1,8097.85
A20,Airport,Inactive,Provider1,9819.61
A21,Mall,Active,Provider5,7490.77
A22,Airport,Maintenance,Provider3,768.97
A23,Mall,Inactive,Provider2,1625.83
A24,Mall,Active,Provider2,2761.6
A25,Mall,Maintenance,Provider3,6743.0
A26,Mall,Maintenance,Provider5,5654.99
A27,Suburb,Inactive,Provider4,3839.6
A28,Mall,Inactive,Provider3,8285.84
A29,Airport,Active,Provider2,1324.97
A30,Mall,Maintenance,Provider2,80.7
A31,Airport,Active,Provider4,6613.91
A32,Airport,Inactive,Provider1,9056.45
A33,Suburb,Active,Provider3,5583.11
A34,Suburb,Active,Provider4,2121.04
A35,Downtown,Active,Provider1,7674.82
A36,Downtown,Active,Provider1,8928.73
A37,Downtown,Inactive,Provider3,849.99
A38,Mall,Inactive,Provider4,3309.32
A39,Downtown,Maintenance,Provider4,7465.27
A40,Mall,Inactive,Provider5,1233.7
A41,Mall,Maintenance,Provider5,5619.69
A42,Airport,Active,Provider1,4232.92
A43,Suburb,Active,Provider3,6863.05
A44,Mall,Active,Provider5,8224.8
A45,Downtown,Active,Provider1,959.7
A46,Mall,Maintenance,Provider3,6087.68
A47,Mall,Inactive,Provider5,8508.75
A48,Downtown,Inactive,Provider3,2824.47
A49,Mall,Active,Provider5,3358.89
A50,Downtown,Inactive,Provider3,9556.69
A51,Suburb,Maintenance,Provider1,6768.63
A52,Mall,Inactive,Provider4,246.78
A53,Mall,Maintenance,Provider2,5337.79
A54,Downtown,Inactive,Provider5,6197.6
A55,Airport,Maintenance,Provider3,5848.89
A56,Downtown,Active,Provider2,212.39
A57,Suburb,Active,Provider4,8398.81
A58,Mall,Inactive,Provider4,754.26
A59,Mall,Inactive,Provider4,3811.46
A60,Airport,Maintenance,Provider1,5311.6
A61,Suburb,Maintenance,Provider3,2811.35
A62,Suburb,Maintenance,Provider1,5144.62
A63,Airport,Maintenance,Provider2,5600.37
A64,Airport,Inactive,Provider3,6673.13
A65,Downtown,Inactive,Provider1,7986.0
A66,Downtown,Maintenance,Provider3,840.6
A67,Suburb,Maintenance,Provider3,3992.95
A68,Suburb,Maintenance,Provider4,3294.48
A69,Airport,Inactive,Provider2,915.25
A70,Suburb,Maintenance,Provider3,5401.41
A71,Airport,Active,Provider3,8593.81
A72,Airport,Inactive,Provider3,1722.71
A73,Suburb,Maintenance,Provider4,4343.63
A74,Mall,Inactive,Provider1,886.57
A75,Downtown,Active,Provider2,2384.6
A76,Downtown,Active,Provider2,76.0
A77,Downtown,Active,Provider5,5084.61
A78,Airport,Inactive,Provider3,9927.45
A79,Airport,Maintenance,Provider4,8617.35
A80,Suburb,Active,Provider2,5475.03
A81,Airport,Maintenance,Provider2,1987.22
