atmID,location,status,provider,Balance
A1,Airport,Inactive,Provider5,8696.76
A2,Suburb,Inactive,Provider4,1690.2
A3,Mall,Inactive,Provider4,666.63
A4,Downtown,Inactive,Provider5,5037.91
A5,Airport,Inactive,Provider5,7892.42
A6,Airport,Active,Provider3,5200.18
A7,Downtown,Inactive,Provider2,4051.78
A8,Mall,Maintenance,Provider2,4627.76
A9,Mall,Active,Provider4,9978.2
A10,Mall,Maintenance,Provider3,3029.81
A11,Suburb,Active,Provider4,4873.19
A12,Suburb,Inactive,Provider3,883.33
A13,Suburb,Maintenance,Provider3,887.4
A14,Suburb,Maintenance,Provider4,4864.54
A15,Airport,Inactive,Provider2,3975.2
A16,Downtown,Active,Provider2,7936.18
A17,Downtown,Maintenance,Provider2,3710.82
A18,Airport,Active,Provider4,3246.4
A19,Mall,Inactive,Provider5,6717.62
A20,Airport,Maintenance,Provider5,1405.88
A21,Downtown,Active,Provider5,3832.93
A22,Mall,Maintenance,Provider3,1475.68
A23,Mall,Active,Provider3,2105.35
A24,Mall,Maintenance,Provider4,230.66
A25,Downtown,Maintenance,Provider1,5080.15
A26,Suburb,Active,Provider1,9500.16
A27,Downtown,Maintenance,Provider1,3187.07
A28,Suburb,Maintenance,Provider3,6808.88
A29,Mall,Maintenance,Provider5,6120.22
A30,Suburb,Active,Provider3,3818.83
A31,Mall,Inactive,Provider1,6265.07
A32,Airport,Inactive,Provider5,5386.47
A33,Mall,Inactive,Provider4,4436.51
A34,Suburb,Maintenance,Provider2,4242.81
A35,Airport,Active,Provider3,6236.56
A36,Airport,Maintenance,Provider2,386.32
A37,Mall,Maintenance,Provider5,2462.23
A38,Downtown,Maintenance,Provider4,6828.97
A39,Suburb,Active,Provider2,4352.74
A40,Suburb,Active,Provider1,8675.98
A41,Mall,Active,Provider5,9433.75
A42,Suburb,Inactive,Provider2,7219.88
A43,Suburb,Inactive,Provider1,136.36
A44,Airport,Maintenance,Provider3,189.01
A45,Downtown,Inactive,Provider1,7340.3
A46,Airport,Inactive,Provider3,8073.09
A47,Airport,Active,Provider5,8732.88
A48,Downtown,Inactive,Provider3,593.93
A49,Suburb,Active,Provider4,6850.68
A50,Airport,Maintenance,Provider4,9736.41
A51,Suburb,Inactive,Provider4,3245.17
A52,Mall,Maintenance,Provider2,9100.62
A53,Airport,Maintenance,Provider1,4272.53
A54,Airport,Active,Provider3,8463.26
A55,Suburb,Maintenance,Provider2,540.7
A56,Airport,Inactive,Provider2,9396.52
A57,Mall,Maintenance,Provider1,9468.56
A58,Suburb,Maintenance,Provider2,2586.84
A59,Suburb,Maintenance,Provider4,5019.38
A60,Downtown,Inactive,Provider2,8171.13
A61,Airport,Inactive,Provider2,7100.19
A62,Airport,Inactive,Provider1,5647.41
A63,Airport,Inactive,Provider1,9126.08
A64,Suburb,Inactive,Provider1,1447.85
A65,Downtown,Inactive,Provider2,4365.8
A66,Mall,Active,Provider1,6061.61
A67,Suburb,Maintenance,Provider1,9176.91
A68,Downtown,Inactive,Provider4,7561.09
A69,Suburb,Maintenance,Provider3,1225.64
A70,Suburb,Inactive,Provider2,9099.26
A71,Suburb,Inactive,Provider4,6386.62
A72,Downtown,Active,Provider1,1837.34
A73,Downtown,Maintenance,Provider4,9083.54
A74,Suburb,Active,Provider1,4797.9
A75,Downtown,Inactive,Provider1,9592.86
A76,Suburb,Active,Provider4,5977.95
A77,Airport,Active,Provider1,8714.63
A78,Downtown,Inactive,Provider4,1917.02
A79,Mall,Active,Provider5,2790.75
A80,Mall,Inactive,Provider3,3.34
A81,Mall,Maintenance,Provider3,6831.04
A82,Airport,Maintenance,Provider2,3158.81
A83,Mall,Inactive,Provider5,8631.92
A84,Suburb,Active,Provider2,654.19
A85,Airport,Inactive,Provider5,6941.34
A86,Suburb,Inactive,Provider4,3861.72
A87,Suburb,Active,Provider2,7294.54
A88,Mall,Maintenance,Provider5,8159.44
A89,Suburb,Maintenance,Provider4,9208.44
A90,Airport,Active,Provider2,4288.03
A91,Mall,Maintenance,Provider2,3110.61
A92,Mall,Active,Provider1,4383.34
A93,Airport,Inactive,Provider1,95.21
A94,Mall,Maintenance,Provider2,6506.98
A95,Airport,Active,Provider4,1445.26
A96,Downtown,Active,Provider3,7223.32
A97,Mall,Active,Provider3,4771.69
A98,Downtown,Inactive,Provider2,4366.06
A99,Suburb,Inactive,Provider3,2799.54
A100,Airport,Inactive,Provider2,2323.52
A101,Mall,Inactive,Provider4,9697.93
A102,Downtown,Maintenance,Provider2,2892.53
A103,Suburb,Inactive,Provider4,4487.78
A104,Suburb,Inactive,Provider5,8988.66
A105,Downtown,Active,Provider2,2437.23
A106,Downtown,Active,Provider3,3756.17
A107,Suburb,Maintenance,Provider5,8333.02
A108,Airport,Maintenance,Provider1,2303.4
A109,Mall,Maintenance,Provider2,3171.19
A110,Downtown,Maintenance,Provider4,8042.61
A111,Suburb,Inactive,Provider3,4491.55
A112,Airport,Active,Provider3,6526.83
A113,Suburb,Maintenance,Provider3,7445.18
A114,Mall,Active,Provider3,2858.34
A115,Downtown,Active,Provider3,1463.88
A116,Suburb,Inactive,Provider2,9372.22
A117,Airport,Inactive,Provider5,1132.56
A118,Suburb,Maintenance,Provider3,7528.49
A119,Airport,Maintenance,Provider1,4735.62
A120,Suburb,Maintenance,Provider1,4842.74
A121,Suburb,Active,Provider2,6909.32
A122,Downtown,Inactive,Provider5,1458.26
A123,Suburb,Active,Provider4,1840.47
A124,Suburb,Active,Provider2,2631.03
A125,Mall,Active,Provider1,1850.34
A126,Downtown,Active,Provider4,8410.55
A127,Suburb,Inactive,Provider4,245.31
A128,Airport,Inactive,Provider3,273.14
A129,Mall,Maintenance,Provider3,4989.6
A130,Downtown,Inactive,Provider4,7552.29
A131,Mall,Maintenance,Provider5,2005.46
A132,Mall,Inactive,Provider5,8398.02
A133,Airport,Active,Provider2,6794.74
A134,Mall,Active,Provider5,8428.4
A135,Downtown,Inactive,Provider4,8133.69
A136,Suburb,Inactive,Provider3,3629.34
A137,Airport,Inactive,Provider3,3027.61
A138,Airport,Active,Provider3,2275.58
A139,Suburb,Inactive,Provider4,9935.28
A140,Airport,Active,Provider5,8753.38
A141,Suburb,Maintenance,Provider5,5475.6
A142,Suburb,Active,Provider5,2246.7
A143,Downtown,Active,Provider3,933.05
A144,Suburb,Inactive,Provider4,7263.33
A145,Downtown,Active,Provider1,3668.41
A146,Downtown,Inactive,Provider5,8209.18
A147,Airport,Maintenance,Provider4,1938.54
A148,Mall,Active,Provider3,3255.62
A149,Suburb,Maintenance,Provider3,5121.02
A150,Mall,Active,Provider2,5641.83
A151,Downtown,Maintenance,Provider2,7806.22
A152,Suburb,Maintenance,Provider3,9173.5
A153,Suburb,Maintenance,Provider1,6870.95
A154,Mall,Inactive,Provider5,1026.9
A155,Airport,Inactive,Provider5,1222.63
A156,Mall,Maintenance,Provider1,296.65
A157,Airport,Active,Provider1,5113.17
A158,Suburb,Inactive,Provider1,623.81
A159,Airport,Maintenance,Provider3,2411.01
A160,Downtown,Inactive,Provider4,2628.83
A161,Airport,Inactive,Provider1,672.49
A162,Airport,Maintenance,Provider4,15.33
A163,Airport,Maintenance,Provider2,3470.25
A164,Downtown,Active,Provider1,311.0
A165,Mall,Maintenance,Provider2,8698.75
A166,Downtown,Active,Provider2,901.18
A167,Airport,Maintenance,Provider3,5983.79
A168,Downtown,Active,Provider4,308.97
A169,Mall,Maintenance,Provider5,3400.12
A170,Airport,Active,Provider5,4004.03
A171,Airport,Maintenance,Provider4,8727.02
A172,Suburb,Inactive,Provider2,5494.27
A173,Airport,Active,Provider2,9392.09
A174,Airport,Active,Provider2,3555.3
A175,Downtown,Maintenance,Provider5,169.01
A176,Suburb,Maintenance,Provider3,581.52
A177,Mall,Active,Provider3,784.6
A178,Mall,Inactive,Provider1,935.93
A179,Airport,Inactive,Provider2,473.05
A180,Mall,Active,Provider1,87.61
A181,Airport,Active,Provider3,1482.25
A182,Downtown,Active,Provider5,476.6
A183,Downtown,Inactive,Provider2,6370.77
A184,Downtown,Active,Provider4,1800.94
A185,Airport,Inactive,Provider2,2567.01
A186,Airport,Inactive,Provider4,5010.94
A187,Suburb,Active,Provider1,2444.82
A188,Airport,Active,Provider2,9211.47
A189,Downtown,Inactive,Provider1,6759.06
A190,Downtown,Inactive,Provider2,8479.33
A191,Airport,Inactive,Provider2,6638.21
A192,Suburb,Active,Provider3,8913.46
A193,Mall,Inactive,Provider2,2303.4
A194,Mall,Active,Provider4,9111.07
A195,Downtown,Inactive,Provider1,6408.85
A196,Airport,Maintenance,Provider1,1159.2
A197,Mall,Inactive,Provider5,2129.25
A198,Suburb,Inactive,Provider1,7341.8
A199,Airport,Active,Provider5,1831.84
A200,Suburb,Inactive,Provider2,8346.65
A201,Mall,Inactive,Provider5,5707.76
A202,Mall,Active,Provider2,4277.46
A203,Downtown,Active,Provider3,4113.24
A204,Airport,Active,Provider1,672.53
