atmID,location,status,provider,Balance
A1,Suburb,Maintenance,Provider1,6614.5
A2,Mall,Active,Provider4,749.14
A3,Suburb,Active,Provider3,3633.86
A4,Suburb,Active,Provider2,4561.76
A5,Suburb,Active,Provider2,7495.5
A6,Mall,Inactive,Provider5,7919.76
A7,Mall,Maintenance,Provider2,8302.6
A8,Downtown,Active,Provider1,1466.83
A9,Mall,Maintenance,Provider5,5891.82
A10,Downtown,Active,Provider3,8865.14
A11,Suburb,Maintenance,Provider1,6203.63
A12,Airport,Active,Provider3,7288.92
A13,Suburb,Active,Provider4,4974.7
A14,Airport,Maintenance,Provider5,2249.5
A15,Suburb,Active,Provider1,1982.89
A16,Downtown,Inactive,Provider5,8786.43
A17,Mall,Active,Provider3,5651.04
A18,Downtown,Active,Provider4,6061.83
A19,Suburb,Active,Provider4,9635.49
A20,Airport,Maintenance,Provider1,3090.4
A21,Mall,Inactive,Provider4,9357.36
A22,Downtown,Inactive,Provider2,1562.29
A23,Suburb,Maintenance,Provider4,5708.21
A24,Airport,Active,Provider5,4725.99
A25,Suburb,Active,Provider1,1223.51
A26,Suburb,Inactive,Provider3,7331.81
A27,Suburb,Active,Provider2,8886.03
A28,Airport,Inactive,Provider4,8751.73
A29,Downtown,Inactive,Provider3,207.46
A30,Mall,Maintenance,Provider1,3987.34
A31,Mall,Inactive,Provider5,2977.53
A32,Suburb,Active,Provider2,8189.99
A33,Suburb,Active,Provider2,4203.63
A34,Downtown,Maintenance,Provider3,1601.12
A35,Mall,Active,Provider1,4769.51
A36,Mall,Inactive,Provider2,9096.43
A37,Downtown,Inactive,Provider1,9986.77
A38,Mall,Maintenance,Provider2,7532.02
A39,Airport,Inactive,Provider1,692.81
A40,Suburb,Active,Provider2,6980.42
A41,Airport,Active,Provider4,4448.54
A42,Airport,Inactive,Provider3,9417.41
A43,Downtown,Inactive,Provider4,4951.66
A44,Suburb,Inactive,Provider3,3677.9
A45,Suburb,Active,Provider3,3922.03
A46,Mall,Active,Provider5,5807.83
A47,Suburb,Maintenance,Provider1,2266.32
A48,Suburb,Maintenance,Provider1,6917.44
A49,Mall,Maintenance,Provider2,743.8
A50,Airport,Inactive,Provider5,2143.56
A51,Airport,Inactive,Provider4,6924.65
A52,Mall,Maintenance,Provider1,6941.77
A53,Suburb,Maintenance,Provider4,665.71
A54,Suburb,Maintenance,Provider4,6889.54
A55,Downtown,Inactive,Provider4,6347.04
A56,Downtown,Active,Provider2,9211.22
A57,Mall,Inactive,Provider3,2569.6
A58,Downtown,Inactive,Provider3,2130.02
A59,Airport,Active,Provider4,326.88
A60,Mall,Active,Provider2,4011.5
A61,Airport,Inactive,Provider3,7584.79
A62,Downtown,Active,Provider4,1069.76
A63,Airport,Inactive,Provider1,9488.59
A64,Airport,Inactive,Provider5,6291.89
A65,Downtown,Active,Provider3,3965.5
A66,Mall,Maintenance,Provider2,8404.25
A67,Suburb,Active,Provider5,6395.79
A68,Downtown,Active,Provider4,1862.49
A69,Suburb,Inactive,Provider3,187.95
A70,Suburb,Active,Provider4,5213.78
A71,Mall,Maintenance,Provider2,1220.87
A72,Downtown,Active,Provider5,8336.56
A73,Mall,Inactive,Provider2,7842.96
A74,Mall,Inactive,Provider3,8290.83
A75,Suburb,Maintenance,Provider4,1047.25
A76,Suburb,Maintenance,Provider3,2259.29
A77,Downtown,Inactive,Provider1,8034.44
A78,Suburb,Inactive,Provider4,9100.25
A79,Airport,Inactive,Provider5,2139.44
A80,Downtown,Maintenance,Provider5,8665.42
A81,Downtown,Maintenance,Provider4,5216.13
A82,Downtown,Active,Provider4,803.73
A83,Mall,Active,Provider5,8825.84
A84,Mall,Active,Provider5,5046.66
A85,Downtown,Active,Provider2,4886.29
A86,Downtown,Active,Provider1,1369.18
A87,Airport,Active,Provider2,2328.57
A88,Mall,Active,Provider2,1276.8
A89,Suburb,Inactive,Provider5,4003.01
A90,Airport,Inactive,Provider3,5549.33
A91,Airport,Maintenance,Provider2,596.86
A92,Airport,Active,Provider3,1623.14
A93,Airport,Active,Provider3,4461.5
A94,Airport,Active,Provider3,7144.16
A95,Suburb,Inactive,Provider4,9726.18
A96,Suburb,Active,Provider3,478.17
A97,Suburb,Maintenance,Provider3,8624.88
A98,Suburb,Maintenance,Provider4,872.05
A99,Mall,Active,Provider5,3214.35
A100,Mall,Active,Provider2,2179.5
A101,Suburb,Maintenance,Provider5,901.19
A102,Airport,Inactive,Provider4,1533.6
A103,Downtown,Maintenance,Provider2,8838.76
A104,Airport,Active,Provider3,2265.8
A105,Mall,Inactive,Provider1,2407.85
A106,Downtown,Inactive,Provider3,6122.9
A107,Downtown,Inactive,Provider2,2536.54
A108,Mall,Maintenance,Provider2,8531.45
A109,Airport,Active,Provider3,5951.05
A110,Airport,Maintenance,Provider3,630.6
A111,Suburb,Inactive,Provider3,6285.19
A112,Suburb,Maintenance,Provider2,4285.63
A113,Airport,Inactive,Provider2,289.35
A114,Suburb,Inactive,Provider1,6552.88
A115,Downtown,Maintenance,Provider3,9460.85
A116,Suburb,Active,Provider3,57.61
A117,Mall,Inactive,Provider5,1567.44
A118,Mall,Inactive,Provider3,8808.96
A119,Suburb,Inactive,Provider1,8091.39
A120,Airport,Maintenance,Provider5,1040.15
A121,Suburb,Maintenance,Provider3,4142.32
A122,Suburb,Inactive,Provider1,1333.86
A123,Suburb,Inactive,Provider2,4863.03
A124,Downtown,Active,Provider5,8308.36
A125,Downtown,Inactive,Provider5,3114.05
A126,Downtown,Inactive,Provider5,2005.66
A127,Downtown,Active,Provider3,4215.79
A128,Downtown,Maintenance,Provider2,9838.14
A129,Downtown,Inactive,Provider3,6376.37
A130,Airport,Active,Provider3,2518.28
A131,Downtown,Maintenance,Provider2,9220.06
A132,Mall,Maintenance,Provider3,9816.49
A133,Airport,Active,Provider1,7570.48
A134,Downtown,Active,Provider3,9015.53
A135,Mall,Active,Provider2,9402.91
A136,Suburb,Inactive,Provider1,8299.8
A137,Mall,Inactive,Provider3,6665.13
A138,Suburb,Maintenance,Provider5,4858.11
A139,Airport,Maintenance,Provider2,3829.25
A140,Downtown,Inactive,Provider2,5900.97
A141,Mall,Maintenance,Provider1,2661.22
A142,Suburb,Active,Provider3,1825.61
A143,Suburb,Active,Provider3,4573.11
A144,Downtown,Inactive,Provider4,8613.18
A145,Suburb,Inactive,Provider2,5667.99
A146,Mall,Inactive,Provider4,6295.68
A147,Suburb,Maintenance,Provider4,1839.57
A148,Mall,Active,Provider3,7030.35
A149,Downtown,Maintenance,Provider3,7087.58
A150,Downtown,Maintenance,Provider5,4367.01
A151,Downtown,Inactive,Provider1,3513.81
A152,Downtown,Active,Provider5,6824.55
A153,Mall,Maintenance,Provider2,8137.08
A154,Mall,Inactive,Provider2,4068.59
A155,Airport,Inactive,Provider4,2376.11
A156,Airport,Maintenance,Provider4,282.81
A157,Suburb,Inactive,Provider2,9583.75
A158,Suburb,Maintenance,Provider3,912.34
A159,Downtown,Maintenance,Provider4,8027.38
A160,Airport,Maintenance,Provider1,2011.98
A161,Mall,Active,Provider2,2016.68
A162,Mall,Active,Provider4,8851.43
A163,Airport,Active,Provider1,1453.64
A164,Mall,Maintenance,Provider5,6319.18
A165,Mall,Active,Provider4,7322.28
A166,Suburb,Maintenance,Provider2,9206.7
A167,Suburb,Inactive,Provider2,8339.66
A168,Airport,Active,Provider1,7242.68
A169,Mall,Inactive,Provider4,3214.4
A170,Airport,Maintenance,Provider2,7376.88
A171,Downtown,Active,Provider1,4896.35
A172,Airport,Maintenance,Provider3,3267.4
A173,Airport,Inactive,Provider2,8045.44
A174,Mall,Inactive,Provider2,5605.97
A175,Airport,Active,Provider4,8104.96
A176,Mall,Inactive,Provider3,6677.63
A177,Airport,Maintenance,Provider1,3797.72
A178,Airport,Active,Provider3,3447.8
A179,Airport,Maintenance,Provider2,4857.23
A180,Downtown,Maintenance,Provider5,3062.26
A181,Mall,Maintenance,Provider1,1426.38
A182,Mall,Maintenance,Provider3,5520.03
A183,Airport,Maintenance,Provider4,5258.73
A184,Airport,Maintenance,Provider2,9355.06
A185,Downtown,Maintenance,Provider5,6200.6
A186,Downtown,Maintenance,Provider3,264.6
A187,Downtown,Maintenance,Provider1,8359.24
A188,Mall,Inactive,Provider4,900.22
A189,Airport,Inactive,Provider5,6509.37
A190,Mall,Active,Provider5,5815.05
A191,Suburb,Active,Provider1,3180.75
A192,Mall,Active,Provider5,7738.91
A193,Mall,Maintenance,Provider1,6688.44
A194,Suburb,Maintenance,Provider1,2194.4
A195,Mall,Maintenance,Provider5,631.0
A196,Downtown,Maintenance,Provider5,9422.39
A197,Airport,Maintenance,Provider3,7062.95
A198,Suburb,Maintenance,Provider1,9713.42
A199,Suburb,Maintenance,Provider2,173.35
A200,Suburb,Active,Provider2,6424.06
A201,Suburb,Inactive,Provider2,1536.64
A202,Airport,Maintenance,Provider5,4139.45
A203,Downtown,Maintenance,Provider5,6606.81
A204,Mall,Active,Provider2,4352.44
A205,Suburb,Maintenance,Provider3,421.72
A206,Suburb,Inactive,Provider5,7227.11
A207,Suburb,Maintenance,Provider2,3603.95
A208,Downtown,Inactive,Provider4,875.78
A209,Airport,Active,Provider1,3864.16
A210,Airport,Inactive,Provider1,1298.33
A211,Airport,Maintenance,Provider1,5390.88
A212,Mall,Maintenance,Provider4,3149.32
A213,Airport,Maintenance,Provider1,680.69
A214,Mall,Inactive,Provider2,7062.13
A215,Suburb,Maintenance,Provider5,7969.42
A216,Airport,Maintenance,Provider3,6019.86
A217,Airport,Inactive,Provider1,286.52
A218,Downtown,Maintenance,Provider2,7214.01
A219,Mall,Active,Provider2,5683.83
A220,Airport,Inactive,Provider4,1170.65
A221,Downtown,Inactive,Provider2,7530.35
A222,Suburb,Maintenance,Provider1,1014.94
A223,Mall,Active,Provider4,5325.03
A224,Airport,Active,Provider4,2816.8
A225,Mall,Maintenance,Provider1,9375.48
A226,Downtown,Active,Provider3,3199.44
A227,Mall,Active,Provider5,9766.12
A228,Airport,Maintenance,Provider5,8203.9
A229,Suburb,Inactive,Provider2,3787.36
A230,Suburb,Inactive,Provider5,2876.92
A231,Airport,Inactive,Provider3,7629.18
A232,Mall,Maintenance,Provider1,3934.28
A233,Airport,Maintenance,Provider3,9099.6
A234,Downtown,Inactive,Provider5,6042.92
A235,Mall,Maintenance,Provider2,9552.37
A236,Suburb,Inactive,Provider2,5525.98
A237,Mall,Inactive,Provider5,7530.62
A238,Mall,Active,Provider1,6769.78
A239,Suburb,Inactive,Provider5,9462.12
A240,Airport,Inactive,Provider4,6257.17
A241,Mall,Active,Provider1,1641.53
A242,Airport,Active,Provider2,4708.72
A243,Mall,Maintenance,Provider3,3326.41
A244,Mall,Maintenance,Provider1,3416.35
A245,Suburb,Active,Provider5,8792.21
A246,Downtown,Maintenance,Provider5,9195.79
A247,Airport,Inactive,Provider5,437.03
A248,Suburb,Active,Provider4,1309.1
A249,Suburb,Inactive,Provider4,9588.45
A250,Mall,Inactive,Provider5,224.69
A251,Mall,Inactive,Provider4,5808.91
A252,Mall,Maintenance,Provider2,1404.61
A253,Airport,Maintenance,Provider1,7972.86
A254,Downtown,Inactive,Provider3,3404.39
A255,Downtown,Active,Provider3,4868.64
A256,Downtown,Inactive,Provider2,3114.35
A257,Mall,Maintenance,Provider1,8602.78
A258,Mall,Maintenance,Provider4,7102.62
A259,Downtown,Active,Provider1,7781.35
A260,Suburb,Active,Provider4,7677.25
A261,Suburb,Maintenance,Provider3,6455.08
A262,Mall,Maintenance,Provider2,5157.8
A263,Suburb,Inactive,Provider2,778.37
A264,Mall,Active,Provider2,4901.43
A265,Airport,Active,Provider1,8594.59
A266,Mall,Active,Provider4,8117.84
A267,Mall,Maintenance,Provider2,5207.13
A268,Airport,Maintenance,Provider4,3623.57
A269,Airport,Active,Provider3,8648.14
A270,Downtown,Inactive,Provider3,6228.13
A271,Airport,Active,Provider4,3623.19
A272,Mall,Active,Provider1,3716.83
A273,Downtown,Maintenance,Provider1,7317.0
A274,Airport,Maintenance,Provider1,3222.73
A275,Mall,Active,Provider4,225.56
A276,Mall,Maintenance,Provider2,5198.02
A277,Airport,Inactive,Provider4,1718.07
A278,Suburb,Inactive,Provider2,1210.77
A279,Mall,Inactive,Provider3,1193.97
A280,Mall,Inactive,Provider1,828.86
A281,Airport,Maintenance,Provider5,1095.67
A282,Mall,Active,Provider5,4948.63
A283,Downtown,Inactive,Provider2,5936.96
A284,Downtown,Active,Provider1,9530.74
A285,Airport,Active,Provider2,1277.06
A286,Airport,Inactive,Provider1,5097.88
A287,Mall,Maintenance,Provider5,3248.62
A288,Downtown,Maintenance,Provider4,6623.32
A289,Mall,Maintenance,Provider3,6754.04
A290,Suburb,Maintenance,Provider1,4814.5
A291,Mall,Inactive,Provider1,1072.04
A292,Suburb,Inactive,Provider2,9861.17
A293,Mall,Inactive,Provider1,2441.32
A294,Airport,Maintenance,Provider4,4998.59
A295,Mall,Maintenance,Provider5,4371.78
A296,Downtown,Active,Provider5,986.93
A297,Mall,Maintenance,Provider4,6485.0
A298,Mall,Active,Provider5,9461.79
A299,Suburb,Active,Provider3,2103.52
A300,Mall,Inactive,Provider2,2857.72
A301,Airport,Maintenance,Provider4,8703.5
A302,Mall,Active,Provider5,1339.27
A303,Suburb,Inactive,Provider4,9852.08
A304,Downtown,Active,Provider4,5370.77
A305,Downtown,Active,Provider3,9031.18
A306,Downtown,Active,Provider2,5858.82
A307,Downtown,Inactive,Provider4,6919.56
A308,Downtown,Maintenance,Provider1,2857.02
A309,Downtown,Active,Provider2,4200.09
A310,Mall,Maintenance,Provider1,1806.48
A311,Mall,Active,Provider3,1894.75
A312,Mall,Inactive,Provider1,5447.85
A313,Suburb,Inactive,Provider5,5170.22
A314,Airport,Maintenance,Provider2,1043.24
A315,Airport,Maintenance,Provider4,3661.85
A316,Airport,Inactive,Provider4,7446.07
A317,Mall,Inactive,Provider2,3302.3
A318,Mall,Maintenance,Provider5,7447.87
A319,Airport,Maintenance,Provider2,3316.51
A320,Mall,Maintenance,Provider3,3148.25
A321,Suburb,Active,Provider4,6094.28
A322,Suburb,Active,Provider1,6550.87
A323,Downtown,Active,Provider4,4163.07
A324,Suburb,Active,Provider5,1937.62
A325,Downtown,Maintenance,Provider5,1661.78
A326,Downtown,Active,Provider3,3115.6
A327,Mall,Inactive,Provider1,5975.71
A328,Suburb,Inactive,Provider4,2298.24
A329,Airport,Inactive,Provider1,2614.93
A330,Suburb,Active,Provider4,9457.51
A331,Airport,Active,Provider4,3001.54
A332,Downtown,Inactive,Provider5,8367.62
A333,Airport,Maintenance,Provider4,2495.17
A334,Mall,Maintenance,Provider2,53.25
A335,Downtown,Maintenance,Provider5,3444.45
A336,Downtown,Active,Provider1,1608.15
A337,Suburb,Active,Provider3,8581.1
A338,Airport,Maintenance,Provider3,244.12
A339,Downtown,Active,Provider5,7833.87
A340,Downtown,Inactive,Provider1,5103.45
A341,Airport,Active,Provider3,4939.6
A342,Mall,Maintenance,Provider1,7085.78
A343,Airport,Active,Provider2,546.03
A344,Mall,Maintenance,Provider3,5377.48
A345,Airport,Inactive,Provider2,7538.86
A346,Airport,Maintenance,Provider5,3787.15
A347,Mall,Inactive,Provider5,9554.49
A348,Mall,Maintenance,Provider1,8130.56
A349,Suburb,Active,Provider2,3186.08
A350,Airport,Active,Provider1,5374.46
A351,Airport,Active,Provider2,7350.55
A352,Downtown,Active,Provider3,709.36
A353,Airport,Active,Provider5,4263.45
A354,Airport,Maintenance,Provider2,4413.89
A355,Downtown,Maintenance,Provider2,8022.55
A356,Suburb,Maintenance,Provider1,4797.42
A357,Suburb,Inactive,Provider1,7111.97
A358,Downtown,Inactive,Provider1,8586.49
A359,Downtown,Maintenance,Provider4,6401.42
A360,Mall,Maintenance,Provider4,1518.86
A361,Downtown,Inactive,Provider5,2093.66
