atmID,location,status,provider
A1,Downtown,Active,Provider1
A2,Suburb,Active,Provider5
A3,Suburb,Maintenance,Provider2
A4,Downtown,Active,Provider2
A5,Downtown,Inactive,Provider5
A6,Airport,Inactive,Provider4
A7,Suburb,Active,Provider3
A8,Airport,Active,Provider5
A9,Downtown,Inactive,Provider5
A10,Downtown,Maintenance,Provider1
A11,Suburb,Maintenance,Provider2
A12,Mall,Inactive,Provider1
A13,Downtown,Maintenance,Provider3
A14,Downtown,Inactive,Provider5
A15,Mall,Active,Provider3
A16,Mall,Active,Provider2
A17,Suburb,Inactive,Provider5
A18,Suburb,Maintenance,Provider5
A19,Downtown,Active,Provider5
A20,Airport,Maintenance,Provider5
A21,Mall,Maintenance,Provider2
A22,Downtown,Active,Provider2
A23,Mall,Maintenance,Provider1
A24,Airport,Active,Provider5
A25,Airport,Maintenance,Provider2
A26,Suburb,Maintenance,Provider4
A27,Mall,Inactive,Provider3
A28,Downtown,Maintenance,Provider5
A29,Downtown,Active,Provider4
A30,Downtown,Maintenance,Provider1
A31,Suburb,Maintenance,Provider1
A32,Airport,Inactive,Provider4
A33,Mall,Inactive,Provider2
A34,Airport,Inactive,Provider5
A35,Downtown,Maintenance,Provider4
A36,Downtown,Active,Provider3
A37,Mall,Active,Provider5
A38,Downtown,Maintenance,Provider4
A39,Suburb,Inactive,Provider5
A40,Airport,Active,Provider1
A41,Airport,Active,Provider3
A42,Suburb,Inactive,Provider3
A43,Downtown,Active,Provider1
A44,Mall,Active,Provider2
A45,Downtown,Maintenance,Provider5
A46,Downtown,Inactive,Provider2
A47,Airport,Active,Provider5
A48,Suburb,Maintenance,Provider1
A49,Airport,Maintenance,Provider1
A50,Mall,Inactive,Provider2
A51,Suburb,Inactive,Provider5
A52,Suburb,Maintenance,Provider2
A53,Suburb,Maintenance,Provider2
A54,Airport,Maintenance,Provider3
A55,Mall,Active,Provider3
A56,Mall,Active,Provider5
A57,Downtown,Maintenance,Provider1
A58,Airport,Maintenance,Provider4
A59,Downtown,Inactive,Provider3
A60,Airport,Maintenance,Provider4
A61,Airport,Inactive,Provider3
A62,Suburb,Active,Provider3
A63,Downtown,Active,Provider4
A64,Downtown,Maintenance,Provider5
A65,Airport,Inactive,Provider3
A66,Downtown,Inactive,Provider1
A67,Suburb,Maintenance,Provider4
A68,Suburb,Active,Provider3
A69,Airport,Inactive,Provider5
A70,Airport,Maintenance,Provider2
A71,Suburb,Maintenance,Provider4
A72,Suburb,Maintenance,Provider5
A73,Mall,Inactive,Provider1
A74,Suburb,Maintenance,Provider2
A75,Mall,Inactive,Provider5
A76,Downtown,Maintenance,Provider3
A77,Mall,Maintenance,Provider1
A78,Downtown,Maintenance,Provider1
A79,Suburb,Maintenance,Provider3
A80,Mall,Inactive,Provider5
A81,Suburb,Inactive,Provider4
A82,Suburb,Inactive,Provider3
A83,Airport,Active,Provider5
A84,Mall,Inactive,Provider4
A85,Mall,Inactive,Provider3
A86,Mall,Active,Provider5
A87,Downtown,Active,Provider1
A88,Mall,Active,Provider3
A89,Mall,Inactive,Provider3
A90,Suburb,Active,Provider4
A91,Mall,Maintenance,Provider3
A92,Airport,Maintenance,Provider5
A93,Suburb,Inactive,Provider5
A94,Suburb,Maintenance,Provider3
A95,Downtown,Active,Provider2
A96,Mall,Maintenance,Provider5
A97,Suburb,Active,Provider2
A98,Mall,Active,Provider1
A99,Mall,Maintenance,Provider5
A100,Mall,Inactive,Provider4
A101,Airport,Inactive,Provider1
A102,Downtown,Inactive,Provider5
A103,Mall,Maintenance,Provider5
A104,Airport,Inactive,Provider4
A105,Suburb,Inactive,Provider3
A106,Suburb,Maintenance,Provider2
A107,Suburb,Maintenance,Provider4
A108,Mall,Inactive,Provider5
A109,Downtown,Active,Provider1
A110,Suburb,Maintenance,Provider3
A111,Downtown,Inactive,Provider4
A112,Mall,Active,Provider3
A113,Mall,Inactive,Provider2
A114,Airport,Active,Provider1
A115,Downtown,Inactive,Provider3
A116,Mall,Inactive,Provider2
A117,Mall,Maintenance,Provider2
A118,Airport,Inactive,Provider1
A119,Mall,Inactive,Provider2
A120,Downtown,Maintenance,Provider5
A121,Mall,Active,Provider2
A122,Suburb,Maintenance,Provider3
A123,Mall,Inactive,Provider3
A124,Airport,Active,Provider2
A125,Suburb,Maintenance,Provider2
A126,Downtown,Inactive,Provider1
A127,Suburb,Maintenance,Provider4
A128,Suburb,Maintenance,Provider3
A129,Airport,Maintenance,Provider1
A130,Downtown,Maintenance,Provider3
A131,Airport,Active,Provider2
A132,Mall,Inactive,Provider5
A133,Suburb,Inactive,Provider5
A134,Airport,Maintenance,Provider1
A135,Downtown,Maintenance,Provider4
A136,Suburb,Active,Provider3
A137,Suburb,Maintenance,Provider4
A138,Suburb,Active,Provider4
A139,Mall,Inactive,Provider5
A140,Suburb,Maintenance,Provider2
A141,Mall,Active,Provider3
A142,Downtown,Active,Provider4
A143,Mall,Inactive,Provider2
A144,Downtown,Maintenance,Provider5
A145,Suburb,Active,Provider5
A146,Airport,Inactive,Provider4
A147,Airport,Maintenance,Provider4
A148,Airport,Active,Provider1
A149,Airport,Inactive,Provider1
A150,Mall,Maintenance,Provider1
A151,Downtown,Active,Provider2
A152,Downtown,Active,Provider3
A153,Downtown,Inactive,Provider1
A154,Mall,Active,Provider5
A155,Downtown,Maintenance,Provider4
A156,Downtown,Inactive,Provider1
A157,Airport,Active,Provider2
A158,Downtown,Active,Provider4
A159,Airport,Maintenance,Provider5
A160,Suburb,Maintenance,Provider3
A161,Airport,Maintenance,Provider2
A162,Downtown,Inactive,Provider5
A163,Suburb,Active,Provider3
A164,Airport,Maintenance,Provider4
A165,Suburb,Active,Provider4
A166,Airport,Maintenance,Provider5
A167,Suburb,Active,Provider2
A168,Suburb,Inactive,Provider1
A169,Suburb,Inactive,Provider3
A170,Airport,Active,Provider1
A171,Downtown,Active,Provider1
A172,Airport,Inactive,Provider4
A173,Mall,Inactive,Provider4
A174,Mall,Active,Provider1
A175,Mall,Maintenance,Provider1
A176,Downtown,Inactive,Provider5
A177,Mall,Inactive,Provider5
A178,Airport,Active,Provider3
A179,Suburb,Active,Provider3
A180,Suburb,Maintenance,Provider3
A181,Downtown,Inactive,Provider3
A182,Mall,Maintenance,Provider1
A183,Suburb,Inactive,Provider3
A184,Mall,Active,Provider3
A185,Downtown,Active,Provider5
A186,Airport,Active,Provider3
A187,Suburb,Maintenance,Provider2
A188,Suburb,Active,Provider5
A189,Mall,Active,Provider4
A190,Airport,Maintenance,Provider2
A191,Suburb,Active,Provider5
A192,Airport,Inactive,Provider5
A193,Suburb,Active,Provider2
A194,Downtown,Maintenance,Provider4
A195,Suburb,Inactive,Provider4
A196,Downtown,Maintenance,Provider1
A197,Airport,Inactive,Provider1
A198,Suburb,Inactive,Provider1
A199,Airport,Inactive,Provider1
A200,Downtown,Inactive,Provider4
A201,Mall,Active,Provider3
A202,Downtown,Active,Provider3
A203,Airport,Active,Provider1
A204,Suburb,Maintenance,Provider1
A205,Airport,Maintenance,Provider4
A206,Suburb,Active,Provider3
A207,Mall,Maintenance,Provider4
A208,Downtown,Active,Provider5
A209,Downtown,Inactive,Provider4
A210,Mall,Active,Provider2
A211,Downtown,Maintenance,Provider3
A212,Airport,Inactive,Provider5
A213,Downtown,Active,Provider2
A214,Suburb,Inactive,Provider3
A215,Suburb,Active,Provider5
A216,Downtown,Maintenance,Provider3
A217,Airport,Maintenance,Provider3
A218,Downtown,Active,Provider3
A219,Mall,Active,Provider1
A220,Airport,Inactive,Provider2
A221,Airport,Maintenance,Provider2
A222,Mall,Active,Provider3
A223,Mall,Maintenance,Provider5
A224,Airport,Maintenance,Provider4
A225,Suburb,Active,Provider2
A226,Downtown,Active,Provider2
A227,Suburb,Maintenance,Provider5
A228,Downtown,Active,Provider3
A229,Downtown,Maintenance,Provider4
A230,Downtown,Active,Provider3
A231,Suburb,Active,Provider4
A232,Downtown,Inactive,Provider3
A233,Downtown,Maintenance,Provider5
A234,Airport,Inactive,Provider4
A235,Airport,Inactive,Provider3
A236,Suburb,Active,Provider4
A237,Airport,Inactive,Provider3
A238,Downtown,Inactive,Provider1
A239,Downtown,Maintenance,Provider4
A240,Airport,Active,Provider4
A241,Airport,Inactive,Provider5
A242,Suburb,Active,Provider2
A243,Suburb,Maintenance,Provider5
A244,Downtown,Maintenance,Provider2
A245,Downtown,Inactive,Provider3
A246,Suburb,Inactive,Provider2
A247,Airport,Active,Provider4
A248,Mall,Inactive,Provider1
A249,Mall,Inactive,Provider5
A250,Downtown,Active,Provider3
A251,Mall,Active,Provider4
A252,Airport,Active,Provider4
A253,Mall,Active,Provider5
A254,Downtown,Maintenance,Provider3
A255,Downtown,Active,Provider2
A256,Airport,Maintenance,Provider1
A257,Downtown,Active,Provider3
A258,Mall,Maintenance,Provider2
A259,Downtown,Inactive,Provider5
A260,Airport,Maintenance,Provider1
A261,Airport,Active,Provider4
A262,Airport,Active,Provider3
A263,Airport,Inactive,Provider2
A264,Mall,Maintenance,Provider4
