atmID,location,status,provider
A1,Airport,Active,Provider4
A2,Mall,Maintenance,Provider5
A3,Airport,Maintenance,Provider4
A4,Mall,Inactive,Provider1
A5,Mall,Maintenance,Provider3
A6,Suburb,Active,Provider5
A7,Downtown,Maintenance,Provider3
A8,Mall,Maintenance,Provider5
A9,Downtown,Active,Provider1
A10,Airport,Maintenance,Provider5
A11,Airport,Inactive,Provider3
A12,Airport,Inactive,Provider1
A13,Airport,Inactive,Provider4
A14,Suburb,Active,Provider2
A15,Suburb,Inactive,Provider1
A16,Airport,Inactive,Provider4
A17,Downtown,Maintenance,Provider1
A18,Airport,Active,Provider4
A19,Airport,Maintenance,Provider1
A20,Airport,Maintenance,Provider4
A21,Suburb,Maintenance,Provider5
A22,Mall,Inactive,Provider5
A23,Downtown,Inactive,Provider4
A24,Suburb,Maintenance,Provider1
A25,Suburb,Maintenance,Provider2
A26,Mall,Maintenance,Provider5
A27,Downtown,Inactive,Provider3
A28,Downtown,Inactive,Provider5
A29,Mall,Active,Provider1
A30,Downtown,Active,Provider1
A31,Downtown,Active,Provider2
A32,Airport,Active,Provider3
A33,Mall,Maintenance,Provider1
A34,Downtown,Maintenance,Provider5
A35,Suburb,Inactive,Provider4
A36,Mall,Active,Provider4
A37,Downtown,Inactive,Provider3
A38,Downtown,Maintenance,Provider5
A39,Mall,Maintenance,Provider2
A40,Airport,Inactive,Provider2
A41,Downtown,Active,Provider4
A42,Downtown,Inactive,Provider2
A43,Airport,Inactive,Provider5
A44,Suburb,Maintenance,Provider2
A45,Downtown,Active,Provider3
A46,Downtown,Inactive,Provider4
A47,Airport,Inactive,Provider2
A48,Suburb,Inactive,Provider2
A49,Mall,Active,Provider5
A50,Downtown,Inactive,Provider2
A51,Airport,Active,Provider2
A52,Suburb,Inactive,Provider5
A53,Airport,Active,Provider3
A54,Airport,Inactive,Provider2
A55,Mall,Maintenance,Provider4
A56,Downtown,Active,Provider4
A57,Mall,Inactive,Provider2
A58,Airport,Inactive,Provider3
A59,Airport,Inactive,Provider5
A60,Downtown,Inactive,Provider3
A61,Suburb,Maintenance,Provider5
A62,Mall,Inactive,Provider1
A63,Suburb,Active,Provider2
A64,Downtown,Inactive,Provider3
A65,Suburb,Inactive,Provider4
A66,Airport,Inactive,Provider3
A67,Suburb,Active,Provider3
A68,Suburb,Active,Provider5
A69,Airport,Maintenance,Provider5
A70,Airport,Inactive,Provider4
A71,Suburb,Maintenance,Provider3
A72,Downtown,Active,Provider4
A73,Airport,Active,Provider4
A74,Downtown,Inactive,Provider4
A75,Airport,Maintenance,Provider3
A76,Suburb,Inactive,Provider1
A77,Suburb,Inactive,Provider1
A78,Mall,Maintenance,Provider2
A79,Downtown,Inactive,Provider5
A80,Suburb,Inactive,Provider5
A81,Airport,Inactive,Provider5
A82,Mall,Inactive,Provider5
A83,Downtown,Active,Provider5
A84,Downtown,Active,Provider5
A85,Mall,Maintenance,Provider4
A86,Mall,Active,Provider1
A87,Airport,Maintenance,Provider5
A88,Downtown,Active,Provider1
A89,Suburb,Active,Provider2
A90,Downtown,Inactive,Provider2
A91,Mall,Maintenance,Provider3
A92,Downtown,Inactive,Provider2
A93,Airport,Maintenance,Provider3
A94,Airport,Active,Provider2
A95,Mall,Active,Provider5
A96,Mall,Active,Provider4
A97,Suburb,Maintenance,Provider2
A98,Airport,Inactive,Provider1
A99,Downtown,Maintenance,Provider4
A100,Mall,Maintenance,Provider3
A101,Airport,Active,Provider5
A102,Mall,Inactive,Provider4
A103,Mall,Active,Provider5
A104,Mall,Maintenance,Provider1
A105,Mall,Inactive,Provider3
A106,Suburb,Maintenance,Provider4
A107,Downtown,Active,Provider5
A108,Downtown,Inactive,Provider5
A109,Suburb,Maintenance,Provider4
A110,Airport,Active,Provider3
A111,Mall,Active,Provider2
A112,Airport,Inactive,Provider5
A113,Suburb,Active,Provider1
A114,Suburb,Inactive,Provider5
A115,Airport,Inactive,Provider3
A116,Downtown,Maintenance,Provider1
A117,Airport,Inactive,Provider5
A118,Downtown,Active,Provider4
A119,Airport,Inactive,Provider2
A120,Downtown,Maintenance,Provider5
A121,Suburb,Active,Provider1
A122,Suburb,Inactive,Provider3
A123,Airport,Maintenance,Provider3
A124,Downtown,Inactive,Provider3
A125,Airport,Inactive,Provider4
A126,Suburb,Inactive,Provider1
A127,Airport,Maintenance,Provider4
A128,Airport,Maintenance,Provider1
A129,Suburb,Maintenance,Provider2
A130,Mall,Active,Provider5
A131,Airport,Active,Provider4
A132,Suburb,Maintenance,Provider2
A133,Airport,Maintenance,Provider4
A134,Mall,Inactive,Provider5
A135,Airport,Maintenance,Provider2
A136,Mall,Active,Provider2
A137,Suburb,Maintenance,Provider3
A138,Downtown,Active,Provider4
A139,Airport,Inactive,Provider3
A140,Suburb,Active,Provider3
A141,Downtown,Inactive,Provider4
A142,Suburb,Maintenance,Provider4
A143,Suburb,Inactive,Provider4
A144,Mall,Active,Provider4
A145,Suburb,Inactive,Provider3
A146,Suburb,Active,Provider5
A147,Downtown,Maintenance,Provider3
A148,Suburb,Inactive,Provider4
A149,Suburb,Inactive,Provider5
A150,Downtown,Maintenance,Provider2
A151,Mall,Inactive,Provider5
A152,Downtown,Active,Provider4
A153,Mall,Active,Provider4
A154,Suburb,Inactive,Provider5
A155,Mall,Inactive,Provider3
A156,Airport,Inactive,Provider1
A157,Mall,Maintenance,Provider3
A158,Mall,Inactive,Provider1
A159,Downtown,Active,Provider2
A160,Suburb,Inactive,Provider2
A161,Airport,Maintenance,Provider1
A162,Airport,Active,Provider3
A163,Mall,Inactive,Provider2
A164,Suburb,Inactive,Provider5
A165,Airport,Active,Provider4
A166,Suburb,Active,Provider3
A167,Suburb,Active,Provider5
A168,Airport,Inactive,Provider4
A169,Suburb,Inactive,Provider4
A170,Mall,Maintenance,Provider2
A171,Suburb,Active,Provider1
A172,Downtown,Inactive,Provider5
A173,Suburb,Inactive,Provider2
A174,Airport,Maintenance,Provider3
A175,Mall,Inactive,Provider5
A176,Mall,Inactive,Provider5
A177,Airport,Maintenance,Provider1
A178,Downtown,Inactive,Provider4
A179,Mall,Maintenance,Provider4
A180,Downtown,Inactive,Provider2
A181,Mall,Active,Provider2
A182,Airport,Inactive,Provider5
A183,Mall,Active,Provider1
A184,Airport,Inactive,Provider5
A185,Mall,Active,Provider3
A186,Suburb,Inactive,Provider4
A187,Airport,Maintenance,Provider1
A188,Downtown,Maintenance,Provider3
A189,Mall,Maintenance,Provider3
A190,Mall,Maintenance,Provider5
A191,Mall,Active,Provider4
A192,Airport,Inactive,Provider2
A193,Mall,Inactive,Provider5
A194,Airport,Inactive,Provider4
A195,Airport,Maintenance,Provider2
A196,Downtown,Active,Provider3
A197,Suburb,Inactive,Provider1
A198,Suburb,Active,Provider5
A199,Mall,Maintenance,Provider3
A200,Airport,Inactive,Provider4
A201,Downtown,Inactive,Provider1
A202,Airport,Inactive,Provider2
A203,Suburb,Maintenance,Provider3
A204,Downtown,Maintenance,Provider5
A205,Downtown,Inactive,Provider2
A206,Suburb,Active,Provider3
A207,Airport,Active,Provider1
A208,Suburb,Inactive,Provider3
A209,Downtown,Active,Provider4
A210,Downtown,Inactive,Provider5
A211,Airport,Maintenance,Provider2
A212,Airport,Active,Provider2
A213,Airport,Active,Provider4
A214,Airport,Inactive,Provider5
A215,Mall,Inactive,Provider4
A216,Suburb,Active,Provider3
A217,Suburb,Active,Provider4
A218,Suburb,Inactive,Provider4
A219,Suburb,Maintenance,Provider2
A220,Mall,Maintenance,Provider2
A221,Downtown,Inactive,Provider1
A222,Suburb,Inactive,Provider4
A223,Mall,Maintenance,Provider1
A224,Mall,Maintenance,Provider4
A225,Mall,Active,Provider1
A226,Suburb,Maintenance,Provider1
A227,Mall,Active,Provider2
A228,Suburb,Inactive,Provider5
A229,Downtown,Maintenance,Provider4
A230,Suburb,Inactive,Provider2
A231,Suburb,Inactive,Provider1
A232,Suburb,Maintenance,Provider4
A233,Downtown,Inactive,Provider2
A234,Mall,Inactive,Provider2
A235,Suburb,Inactive,Provider5
A236,Suburb,Maintenance,Provider5
A237,Airport,Active,Provider2
A238,Suburb,Active,Provider4
A239,Downtown,Active,Provider4
A240,Airport,Inactive,Provider2
A241,Suburb,Inactive,Provider4
A242,Downtown,Inactive,Provider3
A243,Airport,Maintenance,Provider4
A244,Mall,Maintenance,Provider4
A245,Downtown,Inactive,Provider2
A246,Mall,Inactive,Provider5
A247,Suburb,Maintenance,Provider3
A248,Downtown,Active,Provider1
A249,Suburb,Active,Provider1
A250,Suburb,Inactive,Provider1
A251,Downtown,Inactive,Provider4
A252,Mall,Active,Provider3
A253,Suburb,Active,Provider5
A254,Suburb,Inactive,Provider5
A255,Airport,Maintenance,Provider4
A256,Suburb,Maintenance,Provider2
A257,Mall,Maintenance,Provider4
A258,Downtown,Inactive,Provider5
A259,Mall,Inactive,Provider4
A260,Downtown,Active,Provider1
A261,Airport,Inactive,Provider2
A262,Airport,Active,Provider2
A263,Mall,Active,Provider3
A264,Suburb,Maintenance,Provider4
A265,Suburb,Active,Provider4
A266,Suburb,Inactive,Provider2
A267,Mall,Maintenance,Provider4
A268,Suburb,Active,Provider5
A269,Suburb,Maintenance,Provider2
A270,Mall,Maintenance,Provider4
A271,Mall,Inactive,Provider4
A272,Mall,Maintenance,Provider3
A273,Airport,Inactive,Provider5
A274,Suburb,Maintenance,Provider2
A275,Downtown,Active,Provider3
A276,Airport,Maintenance,Provider1
A277,Suburb,Inactive,Provider3
A278,Downtown,Inactive,Provider4
A279,Airport,Maintenance,Provider5
A280,Downtown,Inactive,Provider3
A281,Downtown,Maintenance,Provider3
A282,Suburb,Active,Provider2
A283,Mall,Inactive,Provider3
A284,Airport,Inactive,Provider5
A285,Suburb,Maintenance,Provider2
A286,Downtown,Active,Provider3
A287,Downtown,Maintenance,Provider5
A288,Mall,Inactive,Provider3
A289,Mall,Inactive,Provider2
A290,Suburb,Inactive,Provider2
A291,Downtown,Active,Provider1
A292,Downtown,Active,Provider3
A293,Airport,Inactive,Provider1
A294,Suburb,Inactive,Provider5
A295,Airport,Inactive,Provider1
A296,Airport,Maintenance,Provider1
A297,Downtown,Maintenance,Provider1
A298,Downtown,Inactive,Provider5
A299,Downtown,Inactive,Provider5
A300,Mall,Inactive,Provider5
A301,Airport,Maintenance,Provider5
A302,Suburb,Inactive,Provider1
A303,Downtown,Inactive,Provider2
A304,Mall,Active,Provider3
A305,Downtown,Inactive,Provider1
A306,Suburb,Active,Provider4
A307,Suburb,Active,Provider1
A308,Suburb,Inactive,Provider3
A309,Suburb,Inactive,Provider4
A310,Airport,Active,Provider3
A311,Mall,Active,Provider2
A312,Suburb,Maintenance,Provider3
A313,Airport,Inactive,Provider2
A314,Suburb,Inactive,Provider5
A315,Downtown,Inactive,Provider5
A316,Airport,Maintenance,Provider1
A317,Downtown,Inactive,Provider3
A318,Airport,Maintenance,Provider2
A319,Airport,Active,Provider4
A320,Suburb,Active,Provider5
A321,Airport,Maintenance,Provider3
A322,Downtown,Maintenance,Provider4
A323,Mall,Inactive,Provider1
A324,Downtown,Active,Provider3
A325,Downtown,Active,Provider2
A326,Downtown,Active,Provider5
A327,Airport,Inactive,Provider5
A328,Mall,Active,Provider1
A329,Airport,Inactive,Provider3
A330,Airport,Active,Provider1
A331,Airport,Inactive,Provider4
A332,Mall,Active,Provider1
A333,Downtown,Active,Provider2
A334,Downtown,Maintenance,Provider2
A335,Mall,Maintenance,Provider3
A336,Mall,Active,Provider3
A337,Downtown,Inactive,Provider1
A338,Mall,Maintenance,Provider1
A339,Mall,Maintenance,Provider5
A340,Downtown,Active,Provider1
A341,Airport,Maintenance,Provider2
A342,Downtown,Inactive,Provider5
A343,Airport,Active,Provider4
A344,Mall,Maintenance,Provider2
A345,Mall,Active,Provider2
A346,Mall,Maintenance,Provider4
A347,Mall,Maintenance,Provider1
A348,Suburb,Inactive,Provider3
A349,Mall,Inactive,Provider3
A350,Downtown,Maintenance,Provider4
A351,Mall,Inactive,Provider1
A352,Airport,Maintenance,Provider5
A353,Mall,Active,Provider4
A354,Downtown,Inactive,Provider4
A355,Airport,Maintenance,Provider4
A356,Suburb,Maintenance,Provider4
A357,Downtown,Active,Provider1
A358,Mall,Maintenance,Provider5
A359,Downtown,Inactive,Provider4
A360,Mall,Maintenance,Provider5
A361,Mall,Maintenance,Provider4
A362,Mall,Active,Provider1
A363,Mall,Maintenance,Provider3
A364,Airport,Inactive,Provider1
A365,Suburb,Active,Provider1
A366,Mall,Maintenance,Provider5
A367,Suburb,Maintenance,Provider5
A368,Airport,Inactive,Provider2
A369,Suburb,Active,Provider3
A370,Suburb,Active,Provider1
A371,Downtown,Maintenance,Provider1
A372,Suburb,Inactive,Provider5
A373,Suburb,Inactive,Provider2
A374,Mall,Active,Provider3
A375,Mall,Active,Provider5
A376,Mall,Inactive,Provider2
A377,Suburb,Inactive,Provider4
A378,Mall,Maintenance,Provider2
A379,Suburb,Inactive,Provider4
A380,Mall,Inactive,Provider3
A381,Downtown,Maintenance,Provider4
A382,Downtown,Maintenance,Provider1
A383,Airport,Active,Provider2
A384,Mall,Active,Provider5
A385,Suburb,Inactive,Provider2
A386,Suburb,Maintenance,Provider2
A387,Mall,Active,Provider1
A388,Airport,Active,Provider2
A389,Downtown,Inactive,Provider2
A390,Downtown,Active,Provider1
A391,Airport,Inactive,Provider3
A392,Airport,Active,Provider1
A393,Mall,Maintenance,Provider4
A394,Mall,Maintenance,Provider5
A395,Mall,Inactive,Provider2
A396,Airport,Maintenance,Provider2
A397,Mall,Inactive,Provider1
A398,Suburb,Active,Provider3
A399,Suburb,Active,Provider5
A400,Airport,Inactive,Provider3
A401,Suburb,Active,Provider4
A402,Suburb,Maintenance,Provider4
A403,Suburb,Inactive,Provider3
A404,Downtown,Maintenance,Provider2
A405,Downtown,Inactive,Provider2
A406,Suburb,Active,Provider1
A407,Mall,Maintenance,Provider3
A408,Mall,Maintenance,Provider3
A409,Airport,Inactive,Provider2
A410,Downtown,Maintenance,Provider5
A411,Airport,Maintenance,Provider3
A412,Downtown,Maintenance,Provider2
A413,Mall,Maintenance,Provider2
A414,Suburb,Active,Provider1
A415,Mall,Maintenance,Provider2
A416,Airport,Maintenance,Provider1
A417,Airport,Maintenance,Provider5
A418,Downtown,Maintenance,Provider2
A419,Mall,Maintenance,Provider5
A420,Airport,Active,Provider5
A421,Mall,Inactive,Provider4
A422,Downtown,Maintenance,Provider3
A423,Suburb,Inactive,Provider1
A424,Mall,Inactive,Provider2
A425,Suburb,Maintenance,Provider2
A426,Airport,Active,Provider4
A427,Airport,Inactive,Provider4
A428,Airport,Inactive,Provider2
A429,Mall,Active,Provider2
A430,Suburb,Active,Provider2
A431,Mall,Inactive,Provider2
A432,Mall,Inactive,Provider4
A433,Mall,Inactive,Provider4
A434,Suburb,Inactive,Provider5
A435,Suburb,Inactive,Provider4
A436,Mall,Maintenance,Provider2
A437,Suburb,Inactive,Provider2
A438,Suburb,Inactive,Provider4
A439,Airport,Inactive,Provider5
A440,Suburb,Active,Provider4
A441,Downtown,Maintenance,Provider5
A442,Airport,Active,Provider4
A443,Downtown,Active,Provider3
A444,Suburb,Maintenance,Provider2
A445,Mall,Active,Provider1
A446,Mall,Active,Provider5
A447,Suburb,Maintenance,Provider3
A448,Suburb,Active,Provider4
A449,Suburb,Maintenance,Provider2
A450,Mall,Maintenance,Provider2
A451,Mall,Active,Provider3
A452,Mall,Active,Provider2
A453,Mall,Inactive,Provider2
A454,Suburb,Maintenance,Provider5
A455,Downtown,Active,Provider1
A456,Downtown,Inactive,Provider5
A457,Airport,Maintenance,Provider1
A458,Airport,Maintenance,Provider4
A459,Downtown,Maintenance,Provider1
A460,Suburb,Maintenance,Provider5
A461,Mall,Inactive,Provider4
A462,Downtown,Active,Provider5
A463,Mall,Inactive,Provider4
A464,Airport,Maintenance,Provider3
A465,Suburb,Active,Provider4
A466,Downtown,Maintenance,Provider1
A467,Downtown,Active,Provider3
A468,Downtown,Inactive,Provider1
A469,Downtown,Active,Provider3
A470,Suburb,Inactive,Provider5
A471,Airport,Active,Provider5
A472,Downtown,Active,Provider4
A473,Downtown,Active,Provider3
A474,Suburb,Inactive,Provider1
A475,Airport,Active,Provider2
A476,Airport,Active,Provider1
A477,Mall,Inactive,Provider1
A478,Downtown,Inactive,Provider1
A479,Downtown,Maintenance,Provider2
A480,Downtown,Inactive,Provider2
A481,Mall,Inactive,Provider5
A482,Downtown,Maintenance,Provider4
A483,Downtown,Active,Provider4
A484,Airport,Maintenance,Provider3
A485,Downtown,Active,Provider3
A486,Suburb,Active,Provider3
A487,Downtown,Maintenance,Provider4
A488,Mall,Maintenance,Provider3
A489,Downtown,Active,Provider4
A490,Airport,Inactive,Provider4
A491,Suburb,Active,Provider5
A492,Downtown,Active,Provider4
A493,Mall,Active,Provider5
A494,Airport,Maintenance,Provider3
A495,Suburb,Inactive,Provider1
A496,Suburb,Maintenance,Provider2
A497,Suburb,Inactive,Provider5
A498,Downtown,Maintenance,Provider3
A499,Mall,Maintenance,Provider4
A500,Airport,Maintenance,Provider5
A501,Suburb,Inactive,Provider3
A502,Mall,Inactive,Provider1
A503,Airport,Maintenance,Provider1
A504,Mall,Active,Provider4
A505,Mall,Maintenance,Provider3
A506,Suburb,Inactive,Provider1
A507,Suburb,Active,Provider4
A508,Suburb,Inactive,Provider5
A509,Downtown,Active,Provider2
A510,Airport,Active,Provider3
A511,Downtown,Active,Provider5
A512,Suburb,Inactive,Provider1
A513,Downtown,Maintenance,Provider1
A514,Mall,Maintenance,Provider3
A515,Airport,Inactive,Provider4
A516,Mall,Maintenance,Provider1
A517,Mall,Inactive,Provider2
A518,Mall,Inactive,Provider4
A519,Suburb,Active,Provider2
A520,Mall,Active,Provider5
A521,Suburb,Active,Provider3
A522,Suburb,Active,Provider5
A523,Suburb,Maintenance,Provider4
A524,Suburb,Inactive,Provider3
A525,Airport,Inactive,Provider5
A526,Mall,Maintenance,Provider2
A527,Airport,Active,Provider5
A528,Airport,Active,Provider4
A529,Mall,Active,Provider1
A530,Airport,Active,Provider4
A531,Downtown,Inactive,Provider2
A532,Airport,Inactive,Provider5
A533,Mall,Inactive,Provider2
A534,Mall,Maintenance,Provider4
A535,Airport,Inactive,Provider2
A536,Airport,Inactive,Provider3
A537,Mall,Inactive,Provider4
A538,Mall,Active,Provider3
A539,Suburb,Maintenance,Provider4
A540,Downtown,Maintenance,Provider2
A541,Mall,Inactive,Provider4
A542,Suburb,Maintenance,Provider4
A543,Mall,Inactive,Provider3
A544,Suburb,Inactive,Provider3
A545,Suburb,Inactive,Provider1
A546,Suburb,Maintenance,Provider3
A547,Downtown,Active,Provider4
A548,Downtown,Active,Provider5
A549,Suburb,Active,Provider5
A550,Downtown,Active,Provider1
A551,Suburb,Maintenance,Provider3
A552,Suburb,Active,Provider3
A553,Suburb,Inactive,Provider1
A554,Suburb,Active,Provider3
A555,Downtown,Inactive,Provider1
A556,Downtown,Inactive,Provider4
A557,Mall,Inactive,Provider3
A558,Mall,Maintenance,Provider3
A559,Downtown,Maintenance,Provider5
A560,Mall,Inactive,Provider3
A561,Downtown,Maintenance,Provider2
A562,Mall,Active,Provider1
A563,Suburb,Inactive,Provider3
A564,Downtown,Maintenance,Provider5
A565,Downtown,Maintenance,Provider4
A566,Downtown,Inactive,Provider2
A567,Mall,Maintenance,Provider2
A568,Mall,Active,Provider1
A569,Suburb,Maintenance,Provider2
A570,Downtown,Maintenance,Provider5
A571,Suburb,Maintenance,Provider1
A572,Downtown,Maintenance,Provider1
A573,Airport,Active,Provider4
A574,Suburb,Maintenance,Provider5
A575,Mall,Inactive,Provider5
A576,Airport,Inactive,Provider3
A577,Suburb,Inactive,Provider4
A578,Airport,Maintenance,Provider3
A579,Downtown,Inactive,Provider3
A580,Downtown,Inactive,Provider3
A581,Airport,Active,Provider2
A582,Suburb,Maintenance,Provider3
A583,Mall,Inactive,Provider5
A584,Mall,Maintenance,Provider4
A585,Mall,Inactive,Provider3
A586,Downtown,Maintenance,Provider2
A587,Suburb,Maintenance,Provider4
A588,Downtown,Active,Provider4
A589,Suburb,Inactive,Provider4
A590,Airport,Maintenance,Provider2
A591,Airport,Maintenance,Provider5
A592,Downtown,Inactive,Provider5
A593,Downtown,Active,Provider4
A594,Downtown,Active,Provider3
A595,Suburb,Inactive,Provider5
A596,Suburb,Active,Provider4
A597,Airport,Inactive,Provider4
A598,Suburb,Active,Provider3
A599,Suburb,Maintenance,Provider4
A600,Suburb,Maintenance,Provider3
A601,Suburb,Active,Provider1
A602,Airport,Active,Provider4
A603,Mall,Inactive,Provider3
A604,Mall,Active,Provider5
A605,Mall,Inactive,Provider4
A606,Mall,Active,Provider3
A607,Downtown,Inactive,Provider3
A608,Mall,Active,Provider4
A609,Suburb,Maintenance,Provider3
A610,Suburb,Inactive,Provider4
A611,Airport,Inactive,Provider3
A612,Mall,Maintenance,Provider1
A613,Airport,Active,Provider2
A614,Suburb,Inactive,Provider5
A615,Suburb,Active,Provider3
A616,Mall,Inactive,Provider2
A617,Mall,Inactive,Provider2
A618,Suburb,Maintenance,Provider4
A619,Suburb,Inactive,Provider2
A620,Suburb,Inactive,Provider1
A621,Suburb,Inactive,Provider3
A622,Suburb,Maintenance,Provider5
A623,Airport,Active,Provider4
A624,Suburb,Maintenance,Provider2
A625,Airport,Maintenance,Provider1
A626,Airport,Active,Provider5
A627,Suburb,Maintenance,Provider2
A628,Mall,Active,Provider5
A629,Downtown,Maintenance,Provider2
A630,Suburb,Maintenance,Provider3
A631,Airport,Maintenance,Provider4
A632,Mall,Inactive,Provider3
A633,Suburb,Active,Provider5
A634,Suburb,Maintenance,Provider3
A635,Airport,Inactive,Provider4
A636,Mall,Inactive,Provider5
A637,Airport,Maintenance,Provider5
A638,Downtown,Inactive,Provider3
A639,Suburb,Maintenance,Provider3
A640,Airport,Active,Provider4
A641,Downtown,Inactive,Provider4
A642,Suburb,Inactive,Provider1
A643,Suburb,Inactive,Provider1
A644,Downtown,Active,Provider1
A645,Mall,Inactive,Provider2
A646,Downtown,Maintenance,Provider2
A647,Airport,Maintenance,Provider1
A648,Mall,Active,Provider1
A649,Airport,Maintenance,Provider4
A650,Airport,Active,Provider5
A651,Airport,Maintenance,Provider1
A652,Suburb,Maintenance,Provider4
A653,Airport,Active,Provider1
A654,Airport,Inactive,Provider3
A655,Downtown,Inactive,Provider3
A656,Downtown,Active,Provider3
A657,Suburb,Maintenance,Provider5
A658,Airport,Active,Provider5
A659,Suburb,Maintenance,Provider3
A660,Mall,Active,Provider2
A661,Airport,Maintenance,Provider2
A662,Airport,Inactive,Provider4
A663,Suburb,Active,Provider2
A664,Suburb,Active,Provider5
A665,Airport,Inactive,Provider2
A666,Suburb,Maintenance,Provider5
A667,Suburb,Inactive,Provider3
A668,Downtown,Inactive,Provider2
A669,Downtown,Maintenance,Provider2
A670,Suburb,Inactive,Provider4
A671,Airport,Inactive,Provider2
A672,Airport,Active,Provider2
A673,Airport,Maintenance,Provider4
A674,Airport,Maintenance,Provider2
A675,Downtown,Maintenance,Provider5
A676,Mall,Active,Provider2
A677,Mall,Active,Provider5
A678,Mall,Inactive,Provider2
A679,Mall,Inactive,Provider4
A680,Mall,Maintenance,Provider5
A681,Suburb,Maintenance,Provider2
