atmID,location,status,provider,Balance
A1,Mall,Maintenance,Provider2,6116.89
A2,Suburb,Inactive,Provider3,9136.7
A3,Airport,Active,Provider4,1125.35
A4,Suburb,Inactive,Provider4,5285.23
A5,Mall,Active,Provider3,8183.34
A6,Suburb,Inactive,Provider4,4190.69
A7,Downtown,Maintenance,Provider5,9764.51
A8,Downtown,Inactive,Provider1,6635.59
A9,Airport,Active,Provider2,7321.18
A10,Mall,Active,Provider2,4907.21
A11,Airport,Inactive,Provider4,7807.92
A12,Downtown,Inactive,Provider1,6094.77
A13,Suburb,Active,Provider3,3023.1
A14,Airport,Active,Provider5,1835.89
A15,Suburb,Maintenance,Provider5,7771.03
A16,Airport,Inactive,Provider2,7754.61
A17,Airport,Inactive,Provider5,4366.93
A18,Mall,Maintenance,Provider2,2516.89
A19,Suburb,Inactive,Provider2,6724.87
A20,Suburb,Inactive,Provider4,3039.58
A21,Airport,Maintenance,Provider5,9175.9
A22,Downtown,Maintenance,Provider5,6945.27
A23,Suburb,Active,Provider1,2985.92
A24,Downtown,Inactive,Provider2,7248.35
A25,Downtown,Active,Provider5,8491.75
A26,Downtown,Maintenance,Provider2,4080.39
A27,Mall,Maintenance,Provider1,7886.71
A28,Suburb,Maintenance,Provider1,3318.56
A29,Downtown,Active,Provider3,5641.34
A30,Mall,Active,Provider1,4588.99
A31,Downtown,Inactive,Provider5,8416.28
A32,Suburb,Active,Provider3,9987.29
A33,Airport,Maintenance,Provider4,118.77
A34,Suburb,Inactive,Provider4,299.98
A35,Airport,Maintenance,Provider4,2864.26
A36,Airport,Active,Provider1,7891.22
A37,Downtown,Inactive,Provider5,629.38
A38,Airport,Active,Provider1,422.34
A39,Mall,Active,Provider3,59.08
A40,Downtown,Active,Provider2,2992.41
A41,Downtown,Maintenance,Provider4,1714.49
A42,Suburb,Inactive,Provider2,9340.41
A43,Airport,Active,Provider2,6309.85
A44,Airport,Inactive,Provider4,246.48
A45,Suburb,Maintenance,Provider3,4525.33
A46,Airport,Active,Provider1,8858.49
A47,Suburb,Maintenance,Provider4,5371.4
A48,Mall,Inactive,Provider2,4177.98
A49,Mall,Maintenance,Provider4,7988.25
A50,Downtown,Inactive,Provider2,7742.32
A51,Mall,Active,Provider5,6253.15
A52,Suburb,Active,Provider2,8389.54
A53,Suburb,Inactive,Provider2,1478.45
A54,Suburb,Active,Provider2,9027.2
A55,Suburb,Maintenance,Provider2,1963.21
A56,Airport,Maintenance,Provider5,4972.46
A57,Airport,Inactive,Provider5,3394.92
