atmID,location,status,provider,Balance
A1,Downtown,Inactive,Provider2,1583.43
A2,Mall,Maintenance,Provider5,7907.39
A3,Mall,Maintenance,Provider2,2245.84
A4,Mall,Maintenance,Provider1,8029.38
A5,Downtown,Active,Provider5,1152.14
A6,Suburb,Maintenance,Provider3,8019.96
A7,Downtown,Inactive,Provider1,1129.92
A8,Downtown,Maintenance,Provider3,498.94
A9,Downtown,Inactive,Provider4,4068.76
A10,Downtown,Inactive,Provider4,168.72
A11,Downtown,Inactive,Provider2,3860.37
A12,Mall,Active,Provider4,965.6
A13,Downtown,Maintenance,Provider5,4529.37
A14,Airport,Active,Provider1,2594.02
A15,Suburb,Maintenance,Provider5,8154.89
A16,Downtown,Active,Provider4,193.37
A17,Airport,Maintenance,Provider5,8877.46
A18,Mall,Active,Provider1,6195.7
A19,Downtown,Maintenance,Provider2,8197.93
A20,Mall,Inactive,Provider5,6699.49
A21,Mall,Inactive,Provider5,2805.13
A22,Airport,Active,Provider2,2444.9
A23,Airport,Active,Provider3,4642.39
A24,Suburb,Inactive,Provider3,4446.91
A25,Suburb,Inactive,Provider5,7312.79
A26,Suburb,Active,Provider2,8446.08
A27,Mall,Inactive,Provider2,4161.38
A28,Airport,Inactive,Provider2,2221.28
A29,Airport,Inactive,Provider2,4149.89
A30,Suburb,Active,Provider5,4185.6
A31,Downtown,Active,Provider5,5044.2
A32,Suburb,Active,Provider1,3909.1
A33,Downtown,Maintenance,Provider2,7599.97
A34,Suburb,Active,Provider3,3587.12
A35,Mall,Inactive,Provider2,1295.4
A36,Suburb,Inactive,Provider3,2928.81
A37,Mall,Inactive,Provider5,4459.21
A38,Suburb,Inactive,Provider3,9230.18
A39,Downtown,Active,Provider1,674.84
A40,Downtown,Active,Provider4,408.96
A41,Downtown,Maintenance,Provider2,9269.14
A42,Mall,Inactive,Provider1,3666.85
A43,Airport,Active,Provider5,1350.68
A44,Downtown,Inactive,Provider5,7060.2
A45,Mall,Inactive,Provider1,1532.02
A46,Suburb,Active,Provider3,9304.0
A47,Airport,Active,Provider4,5360.81
A48,Suburb,Maintenance,Provider1,131.2
A49,Downtown,Inactive,Provider3,1642.79
A50,Downtown,Maintenance,Provider5,7220.95
A51,Downtown,Inactive,Provider2,6693.96
A52,Downtown,Inactive,Provider5,9355.85
A53,Suburb,Inactive,Provider3,5376.35
A54,Suburb,Maintenance,Provider1,6019.81
A55,Mall,Inactive,Provider2,6652.13
A56,Downtown,Active,Provider1,5021.41
A57,Downtown,Inactive,Provider2,8417.37
A58,Airport,Active,Provider1,7120.55
A59,Mall,Active,Provider2,8876.95
A60,Airport,Active,Provider2,5486.83
A61,Downtown,Inactive,Provider1,8305.99
A62,Airport,Inactive,Provider1,3703.92
A63,Mall,Inactive,Provider1,6226.99
A64,Airport,Inactive,Provider3,1875.81
A65,Downtown,Inactive,Provider2,5967.73
A66,Mall,Maintenance,Provider5,1891.46
A67,Downtown,Maintenance,Provider3,4428.86
A68,Airport,Active,Provider3,3138.57
A69,Downtown,Active,Provider3,2048.43
A70,Mall,Inactive,Provider4,8855.35
A71,Mall,Inactive,Provider3,3801.64
A72,Downtown,Inactive,Provider1,8585.43
A73,Airport,Active,Provider3,9039.81
A74,Mall,Inactive,Provider5,773.45
A75,Airport,Inactive,Provider4,2713.36
A76,Downtown,Active,Provider4,8155.77
A77,Downtown,Inactive,Provider4,7117.38
A78,Suburb,Maintenance,Provider4,9538.73
A79,Airport,Inactive,Provider5,1805.23
A80,Downtown,Maintenance,Provider2,9785.39
A81,Suburb,Active,Provider5,2282.77
A82,Downtown,Active,Provider5,1859.26
A83,Mall,Maintenance,Provider1,7846.76
A84,Airport,Inactive,Provider2,5563.91
A85,Airport,Active,Provider3,9394.09
A86,Downtown,Inactive,Provider4,5576.55
A87,Airport,Active,Provider3,689.85
A88,Suburb,Active,Provider4,6593.65
A89,Suburb,Active,Provider4,2185.59
A90,Airport,Active,Provider1,8386.13
A91,Downtown,Inactive,Provider4,6254.8
A92,Suburb,Maintenance,Provider5,5155.72
A93,Mall,Inactive,Provider5,3015.57
A94,Downtown,Inactive,Provider5,6708.95
A95,Suburb,Active,Provider3,4647.7
A96,Mall,Maintenance,Provider1,4615.76
A97,Mall,Inactive,Provider3,7888.55
A98,Mall,Inactive,Provider2,1893.25
A99,Downtown,Maintenance,Provider5,3461.13
A100,Airport,Inactive,Provider3,9033.28
A101,Downtown,Active,Provider5,6483.96
A102,Suburb,Maintenance,Provider1,935.29
A103,Downtown,Inactive,Provider4,5272.32
A104,Downtown,Active,Provider5,6779.89
A105,Airport,Maintenance,Provider2,2262.21
A106,Airport,Inactive,Provider2,4290.86
A107,Suburb,Maintenance,Provider3,9109.23
A108,Airport,Maintenance,Provider2,3210.32
A109,Suburb,Active,Provider1,7054.02
A110,Suburb,Active,Provider1,9640.77
A111,Suburb,Inactive,Provider3,75.57
A112,Airport,Inactive,Provider1,965.31
A113,Downtown,Maintenance,Provider2,2465.69
A114,Airport,Active,Provider3,9270.97
A115,Airport,Active,Provider2,8315.98
A116,Airport,Inactive,Provider3,1549.3
A117,Airport,Inactive,Provider1,197.64
A118,Airport,Maintenance,Provider1,9112.68
A119,Airport,Maintenance,Provider4,3944.97
A120,Suburb,Maintenance,Provider2,8609.38
A121,Mall,Inactive,Provider2,1178.23
A122,Downtown,Inactive,Provider4,5887.55
A123,Suburb,Maintenance,Provider5,8624.2
A124,Suburb,Inactive,Provider3,7189.67
A125,Airport,Active,Provider5,2143.96
A126,Airport,Inactive,Provider1,4777.44
A127,Airport,Active,Provider4,8795.02
A128,Airport,Active,Provider5,5698.13
A129,Mall,Inactive,Provider4,5150.79
A130,Airport,Active,Provider4,328.84
A131,Downtown,Active,Provider5,2137.6
A132,Suburb,Active,Provider1,5222.65
A133,Mall,Active,Provider1,4838.4
A134,Downtown,Active,Provider3,8045.65
A135,Mall,Maintenance,Provider2,1594.33
A136,Airport,Active,Provider5,4922.55
A137,Airport,Inactive,Provider4,9842.17
A138,Suburb,Maintenance,Provider2,4802.34
A139,Mall,Maintenance,Provider3,7020.03
A140,Downtown,Active,Provider1,7229.93
A141,Downtown,Inactive,Provider2,9820.33
A142,Downtown,Active,Provider1,9761.32
A143,Suburb,Inactive,Provider3,3195.75
A144,Suburb,Active,Provider1,8376.99
A145,Downtown,Maintenance,Provider2,404.77
A146,Suburb,Inactive,Provider4,5374.44
A147,Suburb,Maintenance,Provider5,3519.71
A148,Downtown,Maintenance,Provider1,1701.46
A149,Airport,Active,Provider1,1165.57
A150,Mall,Inactive,Provider2,8756.49
A151,Downtown,Active,Provider5,4033.54
A152,Downtown,Maintenance,Provider5,4160.82
A153,Downtown,Inactive,Provider4,493.25
A154,Mall,Active,Provider2,1329.97
A155,Suburb,Active,Provider1,2753.59
A156,Airport,Inactive,Provider5,342.58
A157,Airport,Inactive,Provider1,1928.66
A158,Suburb,Maintenance,Provider3,7691.21
A159,Airport,Inactive,Provider5,634.64
A160,Downtown,Inactive,Provider1,243.78
A161,Mall,Inactive,Provider1,6471.06
A162,Mall,Inactive,Provider2,273.27
A163,Airport,Inactive,Provider3,5780.87
A164,Downtown,Active,Provider4,6245.69
A165,Airport,Active,Provider4,6451.81
A166,Mall,Inactive,Provider1,7430.4
A167,Suburb,Maintenance,Provider4,9271.11
A168,Suburb,Inactive,Provider1,5720.32
A169,Downtown,Maintenance,Provider1,249.85
A170,Airport,Maintenance,Provider2,7073.88
A171,Mall,Maintenance,Provider4,3532.09
A172,Mall,Maintenance,Provider5,2391.01
A173,Airport,Maintenance,Provider1,2740.82
A174,Airport,Inactive,Provider5,4993.92
A175,Mall,Active,Provider3,8692.54
A176,Mall,Inactive,Provider3,8140.4
A177,Airport,Inactive,Provider2,8230.93
A178,Downtown,Inactive,Provider1,3090.71
A179,Mall,Inactive,Provider2,6316.04
A180,Downtown,Active,Provider4,9565.85
A181,Mall,Maintenance,Provider2,872.77
A182,Suburb,Active,Provider1,5648.75
A183,Downtown,Maintenance,Provider5,3175.68
A184,Mall,Active,Provider4,1047.71
