atmID,location,status,provider,Balance
A1,Mall,Maintenance,Provider4,3752.25
A2,Airport,Maintenance,Provider1,9565.83
A3,Downtown,Inactive,Provider3,8957.01
A4,Downtown,Inactive,Provider3,3297.48
A5,Downtown,Active,Provider5,6322.6
A6,Airport,Active,Provider5,1106.68
A7,Airport,Maintenance,Provider3,2798.79
A8,Downtown,Active,Provider5,4328.99
A9,Airport,Inactive,Provider2,4485.37
A10,Airport,Active,Provider1,1531.06
A11,Suburb,Active,Provider5,3772.38
A12,Downtown,Inactive,Provider5,519.79
A13,Mall,Active,Provider4,9643.22
A14,Suburb,Maintenance,Provider4,8709.2
A15,Mall,Active,Provider1,3925.0
A16,Airport,Active,Provider1,1915.85
A17,Suburb,Inactive,Provider3,1524.89
A18,Suburb,Maintenance,Provider2,1620.85
A19,Mall,Inactive,Provider3,3152.71
A20,Mall,Active,Provider5,2791.42
A21,Airport,Inactive,Provider5,4789.52
A22,Airport,Inactive,Provider5,179.52
A23,Downtown,Active,Provider2,5771.12
A24,Downtown,Active,Provider2,5511.11
A25,Airport,Active,Provider1,3455.38
A26,Mall,Inactive,Provider2,6743.35
A27,Downtown,Inactive,Provider3,1627.51
A28,Suburb,Inactive,Provider1,3614.36
A29,Airport,Active,Provider3,7419.4
A30,Airport,Maintenance,Provider5,9036.15
A31,Mall,Active,Provider3,6925.41
A32,Suburb,Inactive,Provider5,586.99
A33,Suburb,Active,Provider1,2474.02
A34,Suburb,Active,Provider2,4779.76
A35,Airport,Active,Provider1,6362.73
A36,Airport,Inactive,Provider1,9620.82
A37,Suburb,Inactive,Provider2,9560.8
A38,Suburb,Inactive,Provider2,9193.83
A39,Suburb,Maintenance,Provider4,7327.59
A40,Airport,Maintenance,Provider4,7060.41
A41,Airport,Active,Provider1,9736.22
A42,Mall,Active,Provider5,3055.97
A43,Suburb,Active,Provider1,3436.36
A44,Airport,Maintenance,Provider4,9643.88
A45,Downtown,Maintenance,Provider4,7930.89
A46,Mall,Active,Provider3,8763.76
A47,Airport,Active,Provider4,6723.18
A48,Airport,Active,Provider4,2736.76
A49,Airport,Active,Provider2,1515.79
A50,Suburb,Active,Provider5,3378.96
A51,Mall,Active,Provider2,2290.44
A52,Airport,Maintenance,Provider2,3659.32
A53,Downtown,Inactive,Provider2,5384.63
A54,Suburb,Maintenance,Provider5,1100.49
A55,Downtown,Active,Provider1,85.14
A56,Downtown,Maintenance,Provider3,7307.69
A57,Downtown,Maintenance,Provider3,6803.09
A58,Airport,Inactive,Provider1,5139.75
A59,Suburb,Maintenance,Provider3,6741.44
A60,Downtown,Active,Provider1,5826.08
A61,Mall,Inactive,Provider3,2606.97
A62,Mall,Active,Provider2,7075.22
A63,Suburb,Maintenance,Provider5,8250.27
A64,Airport,Active,Provider4,6616.02
A65,Downtown,Maintenance,Provider4,4736.16
A66,Downtown,Inactive,Provider4,2471.03
A67,Downtown,Active,Provider2,7992.74
A68,Mall,Inactive,Provider2,9886.94
A69,Downtown,Active,Provider5,1645.48
A70,Downtown,Active,Provider5,2404.09
A71,Mall,Active,Provider5,2051.95
A72,Downtown,Inactive,Provider3,4064.32
A73,Downtown,Active,Provider3,5022.29
A74,Suburb,Inactive,Provider4,1187.73
A75,Downtown,Inactive,Provider3,4375.86
A76,Airport,Active,Provider4,9362.72
A77,Downtown,Active,Provider2,4748.67
A78,Airport,Maintenance,Provider2,3688.36
A79,Downtown,Maintenance,Provider3,2984.79
A80,Suburb,Maintenance,Provider1,8637.33
A81,Suburb,Inactive,Provider1,6325.5
A82,Mall,Maintenance,Provider2,832.68
A83,Suburb,Active,Provider2,4370.65
A84,Suburb,Active,Provider2,9990.99
A85,Suburb,Active,Provider2,4497.18
A86,Suburb,Inactive,Provider4,3903.14
A87,Mall,Maintenance,Provider1,4022.24
A88,Airport,Inactive,Provider1,86.24
A89,Mall,Active,Provider1,541.21
A90,Mall,Active,Provider3,8196.04
A91,Suburb,Maintenance,Provider5,756.0
A92,Downtown,Maintenance,Provider3,2069.82
A93,Suburb,Inactive,Provider3,4657.72
A94,Suburb,Inactive,Provider1,1629.92
A95,Downtown,Inactive,Provider4,5423.07
A96,Mall,Maintenance,Provider3,7928.29
A97,Airport,Maintenance,Provider4,7480.18
A98,Airport,Maintenance,Provider1,4871.28
A99,Mall,Active,Provider5,5209.53
A100,Mall,Active,Provider1,9623.51
A101,Suburb,Inactive,Provider4,1557.11
A102,Mall,Active,Provider1,3499.35
A103,Airport,Inactive,Provider3,7881.61
A104,Airport,Inactive,Provider5,6464.03
A105,Mall,Inactive,Provider2,8551.67
A106,Downtown,Active,Provider3,1394.18
A107,Airport,Maintenance,Provider3,7982.26
A108,Mall,Inactive,Provider3,6177.79
A109,Suburb,Maintenance,Provider4,6371.36
A110,Suburb,Inactive,Provider4,6111.87
A111,Downtown,Inactive,Provider4,7441.26
A112,Mall,Inactive,Provider3,6532.74
A113,Mall,Inactive,Provider2,5139.95
A114,Suburb,Inactive,Provider3,5585.43
A115,Airport,Maintenance,Provider4,7586.73
A116,Airport,Active,Provider5,9993.53
A117,Airport,Inactive,Provider5,2132.11
A118,Mall,Inactive,Provider1,8104.89
A119,Mall,Maintenance,Provider1,1602.03
A120,Airport,Inactive,Provider1,3651.97
A121,Mall,Active,Provider4,3290.08
A122,Suburb,Inactive,Provider1,7244.27
A123,Mall,Inactive,Provider3,7503.25
A124,Mall,Active,Provider1,4774.4
A125,Airport,Active,Provider2,5193.45
A126,Airport,Maintenance,Provider5,378.81
A127,Suburb,Maintenance,Provider2,4646.55
A128,Mall,Inactive,Provider4,6598.69
A129,Suburb,Inactive,Provider5,4896.23
