companyID,name,industry,location,taxID,size
C:1,Company1,Retail,Los Angeles,TAX26576,1035
C:2,Company2,Finance,San Francisco,TAX70705,1944
C:3,Company3,Healthcare,New York,TAX31588,7457
C:4,Company4,Finance,Chicago,TAX95657,1627
C:5,Company5,Tech,San Francisco,TAX21739,4963
C:6,Company6,Healthcare,Chicago,TAX44157,8600
C:7,Company7,Tech,Chicago,TAX44116,2753
C:8,Company8,Tech,New York,TAX53670,918
C:9,Company9,Finance,Los Angeles,TAX90362,6689
C:10,Company10,Retail,San Francisco,TAX71193,2555
C:11,Company11,Healthcare,New York,TAX59213,9499
C:12,Company12,Healthcare,New York,TAX73052,816
C:13,Company13,Retail,San Francisco,TAX86686,8138
C:14,Company14,Finance,Los Angeles,TAX89832,5889
C:15,Company15,Healthcare,Los Angeles,TAX75277,8138
C:16,Company16,Retail,Chicago,TAX88866,6270
C:17,Company17,Finance,San Francisco,TAX94363,2797
C:18,Company18,Retail,Los Angeles,TAX86571,449
C:19,Company19,Tech,Los Angeles,TAX68882,7949
C:20,Company20,Retail,San Francisco,TAX48147,7147
C:21,Company21,Tech,New York,TAX11328,3962
C:22,Company22,Healthcare,Los Angeles,TAX78925,6250
C:23,Company23,Retail,Chicago,TAX85230,7045
C:24,Company24,Healthcare,Los Angeles,TAX66302,4857
C:25,Company25,Retail,New York,TAX98169,869
C:26,Company26,Finance,San Francisco,TAX43209,4180
C:27,Company27,Finance,New York,TAX44189,4841
C:28,Company28,Healthcare,New York,TAX17089,9271
C:29,Company29,Healthcare,Chicago,TAX81803,6943
C:30,Company30,Finance,San Francisco,TAX98552,7906
C:31,Company31,Healthcare,New York,TAX59235,2512
C:32,Company32,Finance,Chicago,TAX58268,8329
C:33,Company33,Finance,San Francisco,TAX24690,3620
C:34,Company34,Retail,Chicago,TAX15862,4929
C:35,Company35,Finance,San Francisco,TAX39791,1929
C:36,Company36,Retail,New York,TAX15882,5542
C:37,Company37,Retail,Chicago,TAX88212,6466
C:38,Company38,Healthcare,San Francisco,TAX32167,2622
C:39,Company39,Healthcare,Los Angeles,TAX61076,2943
C:40,Company40,Finance,Los Angeles,TAX72576,9627
C:41,Company41,Finance,Los Angeles,TAX60253,8531
C:42,Company42,Tech,San Francisco,TAX73301,5608
C:43,Company43,Finance,Chicago,TAX49470,5749
C:44,Company44,Finance,New York,TAX45259,8169
C:45,Company45,Healthcare,Los Angeles,TAX13311,6088
C:46,Company46,Tech,Chicago,TAX68632,9748
C:47,Company47,Finance,San Francisco,TAX23521,4126
C:48,Company48,Tech,New York,TAX34979,5533
C:49,Company49,Tech,New York,TAX31110,3924
C:50,Company50,Finance,New York,TAX83434,6559
C:51,Company51,Retail,New York,TAX56112,3762
C:52,Company52,Healthcare,Los Angeles,TAX84614,808
C:53,Company53,Finance,Chicago,TAX20589,738
C:54,Company54,Retail,New York,TAX48216,8336
C:55,Company55,Healthcare,New York,TAX18572,4835
C:56,Company56,Finance,Los Angeles,TAX21917,4848
C:57,Company57,Retail,San Francisco,TAX58458,9139
C:58,Company58,Retail,New York,TAX10312,1342
C:59,Company59,Retail,Chicago,TAX36830,4766
C:60,Company60,Tech,Los Angeles,TAX67704,8584
C:61,Company61,Finance,Chicago,TAX79042,2961
C:62,Company62,Tech,San Francisco,TAX90665,9882
C:63,Company63,Retail,Los Angeles,TAX43025,7997
C:64,Company64,Retail,New York,TAX99467,4722
C:65,Company65,Tech,Los Angeles,TAX57083,135
C:66,Company66,Tech,San Francisco,TAX67593,162
C:67,Company67,Finance,Los Angeles,TAX49263,9374
C:68,Company68,Tech,Los Angeles,TAX72085,3704
C:69,Company69,Finance,Chicago,TAX38675,8526
C:70,Company70,Retail,Los Angeles,TAX53050,5506
C:71,Company71,Healthcare,San Francisco,TAX22242,53
C:72,Company72,Tech,Los Angeles,TAX45736,1060
C:73,Company73,Retail,San Francisco,TAX64953,5743
C:74,Company74,Retail,Chicago,TAX85135,9814
C:75,Company75,Healthcare,Chicago,TAX80877,5219
C:76,Company76,Retail,Los Angeles,TAX32907,3686
C:77,Company77,Retail,San Francisco,TAX83087,7435
C:78,Company78,Tech,Los Angeles,TAX49299,4107
C:79,Company79,Healthcare,New York,TAX52538,6862
C:80,Company80,Tech,San Francisco,TAX42877,7252
