companyID,name,industry,location,taxID,size
C:1,Company1,Tech,San Francisco,TAX77170,7098
C:2,Company2,Retail,Chicago,TAX38282,3845
C:3,Company3,Healthcare,Los Angeles,TAX58829,7143
C:4,Company4,Finance,Los Angeles,TAX57043,2032
C:5,Company5,Tech,Los Angeles,TAX78142,3794
C:6,Company6,Healthcare,Los Angeles,TAX46947,9770
C:7,Company7,Healthcare,Los Angeles,TAX58192,976
C:8,Company8,Retail,Los Angeles,TAX95085,9415
C:9,Company9,Healthcare,New York,TAX38819,4350
C:10,Company10,Tech,San Francisco,TAX39627,815
C:11,Company11,Healthcare,Los Angeles,TAX83912,9497
C:12,Company12,Retail,Los Angeles,TAX41442,8316
C:13,Company13,Finance,San Francisco,TAX61620,5353
C:14,Company14,Tech,San Francisco,TAX92045,3270
C:15,Company15,Tech,New York,TAX89114,9737
C:16,Company16,Healthcare,New York,TAX65230,5913
C:17,Company17,Healthcare,New York,TAX26298,1008
C:18,Company18,Finance,Los Angeles,TAX19341,3815
C:19,Company19,Finance,Los Angeles,TAX48737,3681
C:20,Company20,Retail,New York,TAX67599,8805
C:21,Company21,Finance,San Francisco,TAX34633,8031
C:22,Company22,Finance,Los Angeles,TAX64427,9577
C:23,Company23,Healthcare,Los Angeles,TAX37253,3153
C:24,Company24,Finance,Chicago,TAX84075,8332
C:25,Company25,Tech,San Francisco,TAX71780,3625
C:26,Company26,Finance,San Francisco,TAX75544,1888
C:27,Company27,Tech,San Francisco,TAX26096,3622
C:28,Company28,Healthcare,Chicago,TAX78006,650
C:29,Company29,Healthcare,Chicago,TAX61935,3552
C:30,Company30,Tech,Chicago,TAX41722,4083
C:31,Company31,Finance,San Francisco,TAX13238,9834
C:32,Company32,Retail,New York,TAX51342,1636
C:33,Company33,Retail,Los Angeles,TAX84413,4648
C:34,Company34,Tech,New York,TAX26035,7783
C:35,Company35,Retail,New York,TAX40421,8126
C:36,Company36,Healthcare,New York,TAX42045,436
C:37,Company37,Tech,San Francisco,TAX36379,305
C:38,Company38,Healthcare,San Francisco,TAX30967,8704
C:39,Company39,Retail,Los Angeles,TAX28903,146
C:40,Company40,Tech,San Francisco,TAX21245,8186
C:41,Company41,Finance,Chicago,TAX22372,7620
C:42,Company42,Tech,San Francisco,TAX39776,4557
C:43,Company43,Retail,Chicago,TAX41442,4702
C:44,Company44,Healthcare,New York,TAX56709,1549
C:45,Company45,Retail,New York,TAX51415,8387
C:46,Company46,Retail,New York,TAX82504,8156
C:47,Company47,Finance,Los Angeles,TAX81396,9363
C:48,Company48,Tech,San Francisco,TAX22672,8817
C:49,Company49,Healthcare,San Francisco,TAX24505,8683
C:50,Company50,Retail,San Francisco,TAX83495,106
C:51,Company51,Finance,Chicago,TAX94892,4342
C:52,Company52,Finance,Los Angeles,TAX20027,6435
C:53,Company53,Finance,Los Angeles,TAX57514,9089
C:54,Company54,Finance,Los Angeles,TAX65869,9522
C:55,Company55,Finance,New York,TAX33982,2484
C:56,Company56,Tech,New York,TAX29835,8297
C:57,Company57,Finance,Los Angeles,TAX75571,6258
C:58,Company58,Retail,Los Angeles,TAX37718,1646
C:59,Company59,Finance,Los Angeles,TAX80048,8091
C:60,Company60,Finance,Los Angeles,TAX72765,4393
C:61,Company61,Finance,Los Angeles,TAX81022,3312
C:62,Company62,Retail,Los Angeles,TAX76978,9777
C:63,Company63,Healthcare,Los Angeles,TAX30243,3695
C:64,Company64,Healthcare,Chicago,TAX83305,3718
C:65,Company65,Finance,Chicago,TAX84576,132
C:66,Company66,Retail,New York,TAX18026,9167
