companyID,name,industry,location,taxID,size
C:1,Company1,Finance,San Francisco,TAX74198,8665
C:2,Company2,Retail,San Francisco,TAX78918,2658
C:3,Company3,Tech,Chicago,TAX64272,9752
C:4,Company4,Retail,Los Angeles,TAX12593,7128
C:5,Company5,Tech,Chicago,TAX78084,1366
C:6,Company6,Healthcare,Los Angeles,TAX83727,532
C:7,Company7,Tech,New York,TAX94685,9144
C:8,Company8,Finance,Chicago,TAX67636,1607
C:9,Company9,Healthcare,Chicago,TAX56584,3125
C:10,Company10,Finance,Chicago,TAX35338,9120
C:11,Company11,Tech,Los Angeles,TAX57814,2527
C:12,Company12,Retail,San Francisco,TAX47260,2569
C:13,Company13,Retail,Los Angeles,TAX40467,9748
C:14,Company14,Tech,New York,TAX75846,4084
C:15,Company15,Healthcare,New York,TAX17180,5741
C:16,Company16,Finance,Los Angeles,TAX94769,4891
C:17,Company17,Tech,New York,TAX25676,884
C:18,Company18,Healthcare,New York,TAX26680,9485
C:19,Company19,Finance,New York,TAX45059,2485
C:20,Company20,Tech,Los Angeles,TAX77526,9038
C:21,Company21,Tech,Chicago,TAX26225,3039
C:22,Company22,Finance,Los Angeles,TAX10473,692
C:23,Company23,Tech,New York,TAX43049,5396
C:24,Company24,Tech,San Francisco,TAX70874,57
C:25,Company25,Retail,New York,TAX21761,7369
C:26,Company26,Retail,Los Angeles,TAX87102,6742
C:27,Company27,Healthcare,Chicago,TAX86578,6621
C:28,Company28,Tech,Chicago,TAX73250,4318
C:29,Company29,Finance,Los Angeles,TAX18539,161
C:30,Company30,Healthcare,New York,TAX93722,9420
C:31,Company31,Finance,San Francisco,TAX42149,5312
C:32,Company32,Tech,Chicago,TAX11093,7028
C:33,Company33,Healthcare,Los Angeles,TAX56808,6714
C:34,Company34,Healthcare,Los Angeles,TAX45087,1063
C:35,Company35,Healthcare,Los Angeles,TAX82115,7784
C:36,Company36,Retail,Chicago,TAX60669,8469
C:37,Company37,Tech,New York,TAX11445,9076
C:38,Company38,Tech,San Francisco,TAX42820,6013
C:39,Company39,Healthcare,Chicago,TAX94323,296
C:40,Company40,Finance,San Francisco,TAX36579,8030
C:41,Company41,Finance,San Francisco,TAX27890,4217
C:42,Company42,Tech,Los Angeles,TAX59818,7012
C:43,Company43,Healthcare,Los Angeles,TAX52235,5374
C:44,Company44,Retail,Chicago,TAX89558,7273
C:45,Company45,Tech,New York,TAX72234,3393
C:46,Company46,Healthcare,San Francisco,TAX46409,3163
C:47,Company47,Finance,San Francisco,TAX63003,6498
C:48,Company48,Retail,New York,TAX56268,6781
C:49,Company49,Healthcare,Chicago,TAX39126,9370
C:50,Company50,Tech,Los Angeles,TAX23654,4021
C:51,Company51,Tech,Los Angeles,TAX45743,2285
C:52,Company52,Finance,San Francisco,TAX55317,369
C:53,Company53,Tech,Chicago,TAX78816,276
C:54,Company54,Tech,San Francisco,TAX65798,5447
C:55,Company55,Healthcare,Chicago,TAX43107,5315
C:56,Company56,Tech,San Francisco,TAX21499,6931
C:57,Company57,Finance,New York,TAX88204,9739
C:58,Company58,Finance,Chicago,TAX68963,7113
C:59,Company59,Healthcare,San Francisco,TAX54250,4252
