companyID,name,industry,location,taxID,size
C:1,Company1,Healthcare,Los Angeles,TAX60354,6794
C:2,Company2,Healthcare,New York,TAX10998,4172
C:3,Company3,Healthcare,Los Angeles,TAX50471,6303
C:4,Company4,Retail,Chicago,TAX74940,8329
C:5,Company5,Retail,Los Angeles,TAX74893,2960
C:6,Company6,Healthcare,Los Angeles,TAX10906,2406
C:7,Company7,Healthcare,San Francisco,TAX12729,6143
C:8,Company8,Tech,Chicago,TAX31364,2731
C:9,Company9,Retail,San Francisco,TAX95065,6541
C:10,Company10,Tech,New York,TAX24619,2664
C:11,Company11,Healthcare,San Francisco,TAX77815,4691
C:12,Company12,Healthcare,New York,TAX47798,4046
C:13,Company13,Healthcare,Los Angeles,TAX20471,4273
C:14,Company14,Retail,San Francisco,TAX46302,8275
C:15,Company15,Retail,San Francisco,TAX28021,4172
C:16,Company16,Finance,Los Angeles,TAX25363,8653
C:17,Company17,Finance,San Francisco,TAX43648,2885
C:18,Company18,Finance,Los Angeles,TAX47544,5736
C:19,Company19,Healthcare,Chicago,TAX60083,1739
C:20,Company20,Tech,New York,TAX68946,5936
C:21,Company21,Retail,New York,TAX26142,3455
C:22,Company22,Retail,Chicago,TAX69224,6828
C:23,Company23,Finance,New York,TAX33578,3007
C:24,Company24,Healthcare,Los Angeles,TAX64739,7052
C:25,Company25,Tech,Los Angeles,TAX22729,5268
C:26,Company26,Healthcare,New York,TAX62097,1629
C:27,Company27,Tech,San Francisco,TAX38590,1122
C:28,Company28,Finance,Chicago,TAX87798,4571
C:29,Company29,Healthcare,New York,TAX54968,6229
C:30,Company30,Finance,San Francisco,TAX65445,2693
C:31,Company31,Retail,Los Angeles,TAX38733,3342
C:32,Company32,Tech,San Francisco,TAX69468,3524
C:33,Company33,Healthcare,San Francisco,TAX20666,6303
C:34,Company34,Tech,Los Angeles,TAX53148,8855
C:35,Company35,Finance,Los Angeles,TAX90134,5408
C:36,Company36,Retail,New York,TAX30084,3438
C:37,Company37,Retail,Chicago,TAX42394,3340
C:38,Company38,Retail,New York,TAX26830,881
C:39,Company39,Retail,Chicago,TAX94987,9709
C:40,Company40,Retail,Los Angeles,TAX29810,5613
C:41,Company41,Tech,New York,TAX13616,936
C:42,Company42,Finance,New York,TAX77035,6649
C:43,Company43,Retail,Chicago,TAX81221,94
C:44,Company44,Retail,Los Angeles,TAX52052,9240
C:45,Company45,Healthcare,San Francisco,TAX25362,2539
C:46,Company46,Retail,San Francisco,TAX75962,917
C:47,Company47,Healthcare,New York,TAX67673,6238
C:48,Company48,Finance,New York,TAX21296,3273
C:49,Company49,Tech,New York,TAX12743,3345
C:50,Company50,Tech,New York,TAX69644,2347
C:51,Company51,Tech,San Francisco,TAX54657,3886
C:52,Company52,Healthcare,Los Angeles,TAX36354,9705
C:53,Company53,Retail,San Francisco,TAX42083,5404
C:54,Company54,Healthcare,New York,TAX51445,3153
C:55,Company55,Healthcare,Los Angeles,TAX96281,4824
C:56,Company56,Tech,Los Angeles,TAX86302,556
C:57,Company57,Healthcare,Chicago,TAX99350,943
C:58,Company58,Healthcare,Los Angeles,TAX77657,3399
C:59,Company59,Finance,Chicago,TAX25568,2342
C:60,Company60,Finance,San Francisco,TAX11748,7869
C:61,Company61,Finance,Los Angeles,TAX41858,5221
C:62,Company62,Retail,Chicago,TAX39758,6291
C:63,Company63,Finance,New York,TAX96315,9879
C:64,Company64,Retail,Chicago,TAX69442,670
C:65,Company65,Finance,New York,TAX40353,7286
C:66,Company66,Finance,Chicago,TAX46198,9153
C:67,Company67,Healthcare,Los Angeles,TAX48036,4690
C:68,Company68,Tech,Chicago,TAX31358,546
C:69,Company69,Finance,New York,TAX46479,2594
C:70,Company70,Finance,New York,TAX87389,3275
C:71,Company71,Finance,New York,TAX10735,7647
C:72,Company72,Tech,San Francisco,TAX28400,8094
C:73,Company73,Finance,Chicago,TAX81123,9839
C:74,Company74,Healthcare,New York,TAX55701,5348
C:75,Company75,Finance,Chicago,TAX49936,63
C:76,Company76,Retail,New York,TAX59283,5410
C:77,Company77,Healthcare,Los Angeles,TAX65987,7586
C:78,Company78,Healthcare,San Francisco,TAX58700,4231
C:79,Company79,Retail,New York,TAX67560,9417
C:80,Company80,Finance,San Francisco,TAX77680,5438
C:81,Company81,Tech,New York,TAX12111,3105
C:82,Company82,Retail,Los Angeles,TAX45916,3960
C:83,Company83,Healthcare,Chicago,TAX53264,1922
C:84,Company84,Finance,Chicago,TAX59877,1503
C:85,Company85,Finance,Chicago,TAX88454,6848
C:86,Company86,Healthcare,New York,TAX93528,7827
C:87,Company87,Finance,Los Angeles,TAX71576,7523
C:88,Company88,Healthcare,San Francisco,TAX85581,9808
C:89,Company89,Healthcare,New York,TAX49516,3375
C:90,Company90,Tech,New York,TAX15774,774
C:91,Company91,Healthcare,Chicago,TAX13674,6882
C:92,Company92,Finance,Chicago,TAX87849,4640
C:93,Company93,Finance,New York,TAX41412,3344
C:94,Company94,Finance,Chicago,TAX75725,5982
C:95,Company95,Finance,Los Angeles,TAX96298,5177
C:96,Company96,Retail,Los Angeles,TAX53610,7059
C:97,Company97,Retail,San Francisco,TAX43147,2812
C:98,Company98,Retail,Chicago,TAX74184,3363
C:99,Company99,Tech,Los Angeles,TAX50660,46
C:100,Company100,Tech,New York,TAX19723,3395
C:101,Company101,Tech,San Francisco,TAX48402,9311
C:102,Company102,Retail,New York,TAX48131,8120
C:103,Company103,Healthcare,Chicago,TAX49295,3666
C:104,Company104,Retail,Los Angeles,TAX55508,8534
C:105,Company105,Finance,Chicago,TAX74173,4742
C:106,Company106,Retail,Los Angeles,TAX54969,371
C:107,Company107,Healthcare,San Francisco,TAX15527,8286
C:108,Company108,Healthcare,Los Angeles,TAX47942,5934
C:109,Company109,Finance,New York,TAX33412,5829
C:110,Company110,Finance,San Francisco,TAX42003,8394
C:111,Company111,Healthcare,Chicago,TAX96733,7508
C:112,Company112,Healthcare,Los Angeles,TAX60666,5328
C:113,Company113,Finance,New York,TAX77329,4507
C:114,Company114,Healthcare,Chicago,TAX55813,8573
C:115,Company115,Finance,Chicago,TAX68864,5309
C:116,Company116,Tech,New York,TAX45796,9194
C:117,Company117,Finance,Chicago,TAX62774,9363
C:118,Company118,Tech,Chicago,TAX92952,1057
