companyID,name,industry,location,taxID,size
C:1,Company1,Retail,New York,TAX17355,4025
C:2,Company2,Finance,Chicago,TAX59091,1503
C:3,Company3,Finance,New York,TAX83642,3849
C:4,Company4,Finance,San Francisco,TAX58284,9981
C:5,Company5,Healthcare,Chicago,TAX87873,1219
C:6,Company6,Finance,New York,TAX66956,3565
C:7,Company7,Finance,Los Angeles,TAX63990,7019
C:8,Company8,Healthcare,Chicago,TAX21143,5353
C:9,Company9,Tech,Los Angeles,TAX88031,9686
C:10,Company10,Finance,San Francisco,TAX75102,4596
C:11,Company11,Finance,San Francisco,TAX30820,8422
C:12,Company12,Finance,Los Angeles,TAX74257,3840
C:13,Company13,Finance,San Francisco,TAX14196,2121
C:14,Company14,Tech,Los Angeles,TAX74976,2914
C:15,Company15,Finance,San Francisco,TAX24549,7223
C:16,Company16,Tech,San Francisco,TAX74736,3174
C:17,Company17,Healthcare,New York,TAX16203,632
C:18,Company18,Finance,Chicago,TAX21279,3320
C:19,Company19,Tech,Chicago,TAX56662,6419
C:20,Company20,Tech,San Francisco,TAX75025,977
C:21,Company21,Finance,New York,TAX80798,236
C:22,Company22,Tech,Los Angeles,TAX60161,128
C:23,Company23,Finance,Chicago,TAX80747,1234
C:24,Company24,Finance,San Francisco,TAX64485,4273
C:25,Company25,Healthcare,San Francisco,TAX51581,6980
C:26,Company26,Retail,Chicago,TAX12173,6062
C:27,Company27,Tech,New York,TAX32248,8639
C:28,Company28,Finance,San Francisco,TAX80132,2477
C:29,Company29,Finance,New York,TAX32610,4064
C:30,Company30,Finance,Chicago,TAX18870,7450
C:31,Company31,Tech,Los Angeles,TAX32365,2765
C:32,Company32,Retail,New York,TAX28684,8038
C:33,Company33,Retail,Los Angeles,TAX35511,9041
C:34,Company34,Finance,Los Angeles,TAX58774,6694
C:35,Company35,Finance,New York,TAX59456,6140
C:36,Company36,Finance,New York,TAX76612,7415
C:37,Company37,Healthcare,Chicago,TAX32256,8226
C:38,Company38,Tech,Los Angeles,TAX80002,3995
C:39,Company39,Tech,New York,TAX96156,1813
C:40,Company40,Finance,New York,TAX83119,3153
C:41,Company41,Finance,New York,TAX22842,4862
C:42,Company42,Retail,Los Angeles,TAX53244,1242
C:43,Company43,Retail,Los Angeles,TAX50416,2497
C:44,Company44,Finance,San Francisco,TAX72986,7866
C:45,Company45,Finance,San Francisco,TAX58603,600
C:46,Company46,Tech,San Francisco,TAX96063,3139
C:47,Company47,Healthcare,Chicago,TAX52680,5148
C:48,Company48,Retail,Los Angeles,TAX56576,9461
C:49,Company49,Healthcare,Chicago,TAX56894,3482
C:50,Company50,Healthcare,Los Angeles,TAX93653,5089
C:51,Company51,Finance,Chicago,TAX14383,8504
C:52,Company52,Tech,Chicago,TAX39584,9263
C:53,Company53,Retail,Chicago,TAX34980,9699
C:54,Company54,Healthcare,San Francisco,TAX25840,7763
C:55,Company55,Finance,Los Angeles,TAX94826,6988
C:56,Company56,Tech,New York,TAX10051,5398
C:57,Company57,Retail,Los Angeles,TAX59661,801
C:58,Company58,Finance,New York,TAX74492,7733
C:59,Company59,Tech,New York,TAX61670,3419
C:60,Company60,Retail,San Francisco,TAX54254,9674
C:61,Company61,Retail,San Francisco,TAX48325,8878
C:62,Company62,Retail,San Francisco,TAX58922,8653
C:63,Company63,Retail,New York,TAX79985,1648
C:64,Company64,Finance,San Francisco,TAX27209,922
C:65,Company65,Tech,Chicago,TAX88851,8165
C:66,Company66,Tech,San Francisco,TAX76514,9041
C:67,Company67,Healthcare,New York,TAX45587,8731
C:68,Company68,Retail,San Francisco,TAX37135,1078
C:69,Company69,Healthcare,San Francisco,TAX41973,5157
C:70,Company70,Finance,New York,TAX37934,3292
C:71,Company71,Retail,San Francisco,TAX66276,4391
C:72,Company72,Retail,Chicago,TAX73745,5905
C:73,Company73,Retail,Los Angeles,TAX99621,1588
C:74,Company74,Tech,Los Angeles,TAX17793,7537
C:75,Company75,Healthcare,Chicago,TAX35345,2697
C:76,Company76,Finance,Chicago,TAX98996,4780
C:77,Company77,Healthcare,Los Angeles,TAX31274,465
