companyID,name,industry,location,taxID,size
C:1,Company1,Tech,Los Angeles,TAX85273,1966
C:2,Company2,Finance,Chicago,TAX61462,52
C:3,Company3,Healthcare,Chicago,TAX44845,5530
C:4,Company4,Tech,Los Angeles,TAX32752,3603
C:5,Company5,Retail,New York,TAX49506,586
C:6,Company6,Finance,San Francisco,TAX26350,1977
C:7,Company7,Tech,Los Angeles,TAX77008,4755
C:8,Company8,Healthcare,New York,TAX33205,3466
C:9,Company9,Retail,Los Angeles,TAX41271,7098
C:10,Company10,Healthcare,New York,TAX31960,6801
C:11,Company11,Healthcare,New York,TAX40088,4868
C:12,Company12,Retail,New York,TAX27776,1526
C:13,Company13,Healthcare,New York,TAX92618,3866
C:14,Company14,Healthcare,Los Angeles,TAX57543,3198
C:15,Company15,Retail,New York,TAX39111,6820
C:16,Company16,Retail,New York,TAX53804,1213
C:17,Company17,Finance,Los Angeles,TAX64028,8957
C:18,Company18,Finance,Los Angeles,TAX57169,405
C:19,Company19,Tech,Los Angeles,TAX85417,1536
C:20,Company20,Healthcare,San Francisco,TAX16440,445
C:21,Company21,Healthcare,Los Angeles,TAX85294,5851
C:22,Company22,Retail,New York,TAX51642,8424
C:23,Company23,Finance,Chicago,TAX86538,9193
C:24,Company24,Retail,San Francisco,TAX65455,1165
C:25,Company25,Finance,Chicago,TAX42043,3484
C:26,Company26,Retail,Los Angeles,TAX58447,7394
C:27,Company27,Tech,Chicago,TAX18850,3160
C:28,Company28,Healthcare,Chicago,TAX99052,3326
C:29,Company29,Finance,New York,TAX84659,6741
C:30,Company30,Tech,Chicago,TAX91989,5806
C:31,Company31,Tech,Los Angeles,TAX95597,1772
C:32,Company32,Healthcare,Los Angeles,TAX84307,6799
C:33,Company33,Healthcare,San Francisco,TAX31706,9916
C:34,Company34,Finance,San Francisco,TAX68556,7017
C:35,Company35,Tech,New York,TAX84742,1352
C:36,Company36,Retail,San Francisco,TAX23502,7015
C:37,Company37,Healthcare,San Francisco,TAX40137,5477
C:38,Company38,Tech,Chicago,TAX11167,3598
C:39,Company39,Finance,Chicago,TAX43433,9183
C:40,Company40,Healthcare,San Francisco,TAX45440,6147
C:41,Company41,Retail,San Francisco,TAX20729,4521
C:42,Company42,Finance,New York,TAX93763,2523
C:43,Company43,Healthcare,San Francisco,TAX22226,649
C:44,Company44,Finance,Los Angeles,TAX74535,3935
C:45,Company45,Finance,Chicago,TAX99514,9498
C:46,Company46,Finance,San Francisco,TAX98908,6296
C:47,Company47,Tech,Los Angeles,TAX15730,8724
C:48,Company48,Retail,Los Angeles,TAX50157,1148
C:49,Company49,Finance,New York,TAX46363,5082
C:50,Company50,Healthcare,New York,TAX40906,2996
C:51,Company51,Finance,Los Angeles,TAX39466,364
C:52,Company52,Tech,Los Angeles,TAX63971,5745
C:53,Company53,Retail,Chicago,TAX18559,9383
C:54,Company54,Healthcare,Los Angeles,TAX85131,8163
C:55,Company55,Tech,Los Angeles,TAX42964,9715
C:56,Company56,Finance,New York,TAX69683,3238
C:57,Company57,Finance,New York,TAX39061,8682
C:58,Company58,Retail,New York,TAX40889,5128
C:59,Company59,Retail,Chicago,TAX10360,2252
C:60,Company60,Tech,San Francisco,TAX44083,5166
C:61,Company61,Finance,Los Angeles,TAX20876,3555
C:62,Company62,Healthcare,New York,TAX21619,3798
C:63,Company63,Finance,Los Angeles,TAX40153,5921
C:64,Company64,Healthcare,Los Angeles,TAX81231,1424
C:65,Company65,Tech,New York,TAX42547,6227
C:66,Company66,Finance,Chicago,TAX77758,5552
C:67,Company67,Tech,New York,TAX58971,6749
C:68,Company68,Retail,Los Angeles,TAX46759,1300
C:69,Company69,Retail,Los Angeles,TAX28627,1176
C:70,Company70,Finance,Los Angeles,TAX92433,4386
C:71,Company71,Finance,Los Angeles,TAX36705,4900
C:72,Company72,Retail,New York,TAX69034,1216
C:73,Company73,Tech,Los Angeles,TAX36193,3414
C:74,Company74,Finance,Chicago,TAX50084,6761
C:75,Company75,Retail,New York,TAX99588,2485
C:76,Company76,Retail,New York,TAX33361,8145
C:77,Company77,Retail,Los Angeles,TAX68438,7506
C:78,Company78,Tech,Chicago,TAX71858,5643
C:79,Company79,Healthcare,San Francisco,TAX94987,4009
C:80,Company80,Finance,Chicago,TAX29090,2979
C:81,Company81,Healthcare,San Francisco,TAX11970,3518
C:82,Company82,Healthcare,Los Angeles,TAX17232,2515
C:83,Company83,Healthcare,Los Angeles,TAX46916,173
C:84,Company84,Healthcare,New York,TAX37336,9922
C:85,Company85,Retail,Chicago,TAX86178,5922
C:86,Company86,Finance,San Francisco,TAX49701,540
C:87,Company87,Finance,New York,TAX16591,3074
C:88,Company88,Retail,San Francisco,TAX35514,4397
C:89,Company89,Healthcare,San Francisco,TAX36478,4987
C:90,Company90,Healthcare,San Francisco,TAX62092,9542
C:91,Company91,Finance,Chicago,TAX65162,8131
C:92,Company92,Healthcare,Chicago,TAX89722,7317
C:93,Company93,Retail,Chicago,TAX49158,6931
C:94,Company94,Retail,San Francisco,TAX34609,900
C:95,Company95,Tech,San Francisco,TAX35086,1768
C:96,Company96,Tech,Los Angeles,TAX65046,7349
C:97,Company97,Finance,Chicago,TAX63308,8015
C:98,Company98,Tech,Chicago,TAX79769,6584
C:99,Company99,Healthcare,Los Angeles,TAX83338,4608
C:100,Company100,Healthcare,New York,TAX60358,2604
C:101,Company101,Finance,Los Angeles,TAX33717,5142
C:102,Company102,Tech,Los Angeles,TAX19011,3990
C:103,Company103,Retail,Los Angeles,TAX42839,8487
C:104,Company104,Finance,New York,TAX80554,3491
C:105,Company105,Retail,San Francisco,TAX99858,6987
