companyID,name,industry,location,taxID,size
C:1,Company1,Healthcare,Los Angeles,TAX25174,8782
C:2,Company2,Healthcare,New York,TAX95586,5677
C:3,Company3,Tech,San Francisco,TAX54908,2359
C:4,Company4,Healthcare,San Francisco,TAX73471,6204
C:5,Company5,Healthcare,New York,TAX56047,7621
C:6,Company6,Retail,New York,TAX96843,8978
C:7,Company7,Finance,Los Angeles,TAX92618,8996
C:8,Company8,Retail,New York,TAX94157,3359
C:9,Company9,Healthcare,Chicago,TAX13613,291
C:10,Company10,Finance,Chicago,TAX94022,312
C:11,Company11,Healthcare,New York,TAX71683,9069
C:12,Company12,Healthcare,Chicago,TAX95303,9709
C:13,Company13,Finance,Chicago,TAX38540,1563
C:14,Company14,Tech,Los Angeles,TAX54888,1089
C:15,Company15,Healthcare,Los Angeles,TAX30890,5962
C:16,Company16,Tech,Los Angeles,TAX89676,6569
C:17,Company17,Tech,Chicago,TAX80301,4918
C:18,Company18,Retail,New York,TAX76913,8379
C:19,Company19,Retail,Chicago,TAX69057,5017
C:20,Company20,Finance,Los Angeles,TAX12923,8941
C:21,Company21,Finance,New York,TAX17582,8351
C:22,Company22,Tech,New York,TAX24273,8701
C:23,Company23,Tech,New York,TAX66529,8957
C:24,Company24,Healthcare,Chicago,TAX64125,2981
C:25,Company25,Retail,New York,TAX97845,8859
C:26,Company26,Retail,San Francisco,TAX14618,2072
C:27,Company27,Healthcare,Los Angeles,TAX99283,6173
C:28,Company28,Healthcare,San Francisco,TAX75067,3508
C:29,Company29,Tech,Chicago,TAX30923,5567
C:30,Company30,Healthcare,Los Angeles,TAX91600,2460
C:31,Company31,Retail,Los Angeles,TAX99632,4192
C:32,Company32,Retail,San Francisco,TAX69143,3206
C:33,Company33,Healthcare,New York,TAX28257,1526
C:34,Company34,Tech,San Francisco,TAX85138,5677
C:35,Company35,Healthcare,New York,TAX44658,5192
C:36,Company36,Healthcare,Chicago,TAX52798,5234
C:37,Company37,Healthcare,New York,TAX20457,5713
C:38,Company38,Finance,New York,TAX97028,361
C:39,Company39,Healthcare,Los Angeles,TAX42137,2041
C:40,Company40,Healthcare,Chicago,TAX37744,8309
C:41,Company41,Retail,San Francisco,TAX77226,2541
C:42,Company42,Finance,Los Angeles,TAX65765,4787
C:43,Company43,Healthcare,New York,TAX70748,4253
C:44,Company44,Tech,New York,TAX20474,7397
C:45,Company45,Healthcare,Los Angeles,TAX23284,8598
C:46,Company46,Tech,San Francisco,TAX64725,8173
C:47,Company47,Tech,Los Angeles,TAX54610,4230
C:48,Company48,Healthcare,Chicago,TAX37595,7972
C:49,Company49,Healthcare,Chicago,TAX29278,5204
C:50,Company50,Tech,San Francisco,TAX36230,3611
C:51,Company51,Finance,San Francisco,TAX50525,2243
C:52,Company52,Finance,Chicago,TAX23714,2790
C:53,Company53,Tech,San Francisco,TAX21133,5684
C:54,Company54,Retail,Los Angeles,TAX42685,5337
C:55,Company55,Healthcare,San Francisco,TAX70065,5768
C:56,Company56,Retail,Los Angeles,TAX61308,3495
C:57,Company57,Healthcare,Los Angeles,TAX93892,7103
C:58,Company58,Finance,San Francisco,TAX31194,2108
C:59,Company59,Tech,Chicago,TAX39026,5750
C:60,Company60,Finance,San Francisco,TAX12680,5910
C:61,Company61,Finance,New York,TAX91222,4383
C:62,Company62,Healthcare,Los Angeles,TAX79599,7382
C:63,Company63,Retail,Los Angeles,TAX18096,1915
C:64,Company64,Tech,Chicago,TAX14704,6878
C:65,Company65,Finance,San Francisco,TAX34846,8729
C:66,Company66,Tech,Chicago,TAX54416,7454
C:67,Company67,Healthcare,San Francisco,TAX26306,1921
C:68,Company68,Retail,New York,TAX71892,6814
C:69,Company69,Healthcare,San Francisco,TAX75747,8622
C:70,Company70,Tech,San Francisco,TAX14846,2652
