companyID,name,industry,location,taxID,size
C:1,Company1,Tech,New York,TAX42145,4629
C:2,Company2,Finance,New York,TAX83292,2173
C:3,Company3,Retail,Los Angeles,TAX41595,1002
C:4,Company4,Finance,New York,TAX48339,7970
C:5,Company5,Finance,Chicago,TAX46006,4429
C:6,Company6,Retail,New York,TAX78691,5524
C:7,Company7,Retail,Chicago,TAX80900,7936
C:8,Company8,Tech,Chicago,TAX98863,4405
C:9,Company9,Finance,Chicago,TAX13106,5502
C:10,Company10,Tech,San Francisco,TAX77220,8864
C:11,Company11,Healthcare,San Francisco,TAX89960,7773
C:12,Company12,Finance,Chicago,TAX14444,6158
C:13,Company13,Healthcare,San Francisco,TAX27132,4819
C:14,Company14,Retail,San Francisco,TAX79364,1328
C:15,Company15,Healthcare,San Francisco,TAX73639,7357
C:16,Company16,Tech,Los Angeles,TAX28434,9397
C:17,Company17,Tech,Los Angeles,TAX10116,8717
C:18,Company18,Finance,Los Angeles,TAX18380,1934
C:19,Company19,Tech,Los Angeles,TAX49002,2309
C:20,Company20,Tech,Los Angeles,TAX26044,5689
C:21,Company21,Healthcare,San Francisco,TAX30681,6556
C:22,Company22,Healthcare,Los Angeles,TAX97036,7375
C:23,Company23,Tech,Los Angeles,TAX52816,8341
C:24,Company24,Tech,Chicago,TAX81481,7478
C:25,Company25,Retail,New York,TAX22231,2009
C:26,Company26,Tech,Los Angeles,TAX93765,1897
C:27,Company27,Tech,San Francisco,TAX86845,1775
C:28,Company28,Retail,San Francisco,TAX50546,5577
C:29,Company29,Healthcare,Chicago,TAX79161,7680
C:30,Company30,Finance,New York,TAX29710,2189
C:31,Company31,Healthcare,New York,TAX93687,6239
C:32,Company32,Finance,New York,TAX46191,9252
C:33,Company33,Retail,San Francisco,TAX81305,9575
C:34,Company34,Finance,Los Angeles,TAX43253,1798
C:35,Company35,Tech,San Francisco,TAX93509,204
C:36,Company36,Tech,San Francisco,TAX55637,4035
C:37,Company37,Retail,New York,TAX84380,8303
C:38,Company38,Tech,Los Angeles,TAX77111,3115
C:39,Company39,Retail,Chicago,TAX81655,462
C:40,Company40,Finance,Chicago,TAX57931,4895
C:41,Company41,Healthcare,Los Angeles,TAX85921,6949
C:42,Company42,Finance,San Francisco,TAX63917,8513
C:43,Company43,Finance,Los Angeles,TAX73569,9734
C:44,Company44,Finance,San Francisco,TAX79045,4284
C:45,Company45,Finance,San Francisco,TAX42556,4276
C:46,Company46,Healthcare,Chicago,TAX81170,7612
C:47,Company47,Retail,Los Angeles,TAX62991,5952
C:48,Company48,Retail,New York,TAX13667,3879
C:49,Company49,Retail,San Francisco,TAX50542,1772
C:50,Company50,Tech,Chicago,TAX80599,3606
C:51,Company51,Retail,Los Angeles,TAX73877,8670
C:52,Company52,Retail,Chicago,TAX54750,2592
C:53,Company53,Healthcare,Chicago,TAX90749,5482
C:54,Company54,Tech,Los Angeles,TAX24220,1987
C:55,Company55,Finance,San Francisco,TAX11106,4144
C:56,Company56,Healthcare,Chicago,TAX48796,5068
C:57,Company57,Retail,San Francisco,TAX79110,8272
C:58,Company58,Healthcare,New York,TAX24738,2472
C:59,Company59,Healthcare,Chicago,TAX24749,6715
C:60,Company60,Tech,San Francisco,TAX33195,5236
C:61,Company61,Retail,Los Angeles,TAX58600,8322
C:62,Company62,Healthcare,Los Angeles,TAX58911,138
C:63,Company63,Retail,Los Angeles,TAX42610,5483
C:64,Company64,Tech,New York,TAX92075,1765
C:65,Company65,Retail,New York,TAX55319,4480
C:66,Company66,Healthcare,New York,TAX56962,9742
C:67,Company67,Healthcare,San Francisco,TAX94376,8327
C:68,Company68,Retail,San Francisco,TAX75985,6755
C:69,Company69,Retail,San Francisco,TAX60191,7997
C:70,Company70,Tech,Chicago,TAX45500,8744
C:71,Company71,Retail,New York,TAX82422,700
C:72,Company72,Tech,New York,TAX25961,7485
C:73,Company73,Tech,Los Angeles,TAX74269,2611
C:74,Company74,Finance,Los Angeles,TAX57275,4057
C:75,Company75,Healthcare,New York,TAX16359,8766
C:76,Company76,Healthcare,Chicago,TAX95168,8918
C:77,Company77,Finance,San Francisco,TAX83581,3859
C:78,Company78,Tech,New York,TAX18871,2922
C:79,Company79,Retail,New York,TAX89871,8878
C:80,Company80,Finance,Chicago,TAX80686,9382
C:81,Company81,Healthcare,Los Angeles,TAX93981,6451
C:82,Company82,Tech,Los Angeles,TAX50240,945
C:83,Company83,Finance,San Francisco,TAX74634,1536
C:84,Company84,Finance,Chicago,TAX46550,4691
C:85,Company85,Finance,San Francisco,TAX20233,2024
C:86,Company86,Tech,Los Angeles,TAX88144,872
C:87,Company87,Tech,Los Angeles,TAX75548,3900
C:88,Company88,Retail,Los Angeles,TAX59543,5048
C:89,Company89,Retail,San Francisco,TAX22656,7591
C:90,Company90,Healthcare,San Francisco,TAX95526,5323
C:91,Company91,Retail,San Francisco,TAX10385,2192
C:92,Company92,Tech,San Francisco,TAX14050,5177
C:93,Company93,Healthcare,Chicago,TAX79546,9466
C:94,Company94,Retail,New York,TAX24038,4007
C:95,Company95,Retail,New York,TAX86535,5624
C:96,Company96,Retail,Los Angeles,TAX69057,7478
C:97,Company97,Finance,Los Angeles,TAX40629,3166
C:98,Company98,Tech,Chicago,TAX35738,2153
C:99,Company99,Tech,San Francisco,TAX64921,9170
C:100,Company100,Finance,San Francisco,TAX16262,8645
C:101,Company101,Healthcare,San Francisco,TAX23748,7898
C:102,Company102,Retail,New York,TAX57444,6771
C:103,Company103,Healthcare,Chicago,TAX63736,9820
C:104,Company104,Retail,New York,TAX47380,6630
C:105,Company105,Finance,San Francisco,TAX97777,6079
C:106,Company106,Tech,San Francisco,TAX78925,6485
C:107,Company107,Retail,Chicago,TAX91022,4795
C:108,Company108,Finance,San Francisco,TAX81535,5391
C:109,Company109,Finance,San Francisco,TAX99815,9553
C:110,Company110,Tech,San Francisco,TAX56463,3209
C:111,Company111,Finance,San Francisco,TAX80593,5056
C:112,Company112,Healthcare,Chicago,TAX13880,8011
