companyID,name,industry,location,taxID,size
C:1,Company1,Finance,Chicago,TAX39565,6393
C:2,Company2,Healthcare,New York,TAX72290,396
C:3,Company3,Tech,Chicago,TAX41022,9162
C:4,Company4,Tech,New York,TAX54985,7329
C:5,Company5,Retail,San Francisco,TAX54458,7162
C:6,Company6,Retail,New York,TAX30754,5451
C:7,Company7,Healthcare,Chicago,TAX28155,9754
C:8,Company8,Healthcare,Los Angeles,TAX40680,8546
C:9,Company9,Retail,Los Angeles,TAX36534,3198
C:10,Company10,Retail,Chicago,TAX40540,917
C:11,Company11,Tech,San Francisco,TAX98915,8504
C:12,Company12,Healthcare,San Francisco,TAX48587,3543
C:13,Company13,Finance,Los Angeles,TAX84314,5623
C:14,Company14,Finance,Los Angeles,TAX33158,906
C:15,Company15,Tech,San Francisco,TAX83664,1227
C:16,Company16,Finance,Los Angeles,TAX88773,9473
C:17,Company17,Retail,San Francisco,TAX71356,4892
C:18,Company18,Finance,Chicago,TAX96182,2405
C:19,Company19,Healthcare,Los Angeles,TAX62105,9173
C:20,Company20,Healthcare,Los Angeles,TAX88881,7922
C:21,Company21,Tech,San Francisco,TAX20004,7369
C:22,Company22,Tech,Los Angeles,TAX95762,4832
C:23,Company23,Finance,San Francisco,TAX58185,5502
C:24,Company24,Healthcare,Chicago,TAX14159,9872
C:25,Company25,Retail,San Francisco,TAX28415,967
C:26,Company26,Healthcare,Chicago,TAX81845,9229
C:27,Company27,Finance,Los Angeles,TAX35140,6098
C:28,Company28,Tech,Chicago,TAX38699,300
C:29,Company29,Healthcare,New York,TAX41627,1595
C:30,Company30,Healthcare,Los Angeles,TAX55712,556
C:31,Company31,Tech,Los Angeles,TAX35771,9032
C:32,Company32,Finance,Los Angeles,TAX99853,6088
C:33,Company33,Healthcare,San Francisco,TAX28286,3185
C:34,Company34,Healthcare,Los Angeles,TAX55558,3415
C:35,Company35,Finance,Chicago,TAX55055,9368
C:36,Company36,Retail,Los Angeles,TAX62106,521
C:37,Company37,Finance,Los Angeles,TAX66899,2255
C:38,Company38,Healthcare,New York,TAX84650,9177
C:39,Company39,Finance,Chicago,TAX56975,588
C:40,Company40,Finance,New York,TAX80017,5893
C:41,Company41,Tech,New York,TAX86367,8551
C:42,Company42,Tech,New York,TAX55205,9485
C:43,Company43,Finance,San Francisco,TAX90748,8132
C:44,Company44,Retail,Chicago,TAX75137,7289
C:45,Company45,Retail,Los Angeles,TAX92716,3549
C:46,Company46,Tech,New York,TAX50699,1279
C:47,Company47,Healthcare,San Francisco,TAX76677,1465
C:48,Company48,Finance,San Francisco,TAX80355,2152
C:49,Company49,Healthcare,Chicago,TAX46174,5946
C:50,Company50,Healthcare,San Francisco,TAX46808,1824
C:51,Company51,Tech,Los Angeles,TAX80575,6109
C:52,Company52,Finance,Los Angeles,TAX14336,7973
C:53,Company53,Finance,Los Angeles,TAX21030,4508
C:54,Company54,Finance,Chicago,TAX13588,6104
C:55,Company55,Tech,New York,TAX68776,2854
C:56,Company56,Finance,New York,TAX74738,1757
C:57,Company57,Healthcare,San Francisco,TAX36556,5953
C:58,Company58,Healthcare,San Francisco,TAX20907,8664
C:59,Company59,Retail,Chicago,TAX46745,6655
C:60,Company60,Healthcare,San Francisco,TAX49751,3063
C:61,Company61,Tech,Chicago,TAX89265,3844
C:62,Company62,Healthcare,San Francisco,TAX97954,5155
C:63,Company63,Healthcare,Los Angeles,TAX67021,9541
C:64,Company64,Retail,New York,TAX19184,4978
C:65,Company65,Retail,Chicago,TAX58165,6710
C:66,Company66,Healthcare,Chicago,TAX80660,2645
C:67,Company67,Retail,New York,TAX76384,1476
C:68,Company68,Tech,New York,TAX72105,5411
C:69,Company69,Healthcare,Chicago,TAX20788,4990
C:70,Company70,Retail,Chicago,TAX64364,847
C:71,Company71,Tech,San Francisco,TAX21259,3756
C:72,Company72,Tech,Los Angeles,TAX31297,7950
C:73,Company73,Healthcare,New York,TAX28291,2492
C:74,Company74,Finance,New York,TAX11690,5276
C:75,Company75,Retail,San Francisco,TAX60580,71
C:76,Company76,Healthcare,New York,TAX91328,5287
C:77,Company77,Finance,San Francisco,TAX61137,5621
C:78,Company78,Finance,Chicago,TAX44154,3925
C:79,Company79,Retail,Los Angeles,TAX24157,6977
C:80,Company80,Tech,San Francisco,TAX91730,1555
