startNode,endNode,relationship,time,appUsed,reason
T:1,M210,PURCHASED_AT,2021-11-28T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:2,M207,PURCHASED_AT,2021-01-10T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:3,M288,PURCHASED_AT,2020-02-17T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:4,M417,PURCHASED_AT,2025-10-17T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:5,M84,PURCHASED_AT,2023-01-31T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:6,M229,PURCHASED_AT,2021-01-21T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:7,M533,PURCHASED_AT,2022-01-16T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:8,M559,PURCHASED_AT,2022-09-30T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:9,M537,PURCHASED_AT,2024-01-15T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:10,M444,PURCHASED_AT,2021-08-16T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:11,M103,PURCHASED_AT,2022-10-06T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:12,M219,PURCHASED_AT,2023-06-26T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:13,M275,PURCHASED_AT,2023-11-18T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:14,M199,PURCHASED_AT,2021-12-07T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:15,M377,PURCHASED_AT,2022-09-14T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:16,M324,PURCHASED_AT,2023-02-22T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:17,M10,PURCHASED_AT,2021-12-27T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:18,M126,PURCHASED_AT,2021-05-16T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:19,M184,PURCHASED_AT,2024-03-31T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:20,M431,PURCHASED_AT,2021-06-18T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:21,M389,PURCHASED_AT,2020-09-01T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:22,M463,PURCHASED_AT,2021-11-22T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:23,M102,PURCHASED_AT,2022-09-07T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:24,M16,PURCHASED_AT,2025-12-14T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:25,M21,PURCHASED_AT,2023-08-14T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:26,M464,PURCHASED_AT,2025-10-06T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:27,M387,PURCHASED_AT,2022-11-16T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:28,M38,PURCHASED_AT,2022-05-04T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:29,M281,PURCHASED_AT,2020-05-16T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:30,M453,PURCHASED_AT,2022-09-02T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:31,M359,PURCHASED_AT,2022-02-21T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:32,M101,PURCHASED_AT,2024-06-06T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:33,M380,PURCHASED_AT,2025-12-25T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:34,M66,PURCHASED_AT,2025-01-24T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:35,M556,PURCHASED_AT,2020-10-08T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:36,M188,PURCHASED_AT,2021-03-07T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:37,M366,PURCHASED_AT,2020-10-13T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:38,M60,PURCHASED_AT,2023-12-14T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:39,M347,PURCHASED_AT,2024-05-24T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:40,M347,PURCHASED_AT,2023-07-22T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:41,M404,PURCHASED_AT,2022-02-07T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:42,M240,PURCHASED_AT,2021-07-23T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:43,M199,PURCHASED_AT,2025-03-16T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:44,M131,PURCHASED_AT,2024-10-12T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:45,M507,PURCHASED_AT,2020-01-30T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:46,M355,PURCHASED_AT,2020-11-10T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:47,M317,PURCHASED_AT,2022-04-22T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:48,M263,PURCHASED_AT,2021-03-24T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:49,M575,PURCHASED_AT,2021-07-27T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:50,M533,PURCHASED_AT,2022-07-20T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:51,M443,PURCHASED_AT,2022-08-15T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
