startNode,endNode,relationship,time,appUsed,reason
T:1,M29,PURCHASED_AT,2025-06-10T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:2,M145,PURCHASED_AT,2025-12-26T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:3,M317,PURCHASED_AT,2020-08-29T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:4,M195,PURCHASED_AT,2022-01-23T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:5,M339,PURCHASED_AT,2021-11-26T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:6,M119,PURCHASED_AT,2022-12-22T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:7,M589,PURCHASED_AT,2024-07-27T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:8,M78,PURCHASED_AT,2023-04-13T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:9,M254,PURCHASED_AT,2022-01-22T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:10,M504,PURCHASED_AT,2025-09-11T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:11,M529,PURCHASED_AT,2023-09-07T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:12,M476,PURCHASED_AT,2022-08-17T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:13,M117,PURCHASED_AT,2024-03-14T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:14,M381,PURCHASED_AT,2023-02-15T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:15,M506,PURCHASED_AT,2024-08-04T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:16,M54,PURCHASED_AT,2024-07-19T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:17,M177,PURCHASED_AT,2022-01-24T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:18,M163,PURCHASED_AT,2020-08-16T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:19,M48,PURCHASED_AT,2024-06-26T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
