startNode,endNode,relationship,time,appUsed,reason
T:1,M71,PURCHASED_AT,2023-03-26T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:2,M321,PURCHASED_AT,2023-04-01T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:3,M23,PURCHASED_AT,2020-11-07T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:4,M953,PURCHASED_AT,2022-09-26T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:5,M920,PURCHASED_AT,2020-05-24T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:6,M631,PURCHASED_AT,2025-09-10T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:7,M222,PURCHASED_AT,2023-12-12T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:8,M656,PURCHASED_AT,2022-09-08T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:9,M800,PURCHASED_AT,2020-09-26T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:10,M468,PURCHASED_AT,2023-10-18T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:11,M632,PURCHASED_AT,2023-02-28T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:12,M624,PURCHASED_AT,2023-05-18T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:13,M860,PURCHASED_AT,2021-01-12T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:14,M939,PURCHASED_AT,2020-06-14T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:15,M940,PURCHASED_AT,2022-07-09T00:00:00,Phone Wallet,payment 
startNode,endNode,relationship,time,appUsed,reason
T:16,M768,PURCHASED_AT,2022-03-11T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:17,M206,PURCHASED_AT,2020-04-23T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:18,M440,PURCHASED_AT,2025-02-24T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:19,M273,PURCHASED_AT,2023-11-27T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:20,M113,PURCHASED_AT,2022-01-03T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:21,M495,PURCHASED_AT,2022-02-02T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:22,M179,PURCHASED_AT,2022-11-22T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:23,M487,PURCHASED_AT,2021-05-28T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:24,M107,PURCHASED_AT,2021-01-29T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:25,M297,PURCHASED_AT,2023-07-10T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:26,M163,PURCHASED_AT,2020-12-20T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:27,M813,PURCHASED_AT,2023-05-13T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:28,M285,PURCHASED_AT,2021-12-15T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:29,M363,PURCHASED_AT,2020-08-10T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:30,M15,PURCHASED_AT,2024-12-03T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:31,M476,PURCHASED_AT,2021-06-17T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:32,M863,PURCHASED_AT,2025-01-14T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:33,M455,PURCHASED_AT,2023-08-05T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:34,M848,PURCHASED_AT,2025-08-11T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:35,M501,PURCHASED_AT,2023-06-12T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
