startNode,endNode,relationship,time,appUsed,reason
T:1,M58,PURCHASED_AT,2022-09-01T00:00:00,other,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:2,M48,PURCHASED_AT,2023-10-25T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:3,M179,PURCHASED_AT,2023-05-03T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:4,M446,PURCHASED_AT,2023-04-05T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:5,M18,PURCHASED_AT,2024-06-26T00:00:00,Phone Wallet,sale
startNode,endNode,relationship,time,appUsed,reason
T:6,M599,PURCHASED_AT,2025-01-18T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:7,M343,PURCHASED_AT,2025-06-28T00:00:00,Phone Wallet,fee
startNode,endNode,relationship,time,appUsed,reason
T:8,M291,PURCHASED_AT,2023-11-24T00:00:00,other,sale
startNode,endNode,relationship,time,appUsed,reason
T:9,M30,PURCHASED_AT,2022-08-09T00:00:00,other,payment 
startNode,endNode,relationship,time,appUsed,reason
T:10,M30,PURCHASED_AT,2021-11-30T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
T:11,M40,PURCHASED_AT,2025-04-21T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:12,M591,PURCHASED_AT,2022-12-21T00:00:00,Banking App,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:13,M39,PURCHASED_AT,2023-06-16T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:14,M69,PURCHASED_AT,2024-02-06T00:00:00,Banking App,payment 
startNode,endNode,relationship,time,appUsed,reason
T:15,M346,PURCHASED_AT,2022-11-26T00:00:00,Phone Wallet,In need of product
startNode,endNode,relationship,time,appUsed,reason
T:16,M455,PURCHASED_AT,2022-01-06T00:00:00,Banking App,sale
startNode,endNode,relationship,time,appUsed,reason
T:17,M521,PURCHASED_AT,2021-01-21T00:00:00,other,fee
startNode,endNode,relationship,time,appUsed,reason
T:18,M467,PURCHASED_AT,2020-07-27T00:00:00,Banking App,fee
startNode,endNode,relationship,time,appUsed,reason
