startNode,endNode,relationship,timestamp,amount,method
USR:24,ACC:1,WITHDRAWS,2025-04-18T00:00:00,1340.92,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:193,ACC:2,WITHDRAWS,2023-09-21T00:00:00,1963.6,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:443,ACC:3,WITHDRAWS,2020-01-04T00:00:00,1669.24,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:323,ACC:4,WITHDRAWS,2023-06-08T00:00:00,168.32,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:148,ACC:5,WITHDRAWS,2022-03-29T00:00:00,656.21,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:339,ACC:6,WITHDRAWS,2020-08-31T00:00:00,1519.67,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:71,ACC:7,WITHDRAWS,2023-04-13T00:00:00,1174.59,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:471,ACC:8,WITHDRAWS,2022-09-08T00:00:00,1130.55,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:139,ACC:9,WITHDRAWS,2021-08-15T00:00:00,1870.48,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:48,ACC:10,WITHDRAWS,2020-03-22T00:00:00,1575.98,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:257,ACC:11,WITHDRAWS,2025-05-30T00:00:00,1982.61,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:574,ACC:12,WITHDRAWS,2023-11-23T00:00:00,867.58,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:476,ACC:13,WITHDRAWS,2023-05-01T00:00:00,291.17,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:516,ACC:14,WITHDRAWS,2025-07-30T00:00:00,1856.67,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:375,ACC:15,WITHDRAWS,2020-11-18T00:00:00,241.74,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:547,ACC:16,WITHDRAWS,2023-12-09T00:00:00,1551.03,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:506,ACC:17,WITHDRAWS,2021-09-14T00:00:00,1455.32,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:265,ACC:18,WITHDRAWS,2023-11-01T00:00:00,867.99,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:430,ACC:19,WITHDRAWS,2023-05-14T00:00:00,1672.29,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:494,ACC:20,WITHDRAWS,2022-07-03T00:00:00,1703.32,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:305,ACC:21,WITHDRAWS,2023-04-25T00:00:00,1394.58,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:527,ACC:22,WITHDRAWS,2024-10-13T00:00:00,1216.92,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:506,ACC:23,WITHDRAWS,2024-05-08T00:00:00,1187.42,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:51,ACC:24,WITHDRAWS,2024-10-28T00:00:00,758.85,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:172,ACC:25,WITHDRAWS,2024-05-31T00:00:00,692.73,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:173,ACC:26,WITHDRAWS,2024-10-13T00:00:00,1200.68,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:10,ACC:27,WITHDRAWS,2022-02-17T00:00:00,959.54,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:219,ACC:28,WITHDRAWS,2025-07-12T00:00:00,1981.91,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:456,ACC:29,WITHDRAWS,2023-01-13T00:00:00,499.42,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:552,ACC:30,WITHDRAWS,2024-11-19T00:00:00,1200.16,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:565,ACC:31,WITHDRAWS,2025-10-25T00:00:00,1947.59,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:469,ACC:32,WITHDRAWS,2021-04-12T00:00:00,717.62,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:12,ACC:33,WITHDRAWS,2021-09-15T00:00:00,1799.29,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:97,ACC:34,WITHDRAWS,2023-11-18T00:00:00,752.21,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:426,ACC:35,WITHDRAWS,2025-09-28T00:00:00,1149.76,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:62,ACC:36,WITHDRAWS,2025-09-07T00:00:00,1703.7,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:516,ACC:37,WITHDRAWS,2024-09-10T00:00:00,1169.99,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:235,ACC:38,WITHDRAWS,2023-02-11T00:00:00,1481.46,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:203,ACC:39,WITHDRAWS,2021-01-31T00:00:00,1752.26,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:368,ACC:40,WITHDRAWS,2024-12-21T00:00:00,256.91,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:183,ACC:41,WITHDRAWS,2020-12-09T00:00:00,285.34,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:411,ACC:42,WITHDRAWS,2021-05-11T00:00:00,1861.82,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:529,ACC:43,WITHDRAWS,2022-12-20T00:00:00,633.33,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:123,ACC:44,WITHDRAWS,2023-03-15T00:00:00,990.38,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:136,ACC:45,WITHDRAWS,2021-09-28T00:00:00,400.12,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:231,ACC:46,WITHDRAWS,2022-04-24T00:00:00,327.87,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:580,ACC:47,WITHDRAWS,2020-05-22T00:00:00,1594.97,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:522,ACC:48,WITHDRAWS,2022-04-23T00:00:00,1805.56,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:45,ACC:49,WITHDRAWS,2021-05-31T00:00:00,236.92,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:42,ACC:50,WITHDRAWS,2025-12-26T00:00:00,1714.95,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:284,ACC:51,WITHDRAWS,2020-11-06T00:00:00,1882.51,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:67,ACC:52,WITHDRAWS,2024-12-15T00:00:00,1783.96,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:144,ACC:53,WITHDRAWS,2025-01-02T00:00:00,1042.33,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:95,ACC:54,WITHDRAWS,2024-05-02T00:00:00,339.04,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:501,ACC:55,WITHDRAWS,2021-08-22T00:00:00,210.71,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:316,ACC:56,WITHDRAWS,2020-02-06T00:00:00,1372.27,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:120,ACC:57,WITHDRAWS,2023-02-14T00:00:00,1416.95,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:249,ACC:58,WITHDRAWS,2021-01-25T00:00:00,1562.33,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:82,ACC:59,WITHDRAWS,2022-05-05T00:00:00,478.48,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:174,ACC:60,WITHDRAWS,2022-09-19T00:00:00,578.71,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:330,ACC:61,WITHDRAWS,2024-02-19T00:00:00,1511.35,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:119,ACC:62,WITHDRAWS,2023-06-04T00:00:00,950.98,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:385,ACC:63,WITHDRAWS,2023-03-14T00:00:00,537.13,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:99,ACC:64,WITHDRAWS,2025-04-18T00:00:00,586.1,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:204,ACC:65,WITHDRAWS,2020-11-05T00:00:00,856.41,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:273,ACC:66,WITHDRAWS,2025-08-27T00:00:00,1581.98,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:353,ACC:67,WITHDRAWS,2020-10-02T00:00:00,1868.99,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:268,ACC:68,WITHDRAWS,2024-01-11T00:00:00,1016.94,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:578,ACC:69,WITHDRAWS,2021-08-18T00:00:00,665.89,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:565,ACC:70,WITHDRAWS,2021-07-28T00:00:00,1134.13,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:328,ACC:71,WITHDRAWS,2023-09-25T00:00:00,1417.65,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:305,ACC:72,WITHDRAWS,2024-02-07T00:00:00,1897.4,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:137,ACC:73,WITHDRAWS,2023-12-10T00:00:00,680.16,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:343,ACC:74,WITHDRAWS,2022-01-30T00:00:00,193.79,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:525,ACC:75,WITHDRAWS,2021-09-21T00:00:00,1507.31,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:538,ACC:76,WITHDRAWS,2020-11-11T00:00:00,1537.06,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:180,ACC:77,WITHDRAWS,2023-05-12T00:00:00,1229.4,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:469,ACC:78,WITHDRAWS,2023-07-28T00:00:00,1551.31,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:219,ACC:79,WITHDRAWS,2022-03-27T00:00:00,585.08,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:289,ACC:80,WITHDRAWS,2025-07-28T00:00:00,1630.47,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:499,ACC:81,WITHDRAWS,2024-07-06T00:00:00,274.84,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:351,ACC:82,WITHDRAWS,2021-10-12T00:00:00,1843.88,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:177,ACC:83,WITHDRAWS,2024-11-26T00:00:00,702.19,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:315,ACC:84,WITHDRAWS,2024-12-02T00:00:00,171.48,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:376,ACC:85,WITHDRAWS,2024-02-16T00:00:00,1072.54,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:93,ACC:86,WITHDRAWS,2023-02-01T00:00:00,651.54,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:560,ACC:87,WITHDRAWS,2024-11-30T00:00:00,1380.68,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:510,ACC:88,WITHDRAWS,2024-12-07T00:00:00,1682.51,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:373,ACC:89,WITHDRAWS,2023-10-09T00:00:00,1773.78,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:82,ACC:90,WITHDRAWS,2022-05-29T00:00:00,1286.78,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:420,ACC:91,WITHDRAWS,2020-04-07T00:00:00,1118.79,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:541,ACC:92,WITHDRAWS,2021-10-23T00:00:00,728.3,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:11,ACC:93,WITHDRAWS,2024-08-17T00:00:00,802.32,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:402,ACC:94,WITHDRAWS,2025-03-30T00:00:00,1473.09,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:240,ACC:95,WITHDRAWS,2020-03-24T00:00:00,203.71,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:594,ACC:96,WITHDRAWS,2024-04-28T00:00:00,294.21,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:547,ACC:97,WITHDRAWS,2022-12-25T00:00:00,616.17,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:380,ACC:98,WITHDRAWS,2023-08-02T00:00:00,319.62,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:327,ACC:99,WITHDRAWS,2024-10-08T00:00:00,1365.87,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:89,ACC:100,WITHDRAWS,2025-12-01T00:00:00,308.87,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:599,ACC:101,WITHDRAWS,2020-07-06T00:00:00,1213.83,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:482,ACC:102,WITHDRAWS,2025-03-21T00:00:00,1258.57,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:73,ACC:103,WITHDRAWS,2024-01-14T00:00:00,1026.83,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:420,ACC:104,WITHDRAWS,2024-02-28T00:00:00,823.54,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:464,ACC:105,WITHDRAWS,2022-09-02T00:00:00,1646.71,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:474,ACC:106,WITHDRAWS,2021-01-01T00:00:00,586.1,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:436,ACC:107,WITHDRAWS,2020-11-27T00:00:00,1706.83,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:498,ACC:108,WITHDRAWS,2022-03-07T00:00:00,1361.49,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:239,ACC:109,WITHDRAWS,2021-05-15T00:00:00,344.03,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:64,ACC:110,WITHDRAWS,2023-12-23T00:00:00,1262.39,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:62,ACC:111,WITHDRAWS,2023-11-17T00:00:00,351.72,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:429,ACC:112,WITHDRAWS,2022-05-02T00:00:00,1837.25,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:521,ACC:113,WITHDRAWS,2020-10-12T00:00:00,812.28,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:223,ACC:114,WITHDRAWS,2022-05-09T00:00:00,230.61,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:411,ACC:115,WITHDRAWS,2024-11-24T00:00:00,706.49,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:481,ACC:116,WITHDRAWS,2022-05-13T00:00:00,1415.51,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:104,ACC:117,WITHDRAWS,2020-03-25T00:00:00,1269.28,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:15,ACC:118,WITHDRAWS,2022-03-12T00:00:00,1254.23,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:470,ACC:119,WITHDRAWS,2024-02-26T00:00:00,367.99,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:30,ACC:120,WITHDRAWS,2022-03-10T00:00:00,1369.88,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:360,ACC:121,WITHDRAWS,2024-02-28T00:00:00,566.01,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:258,ACC:122,WITHDRAWS,2023-11-27T00:00:00,1568.51,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:361,ACC:123,WITHDRAWS,2020-10-10T00:00:00,192.93,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:100,ACC:124,WITHDRAWS,2020-10-19T00:00:00,1288.47,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:140,ACC:125,WITHDRAWS,2020-12-13T00:00:00,854.61,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:231,ACC:126,WITHDRAWS,2021-11-09T00:00:00,863.98,ATM
startNode,endNode,relationship,timestamp,amount,method
