startNode,endNode,relationship,timestamp,amount,method
USR:267,ACC:1,WITHDRAWS,2020-06-14T00:00:00,1821.74,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:168,ACC:2,WITHDRAWS,2025-03-29T00:00:00,194.49,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:244,ACC:3,WITHDRAWS,2022-12-05T00:00:00,1492.48,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:403,ACC:4,WITHDRAWS,2020-07-27T00:00:00,1389.08,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:335,ACC:5,WITHDRAWS,2020-03-23T00:00:00,798.09,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:168,ACC:6,WITHDRAWS,2025-06-04T00:00:00,1512.46,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:253,ACC:7,WITHDRAWS,2021-05-21T00:00:00,987.8,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:383,ACC:8,WITHDRAWS,2023-06-22T00:00:00,1827.84,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:508,ACC:9,WITHDRAWS,2022-02-23T00:00:00,1770.08,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:208,ACC:10,WITHDRAWS,2024-01-09T00:00:00,1965.85,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:75,ACC:11,WITHDRAWS,2022-10-01T00:00:00,819.45,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:213,ACC:12,WITHDRAWS,2020-08-13T00:00:00,1539.83,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:414,ACC:13,WITHDRAWS,2021-10-15T00:00:00,941.11,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:161,ACC:14,WITHDRAWS,2025-01-03T00:00:00,1502.59,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:122,ACC:15,WITHDRAWS,2021-08-21T00:00:00,893.64,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:105,ACC:16,WITHDRAWS,2022-03-13T00:00:00,1059.45,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:92,ACC:17,WITHDRAWS,2020-08-09T00:00:00,1431.08,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:587,ACC:18,WITHDRAWS,2025-04-27T00:00:00,1837.71,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:107,ACC:19,WITHDRAWS,2024-01-17T00:00:00,746.61,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:109,ACC:20,WITHDRAWS,2020-03-03T00:00:00,307.93,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:488,ACC:21,WITHDRAWS,2021-09-15T00:00:00,1290.86,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:200,ACC:22,WITHDRAWS,2025-04-04T00:00:00,225.87,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:372,ACC:23,WITHDRAWS,2020-05-15T00:00:00,622.94,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:40,ACC:24,WITHDRAWS,2024-05-24T00:00:00,694.15,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:211,ACC:25,WITHDRAWS,2025-08-03T00:00:00,951.9,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:242,ACC:26,WITHDRAWS,2020-10-13T00:00:00,668.35,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:52,ACC:27,WITHDRAWS,2022-11-03T00:00:00,1654.18,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:437,ACC:28,WITHDRAWS,2021-12-10T00:00:00,1222.63,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:7,ACC:29,WITHDRAWS,2022-06-07T00:00:00,252.11,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:334,ACC:30,WITHDRAWS,2020-01-19T00:00:00,1825.54,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:35,ACC:31,WITHDRAWS,2020-08-25T00:00:00,134.33,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:437,ACC:32,WITHDRAWS,2024-12-02T00:00:00,1300.44,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:280,ACC:33,WITHDRAWS,2021-12-05T00:00:00,1757.44,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:379,ACC:34,WITHDRAWS,2025-11-23T00:00:00,1114.58,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:164,ACC:35,WITHDRAWS,2024-08-21T00:00:00,1247.74,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:411,ACC:36,WITHDRAWS,2024-08-31T00:00:00,271.64,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:238,ACC:37,WITHDRAWS,2023-09-04T00:00:00,684.99,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:215,ACC:38,WITHDRAWS,2020-11-16T00:00:00,319.91,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:191,ACC:39,WITHDRAWS,2021-11-04T00:00:00,962.6,Bank
