startNode,endNode,relationship,timestamp,amount,method
USR:584,ACC:1,WITHDRAWS,2020-12-28T00:00:00,1822.32,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:372,ACC:2,WITHDRAWS,2025-01-22T00:00:00,1427.22,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:494,ACC:3,WITHDRAWS,2023-10-05T00:00:00,153.89,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:77,ACC:4,WITHDRAWS,2025-09-07T00:00:00,814.04,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:134,ACC:5,WITHDRAWS,2025-02-05T00:00:00,1700.94,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:112,ACC:6,WITHDRAWS,2023-04-30T00:00:00,1357.21,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:309,ACC:7,WITHDRAWS,2020-01-24T00:00:00,448.46,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:273,ACC:8,WITHDRAWS,2021-05-23T00:00:00,755.14,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:426,ACC:9,WITHDRAWS,2025-05-12T00:00:00,343.26,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:377,ACC:10,WITHDRAWS,2022-01-18T00:00:00,1396.37,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:414,ACC:11,WITHDRAWS,2023-03-08T00:00:00,1777.8,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:152,ACC:12,WITHDRAWS,2021-07-26T00:00:00,1856.52,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:187,ACC:13,WITHDRAWS,2022-08-13T00:00:00,1386.19,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:18,ACC:14,WITHDRAWS,2023-01-06T00:00:00,1095.78,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:299,ACC:15,WITHDRAWS,2021-01-11T00:00:00,894.44,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:38,ACC:16,WITHDRAWS,2023-01-14T00:00:00,1257.71,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:41,ACC:17,WITHDRAWS,2020-01-05T00:00:00,791.92,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:214,ACC:18,WITHDRAWS,2022-11-02T00:00:00,244.76,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:130,ACC:19,WITHDRAWS,2022-05-23T00:00:00,834.98,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:118,ACC:20,WITHDRAWS,2025-01-28T00:00:00,886.86,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:310,ACC:21,WITHDRAWS,2020-09-01T00:00:00,640.11,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:555,ACC:22,WITHDRAWS,2025-03-27T00:00:00,1982.82,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:361,ACC:23,WITHDRAWS,2024-02-29T00:00:00,579.99,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:328,ACC:24,WITHDRAWS,2021-03-25T00:00:00,1776.78,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:563,ACC:25,WITHDRAWS,2020-11-11T00:00:00,930.93,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:474,ACC:26,WITHDRAWS,2021-05-01T00:00:00,991.76,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:75,ACC:27,WITHDRAWS,2022-10-13T00:00:00,1349.14,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:123,ACC:28,WITHDRAWS,2021-11-23T00:00:00,1554.59,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:431,ACC:29,WITHDRAWS,2023-05-03T00:00:00,839.03,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:573,ACC:30,WITHDRAWS,2023-12-23T00:00:00,1041.47,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:2,ACC:31,WITHDRAWS,2021-04-23T00:00:00,358.85,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:587,ACC:32,WITHDRAWS,2023-04-06T00:00:00,1814.94,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:403,ACC:33,WITHDRAWS,2022-05-21T00:00:00,1492.07,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:404,ACC:34,WITHDRAWS,2022-03-05T00:00:00,1643.7,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:339,ACC:35,WITHDRAWS,2021-04-22T00:00:00,1373.58,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:285,ACC:36,WITHDRAWS,2024-07-15T00:00:00,377.03,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:344,ACC:37,WITHDRAWS,2023-04-14T00:00:00,1208.11,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:2,ACC:38,WITHDRAWS,2023-10-15T00:00:00,1559.26,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:69,ACC:39,WITHDRAWS,2025-11-24T00:00:00,1841.5,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:554,ACC:40,WITHDRAWS,2025-03-24T00:00:00,333.38,Bank
