startNode,endNode,relationship,timestamp,amount,method
USR:110,ACC:1,WITHDRAWS,2020-11-03T00:00:00,1020.1,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:242,ACC:2,WITHDRAWS,2020-10-23T00:00:00,167.88,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:15,ACC:3,WITHDRAWS,2022-03-01T00:00:00,330.91,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:469,ACC:4,WITHDRAWS,2022-07-04T00:00:00,360.13,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:203,ACC:5,WITHDRAWS,2023-11-01T00:00:00,1844.14,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:79,ACC:6,WITHDRAWS,2020-01-21T00:00:00,530.39,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:271,ACC:7,WITHDRAWS,2022-01-02T00:00:00,1486.81,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:16,ACC:8,WITHDRAWS,2020-04-22T00:00:00,530.16,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:372,ACC:9,WITHDRAWS,2021-09-11T00:00:00,1829.43,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:393,ACC:10,WITHDRAWS,2024-04-06T00:00:00,486.79,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:526,ACC:11,WITHDRAWS,2025-11-03T00:00:00,1831.98,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:22,ACC:12,WITHDRAWS,2025-10-26T00:00:00,580.31,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:442,ACC:13,WITHDRAWS,2021-12-29T00:00:00,1799.44,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:188,ACC:14,WITHDRAWS,2023-06-03T00:00:00,1186.68,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:429,ACC:15,WITHDRAWS,2022-05-23T00:00:00,1372.34,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:593,ACC:16,WITHDRAWS,2020-09-24T00:00:00,327.26,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:28,ACC:17,WITHDRAWS,2025-08-12T00:00:00,1821.48,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:57,ACC:18,WITHDRAWS,2023-04-16T00:00:00,1537.14,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:423,ACC:19,WITHDRAWS,2023-02-16T00:00:00,480.03,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:86,ACC:20,WITHDRAWS,2020-08-14T00:00:00,1172.47,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:217,ACC:21,WITHDRAWS,2022-04-28T00:00:00,1254.7,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:119,ACC:22,WITHDRAWS,2021-10-25T00:00:00,1117.02,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:82,ACC:23,WITHDRAWS,2023-06-28T00:00:00,1834.87,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:194,ACC:24,WITHDRAWS,2021-07-14T00:00:00,827.28,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:64,ACC:25,WITHDRAWS,2024-04-17T00:00:00,462.11,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:344,ACC:26,WITHDRAWS,2024-02-18T00:00:00,743.8,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:443,ACC:27,WITHDRAWS,2023-01-24T00:00:00,1615.67,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:466,ACC:28,WITHDRAWS,2023-07-26T00:00:00,997.21,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:13,ACC:29,WITHDRAWS,2025-09-20T00:00:00,1466.61,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:360,ACC:30,WITHDRAWS,2024-04-03T00:00:00,146.19,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:139,ACC:31,WITHDRAWS,2020-12-26T00:00:00,538.79,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:518,ACC:32,WITHDRAWS,2020-10-24T00:00:00,1092.58,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:110,ACC:33,WITHDRAWS,2023-07-15T00:00:00,929.38,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:569,ACC:34,WITHDRAWS,2025-09-27T00:00:00,1298.44,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:467,ACC:35,WITHDRAWS,2021-11-29T00:00:00,572.19,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:400,ACC:36,WITHDRAWS,2020-12-30T00:00:00,1732.63,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:551,ACC:37,WITHDRAWS,2023-04-27T00:00:00,315.39,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:416,ACC:38,WITHDRAWS,2021-01-06T00:00:00,726.68,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:437,ACC:39,WITHDRAWS,2025-07-15T00:00:00,1367.13,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:504,ACC:40,WITHDRAWS,2025-06-26T00:00:00,648.23,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:82,ACC:41,WITHDRAWS,2022-11-11T00:00:00,1562.7,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:129,ACC:42,WITHDRAWS,2020-10-09T00:00:00,1290.47,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:502,ACC:43,WITHDRAWS,2020-10-26T00:00:00,1799.97,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:403,ACC:44,WITHDRAWS,2025-11-08T00:00:00,481.3,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:500,ACC:45,WITHDRAWS,2024-02-19T00:00:00,1171.51,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:183,ACC:46,WITHDRAWS,2024-03-15T00:00:00,504.94,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:154,ACC:47,WITHDRAWS,2021-01-10T00:00:00,917.94,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:127,ACC:48,WITHDRAWS,2024-08-07T00:00:00,151.2,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:27,ACC:49,WITHDRAWS,2022-04-10T00:00:00,1814.18,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:402,ACC:50,WITHDRAWS,2022-07-09T00:00:00,1971.43,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:538,ACC:51,WITHDRAWS,2021-06-16T00:00:00,1886.24,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:20,ACC:52,WITHDRAWS,2022-06-10T00:00:00,1151.41,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:563,ACC:53,WITHDRAWS,2022-03-05T00:00:00,676.08,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:273,ACC:54,WITHDRAWS,2020-04-06T00:00:00,594.93,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:329,ACC:55,WITHDRAWS,2020-10-20T00:00:00,1060.65,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:162,ACC:56,WITHDRAWS,2023-03-09T00:00:00,1482.2,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:489,ACC:57,WITHDRAWS,2024-02-13T00:00:00,1607.25,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:339,ACC:58,WITHDRAWS,2025-02-18T00:00:00,480.4,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:422,ACC:59,WITHDRAWS,2022-08-04T00:00:00,365.11,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:10,ACC:60,WITHDRAWS,2022-04-07T00:00:00,246.2,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:280,ACC:61,WITHDRAWS,2024-02-02T00:00:00,184.97,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:432,ACC:62,WITHDRAWS,2022-07-19T00:00:00,543.49,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:431,ACC:63,WITHDRAWS,2021-05-12T00:00:00,1257.47,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:385,ACC:64,WITHDRAWS,2023-07-12T00:00:00,480.26,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:583,ACC:65,WITHDRAWS,2020-05-27T00:00:00,522.28,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:88,ACC:66,WITHDRAWS,2022-07-02T00:00:00,100.75,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:153,ACC:67,WITHDRAWS,2023-06-15T00:00:00,1410.16,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:237,ACC:68,WITHDRAWS,2020-09-22T00:00:00,1150.95,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:221,ACC:69,WITHDRAWS,2021-02-05T00:00:00,1229.23,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:4,ACC:70,WITHDRAWS,2023-02-01T00:00:00,1908.24,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:88,ACC:71,WITHDRAWS,2022-09-20T00:00:00,1630.99,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:58,ACC:72,WITHDRAWS,2021-12-17T00:00:00,1816.1,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:115,ACC:73,WITHDRAWS,2025-04-25T00:00:00,1105.59,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:398,ACC:74,WITHDRAWS,2024-01-17T00:00:00,1448.95,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:137,ACC:75,WITHDRAWS,2024-02-18T00:00:00,795.14,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:11,ACC:76,WITHDRAWS,2025-09-25T00:00:00,474.65,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:179,ACC:77,WITHDRAWS,2022-10-02T00:00:00,556.27,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:2,ACC:78,WITHDRAWS,2023-07-12T00:00:00,521.75,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:181,ACC:79,WITHDRAWS,2020-05-26T00:00:00,193.29,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:551,ACC:80,WITHDRAWS,2024-11-01T00:00:00,1475.4,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:558,ACC:81,WITHDRAWS,2020-04-22T00:00:00,1732.84,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:193,ACC:82,WITHDRAWS,2025-11-13T00:00:00,518.42,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:477,ACC:83,WITHDRAWS,2022-08-26T00:00:00,512.49,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:460,ACC:84,WITHDRAWS,2020-04-18T00:00:00,542.48,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:509,ACC:85,WITHDRAWS,2021-11-22T00:00:00,166.95,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:487,ACC:86,WITHDRAWS,2023-06-11T00:00:00,897.56,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:164,ACC:87,WITHDRAWS,2021-09-25T00:00:00,852.89,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:406,ACC:88,WITHDRAWS,2020-09-29T00:00:00,585.26,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:406,ACC:89,WITHDRAWS,2022-04-02T00:00:00,548.82,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:189,ACC:90,WITHDRAWS,2022-02-06T00:00:00,787.73,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:261,ACC:91,WITHDRAWS,2021-07-12T00:00:00,750.48,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:196,ACC:92,WITHDRAWS,2024-04-28T00:00:00,1310.2,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:534,ACC:93,WITHDRAWS,2023-11-30T00:00:00,1881.86,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:440,ACC:94,WITHDRAWS,2025-05-19T00:00:00,1892.89,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:533,ACC:95,WITHDRAWS,2025-11-26T00:00:00,1272.17,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:321,ACC:96,WITHDRAWS,2023-07-02T00:00:00,1063.11,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:75,ACC:97,WITHDRAWS,2024-09-07T00:00:00,1514.99,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:373,ACC:98,WITHDRAWS,2023-08-31T00:00:00,1660.35,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:174,ACC:99,WITHDRAWS,2020-03-31T00:00:00,983.51,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:351,ACC:100,WITHDRAWS,2024-12-30T00:00:00,1320.37,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:88,ACC:101,WITHDRAWS,2021-09-08T00:00:00,1100.16,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:263,ACC:102,WITHDRAWS,2020-04-13T00:00:00,1103.74,Phone
