startNode,endNode,relationship,timestamp,amount
USR:1,ACC:5,WITHDRAWS,2024-09-16T00:00:00,550.49
startNode,endNode,relationship,timestamp,amount
USR:2,ACC:4,WITHDRAWS,2021-12-09T00:00:00,1598.62
startNode,endNode,relationship,timestamp,amount
USR:3,ACC:10,WITHDRAWS,2022-08-16T00:00:00,896.94
startNode,endNode,relationship,timestamp,amount
USR:4,ACC:4,WITHDRAWS,2021-03-08T00:00:00,1839.5
startNode,endNode,relationship,timestamp,amount
USR:5,ACC:6,WITHDRAWS,2025-09-01T00:00:00,104.03
startNode,endNode,relationship,timestamp,amount
USR:6,ACC:4,WITHDRAWS,2024-06-09T00:00:00,1528.08
startNode,endNode,relationship,timestamp,amount
USR:7,ACC:7,WITHDRAWS,2025-11-18T00:00:00,1400.93
startNode,endNode,relationship,timestamp,amount
USR:8,ACC:6,WITHDRAWS,2021-10-13T00:00:00,315.68
startNode,endNode,relationship,timestamp,amount
USR:9,ACC:2,WITHDRAWS,2023-07-03T00:00:00,481.54
startNode,endNode,relationship,timestamp,amount
USR:10,ACC:7,WITHDRAWS,2023-05-25T00:00:00,430.85
startNode,endNode,relationship,timestamp,amount
USR:1,ACC:2546,WITHDRAWS,2022-11-05T00:00:00,227.34
startNode,endNode,relationship,timestamp,amount
USR:2,ACC:2187,WITHDRAWS,2021-05-07T00:00:00,1244.22
startNode,endNode,relationship,timestamp,amount
USR:3,ACC:4324,WITHDRAWS,2024-11-24T00:00:00,1368.64
startNode,endNode,relationship,timestamp,amount
USR:4,ACC:3241,WITHDRAWS,2021-06-28T00:00:00,1975.65
startNode,endNode,relationship,timestamp,amount
USR:5,ACC:4198,WITHDRAWS,2022-02-07T00:00:00,1833.04
startNode,endNode,relationship,timestamp,amount
USR:6,ACC:752,WITHDRAWS,2022-11-29T00:00:00,1447.53
startNode,endNode,relationship,timestamp,amount
USR:7,ACC:2046,WITHDRAWS,2025-12-19T00:00:00,1564.12
startNode,endNode,relationship,timestamp,amount
USR:8,ACC:307,WITHDRAWS,2021-08-18T00:00:00,950.78
startNode,endNode,relationship,timestamp,amount
USR:9,ACC:1635,WITHDRAWS,2023-08-04T00:00:00,1172.7
startNode,endNode,relationship,timestamp,amount
USR:10,ACC:4062,WITHDRAWS,2024-05-20T00:00:00,1081.42
startNode,endNode,relationship,timestamp,amount
USR:11,ACC:397,WITHDRAWS,2023-09-19T00:00:00,156.85
startNode,endNode,relationship,timestamp,amount
USR:12,ACC:3941,WITHDRAWS,2021-08-14T00:00:00,293.96
startNode,endNode,relationship,timestamp,amount
USR:13,ACC:4988,WITHDRAWS,2023-01-07T00:00:00,397.2
startNode,endNode,relationship,timestamp,amount
USR:14,ACC:4775,WITHDRAWS,2025-08-13T00:00:00,1565.66
startNode,endNode,relationship,timestamp,amount
USR:15,ACC:1476,WITHDRAWS,2024-02-02T00:00:00,1745.53
startNode,endNode,relationship,timestamp,amount
USR:16,ACC:2564,WITHDRAWS,2025-04-22T00:00:00,116.2
startNode,endNode,relationship,timestamp,amount
USR:17,ACC:4835,WITHDRAWS,2021-01-25T00:00:00,553.05
startNode,endNode,relationship,timestamp,amount
USR:18,ACC:1247,WITHDRAWS,2020-07-02T00:00:00,357.26
startNode,endNode,relationship,timestamp,amount
USR:19,ACC:203,WITHDRAWS,2020-12-19T00:00:00,1035.69
startNode,endNode,relationship,timestamp,amount
USR:20,ACC:385,WITHDRAWS,2025-09-13T00:00:00,1233.01
startNode,endNode,relationship,timestamp,amount
USR:21,ACC:3418,WITHDRAWS,2023-10-04T00:00:00,1241.36
startNode,endNode,relationship,timestamp,amount
USR:22,ACC:1002,WITHDRAWS,2021-05-23T00:00:00,480.49
startNode,endNode,relationship,timestamp,amount
USR:23,ACC:163,WITHDRAWS,2021-10-01T00:00:00,454.71
startNode,endNode,relationship,timestamp,amount
USR:24,ACC:597,WITHDRAWS,2022-11-22T00:00:00,590.12
startNode,endNode,relationship,timestamp,amount
USR:25,ACC:1602,WITHDRAWS,2025-02-18T00:00:00,1089.44
startNode,endNode,relationship,timestamp,amount
USR:26,ACC:2944,WITHDRAWS,2021-11-28T00:00:00,1920.33
startNode,endNode,relationship,timestamp,amount
USR:27,ACC:3172,WITHDRAWS,2022-07-24T00:00:00,726.62
startNode,endNode,relationship,timestamp,amount
USR:28,ACC:3538,WITHDRAWS,2024-11-15T00:00:00,988.24
startNode,endNode,relationship,timestamp,amount
USR:29,ACC:1281,WITHDRAWS,2022-07-22T00:00:00,687.93
startNode,endNode,relationship,timestamp,amount
USR:30,ACC:1312,WITHDRAWS,2020-08-14T00:00:00,591.28
startNode,endNode,relationship,timestamp,amount
USR:31,ACC:4204,WITHDRAWS,2023-06-13T00:00:00,1601.05
startNode,endNode,relationship,timestamp,amount
USR:32,ACC:2051,WITHDRAWS,2021-07-04T00:00:00,216.2
startNode,endNode,relationship,timestamp,amount
