startNode,endNode,relationship,timestamp,amount
USR:1,ACC:426,WITHDRAWS,2022-10-27T00:00:00,875.61
startNode,endNode,relationship,timestamp,amount
USR:2,ACC:63,WITHDRAWS,2024-06-23T00:00:00,541.19
startNode,endNode,relationship,timestamp,amount
USR:3,ACC:361,WITHDRAWS,2024-07-14T00:00:00,937.48
startNode,endNode,relationship,timestamp,amount
USR:4,ACC:398,WITHDRAWS,2023-06-09T00:00:00,431.47
startNode,endNode,relationship,timestamp,amount
USR:5,ACC:469,WITHDRAWS,2022-03-11T00:00:00,1538.0
startNode,endNode,relationship,timestamp,amount
USR:6,ACC:194,WITHDRAWS,2023-10-20T00:00:00,1197.91
startNode,endNode,relationship,timestamp,amount
USR:7,ACC:585,WITHDRAWS,2020-02-04T00:00:00,1469.9
startNode,endNode,relationship,timestamp,amount
USR:8,ACC:101,WITHDRAWS,2021-08-01T00:00:00,1695.67
startNode,endNode,relationship,timestamp,amount
USR:9,ACC:397,WITHDRAWS,2022-09-06T00:00:00,346.54
startNode,endNode,relationship,timestamp,amount
USR:10,ACC:591,WITHDRAWS,2023-10-12T00:00:00,113.83
startNode,endNode,relationship,timestamp,amount
USR:11,ACC:386,WITHDRAWS,2022-09-05T00:00:00,1339.44
startNode,endNode,relationship,timestamp,amount
USR:12,ACC:278,WITHDRAWS,2020-07-31T00:00:00,456.77
startNode,endNode,relationship,timestamp,amount
USR:13,ACC:319,WITHDRAWS,2023-04-03T00:00:00,1682.42
startNode,endNode,relationship,timestamp,amount
USR:14,ACC:494,WITHDRAWS,2025-10-20T00:00:00,1128.31
startNode,endNode,relationship,timestamp,amount
USR:15,ACC:490,WITHDRAWS,2025-07-28T00:00:00,343.1
startNode,endNode,relationship,timestamp,amount
USR:16,ACC:505,WITHDRAWS,2020-04-06T00:00:00,312.04
startNode,endNode,relationship,timestamp,amount
USR:17,ACC:4,WITHDRAWS,2024-04-29T00:00:00,1076.86
startNode,endNode,relationship,timestamp,amount
USR:18,ACC:600,WITHDRAWS,2023-01-15T00:00:00,303.28
startNode,endNode,relationship,timestamp,amount
USR:19,ACC:398,WITHDRAWS,2022-06-05T00:00:00,1725.53
startNode,endNode,relationship,timestamp,amount
USR:20,ACC:125,WITHDRAWS,2025-04-29T00:00:00,535.62
startNode,endNode,relationship,timestamp,amount
USR:21,ACC:506,WITHDRAWS,2023-11-29T00:00:00,1700.1
startNode,endNode,relationship,timestamp,amount
USR:22,ACC:467,WITHDRAWS,2020-10-27T00:00:00,1641.52
startNode,endNode,relationship,timestamp,amount
USR:23,ACC:141,WITHDRAWS,2021-04-17T00:00:00,787.14
startNode,endNode,relationship,timestamp,amount
USR:24,ACC:58,WITHDRAWS,2021-08-19T00:00:00,547.87
startNode,endNode,relationship,timestamp,amount
USR:25,ACC:521,WITHDRAWS,2025-01-11T00:00:00,1829.94
startNode,endNode,relationship,timestamp,amount
USR:26,ACC:159,WITHDRAWS,2020-08-28T00:00:00,760.12
startNode,endNode,relationship,timestamp,amount
USR:27,ACC:93,WITHDRAWS,2023-05-21T00:00:00,983.01
startNode,endNode,relationship,timestamp,amount
USR:28,ACC:443,WITHDRAWS,2022-02-06T00:00:00,622.13
startNode,endNode,relationship,timestamp,amount
USR:29,ACC:236,WITHDRAWS,2024-07-12T00:00:00,495.68
startNode,endNode,relationship,timestamp,amount
USR:30,ACC:137,WITHDRAWS,2020-10-03T00:00:00,1704.31
startNode,endNode,relationship,timestamp,amount
USR:31,ACC:36,WITHDRAWS,2020-10-26T00:00:00,1077.16
startNode,endNode,relationship,timestamp,amount
USR:32,ACC:83,WITHDRAWS,2025-02-01T00:00:00,953.36
startNode,endNode,relationship,timestamp,amount
USR:33,ACC:246,WITHDRAWS,2022-01-23T00:00:00,272.82
startNode,endNode,relationship,timestamp,amount
USR:34,ACC:289,WITHDRAWS,2021-05-28T00:00:00,1663.83
startNode,endNode,relationship,timestamp,amount
USR:35,ACC:561,WITHDRAWS,2023-02-16T00:00:00,286.89
startNode,endNode,relationship,timestamp,amount
USR:36,ACC:542,WITHDRAWS,2020-05-20T00:00:00,353.78
startNode,endNode,relationship,timestamp,amount
USR:37,ACC:472,WITHDRAWS,2024-04-22T00:00:00,746.13
startNode,endNode,relationship,timestamp,amount
USR:38,ACC:548,WITHDRAWS,2025-12-25T00:00:00,1934.43
startNode,endNode,relationship,timestamp,amount
USR:39,ACC:465,WITHDRAWS,2020-09-12T00:00:00,738.91
startNode,endNode,relationship,timestamp,amount
USR:40,ACC:352,WITHDRAWS,2025-05-06T00:00:00,715.44
startNode,endNode,relationship,timestamp,amount
USR:41,ACC:490,WITHDRAWS,2021-05-15T00:00:00,1230.38
startNode,endNode,relationship,timestamp,amount
USR:42,ACC:102,WITHDRAWS,2023-04-26T00:00:00,1120.04
startNode,endNode,relationship,timestamp,amount
USR:43,ACC:167,WITHDRAWS,2022-08-07T00:00:00,906.25
startNode,endNode,relationship,timestamp,amount
USR:44,ACC:128,WITHDRAWS,2020-09-18T00:00:00,1354.02
startNode,endNode,relationship,timestamp,amount
USR:45,ACC:428,WITHDRAWS,2023-10-09T00:00:00,1968.73
