startNode,endNode,relationship,timestamp,amount
USR:1,ACC:5,WITHDRAWS,2024-09-16T00:00:00,550.49
startNode,endNode,relationship,timestamp,amount
USR:2,ACC:4,WITHDRAWS,2021-12-09T00:00:00,1598.62
startNode,endNode,relationship,timestamp,amount
USR:3,ACC:10,WITHDRAWS,2022-08-16T00:00:00,896.94
startNode,endNode,relationship,timestamp,amount
USR:4,ACC:4,WITHDRAWS,2021-03-08T00:00:00,1839.5
startNode,endNode,relationship,timestamp,amount
USR:5,ACC:6,WITHDRAWS,2025-09-01T00:00:00,104.03
startNode,endNode,relationship,timestamp,amount
USR:6,ACC:4,WITHDRAWS,2024-06-09T00:00:00,1528.08
startNode,endNode,relationship,timestamp,amount
USR:7,ACC:7,WITHDRAWS,2025-11-18T00:00:00,1400.93
startNode,endNode,relationship,timestamp,amount
USR:8,ACC:6,WITHDRAWS,2021-10-13T00:00:00,315.68
startNode,endNode,relationship,timestamp,amount
USR:9,ACC:2,WITHDRAWS,2023-07-03T00:00:00,481.54
startNode,endNode,relationship,timestamp,amount
USR:10,ACC:7,WITHDRAWS,2023-05-25T00:00:00,430.85
