startNode,endNode,relationship,timestamp,amount,method
USR:221,ACC:1,WITHDRAWS,2024-03-07T00:00:00,822.53,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:91,ACC:2,WITHDRAWS,2021-01-25T00:00:00,233.25,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:660,ACC:3,WITHDRAWS,2021-03-31T00:00:00,1078.34,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:731,ACC:4,WITHDRAWS,2023-09-22T00:00:00,1446.25,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:996,ACC:5,WITHDRAWS,2024-07-26T00:00:00,712.19,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:117,ACC:6,WITHDRAWS,2023-07-07T00:00:00,667.48,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:261,ACC:7,WITHDRAWS,2022-10-05T00:00:00,1586.86,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:99,ACC:8,WITHDRAWS,2020-07-23T00:00:00,1278.11,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:134,ACC:9,WITHDRAWS,2023-12-29T00:00:00,1344.35,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:299,ACC:10,WITHDRAWS,2022-12-11T00:00:00,1068.7,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:460,ACC:11,WITHDRAWS,2023-06-30T00:00:00,1615.46,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:322,ACC:12,WITHDRAWS,2022-07-01T00:00:00,1404.98,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:596,ACC:13,WITHDRAWS,2021-10-16T00:00:00,1348.54,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:214,ACC:14,WITHDRAWS,2025-09-27T00:00:00,1144.55,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:488,ACC:15,WITHDRAWS,2023-08-03T00:00:00,409.88,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:95,ACC:16,WITHDRAWS,2021-08-15T00:00:00,1658.89,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:722,ACC:17,WITHDRAWS,2024-09-14T00:00:00,1766.71,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:251,ACC:18,WITHDRAWS,2021-08-04T00:00:00,1445.98,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:106,ACC:19,WITHDRAWS,2022-09-18T00:00:00,790.64,Bank
startNode,endNode,relationship,timestamp,amount,method
