merchantID,name,category,location,country
M1,Merchant1,Restaurant,Los Angeles,USA
M2,Merchant2,Clothing,Chicago,Germany
M3,Merchant3,Grocery,San Francisco,UK
M4,Merchant4,Restaurant,New York,UK
M5,Merchant5,Electronics,Chicago,Germany
M6,Merchant6,Restaurant,Los Angeles,USA
M7,Merchant7,Clothing,San Francisco,UK
M8,Merchant8,Restaurant,San Francisco,UK
M9,Merchant9,Restaurant,Chicago,France
M10,Merchant10,Grocery,Los Angeles,France
M11,Merchant11,Restaurant,Chicago,Germany
M12,Merchant12,Clothing,San Francisco,USA
M13,Merchant13,Grocery,Los Angeles,France
M14,Merchant14,Grocery,San Francisco,France
M15,Merchant15,Restaurant,Los Angeles,USA
M16,Merchant16,Grocery,New York,Germany
M17,Merchant17,Restaurant,Chicago,Germany
M18,Merchant18,Grocery,Chicago,France
M19,Merchant19,Electronics,Chicago,Germany
M20,Merchant20,Electronics,Chicago,UK
M21,Merchant21,Clothing,San Francisco,USA
M22,Merchant22,Clothing,Chicago,USA
M23,Merchant23,Restaurant,Chicago,France
M24,Merchant24,Grocery,San Francisco,USA
M25,Merchant25,Clothing,New York,USA
M26,Merchant26,Grocery,Chicago,UK
M27,Merchant27,Clothing,San Francisco,France
M28,Merchant28,Grocery,San Francisco,France
M29,Merchant29,Electronics,New York,Germany
M30,Merchant30,Clothing,New York,UK
M31,Merchant31,Clothing,New York,Germany
M32,Merchant32,Electronics,Chicago,Germany
M33,Merchant33,Clothing,Chicago,France
M34,Merchant34,Electronics,Chicago,UK
M35,Merchant35,Restaurant,New York,UK
M36,Merchant36,Electronics,Los Angeles,France
M37,Merchant37,Restaurant,New York,Germany
M38,Merchant38,Restaurant,New York,USA
M39,Merchant39,Clothing,Chicago,France
M40,Merchant40,Clothing,Chicago,USA
M41,Merchant41,Grocery,San Francisco,France
M42,Merchant42,Electronics,San Francisco,UK
M43,Merchant43,Electronics,Los Angeles,Germany
M44,Merchant44,Grocery,Chicago,UK
M45,Merchant45,Clothing,Los Angeles,Germany
M46,Merchant46,Clothing,New York,UK
M47,Merchant47,Grocery,Chicago,France
M48,Merchant48,Grocery,Los Angeles,USA
M49,Merchant49,Restaurant,San Francisco,France
M50,Merchant50,Grocery,Los Angeles,France
M51,Merchant51,Clothing,Los Angeles,France
M52,Merchant52,Clothing,San Francisco,France
M53,Merchant53,Restaurant,Chicago,USA
M54,Merchant54,Grocery,New York,Germany
M55,Merchant55,Electronics,San Francisco,USA
M56,Merchant56,Clothing,Chicago,USA
M57,Merchant57,Grocery,Chicago,USA
M58,Merchant58,Grocery,Los Angeles,France
M59,Merchant59,Clothing,Los Angeles,France
M60,Merchant60,Clothing,San Francisco,Germany
M61,Merchant61,Clothing,Chicago,USA
M62,Merchant62,Restaurant,San Francisco,France
M63,Merchant63,Electronics,New York,France
M64,Merchant64,Grocery,San Francisco,USA
M65,Merchant65,Grocery,Los Angeles,UK
M66,Merchant66,Restaurant,New York,France
M67,Merchant67,Clothing,Los Angeles,France
M68,Merchant68,Grocery,San Francisco,UK
M69,Merchant69,Electronics,Los Angeles,France
M70,Merchant70,Grocery,Chicago,USA
M71,Merchant71,Grocery,Los Angeles,UK
M72,Merchant72,Grocery,Los Angeles,France
M73,Merchant73,Grocery,Los Angeles,France
M74,Merchant74,Clothing,San Francisco,France
M75,Merchant75,Electronics,San Francisco,UK
M76,Merchant76,Clothing,Chicago,Germany
M77,Merchant77,Clothing,Chicago,France
M78,Merchant78,Restaurant,Chicago,USA
M79,Merchant79,Restaurant,New York,USA
M80,Merchant80,Electronics,New York,Germany
M81,Merchant81,Electronics,New York,France
M82,Merchant82,Grocery,Los Angeles,USA
M83,Merchant83,Electronics,San Francisco,USA
M84,Merchant84,Restaurant,Chicago,UK
M85,Merchant85,Grocery,Los Angeles,UK
M86,Merchant86,Grocery,Los Angeles,UK
M87,Merchant87,Electronics,New York,UK
M88,Merchant88,Restaurant,San Francisco,Germany
M89,Merchant89,Grocery,Los Angeles,UK
M90,Merchant90,Electronics,Chicago,USA
M91,Merchant91,Clothing,Chicago,USA
M92,Merchant92,Restaurant,San Francisco,Germany
M93,Merchant93,Restaurant,New York,France
M94,Merchant94,Clothing,Los Angeles,Germany
M95,Merchant95,Restaurant,New York,USA
M96,Merchant96,Electronics,New York,France
M97,Merchant97,Restaurant,New York,Germany
M98,Merchant98,Electronics,New York,USA
M99,Merchant99,Grocery,San Francisco,Germany
M100,Merchant100,Clothing,Los Angeles,USA
M101,Merchant101,Clothing,New York,France
M102,Merchant102,Electronics,Los Angeles,UK
M103,Merchant103,Restaurant,Los Angeles,Germany
M104,Merchant104,Grocery,Los Angeles,UK
M105,Merchant105,Grocery,Los Angeles,France
M106,Merchant106,Restaurant,Los Angeles,USA
M107,Merchant107,Electronics,New York,USA
M108,Merchant108,Grocery,New York,France
M109,Merchant109,Grocery,Los Angeles,UK
M110,Merchant110,Clothing,New York,France
M111,Merchant111,Restaurant,San Francisco,USA
M112,Merchant112,Clothing,New York,UK
M113,Merchant113,Clothing,Los Angeles,UK
M114,Merchant114,Grocery,San Francisco,France
M115,Merchant115,Grocery,San Francisco,USA
M116,Merchant116,Restaurant,Los Angeles,Germany
M117,Merchant117,Grocery,San Francisco,USA
M118,Merchant118,Grocery,San Francisco,USA
M119,Merchant119,Electronics,Los Angeles,UK
M120,Merchant120,Clothing,Chicago,France
M121,Merchant121,Clothing,Los Angeles,France
M122,Merchant122,Electronics,Chicago,France
M123,Merchant123,Restaurant,Los Angeles,Germany
M124,Merchant124,Grocery,Chicago,Germany
M125,Merchant125,Grocery,Los Angeles,France
M126,Merchant126,Electronics,New York,USA
M127,Merchant127,Clothing,San Francisco,France
M128,Merchant128,Restaurant,San Francisco,UK
M129,Merchant129,Restaurant,New York,UK
M130,Merchant130,Grocery,Los Angeles,Germany
M131,Merchant131,Restaurant,Chicago,France
M132,Merchant132,Grocery,Los Angeles,USA
M133,Merchant133,Grocery,Chicago,France
M134,Merchant134,Grocery,New York,USA
M135,Merchant135,Electronics,San Francisco,Germany
M136,Merchant136,Clothing,San Francisco,UK
M137,Merchant137,Electronics,San Francisco,France
M138,Merchant138,Grocery,Chicago,Germany
M139,Merchant139,Clothing,San Francisco,Germany
M140,Merchant140,Clothing,Chicago,Germany
M141,Merchant141,Restaurant,Los Angeles,UK
M142,Merchant142,Clothing,New York,Germany
M143,Merchant143,Restaurant,New York,Germany
M144,Merchant144,Grocery,San Francisco,UK
M145,Merchant145,Clothing,Los Angeles,USA
M146,Merchant146,Electronics,Los Angeles,UK
M147,Merchant147,Electronics,San Francisco,USA
M148,Merchant148,Restaurant,San Francisco,Germany
M149,Merchant149,Restaurant,Los Angeles,Germany
M150,Merchant150,Restaurant,Chicago,UK
M151,Merchant151,Grocery,Los Angeles,France
M152,Merchant152,Electronics,Chicago,USA
M153,Merchant153,Clothing,San Francisco,France
M154,Merchant154,Electronics,Los Angeles,Germany
M155,Merchant155,Restaurant,New York,Germany
M156,Merchant156,Clothing,Los Angeles,Germany
M157,Merchant157,Grocery,Los Angeles,Germany
M158,Merchant158,Electronics,New York,Germany
M159,Merchant159,Grocery,Chicago,Germany
M160,Merchant160,Electronics,Los Angeles,Germany
M161,Merchant161,Grocery,San Francisco,UK
M162,Merchant162,Restaurant,San Francisco,France
M163,Merchant163,Electronics,Chicago,France
M164,Merchant164,Electronics,Chicago,USA
M165,Merchant165,Restaurant,Chicago,USA
M166,Merchant166,Restaurant,San Francisco,Germany
M167,Merchant167,Electronics,San Francisco,Germany
M168,Merchant168,Electronics,Chicago,UK
M169,Merchant169,Grocery,New York,UK
M170,Merchant170,Electronics,Chicago,UK
M171,Merchant171,Grocery,New York,France
M172,Merchant172,Grocery,San Francisco,USA
M173,Merchant173,Grocery,San Francisco,UK
M174,Merchant174,Grocery,Los Angeles,France
M175,Merchant175,Grocery,Chicago,USA
M176,Merchant176,Restaurant,San Francisco,UK
M177,Merchant177,Restaurant,New York,UK
M178,Merchant178,Clothing,Los Angeles,Germany
M179,Merchant179,Clothing,Chicago,UK
M180,Merchant180,Electronics,Los Angeles,France
M181,Merchant181,Grocery,New York,UK
M182,Merchant182,Restaurant,Chicago,France
M183,Merchant183,Restaurant,San Francisco,Germany
M184,Merchant184,Restaurant,San Francisco,USA
M185,Merchant185,Grocery,Los Angeles,France
M186,Merchant186,Electronics,New York,USA
M187,Merchant187,Grocery,San Francisco,France
M188,Merchant188,Clothing,Los Angeles,France
M189,Merchant189,Restaurant,Chicago,Germany
M190,Merchant190,Restaurant,San Francisco,UK
M191,Merchant191,Electronics,New York,UK
M192,Merchant192,Grocery,San Francisco,Germany
M193,Merchant193,Electronics,San Francisco,France
