merchantID,name,category,location,country
M1,Merchant1,Grocery,New York,USA
M2,Merchant2,Grocery,Chicago,Germany
M3,Merchant3,Restaurant,Chicago,UK
M4,Merchant4,Clothing,Los Angeles,France
M5,Merchant5,Clothing,Los Angeles,France
M6,Merchant6,Restaurant,New York,UK
M7,Merchant7,Grocery,Chicago,UK
M8,Merchant8,Clothing,San Francisco,France
M9,Merchant9,Grocery,Chicago,France
M10,Merchant10,Restaurant,New York,USA
M11,Merchant11,Electronics,Chicago,Germany
M12,Merchant12,Grocery,Chicago,UK
M13,Merchant13,Electronics,Los Angeles,France
M14,Merchant14,Restaurant,Chicago,France
M15,Merchant15,Grocery,San Francisco,Germany
M16,Merchant16,Restaurant,New York,UK
M17,Merchant17,Grocery,Los Angeles,Germany
M18,Merchant18,Electronics,New York,UK
M19,Merchant19,Electronics,Los Angeles,UK
M20,Merchant20,Restaurant,Chicago,USA
M21,Merchant21,Electronics,San Francisco,France
M22,Merchant22,Electronics,San Francisco,France
M23,Merchant23,Restaurant,New York,Germany
M24,Merchant24,Clothing,New York,Germany
M25,Merchant25,Electronics,New York,USA
M26,Merchant26,Grocery,San Francisco,Germany
M27,Merchant27,Restaurant,Los Angeles,USA
M28,Merchant28,Electronics,Chicago,France
M29,Merchant29,Electronics,Los Angeles,France
M30,Merchant30,Restaurant,San Francisco,France
M31,Merchant31,Electronics,New York,France
M32,Merchant32,Grocery,San Francisco,Germany
M33,Merchant33,Restaurant,San Francisco,France
M34,Merchant34,Electronics,New York,UK
M35,Merchant35,Restaurant,San Francisco,USA
M36,Merchant36,Electronics,Los Angeles,France
M37,Merchant37,Restaurant,Chicago,France
M38,Merchant38,Clothing,Chicago,UK
M39,Merchant39,Electronics,Los Angeles,France
M40,Merchant40,Clothing,Chicago,UK
M41,Merchant41,Electronics,Chicago,France
M42,Merchant42,Grocery,New York,France
M43,Merchant43,Restaurant,Los Angeles,Germany
M44,Merchant44,Restaurant,Los Angeles,USA
M45,Merchant45,Clothing,Los Angeles,France
M46,Merchant46,Restaurant,Los Angeles,Germany
M47,Merchant47,Electronics,Chicago,USA
M48,Merchant48,Electronics,Los Angeles,Germany
M49,Merchant49,Restaurant,Los Angeles,France
M50,Merchant50,Electronics,New York,USA
M51,Merchant51,Restaurant,San Francisco,USA
M52,Merchant52,Restaurant,Los Angeles,France
M53,Merchant53,Restaurant,San Francisco,USA
M54,Merchant54,Electronics,San Francisco,USA
M55,Merchant55,Grocery,San Francisco,France
M56,Merchant56,Restaurant,Chicago,USA
M57,Merchant57,Restaurant,Chicago,USA
M58,Merchant58,Restaurant,Los Angeles,France
M59,Merchant59,Electronics,San Francisco,France
M60,Merchant60,Grocery,Los Angeles,USA
M61,Merchant61,Clothing,Chicago,UK
M62,Merchant62,Restaurant,Chicago,USA
M63,Merchant63,Electronics,Chicago,France
M64,Merchant64,Electronics,New York,France
M65,Merchant65,Grocery,Los Angeles,Germany
M66,Merchant66,Electronics,Los Angeles,Germany
M67,Merchant67,Clothing,New York,USA
M68,Merchant68,Restaurant,Chicago,UK
M69,Merchant69,Grocery,New York,Germany
M70,Merchant70,Grocery,New York,USA
M71,Merchant71,Restaurant,Los Angeles,France
M72,Merchant72,Clothing,Chicago,USA
M73,Merchant73,Grocery,San Francisco,UK
M74,Merchant74,Grocery,Los Angeles,USA
M75,Merchant75,Restaurant,San Francisco,France
M76,Merchant76,Grocery,Chicago,Germany
M77,Merchant77,Electronics,Chicago,Germany
M78,Merchant78,Restaurant,New York,France
M79,Merchant79,Grocery,San Francisco,UK
M80,Merchant80,Restaurant,San Francisco,Germany
M81,Merchant81,Clothing,New York,UK
M82,Merchant82,Grocery,Los Angeles,France
M83,Merchant83,Restaurant,Los Angeles,Germany
M84,Merchant84,Electronics,Chicago,USA
M85,Merchant85,Clothing,San Francisco,France
M86,Merchant86,Electronics,New York,UK
M87,Merchant87,Restaurant,Los Angeles,Germany
M88,Merchant88,Restaurant,Chicago,UK
M89,Merchant89,Restaurant,Chicago,UK
M90,Merchant90,Restaurant,New York,USA
M91,Merchant91,Grocery,San Francisco,France
M92,Merchant92,Restaurant,San Francisco,UK
M93,Merchant93,Restaurant,Chicago,Germany
M94,Merchant94,Restaurant,Chicago,USA
M95,Merchant95,Grocery,San Francisco,France
M96,Merchant96,Electronics,Los Angeles,Germany
M97,Merchant97,Clothing,New York,USA
M98,Merchant98,Grocery,Los Angeles,Germany
M99,Merchant99,Clothing,Los Angeles,Germany
M100,Merchant100,Electronics,Los Angeles,France
M101,Merchant101,Grocery,San Francisco,Germany
M102,Merchant102,Grocery,New York,France
M103,Merchant103,Restaurant,New York,UK
M104,Merchant104,Grocery,New York,Germany
M105,Merchant105,Restaurant,Chicago,USA
M106,Merchant106,Grocery,Los Angeles,USA
M107,Merchant107,Electronics,Los Angeles,UK
M108,Merchant108,Clothing,Los Angeles,UK
M109,Merchant109,Clothing,New York,UK
M110,Merchant110,Grocery,San Francisco,UK
M111,Merchant111,Restaurant,San Francisco,France
M112,Merchant112,Electronics,San Francisco,USA
M113,Merchant113,Grocery,Chicago,Germany
M114,Merchant114,Clothing,San Francisco,Germany
M115,Merchant115,Restaurant,San Francisco,Germany
M116,Merchant116,Electronics,San Francisco,USA
M117,Merchant117,Grocery,New York,Germany
M118,Merchant118,Restaurant,Los Angeles,UK
M119,Merchant119,Restaurant,Los Angeles,Germany
M120,Merchant120,Clothing,Chicago,Germany
M121,Merchant121,Restaurant,Los Angeles,USA
M122,Merchant122,Electronics,Los Angeles,Germany
M123,Merchant123,Grocery,San Francisco,USA
M124,Merchant124,Restaurant,San Francisco,UK
M125,Merchant125,Restaurant,Chicago,USA
M126,Merchant126,Grocery,Chicago,USA
M127,Merchant127,Grocery,San Francisco,USA
M128,Merchant128,Electronics,San Francisco,France
M129,Merchant129,Grocery,San Francisco,USA
M130,Merchant130,Restaurant,New York,USA
M131,Merchant131,Restaurant,Chicago,France
M132,Merchant132,Restaurant,New York,UK
M133,Merchant133,Electronics,Los Angeles,USA
M134,Merchant134,Restaurant,New York,USA
M135,Merchant135,Restaurant,Chicago,Germany
M136,Merchant136,Grocery,New York,USA
M137,Merchant137,Grocery,Chicago,UK
M138,Merchant138,Restaurant,New York,UK
M139,Merchant139,Restaurant,Los Angeles,Germany
M140,Merchant140,Restaurant,New York,UK
M141,Merchant141,Clothing,New York,UK
M142,Merchant142,Electronics,Chicago,USA
M143,Merchant143,Grocery,New York,Germany
M144,Merchant144,Electronics,Los Angeles,UK
M145,Merchant145,Electronics,San Francisco,Germany
M146,Merchant146,Clothing,San Francisco,UK
M147,Merchant147,Clothing,New York,France
M148,Merchant148,Grocery,Chicago,Germany
M149,Merchant149,Clothing,Chicago,Germany
M150,Merchant150,Grocery,San Francisco,Germany
M151,Merchant151,Clothing,New York,USA
M152,Merchant152,Grocery,San Francisco,USA
M153,Merchant153,Restaurant,Chicago,UK
M154,Merchant154,Electronics,Los Angeles,Germany
M155,Merchant155,Grocery,San Francisco,UK
M156,Merchant156,Clothing,San Francisco,France
M157,Merchant157,Grocery,New York,USA
M158,Merchant158,Grocery,Chicago,USA
M159,Merchant159,Clothing,Los Angeles,UK
M160,Merchant160,Grocery,Los Angeles,France
M161,Merchant161,Restaurant,New York,USA
M162,Merchant162,Grocery,New York,USA
M163,Merchant163,Clothing,San Francisco,UK
M164,Merchant164,Restaurant,San Francisco,France
M165,Merchant165,Grocery,New York,Germany
M166,Merchant166,Electronics,San Francisco,France
