merchantID,name,category,location,country
M1,Merchant1,Clothing,Chicago,USA
M2,Merchant2,Grocery,Los Angeles,USA
M3,Merchant3,Clothing,San Francisco,USA
M4,Merchant4,Grocery,San Francisco,USA
M5,Merchant5,Restaurant,New York,USA
M6,Merchant6,Clothing,New York,USA
M7,Merchant7,Grocery,Chicago,USA
M8,Merchant8,Grocery,Chicago,USA
M9,Merchant9,Grocery,Chicago,USA
M10,Merchant10,Grocery,Chicago,USA
M11,Merchant11,Grocery,Chicago,USA
M12,Merchant12,Restaurant,Chicago,USA
M13,Merchant13,Clothing,San Francisco,USA
M14,Merchant14,Electronics,Chicago,USA
M15,Merchant15,Clothing,New York,USA
M16,Merchant16,Grocery,Los Angeles,USA
M17,Merchant17,Restaurant,Chicago,USA
M18,Merchant18,Clothing,New York,USA
M19,Merchant19,Clothing,Los Angeles,USA
M20,Merchant20,Electronics,Chicago,USA
M21,Merchant21,Grocery,New York,USA
M22,Merchant22,Clothing,Los Angeles,USA
M23,Merchant23,Electronics,San Francisco,USA
M24,Merchant24,Clothing,Los Angeles,USA
M25,Merchant25,Grocery,Chicago,USA
M26,Merchant26,Grocery,Chicago,USA
M27,Merchant27,Electronics,New York,USA
M28,Merchant28,Grocery,San Francisco,USA
M29,Merchant29,Electronics,New York,USA
M30,Merchant30,Grocery,San Francisco,USA
M31,Merchant31,Clothing,Los Angeles,USA
M32,Merchant32,Grocery,Chicago,USA
M33,Merchant33,Restaurant,Los Angeles,USA
M34,Merchant34,Restaurant,New York,USA
M35,Merchant35,Electronics,New York,USA
M36,Merchant36,Electronics,Los Angeles,USA
M37,Merchant37,Electronics,San Francisco,USA
M38,Merchant38,Electronics,Chicago,USA
M39,Merchant39,Grocery,Chicago,USA
M40,Merchant40,Grocery,Chicago,USA
M41,Merchant41,Restaurant,New York,USA
M42,Merchant42,Electronics,San Francisco,USA
M43,Merchant43,Clothing,Chicago,USA
M44,Merchant44,Electronics,New York,USA
M45,Merchant45,Grocery,New York,USA
M46,Merchant46,Clothing,Chicago,USA
M47,Merchant47,Clothing,Los Angeles,USA
M48,Merchant48,Grocery,San Francisco,USA
M49,Merchant49,Electronics,New York,USA
M50,Merchant50,Electronics,Los Angeles,USA
M51,Merchant51,Electronics,New York,USA
M52,Merchant52,Electronics,San Francisco,USA
M53,Merchant53,Electronics,Los Angeles,USA
M54,Merchant54,Grocery,Chicago,USA
M55,Merchant55,Electronics,New York,USA
M56,Merchant56,Electronics,New York,USA
M57,Merchant57,Electronics,New York,USA
M58,Merchant58,Restaurant,San Francisco,USA
M59,Merchant59,Grocery,San Francisco,USA
M60,Merchant60,Electronics,San Francisco,USA
M61,Merchant61,Clothing,San Francisco,USA
M62,Merchant62,Clothing,Los Angeles,USA
M63,Merchant63,Grocery,San Francisco,USA
M64,Merchant64,Grocery,San Francisco,USA
M65,Merchant65,Electronics,Chicago,USA
M66,Merchant66,Clothing,New York,USA
M67,Merchant67,Restaurant,Chicago,USA
M68,Merchant68,Electronics,New York,USA
M69,Merchant69,Restaurant,Los Angeles,USA
M70,Merchant70,Grocery,San Francisco,USA
M71,Merchant71,Restaurant,San Francisco,USA
M72,Merchant72,Grocery,New York,USA
M73,Merchant73,Electronics,San Francisco,USA
